Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-21,5321308,4723416,4043580,2022-02-21,4
,Albania,2022-02-21,2673183,1263745,1184292,2022-02-21,8
,Algeria,2022-02-21,13461201,7403900,6003539,2022-02-21,12
,Andorra,2022-02-21,140193,57709,53104,2022-02-21,20
,Angola,2022-02-21,15505389,10241793,5088239,2022-02-21,24
,Antigua and Barbuda,2022-02-21,124126,63244,60492,2022-02-21,28
,Argentina,2022-02-21,92275649,40197226,35774080,2022-02-21,32
Autonomous City of Buenos Aires,Argentina,2022-02-21,7392649,,,2022-02-21,3201
Buenos Aires,Argentina,2022-02-21,35960815,,,2022-02-21,3202
Catamarca,Argentina,2022-02-21,890035,,,2022-02-21,3203
Chaco,Argentina,2022-02-21,2040848,,,2022-02-21,3204
Chubut,Argentina,2022-02-21,1082149,,,2022-02-21,3205
Cordoba,Argentina,2022-02-21,7717250,,,2022-02-21,3207
Corrientes,Argentina,2022-02-21,2184946,,,2022-02-21,3206
Entre Rios,Argentina,2022-02-21,2725626,,,2022-02-21,3208
Formosa,Argentina,2022-02-21,1419210,,,2022-02-21,3209
Jujuy,Argentina,2022-02-21,1454865,,,2022-02-21,3210
La Pampa,Argentina,2022-02-21,840525,,,2022-02-21,3211
La Rioja,Argentina,2022-02-21,838403,,,2022-02-21,3212
Mendoza,Argentina,2022-02-21,3809863,,,2022-02-21,3213
Misiones,Argentina,2022-02-21,1933463,,,2022-02-21,3214
Neuquen,Argentina,2022-02-21,1451535,,,2022-02-21,3215
Rio Negro,Argentina,2022-02-21,1568740,,,2022-02-21,3216
Salta,Argentina,2022-02-21,2410585,,,2022-02-21,3217
San Juan,Argentina,2022-02-21,1554038,,,2022-02-21,3218
San Luis,Argentina,2022-02-21,1130907,,,2022-02-21,3219
Santa Cruz,Argentina,2022-02-21,659328,,,2022-02-21,3220
Santa Fe,Argentina,2022-02-21,7557596,,,2022-02-21,3221
Santiago del Estero,Argentina,2022-02-21,2172171,,,2022-02-21,3222
Tierra del Fuego,Argentina,2022-02-21,353013,,,2022-02-21,3223
Tucuman,Argentina,2022-02-21,3127089,,,2022-02-21,3224
,Armenia,2022-02-21,1894651,1067296,876951,2022-02-21,51
,Australia,2022-02-21,53255598,21976357,20420498,2022-02-21,36
Australian Capital Territory,Australia,2022-02-21,1342119,,,2022-02-21,3601
New South Wales,Australia,2022-02-21,16703369,,,2022-02-21,3602
Northern Territory,Australia,2022-02-21,514924,,,2022-02-21,3603
Queensland,Australia,2022-02-21,10164437,,,2022-02-21,3604
South Australia,Australia,2022-02-21,3653144,,,2022-02-21,3605
Tasmania,Australia,2022-02-21,1179390,,,2022-02-21,3606
Unknown,Australia,2022-02-21,0,,,2022-02-21,3609
Victoria,Australia,2022-02-21,14086267,,,2022-02-21,3607
Western Australia,Australia,2022-02-21,5611948,,,2022-02-21,3608
,Austria,2022-02-21,17966314,6781590,6525616,2022-02-21,40
,Azerbaijan,2022-02-21,12720225,5280393,4772019,2022-02-21,31
,Bahamas,2022-02-21,325698,162601,153291,2022-02-21,44
,Bahrain,2022-02-21,3375361,1227305,1197343,2022-02-21,48
