Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-09,1979652,773002,430744,2021-09-09,4
,Albania,2021-09-09,1567313,879459,687854,2021-09-09,8
,Algeria,2021-09-09,8000000,5000000,3000000,2021-09-09,12
,Andorra,2021-09-09,93430,51599,41831,2021-09-09,20
,Angola,2021-09-09,2086325,1165755,920570,2021-09-09,24
,Antigua and Barbuda,2021-09-09,75069,41061,34008,2021-09-09,28
,Argentina,2021-09-09,46008312,28485407,17038188,2021-09-09,32
Autonomous City of Buenos Aires,Argentina,2021-09-09,3844693,,,2021-09-09,3201
Buenos Aires,Argentina,2021-09-09,17525222,,,2021-09-09,3202
Catamarca,Argentina,2021-09-09,414162,,,2021-09-09,3203
Chaco,Argentina,2021-09-09,1023244,,,2021-09-09,3204
Chubut,Argentina,2021-09-09,561938,,,2021-09-09,3205
Cordoba,Argentina,2021-09-09,4038221,,,2021-09-09,3207
Corrientes,Argentina,2021-09-09,1008105,,,2021-09-09,3206
Entre Rios,Argentina,2021-09-09,1273996,,,2021-09-09,3208
Formosa,Argentina,2021-09-09,663062,,,2021-09-09,3209
Jujuy,Argentina,2021-09-09,738690,,,2021-09-09,3210
La Pampa,Argentina,2021-09-09,431631,,,2021-09-09,3211
La Rioja,Argentina,2021-09-09,429194,,,2021-09-09,3212
Mendoza,Argentina,2021-09-09,1940487,,,2021-09-09,3213
Misiones,Argentina,2021-09-09,950270,,,2021-09-09,3214
Neuquen,Argentina,2021-09-09,722191,,,2021-09-09,3215
Rio Negro,Argentina,2021-09-09,806400,,,2021-09-09,3216
Salta,Argentina,2021-09-09,1193469,,,2021-09-09,3217
San Juan,Argentina,2021-09-09,818186,,,2021-09-09,3218
San Luis,Argentina,2021-09-09,576549,,,2021-09-09,3219
Santa Cruz,Argentina,2021-09-09,324254,,,2021-09-09,3220
Santa Fe,Argentina,2021-09-09,3866185,,,2021-09-09,3221
Santiago del Estero,Argentina,2021-09-09,1043086,,,2021-09-09,3222
Tierra del Fuego,Argentina,2021-09-09,188112,,,2021-09-09,3223
Tucuman,Argentina,2021-09-09,1626965,,,2021-09-09,3224
,Armenia,2021-09-09,303325,195290,108035,2021-09-09,51
,Australia,2021-09-09,21850954,13410468,8129118,2021-09-09,36
Australian Capital Territory,Australia,2021-09-09,516970,,,2021-09-09,3601
New South Wales,Australia,2021-09-09,7836130,,,2021-09-09,3602
Northern Territory,Australia,2021-09-09,228590,,,2021-09-09,3603
Queensland,Australia,2021-09-09,3822564,,,2021-09-09,3604
South Australia,Australia,2021-09-09,1387462,,,2021-09-09,3605
Tasmania,Australia,2021-09-09,491056,,,2021-09-09,3606
Unknown,Australia,2021-09-09,0,,,2021-09-09,3609
Victoria,Australia,2021-09-09,5608792,,,2021-09-09,3607
Western Australia,Australia,2021-09-09,1959390,,,2021-09-09,3608
,Austria,2021-09-09,10556624,5562206,5263774,2021-09-09,40
,Azerbaijan,2021-09-09,7307149,4391664,2915485,2021-09-09,31
,Bahamas,2021-09-09,161613,105753,59002,2021-09-09,44
,Bahrain,2021-09-09,2515690,1153858,1094977,2021-09-09,48
,Bangladesh,2021-09-09,32751434,19840998,11755630,2021-09-09,50
Barisal,Bangladesh,2021-09-09,1955431,,,2021-09-09,5001
Chittagong,Bangladesh,2021-09-09,6202846,,,2021-09-09,5002
Dhaka,Bangladesh,2021-09-09,9931449,,,2021-09-09,5003
Khulna,Bangladesh,2021-09-09,3800647,,,2021-09-09,5004
Mymensingh,Bangladesh,2021-09-09,1918915,,,2021-09-09,5005
Rajshahi,Bangladesh,2021-09-09,3706134,,,2021-09-09,5006
Rangpur,Bangladesh,2021-09-09,3387548,,,2021-09-09,5007
Sylhet,Bangladesh,2021-09-09,1848464,,,2021-09-09,5008
Unknown,Bangladesh,2021-09-09,0,,,2021-09-09,5009
,Barbados,2021-09-09,213075,117259,95816,2021-09-09,52
,Belarus,2021-09-09,2963378,1626825,1336553,2021-09-09,112
,Belgium,2021-09-09,16339369,8474204,8227432,2021-09-09,56
,Belize,2021-09-09,251317,173648,77669,2021-09-09,84
,Bhutan,2021-09-09,1045074,567143,477931,2021-09-09,64
,Bolivia,2021-09-09,6216576,4085788,2870996,2021-09-09,68
,Bosnia and Herzegovina,2021-09-09,1060145,634063,426082,2021-09-09,70
,Botswana,2021-09-09,528003,320308,207695,2021-09-09,72
,Brazil,2021-09-09,203930265,139358218,67383668,2021-09-09,76
Acre,Brazil,2021-09-09,709830,,,2021-09-09,7601
Alagoas,Brazil,2021-09-09,2778376,,,2021-09-09,7602
Amapa,Brazil,2021-09-09,578809,,,2021-09-09,7603
Amazonas,Brazil,2021-09-09,3178320,,,2021-09-09,7604
Bahia,Brazil,2021-09-09,11482695,,,2021-09-09,7605
Ceara,Brazil,2021-09-09,5157332,,,2021-09-09,7606
Distrito Federal,Brazil,2021-09-09,2780802,,,2021-09-09,7607
Espirito Santo,Brazil,2021-09-09,3999407,,,2021-09-09,7608
Goias,Brazil,2021-09-09,6327393,,,2021-09-09,7609
Maranhao,Brazil,2021-09-09,5414855,,,2021-09-09,7610
Mato Grosso,Brazil,2021-09-09,2965557,,,2021-09-09,7611
Mato Grosso do Sul,Brazil,2021-09-09,3139302,,,2021-09-09,7612
Minas Gerais,Brazil,2021-09-09,18885390,,,2021-09-09,7613
Para,Brazil,2021-09-09,5571580,,,2021-09-09,7614
Paraiba,Brazil,2021-09-09,3639649,,,2021-09-09,7615
Parana,Brazil,2021-09-09,11401640,,,2021-09-09,7616
Pernambuco,Brazil,2021-09-09,7709226,,,2021-09-09,7617
Piaui,Brazil,2021-09-09,2841500,,,2021-09-09,7618
Rio Grande do Norte,Brazil,2021-09-09,3218759,,,2021-09-09,7620
Rio Grande do Sul,Brazil,2021-09-09,12244174,,,2021-09-09,7621
Rio de Janeiro,Brazil,2021-09-09,16350751,,,2021-09-09,7619
Rondonia,Brazil,2021-09-09,1518688,,,2021-09-09,7622
Roraima,Brazil,2021-09-09,407090,,,2021-09-09,7623
Santa Catarina,Brazil,2021-09-09,7203901,,,2021-09-09,7624
Sao Paulo,Brazil,2021-09-09,51324984,,,2021-09-09,7625
Sergipe,Brazil,2021-09-09,1688237,,,2021-09-09,7626
Tocantins,Brazil,2021-09-09,1252313,,,2021-09-09,7627
Unknown,Brazil,2021-09-09,10159705,,,2021-09-09,7628
,Brunei,2021-09-09,353428,234945,118483,2021-09-09,96
,Bulgaria,2021-09-09,2391930,1089066,1217377,2021-09-09,100
,Burma,2021-09-09,6253687,4456857,1796830,2021-09-09,104
,Cambodia,2021-09-09,20187062,11328393,9079672,2021-09-09,116
,Cameroon,2021-09-09,435676,355561,80115,2021-09-09,120
,Canada,2021-09-09,54161320,28218516,25839987,2021-09-09,124
Alberta,Canada,2021-09-09,5626056,,,2021-09-09,12401
British Columbia,Canada,2021-09-09,7570924,,,2021-09-09,12402
Manitoba,Canada,2021-09-09,1931291,,,2021-09-09,12403
New Brunswick,Canada,2021-09-09,1125380,,,2021-09-09,12404
Newfoundland and Labrador,Canada,2021-09-09,793482,,,2021-09-09,12405
Northwest Territories,Canada,2021-09-09,67601,,,2021-09-09,12406
Nova Scotia,Canada,2021-09-09,1460229,,,2021-09-09,12407
Nunavut,Canada,2021-09-09,44923,,,2021-09-09,12416
Ontario,Canada,2021-09-09,21062281,,,2021-09-09,12408
Prince Edward Island,Canada,2021-09-09,246214,,,2021-09-09,12409
Quebec,Canada,2021-09-09,12674368,,,2021-09-09,12410
Saskatchewan,Canada,2021-09-09,1493099,,,2021-09-09,12411
Yukon,Canada,2021-09-09,65472,,,2021-09-09,12412
,Chile,2021-09-09,29770427,14467293,13862151,2021-09-09,152
,China,2021-09-09,2124582000,1095000000,969720000,2021-09-09,156
Hong Kong,China,2021-09-09,8010336,,,2021-09-09,344
Macau,China,2021-09-09,607741,,,2021-09-09,446
,Colombia,2021-09-09,36657856,24293656,14933403,2021-09-09,170
Amazonas,Colombia,2021-09-09,71532,,,2021-09-09,17001
Antioquia,Colombia,2021-09-09,5276080,,,2021-09-09,17002
Arauca,Colombia,2021-09-09,164421,,,2021-09-09,17003
Atlantico,Colombia,2021-09-09,1923489,,,2021-09-09,17004
Bolivar,Colombia,2021-09-09,1454799,,,2021-09-09,17005
Boyaca,Colombia,2021-09-09,1050688,,,2021-09-09,17006
Caldas,Colombia,2021-09-09,805302,,,2021-09-09,17007
Capital District,Colombia,2021-09-09,6771655,,,2021-09-09,17008
Caqueta,Colombia,2021-09-09,222144,,,2021-09-09,17009
Casanare,Colombia,2021-09-09,280842,,,2021-09-09,17010
Cauca,Colombia,2021-09-09,604930,,,2021-09-09,17011
Cesar,Colombia,2021-09-09,631214,,,2021-09-09,17012
Choco,Colombia,2021-09-09,185838,,,2021-09-09,17013
Cordoba,Colombia,2021-09-09,982718,,,2021-09-09,17014
Cundinamarca,Colombia,2021-09-09,2162992,,,2021-09-09,17015
Guainia,Colombia,2021-09-09,24843,,,2021-09-09,17016
Guaviare,Colombia,2021-09-09,44959,,,2021-09-09,17017
Huila,Colombia,2021-09-09,715965,,,2021-09-09,17018
La Guajira,Colombia,2021-09-09,495648,,,2021-09-09,17019
Magdalena,Colombia,2021-09-09,752402,,,2021-09-09,17020
Meta,Colombia,2021-09-09,612324,,,2021-09-09,17021
Narino,Colombia,2021-09-09,1044703,,,2021-09-09,17022
Norte de Santander,Colombia,2021-09-09,1015165,,,2021-09-09,17023
Putumayo,Colombia,2021-09-09,152270,,,2021-09-09,17024
Quindio,Colombia,2021-09-09,498667,,,2021-09-09,17025
Risaralda,Colombia,2021-09-09,798513,,,2021-09-09,17026
San Andres y Providencia,Colombia,2021-09-09,77445,,,2021-09-09,17027
Santander,Colombia,2021-09-09,1792719,,,2021-09-09,17028
Sucre,Colombia,2021-09-09,574799,,,2021-09-09,17029
Tolima,Colombia,2021-09-09,1030893,,,2021-09-09,17030
Unknown,Colombia,2021-09-09,1130834,,,2021-09-09,17034
Valle del Cauca,Colombia,2021-09-09,3261465,,,2021-09-09,17031
Vaupes,Colombia,2021-09-09,18663,,,2021-09-09,17032
Vichada,Colombia,2021-09-09,26935,,,2021-09-09,17033
,Costa Rica,2021-09-09,4580610,3071596,1509014,2021-09-09,188
,Cote d'Ivoire,2021-09-09,1459525,1459525,0,2021-09-09,384
,Croatia,2021-09-09,3314168,1750418,1640053,2021-09-09,191
,Cyprus,2021-09-09,1115513,583768,531745,2021-09-09,196
,Czechia,2021-09-09,11593540,5989031,5815331,2021-09-09,203
Jihocesky,Czechia,2021-09-09,702400,,,2021-09-09,20301
Jihomoravsky,Czechia,2021-09-09,1302706,,,2021-09-09,20302
Karlovarsky,Czechia,2021-09-09,308320,,,2021-09-09,20303
Kralovehradecky,Czechia,2021-09-09,604229,,,2021-09-09,20304
Liberecky,Czechia,2021-09-09,454959,,,2021-09-09,20305
Moravskoslezsky,Czechia,2021-09-09,1186605,,,2021-09-09,20306
Olomoucky,Czechia,2021-09-09,614596,,,2021-09-09,20307
Pardubicky,Czechia,2021-09-09,509132,,,2021-09-09,20308
Plzensky,Czechia,2021-09-09,630718,,,2021-09-09,20309
Prague,Czechia,2021-09-09,2115053,,,2021-09-09,20310
Stredocesky,Czechia,2021-09-09,1213199,,,2021-09-09,20311
Unknown,Czechia,2021-09-09,0,,,2021-09-09,20315
Ustecky,Czechia,2021-09-09,821194,,,2021-09-09,20312
Vysocina,Czechia,2021-09-09,538544,,,2021-09-09,20313
Zlinsky,Czechia,2021-09-09,591885,,,2021-09-09,20314
,Denmark,2021-09-09,8657310,4425025,4269947,2021-09-09,208
Faroe Islands,Denmark,2021-09-09,72246,,,2021-09-09,234
Greenland,Denmark,2021-09-09,73687,,,2021-09-09,304
,Dominica,2021-09-09,42837,22559,20278,2021-09-09,212
,Dominican Republic,2021-09-09,11382125,5876522,4721182,2021-09-09,214
,Ecuador,2021-09-09,20170825,10699102,9323600,2021-09-09,218
,Egypt,2021-09-09,10418988,6913913,3505075,2021-09-09,818
,El Salvador,2021-09-09,6760011,3731756,2960429,2021-09-09,222
,Equatorial Guinea,2021-09-09,364051,204222,156224,2021-09-09,226
,Estonia,2021-09-09,1298749,737321,561428,2021-09-09,233
Harju,Estonia,2021-09-09,569865,,,2021-09-09,23301
Hiiu,Estonia,2021-09-09,11956,,,2021-09-09,23302
Ida-Viru,Estonia,2021-09-09,96800,,,2021-09-09,23303
Jarva,Estonia,2021-09-09,31375,,,2021-09-09,23304
Jogeva,Estonia,2021-09-09,30866,,,2021-09-09,23305
Laane,Estonia,2021-09-09,21527,,,2021-09-09,23306
Laane-Viru,Estonia,2021-09-09,59669,,,2021-09-09,23307
Parnu,Estonia,2021-09-09,81023,,,2021-09-09,23308
Polva,Estonia,2021-09-09,24990,,,2021-09-09,23309
Rapla,Estonia,2021-09-09,33426,,,2021-09-09,23310
Saare,Estonia,2021-09-09,34930,,,2021-09-09,23311
Tartu,Estonia,2021-09-09,174195,,,2021-09-09,23312
Unknown,Estonia,2021-09-09,21605,,,2021-09-09,23316
Valga,Estonia,2021-09-09,25579,,,2021-09-09,23313
Viljandi,Estonia,2021-09-09,48612,,,2021-09-09,23314
