Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-21,6355931,5573175,4923085,2022-06-21,4
,Albania,2022-06-21,2883079,1322864,1244383,2022-06-21,8
,Algeria,2022-06-21,15205854,8210605,6851660,2022-06-21,12
,Andorra,2022-06-21,153072,57880,53450,2022-06-21,20
,Angola,2022-06-21,19486927,12700926,6811268,2022-06-21,24
,Antigua and Barbuda,2022-06-21,135960,64091,62031,2022-06-21,28
,Argentina,2022-06-21,104735388,41142339,37535541,2022-06-21,32
Autonomous City of Buenos Aires,Argentina,2022-06-21,8681918,,,2022-06-21,3201
Buenos Aires,Argentina,2022-06-21,40929851,,,2022-06-21,3202
Catamarca,Argentina,2022-06-21,1048132,,,2022-06-21,3203
Chaco,Argentina,2022-06-21,2252303,,,2022-06-21,3204
Chubut,Argentina,2022-06-21,1204275,,,2022-06-21,3205
Cordoba,Argentina,2022-06-21,8589677,,,2022-06-21,3207
Corrientes,Argentina,2022-06-21,2441847,,,2022-06-21,3206
Entre Rios,Argentina,2022-06-21,3073251,,,2022-06-21,3208
Formosa,Argentina,2022-06-21,1567440,,,2022-06-21,3209
Jujuy,Argentina,2022-06-21,1670195,,,2022-06-21,3210
La Pampa,Argentina,2022-06-21,961023,,,2022-06-21,3211
La Rioja,Argentina,2022-06-21,948796,,,2022-06-21,3212
Mendoza,Argentina,2022-06-21,4299021,,,2022-06-21,3213
Misiones,Argentina,2022-06-21,2138024,,,2022-06-21,3214
Neuquen,Argentina,2022-06-21,1589147,,,2022-06-21,3215
Rio Negro,Argentina,2022-06-21,1721713,,,2022-06-21,3216
Salta,Argentina,2022-06-21,2736584,,,2022-06-21,3217
San Juan,Argentina,2022-06-21,1705571,,,2022-06-21,3218
San Luis,Argentina,2022-06-21,1318534,,,2022-06-21,3219
Santa Cruz,Argentina,2022-06-21,739884,,,2022-06-21,3220
Santa Fe,Argentina,2022-06-21,8899386,,,2022-06-21,3221
Santiago del Estero,Argentina,2022-06-21,2422611,,,2022-06-21,3222
Tierra del Fuego,Argentina,2022-06-21,389299,,,2022-06-21,3223
Tucuman,Argentina,2022-06-21,3406906,,,2022-06-21,3224
,Armenia,2022-06-21,2150112,1129669,985807,2022-06-21,51
,Australia,2022-06-21,59978455,22339650,21649102,2022-06-21,36
Australian Capital Territory,Australia,2022-06-21,1571261,,,2022-06-21,3601
New South Wales,Australia,2022-06-21,18604038,,,2022-06-21,3602
Northern Territory,Australia,2022-06-21,593731,,,2022-06-21,3603
Queensland,Australia,2022-06-21,11341390,,,2022-06-21,3604
South Australia,Australia,2022-06-21,4169442,,,2022-06-21,3605
Tasmania,Australia,2022-06-21,1359737,,,2022-06-21,3606
Unknown,Australia,2022-06-21,0,,,2022-06-21,3609
Victoria,Australia,2022-06-21,15740440,,,2022-06-21,3607
Western Australia,Australia,2022-06-21,6598416,,,2022-06-21,3608
,Austria,2022-06-21,18403913,6830332,6623045,2022-06-21,40
,Azerbaijan,2022-06-21,13753387,5352263,4852231,2022-06-21,31
,Bahamas,2022-06-21,340866,166471,157964,2022-06-21,44
,Bahrain,2022-06-21,3451015,1237898,1222438,2022-06-21,48
,Barbados,2022-06-21,371971,162555,153168,2022-06-21,52
,Belarus,2022-06-21,13106084,6402961,6271573,2022-06-21,112
,Belgium,2022-06-21,25592104,9246774,9149152,2022-06-21,56
,Belize,2022-06-21,487086,246526,212207,2022-06-21,84
,Benin,2022-06-21,4156907,3638324,2690085,2022-06-21,204
,Bhutan,2022-06-21,1910077,692909,672575,2022-06-21,64
,Bolivia,2022-06-21,14117040,7211804,5981423,2022-06-21,68
,Bosnia and Herzegovina,2022-06-21,1924950,943394,846080,2022-06-21,70
,Botswana,2022-06-21,2727844,1695294,1510940,2022-06-21,72
,Brazil,2022-06-21,449796728,184456417,168365246,2022-06-21,76
,Brunei,2022-06-21,1173118,444293,426764,2022-06-21,96
,Bulgaria,2022-06-21,4405168,2090864,2060932,2022-06-21,100
,Burkina Faso,2022-06-21,2947562,2449746,1555077,2022-06-21,854
,Burma,2022-06-21,62259560,33004742,27027467,2022-06-21,104
,Burundi,2022-06-21,16232,14388,13811,2022-06-21,108
,Cabo Verde,2022-06-21,762486,,,2022-06-21,132
,Cambodia,2022-06-21,40352987,15054217,14341016,2022-06-21,116
,Cameroon,2022-06-21,1837626,1558744,1215532,2022-06-21,120
,Canada,2022-06-21,86011593,32756337,31423901,2022-06-21,124
Alberta,Canada,2022-06-21,8878391,,,2022-06-21,12401
British Columbia,Canada,2022-06-21,11939413,,,2022-06-21,12402
Manitoba,Canada,2022-06-21,2863534,,,2022-06-21,12403
New Brunswick,Canada,2022-06-21,1753566,,,2022-06-21,12404
Newfoundland and Labrador,Canada,2022-06-21,1264499,,,2022-06-21,12405
Northwest Territories,Canada,2022-06-21,102863,,,2022-06-21,12406
Nova Scotia,Canada,2022-06-21,2235685,,,2022-06-21,12407
Nunavut,Canada,2022-06-21,77083,,,2022-06-21,12416
Ontario,Canada,2022-06-21,33549666,,,2022-06-21,12408
Prince Edward Island,Canada,2022-06-21,388281,,,2022-06-21,12409
Quebec,Canada,2022-06-21,20346967,,,2022-06-21,12410
Saskatchewan,Canada,2022-06-21,2519088,,,2022-06-21,12411
Yukon,Canada,2022-06-21,92557,,,2022-06-21,12412
,Central African Republic,2022-06-21,1193681,1101130,1044746,2022-06-21,140
,Chad,2022-06-21,2355126,2216437,2091466,2022-06-21,148
,Chile,2022-06-21,58805264,17992555,17564318,2022-06-21,152
,China,2022-06-21,3404609752,1290836000,1257199000,2022-06-21,156
Hong Kong,China,2022-06-21,17572165,,,2022-06-21,344
Macau,China,2022-06-21,1435088,,,2022-06-21,446
,Colombia,2022-06-21,85035793,42365365,36081319,2022-06-21,170
Amazonas,Colombia,2022-06-21,136376,,,2022-06-21,17001
Antioquia,Colombia,2022-06-21,12135150,,,2022-06-21,17002
Arauca,Colombia,2022-06-21,405004,,,2022-06-21,17003
Atlantico,Colombia,2022-06-21,4896320,,,2022-06-21,17004
Bolivar,Colombia,2022-06-21,3663602,,,2022-06-21,17005
Boyaca,Colombia,2022-06-21,2370356,,,2022-06-21,17006
Caldas,Colombia,2022-06-21,1805335,,,2022-06-21,17007
Capital District,Colombia,2022-06-21,15240635,,,2022-06-21,17008
Caqueta,Colombia,2022-06-21,485795,,,2022-06-21,17009
Casanare,Colombia,2022-06-21,712426,,,2022-06-21,17010
Cauca,Colombia,2022-06-21,1494384,,,2022-06-21,17011
Cesar,Colombia,2022-06-21,1825560,,,2022-06-21,17012
Choco,Colombia,2022-06-21,451112,,,2022-06-21,17013
Cordoba,Colombia,2022-06-21,2629689,,,2022-06-21,17014
Cundinamarca,Colombia,2022-06-21,5247667,,,2022-06-21,17015
Guainia,Colombia,2022-06-21,52467,,,2022-06-21,17016
Guaviare,Colombia,2022-06-21,116096,,,2022-06-21,17017
Huila,Colombia,2022-06-21,1760870,,,2022-06-21,17018
