Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-27,1171064,861336,219159,2021/07/27,4
,Albania,2021-07-27,1109785,624490,485295,2021/07/27,8
,Algeria,2021-07-27,75000,75000,0,2021/07/27,12
,Andorra,2021-07-27,82349,48445,33904,2021/07/27,20
,Angola,2021-07-27,1592537,958373,634164,2021/07/27,24
,Antigua and Barbuda,2021-07-27,66522,37498,29024,2021/07/27,28
,Argentina,2021-07-27,29880247,23714686,6008542,2021/07/27,32
Autonomous City of Buenos Aires,Argentina,2021-07-27,2548904,,,2021/07/27,3201
Buenos Aires,Argentina,2021-07-27,11448232,,,2021/07/27,3202
Catamarca,Argentina,2021-07-27,266914,,,2021/07/27,3203
Chaco,Argentina,2021-07-27,683655,,,2021/07/27,3204
Chubut,Argentina,2021-07-27,381898,,,2021/07/27,3205
Cordoba,Argentina,2021-07-27,2501895,,,2021/07/27,3207
Corrientes,Argentina,2021-07-27,686877,,,2021/07/27,3206
Entre Rios,Argentina,2021-07-27,841903,,,2021/07/27,3208
Formosa,Argentina,2021-07-27,393336,,,2021/07/27,3209
Jujuy,Argentina,2021-07-27,497174,,,2021/07/27,3210
La Pampa,Argentina,2021-07-27,273859,,,2021/07/27,3211
La Rioja,Argentina,2021-07-27,273333,,,2021/07/27,3212
Mendoza,Argentina,2021-07-27,1252701,,,2021/07/27,3213
Misiones,Argentina,2021-07-27,613279,,,2021/07/27,3214
Neuquen,Argentina,2021-07-27,494867,,,2021/07/27,3215
Rio Negro,Argentina,2021-07-27,523393,,,2021/07/27,3216
Salta,Argentina,2021-07-27,801753,,,2021/07/27,3217
San Juan,Argentina,2021-07-27,512218,,,2021/07/27,3218
San Luis,Argentina,2021-07-27,387572,,,2021/07/27,3219
Santa Cruz,Argentina,2021-07-27,219345,,,2021/07/27,3220
Santa Fe,Argentina,2021-07-27,2424832,,,2021/07/27,3221
Santiago del Estero,Argentina,2021-07-27,651315,,,2021/07/27,3222
Tierra del Fuego,Argentina,2021-07-27,116561,,,2021/07/27,3223
