Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-04,5152297,4577740,3912336,2022-02-04,4
,Albania,2022-02-04,2613974,1250672,1156751,2022-02-04,8
,Algeria,2022-02-04,12974545,7247787,5796432,2022-02-04,12
,Andorra,2022-02-04,140193,57709,53104,2022-02-04,20
,Angola,2022-02-04,14588435,9713546,4731866,2022-02-04,24
,Antigua and Barbuda,2022-02-04,123609,63197,60358,2022-02-04,28
,Argentina,2022-02-04,88289518,39750458,34928254,2022-02-04,32
Autonomous City of Buenos Aires,Argentina,2022-02-04,6926500,,,2022-02-04,3201
Buenos Aires,Argentina,2022-02-04,34353360,,,2022-02-04,3202
Catamarca,Argentina,2022-02-04,855547,,,2022-02-04,3203
Chaco,Argentina,2022-02-04,1954068,,,2022-02-04,3204
Chubut,Argentina,2022-02-04,1045356,,,2022-02-04,3205
Cordoba,Argentina,2022-02-04,7420552,,,2022-02-04,3207
Corrientes,Argentina,2022-02-04,2096939,,,2022-02-04,3206
Entre Rios,Argentina,2022-02-04,2591886,,,2022-02-04,3208
Formosa,Argentina,2022-02-04,1393468,,,2022-02-04,3209
Jujuy,Argentina,2022-02-04,1388642,,,2022-02-04,3210
La Pampa,Argentina,2022-02-04,822763,,,2022-02-04,3211
La Rioja,Argentina,2022-02-04,812048,,,2022-02-04,3212
Mendoza,Argentina,2022-02-04,3683500,,,2022-02-04,3213
Misiones,Argentina,2022-02-04,1823736,,,2022-02-04,3214
Neuquen,Argentina,2022-02-04,1399842,,,2022-02-04,3215
Rio Negro,Argentina,2022-02-04,1530617,,,2022-02-04,3216
Salta,Argentina,2022-02-04,2292515,,,2022-02-04,3217
San Juan,Argentina,2022-02-04,1502237,,,2022-02-04,3218
San Luis,Argentina,2022-02-04,1088418,,,2022-02-04,3219
Santa Cruz,Argentina,2022-02-04,642040,,,2022-02-04,3220
Santa Fe,Argentina,2022-02-04,7176653,,,2022-02-04,3221
Santiago del Estero,Argentina,2022-02-04,2102971,,,2022-02-04,3222
Tierra del Fuego,Argentina,2022-02-04,345788,,,2022-02-04,3223
Tucuman,Argentina,2022-02-04,3040072,,,2022-02-04,3224
,Armenia,2022-02-04,1894651,1045611,837694,2022-02-04,51
,Australia,2022-02-04,50704279,21738444,20243421,2022-02-04,36
Australian Capital Territory,Australia,2022-02-04,1256873,,,2022-02-04,3601
New South Wales,Australia,2022-02-04,16047536,,,2022-02-04,3602
Northern Territory,Australia,2022-02-04,492214,,,2022-02-04,3603
Queensland,Australia,2022-02-04,9747698,,,2022-02-04,3604
South Australia,Australia,2022-02-04,3479829,,,2022-02-04,3605
Tasmania,Australia,2022-02-04,1120831,,,2022-02-04,3606
Unknown,Australia,2022-02-04,0,,,2022-02-04,3609
Victoria,Australia,2022-02-04,13365429,,,2022-02-04,3607
Western Australia,Australia,2022-02-04,5193869,,,2022-02-04,3608
,Austria,2022-02-04,17713414,6757491,6753037,2022-02-04,40
,Azerbaijan,2022-02-04,12075995,5236758,4745006,2022-02-04,31
,Bahamas,2022-02-04,318916,160505,151520,2022-02-04,44
,Bahrain,2022-02-04,3364593,1224705,1194909,2022-02-04,48
,Barbados,2022-02-04,305374,158463,146911,2022-02-04,52
,Belarus,2022-02-04,10028295,5391526,4233740,2022-02-04,112
,Belgium,2022-02-04,24225289,9146235,8871752,2022-02-04,56
,Belize,2022-02-04,445691,232515,203237,2022-02-04,84
,Benin,2022-02-04,2138322,2039793,1625516,2022-02-04,204
,Bhutan,2022-02-04,1435774,593980,570751,2022-02-04,64
,Bolivia,2022-02-04,11895767,6736240,5269121,2022-02-04,68
,Bosnia and Herzegovina,2022-02-04,1924950,943394,846080,2022-02-04,70
,Botswana,2022-02-04,1169197,1193823,1079089,2022-02-04,72
,Brazil,2022-02-04,365113872,170911850,150259405,2022-02-04,76
,Brunei,2022-02-04,979285,407042,403385,2022-02-04,96
,Bulgaria,2022-02-04,4192273,1904143,2003025,2022-02-04,100
,Burkina Faso,2022-02-04,1259250,1169097,771895,2022-02-04,854
,Burma,2022-02-04,40953452,22106391,18847061,2022-02-04,104
,Burundi,2022-02-04,8400,6400,6016,2022-02-04,108
,Cabo Verde,2022-02-04,611615,,,2022-02-04,132
,Cambodia,2022-02-04,33223247,14356864,13765926,2022-02-04,116
,Cameroon,2022-02-04,1024333,837860,663317,2022-02-04,120
,Canada,2022-02-04,78583367,32363291,30227647,2022-02-04,124
Alberta,Canada,2022-02-04,8335233,,,2022-02-04,12401
British Columbia,Canada,2022-02-04,10842432,,,2022-02-04,12402
Manitoba,Canada,2022-02-04,2759643,,,2022-02-04,12403
New Brunswick,Canada,2022-02-04,1668394,,,2022-02-04,12404
Newfoundland and Labrador,Canada,2022-02-04,955797,,,2022-02-04,12405
Northwest Territories,Canada,2022-02-04,96926,,,2022-02-04,12406
Nova Scotia,Canada,2022-02-04,2136107,,,2022-02-04,12407
Nunavut,Canada,2022-02-04,69834,,,2022-02-04,12416
Ontario,Canada,2022-02-04,30832550,,,2022-02-04,12408
Prince Edward Island,Canada,2022-02-04,348469,,,2022-02-04,12409
Quebec,Canada,2022-02-04,18120785,,,2022-02-04,12410
Saskatchewan,Canada,2022-02-04,2326623,,,2022-02-04,12411
Yukon,Canada,2022-02-04,90574,,,2022-02-04,12412
,Central African Republic,2022-02-04,652134,572911,549473,2022-02-04,140
,Chad,2022-02-04,392157,254847,136143,2022-02-04,148
,Chile,2022-02-04,46826149,17613651,16945535,2022-02-04,152
,China,2022-02-04,3009901519,1266070000,1227387000,2022-02-04,156
