Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-21,3133227,773002,430744,2021-09-21,4
,Albania,2021-09-21,1649884,918307,731577,2021-09-21,8
,Algeria,2021-09-21,9989662,5815039,4174623,2021-09-21,12
,Andorra,2021-09-21,93430,51599,41831,2021-09-21,20
,Angola,2021-09-21,2820134,1836547,983587,2021-09-21,24
,Antigua and Barbuda,2021-09-21,81915,45099,36816,2021-09-21,28
,Argentina,2021-09-21,49331494,29032591,20011380,2021-09-21,32
Autonomous City of Buenos Aires,Argentina,2021-09-21,4074438,,,2021-09-21,3201
Buenos Aires,Argentina,2021-09-21,18906217,,,2021-09-21,3202
Catamarca,Argentina,2021-09-21,454327,,,2021-09-21,3203
Chaco,Argentina,2021-09-21,1096633,,,2021-09-21,3204
Chubut,Argentina,2021-09-21,608575,,,2021-09-21,3205
Cordoba,Argentina,2021-09-21,4300303,,,2021-09-21,3207
Corrientes,Argentina,2021-09-21,1093297,,,2021-09-21,3206
Entre Rios,Argentina,2021-09-21,1411287,,,2021-09-21,3208
Formosa,Argentina,2021-09-21,687973,,,2021-09-21,3209
Jujuy,Argentina,2021-09-21,795455,,,2021-09-21,3210
La Pampa,Argentina,2021-09-21,449693,,,2021-09-21,3211
La Rioja,Argentina,2021-09-21,458715,,,2021-09-21,3212
Mendoza,Argentina,2021-09-21,2089734,,,2021-09-21,3213
Misiones,Argentina,2021-09-21,1023763,,,2021-09-21,3214
Neuquen,Argentina,2021-09-21,756973,,,2021-09-21,3215
Rio Negro,Argentina,2021-09-21,856790,,,2021-09-21,3216
Salta,Argentina,2021-09-21,1272439,,,2021-09-21,3217
San Juan,Argentina,2021-09-21,866047,,,2021-09-21,3218
San Luis,Argentina,2021-09-21,608399,,,2021-09-21,3219
Santa Cruz,Argentina,2021-09-21,342668,,,2021-09-21,3220
Santa Fe,Argentina,2021-09-21,4125745,,,2021-09-21,3221
Santiago del Estero,Argentina,2021-09-21,1116481,,,2021-09-21,3222
Tierra del Fuego,Argentina,2021-09-21,203242,,,2021-09-21,3223
Tucuman,Argentina,2021-09-21,1732300,,,2021-09-21,3224
,Armenia,2021-09-21,366779,237454,129325,2021-09-21,51
,Australia,2021-09-21,25113222,15091631,9700423,2021-09-21,36
Australian Capital Territory,Australia,2021-09-21,600487,,,2021-09-21,3601
New South Wales,Australia,2021-09-21,9057367,,,2021-09-21,3602
Northern Territory,Australia,2021-09-21,253774,,,2021-09-21,3603
Queensland,Australia,2021-09-21,4359871,,,2021-09-21,3604
South Australia,Australia,2021-09-21,1561320,,,2021-09-21,3605
Tasmania,Australia,2021-09-21,551366,,,2021-09-21,3606
Unknown,Australia,2021-09-21,0,,,2021-09-21,3609
Victoria,Australia,2021-09-21,6521572,,,2021-09-21,3607
Western Australia,Australia,2021-09-21,2207465,,,2021-09-21,3608
,Austria,2021-09-21,10732835,5669958,5355022,2021-09-21,40
,Azerbaijan,2021-09-21,7977574,4619842,3357732,2021-09-21,31
,Bahamas,2021-09-21,173130,105753,65915,2021-09-21,44
,Bahrain,2021-09-21,2540329,1161519,1106254,2021-09-21,48
,Bangladesh,2021-09-21,37400947,22491063,14909884,2021-09-21,50
Barisal,Bangladesh,2021-09-21,2270017,,,2021-09-21,5001
Chittagong,Bangladesh,2021-09-21,6898530,,,2021-09-21,5002
Dhaka,Bangladesh,2021-09-21,11338310,,,2021-09-21,5003
Khulna,Bangladesh,2021-09-21,4332145,,,2021-09-21,5004
Mymensingh,Bangladesh,2021-09-21,2164123,,,2021-09-21,5005
