Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-19,6445359,5713284,5064430,2022-07-19,4
,Albania,2022-07-19,2906126,1326545,1248781,2022-07-19,8
,Algeria,2022-07-19,15205854,8210605,6851660,2022-07-19,12
,Andorra,2022-07-19,153383,57886,53456,2022-07-19,20
,Angola,2022-07-19,20701915,13275026,7226565,2022-07-19,24
,Antigua and Barbuda,2022-07-19,136185,64091,62031,2022-07-19,28
,Argentina,2022-07-19,106635966,41182881,37631249,2022-07-19,32
Autonomous City of Buenos Aires,Argentina,2022-07-19,9084626,,,2022-07-19,3201
Buenos Aires,Argentina,2022-07-19,41469367,,,2022-07-19,3202
Catamarca,Argentina,2022-07-19,1082343,,,2022-07-19,3203
Chaco,Argentina,2022-07-19,2277886,,,2022-07-19,3204
Chubut,Argentina,2022-07-19,1217714,,,2022-07-19,3205
Cordoba,Argentina,2022-07-19,8721285,,,2022-07-19,3207
Corrientes,Argentina,2022-07-19,2546690,,,2022-07-19,3206
Entre Rios,Argentina,2022-07-19,3117625,,,2022-07-19,3208
Formosa,Argentina,2022-07-19,1620913,,,2022-07-19,3209
Jujuy,Argentina,2022-07-19,1706575,,,2022-07-19,3210
La Pampa,Argentina,2022-07-19,981103,,,2022-07-19,3211
La Rioja,Argentina,2022-07-19,965378,,,2022-07-19,3212
Mendoza,Argentina,2022-07-19,4345559,,,2022-07-19,3213
Misiones,Argentina,2022-07-19,2154122,,,2022-07-19,3214
Neuquen,Argentina,2022-07-19,1606160,,,2022-07-19,3215
Rio Negro,Argentina,2022-07-19,1741478,,,2022-07-19,3216
Salta,Argentina,2022-07-19,2779157,,,2022-07-19,3217
San Juan,Argentina,2022-07-19,1722435,,,2022-07-19,3218
San Luis,Argentina,2022-07-19,1344863,,,2022-07-19,3219
Santa Cruz,Argentina,2022-07-19,752010,,,2022-07-19,3220
Santa Fe,Argentina,2022-07-19,9072743,,,2022-07-19,3221
Santiago del Estero,Argentina,2022-07-19,2469009,,,2022-07-19,3222
Tierra del Fuego,Argentina,2022-07-19,394809,,,2022-07-19,3223
Tucuman,Argentina,2022-07-19,3462116,,,2022-07-19,3224
,Armenia,2022-07-19,2150112,1129669,985807,2022-07-19,51
