Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-07,5228706,4397449,3566192,2021-12-07,4
,Albania,2021-12-07,2141863,1084071,975573,2021-12-07,8
,Algeria,2021-12-07,12293060,6875003,5391232,2021-12-07,12
,Andorra,2021-12-07,104534,54999,49535,2021-12-07,20
,Angola,2021-12-07,10018061,6737721,3280340,2021-12-07,24
,Antigua and Barbuda,2021-12-07,118651,61662,56989,2021-12-07,28
,Argentina,2021-12-07,67401169,36993929,30265301,2021-12-07,32
Autonomous City of Buenos Aires,Argentina,2021-12-07,5247308,,,2021-12-07,3201
Buenos Aires,Argentina,2021-12-07,26219261,,,2021-12-07,3202
Catamarca,Argentina,2021-12-07,674110,,,2021-12-07,3203
Chaco,Argentina,2021-12-07,1469777,,,2021-12-07,3204
Chubut,Argentina,2021-12-07,809037,,,2021-12-07,3205
Cordoba,Argentina,2021-12-07,5853131,,,2021-12-07,3207
Corrientes,Argentina,2021-12-07,1494294,,,2021-12-07,3206
Entre Rios,Argentina,2021-12-07,1954417,,,2021-12-07,3208
Formosa,Argentina,2021-12-07,962664,,,2021-12-07,3209
Jujuy,Argentina,2021-12-07,1048876,,,2021-12-07,3210
La Pampa,Argentina,2021-12-07,607514,,,2021-12-07,3211
La Rioja,Argentina,2021-12-07,625146,,,2021-12-07,3212
Mendoza,Argentina,2021-12-07,2739357,,,2021-12-07,3213
Misiones,Argentina,2021-12-07,1387608,,,2021-12-07,3214
Neuquen,Argentina,2021-12-07,978602,,,2021-12-07,3215
Rio Negro,Argentina,2021-12-07,1164260,,,2021-12-07,3216
Salta,Argentina,2021-12-07,1791468,,,2021-12-07,3217
San Juan,Argentina,2021-12-07,1158967,,,2021-12-07,3218
San Luis,Argentina,2021-12-07,830965,,,2021-12-07,3219
Santa Cruz,Argentina,2021-12-07,502284,,,2021-12-07,3220
Santa Fe,Argentina,2021-12-07,5598075,,,2021-12-07,3221
Santiago del Estero,Argentina,2021-12-07,1629363,,,2021-12-07,3222
Tierra del Fuego,Argentina,2021-12-07,281833,,,2021-12-07,3223
Tucuman,Argentina,2021-12-07,2372852,,,2021-12-07,3224
,Armenia,2021-12-07,1236264,799403,436861,2021-12-07,51
,Australia,2021-12-07,39750841,20124711,19055462,2021-12-07,36
Australian Capital Territory,Australia,2021-12-07,969746,,,2021-12-07,3601
New South Wales,Australia,2021-12-07,13015133,,,2021-12-07,3602
Northern Territory,Australia,2021-12-07,390327,,,2021-12-07,3603
Queensland,Australia,2021-12-07,7386573,,,2021-12-07,3604
South Australia,Australia,2021-12-07,2635984,,,2021-12-07,3605
Tasmania,Australia,2021-12-07,861186,,,2021-12-07,3606
Unknown,Australia,2021-12-07,0,,,2021-12-07,3609
Victoria,Australia,2021-12-07,10764263,,,2021-12-07,3607
Western Australia,Australia,2021-12-07,3727629,,,2021-12-07,3608
,Austria,2021-12-07,14457526,6403918,6051450,2021-12-07,40
,Azerbaijan,2021-12-07,10703142,5098684,4593286,2021-12-07,31
,Bahamas,2021-12-07,280176,151709,138266,2021-12-07,44
,Bahrain,2021-12-07,2993471,1190802,1162716,2021-12-07,48
,Bangladesh,2021-12-07,103091820,64958515,38133305,2021-12-07,50
Barisal,Bangladesh,2021-12-07,6071281,,,2021-12-07,5001
Chittagong,Bangladesh,2021-12-07,18915349,,,2021-12-07,5002
Dhaka,Bangladesh,2021-12-07,28015929,,,2021-12-07,5003
Khulna,Bangladesh,2021-12-07,12862212,,,2021-12-07,5004
Mymensingh,Bangladesh,2021-12-07,7017964,,,2021-12-07,5005
Rajshahi,Bangladesh,2021-12-07,12863747,,,2021-12-07,5006
Rangpur,Bangladesh,2021-12-07,11454317,,,2021-12-07,5007
Sylhet,Bangladesh,2021-12-07,5891021,,,2021-12-07,5008
Unknown,Bangladesh,2021-12-07,0,,,2021-12-07,5009
,Barbados,2021-12-07,292080,153984,138096,2021-12-07,52
,Belarus,2021-12-07,6331049,3618830,2712219,2021-12-07,112
,Belgium,2021-12-07,19312274,8850517,8712921,2021-12-07,56
,Belize,2021-12-07,412002,228517,195230,2021-12-07,84
,Benin,2021-12-07,827261,774881,652351,2021-12-07,204
,Bhutan,2021-12-07,1153555,589215,564340,2021-12-07,64
,Bolivia,2021-12-07,8797204,5148121,4241829,2021-12-07,68
,Bosnia and Herzegovina,2021-12-07,1553874,833233,720641,2021-12-07,70
,Botswana,2021-12-07,1430084,921104,508980,2021-12-07,72
,Brazil,2021-12-07,315518302,164604790,137355248,2021-12-07,76
,Brunei,2021-12-07,757477,404371,351709,2021-12-07,96
,Bulgaria,2021-12-07,3412632,1786530,1808240,2021-12-07,100
,Burkina Faso,2021-12-07,661796,364565,297231,2021-12-07,854
,Burma,2021-12-07,28100411,16485315,11615096,2021-12-07,104
,Burundi,2021-12-07,2834,1834,1000,2021-12-07,108
,Cabo Verde,2021-12-07,550192,,,2021-12-07,132
,Cambodia,2021-12-07,28843614,14159169,13414877,2021-12-07,116
,Cameroon,2021-12-07,970440,792208,611800,2021-12-07,120
,Canada,2021-12-07,62227330,30916886,29121791,2021-12-07,124
Alberta,Canada,2021-12-07,6999288,,,2021-12-07,12401
British Columbia,Canada,2021-12-07,8811162,,,2021-12-07,12402
Manitoba,Canada,2021-12-07,2205261,,,2021-12-07,12403
New Brunswick,Canada,2021-12-07,1272299,,,2021-12-07,12404
Newfoundland and Labrador,Canada,2021-12-07,907879,,,2021-12-07,12405
Northwest Territories,Canada,2021-12-07,88819,,,2021-12-07,12406
Nova Scotia,Canada,2021-12-07,1649412,,,2021-12-07,12407
Nunavut,Canada,2021-12-07,52289,,,2021-12-07,12416
Ontario,Canada,2021-12-07,24015833,,,2021-12-07,12408
Prince Edward Island,Canada,2021-12-07,278877,,,2021-12-07,12409
Quebec,Canada,2021-12-07,14012039,,,2021-12-07,12410
Saskatchewan,Canada,2021-12-07,1856497,,,2021-12-07,12411
Yukon,Canada,2021-12-07,77675,,,2021-12-07,12412
