Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-27,1809517,770302,219159,2021-08-27,4
,Albania,2021-08-27,1415907,807368,608539,2021-08-27,8
,Algeria,2021-08-27,4146091,3421279,724812,2021-08-27,12
,Andorra,2021-08-27,91660,51044,40616,2021-08-27,20
,Angola,2021-08-27,1841568,1110558,731010,2021-08-27,24
,Antigua and Barbuda,2021-08-27,72282,39466,32816,2021-08-27,28
,Argentina,2021-08-27,40961189,27490908,12916502,2021-08-27,32
Autonomous City of Buenos Aires,Argentina,2021-08-27,3441865,,,2021-08-27,3201
Buenos Aires,Argentina,2021-08-27,15508076,,,2021-08-27,3202
Catamarca,Argentina,2021-08-27,370590,,,2021-08-27,3203
Chaco,Argentina,2021-08-27,927030,,,2021-08-27,3204
Chubut,Argentina,2021-08-27,503485,,,2021-08-27,3205
Cordoba,Argentina,2021-08-27,3537167,,,2021-08-27,3207
Corrientes,Argentina,2021-08-27,913198,,,2021-08-27,3206
Entre Rios,Argentina,2021-08-27,1148897,,,2021-08-27,3208
Formosa,Argentina,2021-08-27,576031,,,2021-08-27,3209
Jujuy,Argentina,2021-08-27,673298,,,2021-08-27,3210
La Pampa,Argentina,2021-08-27,383487,,,2021-08-27,3211
La Rioja,Argentina,2021-08-27,381358,,,2021-08-27,3212
Mendoza,Argentina,2021-08-27,1746906,,,2021-08-27,3213
Misiones,Argentina,2021-08-27,855909,,,2021-08-27,3214
Neuquen,Argentina,2021-08-27,621604,,,2021-08-27,3215
Rio Negro,Argentina,2021-08-27,716626,,,2021-08-27,3216
Salta,Argentina,2021-08-27,1072547,,,2021-08-27,3217
San Juan,Argentina,2021-08-27,728151,,,2021-08-27,3218
San Luis,Argentina,2021-08-27,515071,,,2021-08-27,3219
Santa Cruz,Argentina,2021-08-27,300956,,,2021-08-27,3220
Santa Fe,Argentina,2021-08-27,3402784,,,2021-08-27,3221
Santiago del Estero,Argentina,2021-08-27,938692,,,2021-08-27,3222
