Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-24,5046054,4450211,3836731,2022-01-24,4
,Albania,2022-01-24,2510426,1225090,1110743,2022-01-24,8
,Algeria,2022-01-24,12974545,7247787,5796432,2022-01-24,12
,Andorra,2022-01-24,117246,57085,51392,2022-01-24,20
,Angola,2022-01-24,13944656,8298224,4308880,2022-01-24,24
,Antigua and Barbuda,2022-01-24,123051,62743,59472,2022-01-24,28
,Argentina,2022-01-24,84971817,39307786,34235912,2022-01-24,32
Autonomous City of Buenos Aires,Argentina,2022-01-24,6638409,,,2022-01-24,3201
Buenos Aires,Argentina,2022-01-24,33099036,,,2022-01-24,3202
Catamarca,Argentina,2022-01-24,819936,,,2022-01-24,3203
Chaco,Argentina,2022-01-24,1875241,,,2022-01-24,3204
Chubut,Argentina,2022-01-24,1011137,,,2022-01-24,3205
Cordoba,Argentina,2022-01-24,7156025,,,2022-01-24,3207
Corrientes,Argentina,2022-01-24,1964020,,,2022-01-24,3206
Entre Rios,Argentina,2022-01-24,2469873,,,2022-01-24,3208
Formosa,Argentina,2022-01-24,1373657,,,2022-01-24,3209
Jujuy,Argentina,2022-01-24,1336608,,,2022-01-24,3210
La Pampa,Argentina,2022-01-24,804894,,,2022-01-24,3211
La Rioja,Argentina,2022-01-24,793477,,,2022-01-24,3212
Mendoza,Argentina,2022-01-24,3563676,,,2022-01-24,3213
Misiones,Argentina,2022-01-24,1765685,,,2022-01-24,3214
Neuquen,Argentina,2022-01-24,1249391,,,2022-01-24,3215
Rio Negro,Argentina,2022-01-24,1489387,,,2022-01-24,3216
Salta,Argentina,2022-01-24,2193690,,,2022-01-24,3217
San Juan,Argentina,2022-01-24,1458117,,,2022-01-24,3218
San Luis,Argentina,2022-01-24,1045529,,,2022-01-24,3219
Santa Cruz,Argentina,2022-01-24,626426,,,2022-01-24,3220
Santa Fe,Argentina,2022-01-24,6894925,,,2022-01-24,3221
Santiago del Estero,Argentina,2022-01-24,2028119,,,2022-01-24,3222
Tierra del Fuego,Argentina,2022-01-24,339803,,,2022-01-24,3223
Tucuman,Argentina,2022-01-24,2974756,,,2022-01-24,3224
,Armenia,2022-01-24,1668198,973944,784849,2022-01-24,51
,Australia,2022-01-24,48055260,21352957,20110855,2022-01-24,36
Australian Capital Territory,Australia,2022-01-24,1174449,,,2022-01-24,3601
New South Wales,Australia,2022-01-24,15293210,,,2022-01-24,3602
Northern Territory,Australia,2022-01-24,469778,,,2022-01-24,3603
Queensland,Australia,2022-01-24,9293679,,,2022-01-24,3604
South Australia,Australia,2022-01-24,3291663,,,2022-01-24,3605
Tasmania,Australia,2022-01-24,1063963,,,2022-01-24,3606
Unknown,Australia,2022-01-24,0,,,2022-01-24,3609
Victoria,Australia,2022-01-24,12654589,,,2022-01-24,3607
Western Australia,Australia,2022-01-24,4813929,,,2022-01-24,3608
,Austria,2022-01-24,17357739,6722220,6700086,2022-01-24,40
,Azerbaijan,2022-01-24,11813840,5214124,4729272,2022-01-24,31
,Bahamas,2022-01-24,312840,158965,150372,2022-01-24,44
,Bahrain,2022-01-24,3329649,1212541,1191589,2022-01-24,48
,Bangladesh,2022-01-24,152758544,93403492,58372858,2022-01-24,50
Barisal,Bangladesh,2022-01-24,8665053,,,2022-01-24,5001
Chittagong,Bangladesh,2022-01-24,28488444,,,2022-01-24,5002
Dhaka,Bangladesh,2022-01-24,40852972,,,2022-01-24,5003
Khulna,Bangladesh,2022-01-24,18198884,,,2022-01-24,5004
Mymensingh,Bangladesh,2022-01-24,10668101,,,2022-01-24,5005
Rajshahi,Bangladesh,2022-01-24,19889522,,,2022-01-24,5006
Rangpur,Bangladesh,2022-01-24,16456447,,,2022-01-24,5007
Sylhet,Bangladesh,2022-01-24,8915685,,,2022-01-24,5008
Unknown,Bangladesh,2022-01-24,0,,,2022-01-24,5009
,Barbados,2022-01-24,304173,157854,146319,2022-01-24,52
,Belarus,2022-01-24,8651776,4991491,3718448,2022-01-24,112
,Belgium,2022-01-24,23800315,9044715,8842522,2022-01-24,56
,Belize,2022-01-24,440194,231511,201372,2022-01-24,84
,Benin,2022-01-24,2138322,1815764,1421442,2022-01-24,204
,Bhutan,2022-01-24,1163781,593634,570147,2022-01-24,64
,Bolivia,2022-01-24,11408180,6577720,5028922,2022-01-24,68
,Bosnia and Herzegovina,2022-01-24,1553874,882641,720631,2022-01-24,70
,Botswana,2022-01-24,2210690,1193823,1079089,2022-01-24,72
,Brazil,2022-01-24,352952210,168090877,148571660,2022-01-24,76
,Brunei,2022-01-24,946170,406475,402390,2022-01-24,96
,Bulgaria,2022-01-24,4097359,1904143,1976308,2022-01-24,100
,Burkina Faso,2022-01-24,1259250,1169097,771895,2022-01-24,854
,Burma,2022-01-24,38919898,21361785,17558113,2022-01-24,104
,Burundi,2022-01-24,9007,6400,6016,2022-01-24,108
,Cabo Verde,2022-01-24,611615,,,2022-01-24,132
,Cambodia,2022-01-24,32555191,14334165,13735381,2022-01-24,116
,Cameroon,2022-01-24,1024333,837860,663317,2022-01-24,120
,Canada,2022-01-24,75932074,32181126,29770485,2022-01-24,124
Alberta,Canada,2022-01-24,8124814,,,2022-01-24,12401
British Columbia,Canada,2022-01-24,10334333,,,2022-01-24,12402
Manitoba,Canada,2022-01-24,2688402,,,2022-01-24,12403
New Brunswick,Canada,2022-01-24,1603873,,,2022-01-24,12404
Newfoundland and Labrador,Canada,2022-01-24,941771,,,2022-01-24,12405
Northwest Territories,Canada,2022-01-24,94939,,,2022-01-24,12406
Nova Scotia,Canada,2022-01-24,1998064,,,2022-01-24,12407
Nunavut,Canada,2022-01-24,83820,,,2022-01-24,12416
Ontario,Canada,2022-01-24,30056293,,,2022-01-24,12408
Prince Edward Island,Canada,2022-01-24,325811,,,2022-01-24,12409
Quebec,Canada,2022-01-24,17367317,,,2022-01-24,12410
Saskatchewan,Canada,2022-01-24,2250782,,,2022-01-24,12411
Yukon,Canada,2022-01-24,88855,,,2022-01-24,12412
,Central African Republic,2022-01-24,902347,514271,490787,2022-01-24,140
,Chad,2022-01-24,374952,254847,120105,2022-01-24,148
,Chile,2022-01-24,46160384,17544205,16855365,2022-01-24,152
,China,2022-01-24,2879993000,1265034000,1224450000,2022-01-24,156
Hong Kong,China,2022-01-24,10837668,,,2022-01-24,344
Macau,China,2022-01-24,1026051,,,2022-01-24,446
,Colombia,2022-01-24,70013742,39673802,30681379,2022-01-24,170
Amazonas,Colombia,2022-01-24,108215,,,2022-01-24,17001
Antioquia,Colombia,2022-01-24,9770185,,,2022-01-24,17002
Arauca,Colombia,2022-01-24,335856,,,2022-01-24,17003
Atlantico,Colombia,2022-01-24,4050684,,,2022-01-24,17004
Bolivar,Colombia,2022-01-24,2947294,,,2022-01-24,17005
Boyaca,Colombia,2022-01-24,1984236,,,2022-01-24,17006
Caldas,Colombia,2022-01-24,1498210,,,2022-01-24,17007
Capital District,Colombia,2022-01-24,12640130,,,2022-01-24,17008
Caqueta,Colombia,2022-01-24,404791,,,2022-01-24,17009
Casanare,Colombia,2022-01-24,591404,,,2022-01-24,17010
Cauca,Colombia,2022-01-24,1291630,,,2022-01-24,17011
Cesar,Colombia,2022-01-24,1466696,,,2022-01-24,17012
Choco,Colombia,2022-01-24,374704,,,2022-01-24,17013
Cordoba,Colombia,2022-01-24,2133246,,,2022-01-24,17014
Cundinamarca,Colombia,2022-01-24,4229026,,,2022-01-24,17015
Guainia,Colombia,2022-01-24,40467,,,2022-01-24,17016
Guaviare,Colombia,2022-01-24,93994,,,2022-01-24,17017
Huila,Colombia,2022-01-24,1484348,,,2022-01-24,17018
La Guajira,Colombia,2022-01-24,949190,,,2022-01-24,17019
Magdalena,Colombia,2022-01-24,1755221,,,2022-01-24,17020
Meta,Colombia,2022-01-24,1275726,,,2022-01-24,17021
Narino,Colombia,2022-01-24,1999922,,,2022-01-24,17022
Norte de Santander,Colombia,2022-01-24,2030258,,,2022-01-24,17023
Putumayo,Colombia,2022-01-24,283836,,,2022-01-24,17024
Quindio,Colombia,2022-01-24,848566,,,2022-01-24,17025
Risaralda,Colombia,2022-01-24,1473345,,,2022-01-24,17026
San Andres y Providencia,Colombia,2022-01-24,112451,,,2022-01-24,17027
Santander,Colombia,2022-01-24,3270280,,,2022-01-24,17028
Sucre,Colombia,2022-01-24,1219083,,,2022-01-24,17029
Tolima,Colombia,2022-01-24,2016252,,,2022-01-24,17030
Unknown,Colombia,2022-01-24,1424297,,,2022-01-24,17034
Valle del Cauca,Colombia,2022-01-24,5818303,,,2022-01-24,17031
Vaupes,Colombia,2022-01-24,29530,,,2022-01-24,17032
Vichada,Colombia,2022-01-24,62366,,,2022-01-24,17033
,Comoros,2022-01-24,581547,335408,246139,2022-01-24,174
,Congo (Brazzaville),2022-01-24,1295601,,,2022-01-24,178
,Congo (Kinshasa),2022-01-24,393656,,,2022-01-24,180
,Costa Rica,2022-01-24,8145182,3997459,3628935,2022-01-24,188
,Cote d'Ivoire,2022-01-24,7482020,5166682,2315338,2022-01-24,384
,Croatia,2022-01-24,4923403,2288602,2196691,2022-01-24,191
,Cuba,2022-01-24,33549486,10548924,9799932,2022-01-24,192
,Cyprus,2022-01-24,1658363,656496,623107,2022-01-24,196
,Czechia,2022-01-24,16789282,6909268,6753272,2022-01-24,203
Jihocesky,Czechia,2022-01-24,1022927,,,2022-01-24,20301
Jihomoravsky,Czechia,2022-01-24,1873968,,,2022-01-24,20302
Karlovarsky,Czechia,2022-01-24,439287,,,2022-01-24,20303
Kralovehradecky,Czechia,2022-01-24,870803,,,2022-01-24,20304
Liberecky,Czechia,2022-01-24,663631,,,2022-01-24,20305
Moravskoslezsky,Czechia,2022-01-24,1704713,,,2022-01-24,20306
Olomoucky,Czechia,2022-01-24,880865,,,2022-01-24,20307
Pardubicky,Czechia,2022-01-24,765506,,,2022-01-24,20308
Plzensky,Czechia,2022-01-24,917806,,,2022-01-24,20309
Prague,Czechia,2022-01-24,3073013,,,2022-01-24,20310
Stredocesky,Czechia,2022-01-24,1773417,,,2022-01-24,20311
Unknown,Czechia,2022-01-24,0,,,2022-01-24,20315
Ustecky,Czechia,2022-01-24,1197153,,,2022-01-24,20312
Vysocina,Czechia,2022-01-24,769053,,,2022-01-24,20313
Zlinsky,Czechia,2022-01-24,837140,,,2022-01-24,20314
,Denmark,2022-01-24,13543181,4841283,4706183,2022-01-24,208
Faroe Islands,Denmark,2022-01-24,101803,,,2022-01-24,234
Greenland,Denmark,2022-01-24,79430,,,2022-01-24,304
,Djibouti,2022-01-24,207952,123566,83655,2022-01-24,262
,Dominica,2022-01-24,59946,31127,28819,2022-01-24,212
,Dominican Republic,2022-01-24,14479747,6979917,5761773,2022-01-24,214
,Ecuador,2022-01-24,29542574,14587541,13198815,2022-01-24,218
,Egypt,2022-01-24,62817255,36908333,24839799,2022-01-24,818
,El Salvador,2022-01-24,9894572,4519167,4196714,2022-01-24,222
,Equatorial Guinea,2022-01-24,455655,251474,204181,2022-01-24,226
,Estonia,2022-01-24,1534274,852272,826399,2022-01-24,233
Harju,Estonia,2022-01-24,678765,,,2022-01-24,23301
Hiiu,Estonia,2022-01-24,13145,,,2022-01-24,23302
Ida-Viru,Estonia,2022-01-24,126946,,,2022-01-24,23303
Jarva,Estonia,2022-01-24,35618,,,2022-01-24,23304
Jogeva,Estonia,2022-01-24,34855,,,2022-01-24,23305
Laane,Estonia,2022-01-24,24284,,,2022-01-24,23306
Laane-Viru,Estonia,2022-01-24,68516,,,2022-01-24,23307
Parnu,Estonia,2022-01-24,92557,,,2022-01-24,23308
Polva,Estonia,2022-01-24,28345,,,2022-01-24,23309
Rapla,Estonia,2022-01-24,38102,,,2022-01-24,23310
Saare,Estonia,2022-01-24,39302,,,2022-01-24,23311
Tartu,Estonia,2022-01-24,195525,,,2022-01-24,23312
Unknown,Estonia,2022-01-24,37270,,,2022-01-24,23316
Valga,Estonia,2022-01-24,29521,,,2022-01-24,23313
Viljandi,Estonia,2022-01-24,54385,,,2022-01-24,23314
Voru,Estonia,2022-01-24,37138,,,2022-01-24,23315
,Eswatini,2022-01-24,460130,352664,321392,2022-01-24,748
,Ethiopia,2022-01-24,10965479,9369036,1596443,2022-01-24,231
,Fiji,2022-01-24,1276260,663969,612291,2022-01-24,242
,Finland,2022-01-24,10461909,4282947,4098210,2022-01-24,246
,France,2022-01-24,134641202,53565214,51008962,2022-01-24,250
Auvergne-Rhone Alps,France,2022-01-24,15288682,,,2022-01-24,25001
Brittany,France,2022-01-24,7295034,,,2022-01-24,25003
Burgundy-Free County,France,2022-01-24,5539816,,,2022-01-24,25002
Centre-Loire Valley,France,2022-01-24,5295338,,,2022-01-24,25004
Corsica,France,2022-01-24,601412,,,2022-01-24,25005
French Guiana,France,2022-01-24,204507,,,2022-01-24,254
French Polynesia,France,2022-01-24,342983,,,2022-01-24,258
Great East,France,2022-01-24,10915084,,,2022-01-24,25006
Guadeloupe,France,2022-01-24,335577,,,2022-01-24,312
Island of France,France,2022-01-24,22661098,,,2022-01-24,25007
Loire Countries,France,2022-01-24,7931997,,,2022-01-24,25008
Martinique,France,2022-01-24,335224,,,2022-01-24,474
New Aquitaine,France,2022-01-24,12684420,,,2022-01-24,25009
New Caledonia,France,2022-01-24,360890,,,2022-01-24,540
Normandy,France,2022-01-24,6995040,,,2022-01-24,25010
Occitania,France,2022-01-24,11649376,,,2022-01-24,25011
Provence-Alps-Azure Coast,France,2022-01-24,9441800,,,2022-01-24,25012
Unknown,France,2022-01-24,6433037,,,2022-01-24,25013
Upper France,France,2022-01-24,11909068,,,2022-01-24,25012
Wallis and Futuna,France,2022-01-24,12287,,,2022-01-24,876
,Gabon,2022-01-24,566021,277616,221631,2022-01-24,266
,Gambia,2022-01-24,349875,263056,249515,2022-01-24,270
,Georgia,2022-01-24,2596549,1449630,1207073,2022-01-24,268
,Germany,2022-01-24,162113922,62704647,60946372,2022-01-24,276
Baden-Wurttemberg,Germany,2022-01-24,21247346,,,2022-01-24,27601
