Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-04,1252461.0,941695.0,310766.0,2021/03/04,32
Australia,2021-03-04,61008.0,61008.0,0.0,2021/03/04,36
Austria,2021-03-03,722964.0,339470.0,211897.0,2021/03/03,40
Azerbaijan,2021-03-03,337315.0,337315.0,0.0,2021/03/03,31
Bahrain,2021-03-04,305619.0,305619.0,0.0,2021/03/04,48
Bangladesh,2021-03-04,3581169.0,3581169.0,0.0,2021/03/04,50
Barbados,2021-03-03,44859.0,44859.0,0.0,2021/03/03,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-03,865707.0,540256.0,325451.0,2021/03/03,56
Bermuda,2021-03-01,21387.0,13659.0,7046.0,2021/03/01,60
Bolivia,2021-03-04,20025.0,10325.0,9700.0,2021/03/04,68
Brazil,2021-03-04,9739676.0,7417852.0,2321824.0,2021/03/04,76
Bulgaria,2021-03-04,268544.0,221832.0,46712.0,2021/03/04,100
Cambodia,2021-03-03,40910.0,40910.0,0.0,2021/03/03,116
Canada,2021-03-04,2169417.0,1610535.0,558882.0,2021/03/04,124
Cayman Islands,2021-03-03,24008.0,12710.0,7758.0,2021/03/03,136
Chile,2021-03-04,4270024.0,3894967.0,375057.0,2021/03/04,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-04,206475.0,206475.0,0.0,2021/03/04,170
Costa Rica,2021-03-01,149812.0,103695.0,46117.0,2021/03/01,188
Croatia,2021-03-04,242000.0,182000.0,60000.0,2021/03/04,191
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Czechia,2021-03-04,771223.0,515743.0,255480.0,2021/03/04,203
Denmark,2021-03-03,667421.0,479252.0,188169.0,2021/03/03,208
Dominican Republic,2021-03-04,227719.0,227719.0,0.0,2021/03/04,214
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-03,18469922.0,17785702.0,684220.0,2021/03/03,82601
Estonia,2021-03-04,126848.0,87086.0,39762.0,2021/03/04,233
European Union,2021-03-04,37407163.0,25185192.0,12050374.0,2021/03/04,
Faeroe Islands,2021-03-04,7394.0,4238.0,3156.0,2021/03/04,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-04,509187.0,425545.0,83642.0,2021/03/04,246
France,2021-03-03,5016763.0,3245517.0,1771246.0,2021/03/03,250
Germany,2021-03-03,6813173.0,4541389.0,2271784.0,2021/03/03,276
Gibraltar,2021-03-04,40652.0,25629.0,15023.0,2021/03/04,292
Greece,2021-03-04,1024711.0,669152.0,355559.0,2021/03/04,300
Greenland,2021-03-01,3927.0,3927.0,0.0,2021/03/01,304
Guatemala,2021-03-01,2427.0,0.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-03,51800.0,51800.0,0.0,2021/03/03,344
Hungary,2021-03-04,1142680.0,862953.0,279727.0,2021/03/04,348
Iceland,2021-03-04,39196.0,26489.0,12707.0,2021/03/04,352
India,2021-03-04,18005503.0,14796835.0,3208668.0,2021/03/04,356
Indonesia,2021-03-03,3386351.0,2286123.0,1100228.0,2021/03/03,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-01,446474.0,303550.0,142924.0,2021/03/01,372
Isle of Man,2021-03-04,23438.0,15727.0,7711.0,2021/03/04,833
Israel,2021-03-04,8555933.0,4901136.0,3654797.0,2021/03/04,376
Italy,2021-03-04,4944619.0,3404144.0,1540475.0,2021/03/04,380
Japan,2021-03-04,39174.0,39174.0,0.0,2021/03/04,392
Jersey,2021-02-28,33511.0,30191.0,3320.0,2021/02/28,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-03-04,75955.0,58146.0,17809.0,2021/03/04,428
Lebanon,2021-03-04,57474.0,0.0,0.0,2021/03/04,422
Liechtenstein,2021-02-28,2597.0,0.0,0.0,2021/02/28,438
Lithuania,2021-03-04,280565.0,200063.0,80502.0,2021/03/04,440
Luxembourg,2021-03-03,42118.0,29401.0,12717.0,2021/03/03,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-03,80336.0,80336.0,0.0,2021/03/03,458
Maldives,2021-03-04,137124.0,0.0,0.0,2021/03/04,462
Malta,2021-03-03,86854.0,56525.0,30329.0,2021/03/03,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-04,2676035.0,2043941.0,589639.0,2021/03/04,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-03,1927.0,1927.0,0.0,2021/03/03,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-04,4233129.0,3820097.0,413032.0,2021/03/04,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-28,1336428.0,1004757.0,331671.0,2021/02/28,528
New Zealand,2021-03-03,9431.0,9431.0,0.0,2021/03/03,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-03,596860.0,556721.0,40139.0,2021/03/03,82602
Norway,2021-03-03,544669.0,361565.0,183104.0,2021/03/03,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-04,150411.0,0.0,0.0,2021/03/04,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-03-03,314197.0,304863.0,9334.0,2021/03/03,604
Philippines,2021-03-02,2793.0,2793.0,0.0,2021/03/02,608
Poland,2021-03-03,3619316.0,2338137.0,1281179.0,2021/03/03,616
Portugal,2021-03-04,929133.0,655719.0,273414.0,2021/03/04,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-03-03,1641874.0,1022066.0,619808.0,2021/03/03,642
Russia,2021-03-04,6010744.0,4701175.0,1309569.0,2021/03/04,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
San Marino,2021-03-03,883.0,883.0,0.0,2021/03/03,674
Saudi Arabia,2021-03-04,1093468.0,0.0,0.0,2021/03/04,682
Scotland,2021-03-03,1788666.0,1688608.0,100058.0,2021/03/03,82603
Senegal,2021-03-03,45638.0,45638.0,0.0,2021/03/03,686
Serbia,2021-03-04,1576983.0,1013061.0,563922.0,2021/03/04,688
Seychelles,2021-03-03,80863.0,56261.0,24602.0,2021/03/03,690
Singapore,2021-03-04,565000.0,350000.0,215000.0,2021/03/04,702
Slovakia,2021-03-03,490021.0,328904.0,161117.0,2021/03/03,703
Slovenia,2021-03-03,184108.0,131758.0,52350.0,2021/03/03,705
South Africa,2021-02-28,70527.0,70527.0,70527.0,2021/02/28,710
South Korea,2021-03-04,225853.0,225853.0,0.0,2021/03/04,
Spain,2021-03-03,4229092.0,2920179.0,1308913.0,2021/03/03,724
Sri Lanka,2021-03-02,553821.0,0.0,0.0,2021/03/02,144
