Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-28,17395369.0,12379088.0,4809434.0,2021/04/28,
Albania,2021-04-28,433628.0,6073.0,655.0,2021/04/28,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-28,7557986.0,6672739.0,885247.0,2021/04/28,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-28,74154.0,53631.0,20523.0,2021/04/28,533
Asia,2021-04-28,506330692.0,192329582.0,58936564.0,2021/04/28,
Australia,2021-04-28,2029544.0,159294.0,0.0,2021/04/28,36
Austria,2021-04-28,2974179.0,2160805.0,813431.0,2021/04/28,40
Azerbaijan,2021-04-28,1456114.0,953545.0,502569.0,2021/04/28,31
Bahamas,2021-04-21,21907.0,21907.0,0.0,2021/04/21,44
Bahrain,2021-04-28,1216359.0,681686.0,534673.0,2021/04/28,48
Bangladesh,2021-04-28,8517801.0,5819646.0,2698155.0,2021/04/28,50
Barbados,2021-04-27,73808.0,73808.0,0.0,2021/04/27,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-28,3633747.0,2855139.0,778608.0,2021/04/28,56
Belize,2021-04-27,41014.0,41014.0,0.0,2021/04/27,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-04-28,480237.0,480237.0,0.0,2021/04/28,64
Bolivia,2021-04-27,722946.0,516958.0,205988.0,2021/04/27,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-19,41612.0,41612.0,0.0,2021/04/19,72
Brazil,2021-04-28,40494540.0,28072153.0,12422387.0,2021/04/28,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-28,776254.0,585719.0,190535.0,2021/04/28,100
Cambodia,2021-04-27,2117564.0,1298851.0,818713.0,2021/04/27,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-28,12826266.0,11764830.0,1061436.0,2021/04/28,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-26,65383.0,35307.0,30076.0,2021/04/26,136
Chile,2021-04-27,14496806.0,8035014.0,6461792.0,2021/04/27,152
China,2021-04-28,243905000.0,0.0,0.0,2021/04/28,156
Colombia,2021-04-27,4625373.0,3149010.0,1476363.0,2021/04/27,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-26,818884.0,538682.0,280202.0,2021/04/26,188
Cote d'Ivoire,2021-04-28,132434.0,132434.0,0.0,2021/04/28,384
Croatia,2021-04-27,812984.0,639564.0,173420.0,2021/04/27,191
Curacao,2021-04-28,89746.0,69977.0,19769.0,2021/04/28,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-04-28,3008953.0,2031776.0,980327.0,2021/04/28,203
Denmark,2021-04-27,1887556.0,1280156.0,607400.0,2021/04/27,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-27,1847261.0,1067830.0,779431.0,2021/04/27,214
Ecuador,2021-04-25,743937.0,541420.0,202517.0,2021/04/25,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-28,833959.0,775959.0,58000.0,2021/04/28,222
England,2021-04-27,39797081.0,28441846.0,11355235.0,2021/04/27,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-04-28,421629.0,316638.0,104991.0,2021/04/28,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-28,213964459.0,152919585.0,60665686.0,2021/04/28,
European Union,2021-04-28,137800174.0,100709607.0,37089903.0,2021/04/28,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-28,1734544.0,1576729.0,157815.0,2021/04/28,246
France,2021-04-27,20486442.0,14601130.0,5899322.0,2021/04/27,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-28,41801.0,41801.0,0.0,2021/04/28,268
Germany,2021-04-27,26634961.0,20521233.0,6113728.0,2021/04/27,276
Ghana,2021-04-26,846588.0,846588.0,0.0,2021/04/26,288
Gibraltar,2021-04-28,69532.0,37478.0,32054.0,2021/04/28,292
Greece,2021-04-28,3009488.0,2099343.0,910145.0,2021/04/28,300
Greenland,2021-04-28,13847.0,8858.0,4989.0,2021/04/28,304
Grenada,2021-04-22,12764.0,11779.0,985.0,2021/04/22,308
Guatemala,2021-04-27,167447.0,165549.0,1898.0,2021/04/27,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-27,135454.0,91696.0,43758.0,2021/04/27,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-28,1351847.0,884249.0,467598.0,2021/04/28,344
Hungary,2021-04-28,5692877.0,3870222.0,1822655.0,2021/04/28,348
Iceland,2021-04-28,121530.0,87038.0,34492.0,2021/04/28,352
India,2021-04-28,147053392.0,122538179.0,24515213.0,2021/04/28,356
Indonesia,2021-04-28,19561472.0,12150377.0,7411095.0,2021/04/28,360
Iran,2021-04-28,938754.0,744914.0,193840.0,2021/04/28,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-26,1417942.0,1014640.0,403302.0,2021/04/26,372
Isle of Man,2021-04-28,71703.0,55945.0,15758.0,2021/04/28,833
Israel,2021-04-28,10481028.0,5399050.0,5081978.0,2021/04/28,376
