Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-21,662003,484737,177266,2021/06/21,4
,Albania,2021-06-21,880912,515884,365028,2021/06/21,8
,Algeria,2021-06-21,2500000,2500000,0,2021/06/21,12
,Andorra,2021-06-21,51114,34646,16416,2021/06/21,20
,Angola,2021-06-21,1380174,866381,513793,2021/06/21,24
,Antigua and Barbuda,2021-06-21,62204,35611,26593,2021/06/21,28
,Argentina,2021-06-21,18198899,14397649,3687740,2021/06/21,32
Autonomous City of Buenos Aires,Argentina,2021-06-21,1639508,,,2021/06/21,3201
Buenos Aires,Argentina,2021-06-21,6740606,,,2021/06/21,3202
Catamarca,Argentina,2021-06-21,165464,,,2021/06/21,3203
Chaco,Argentina,2021-06-21,449545,,,2021/06/21,3204
Chubut,Argentina,2021-06-21,235243,,,2021/06/21,3205
Cordoba,Argentina,2021-06-21,1541047,,,2021/06/21,3207
Corrientes,Argentina,2021-06-21,418695,,,2021/06/21,3206
Entre Rios,Argentina,2021-06-21,528405,,,2021/06/21,3208
Formosa,Argentina,2021-06-21,229513,,,2021/06/21,3209
Jujuy,Argentina,2021-06-21,332527,,,2021/06/21,3210
La Pampa,Argentina,2021-06-21,175830,,,2021/06/21,3211
La Rioja,Argentina,2021-06-21,161809,,,2021/06/21,3212
Mendoza,Argentina,2021-06-21,797804,,,2021/06/21,3213
Misiones,Argentina,2021-06-21,405700,,,2021/06/21,3214
Neuquen,Argentina,2021-06-21,257508,,,2021/06/21,3215
Rio Negro,Argentina,2021-06-21,316806,,,2021/06/21,3216
Salta,Argentina,2021-06-21,548638,,,2021/06/21,3217
San Juan,Argentina,2021-06-21,292615,,,2021/06/21,3218
San Luis,Argentina,2021-06-21,236295,,,2021/06/21,3219
Santa Cruz,Argentina,2021-06-21,146284,,,2021/06/21,3220
Santa Fe,Argentina,2021-06-21,1446444,,,2021/06/21,3221
Santiago del Estero,Argentina,2021-06-21,375299,,,2021/06/21,3222
Tierra del Fuego,Argentina,2021-06-21,76770,,,2021/06/21,3223
Tucuman,Argentina,2021-06-21,680544,,,2021/06/21,3224
,Armenia,2021-06-21,55557,46503,0,2021/06/21,51
,Australia,2021-06-21,6556029,5698309,857720,2021/06/21,36
,Austria,2021-06-21,6874440,4462739,2503224,2021/06/21,40
,Azerbaijan,2021-06-21,2989458,1949635,1039823,2021/06/21,31
,Bahamas,2021-06-21,79246,54199,25047,2021/06/21,44
,Bahrain,2021-06-21,1943301,1043787,899514,2021/06/21,48
,Bangladesh,2021-06-21,10083608,5823245,4260363,2021/06/21,50
Barisal,Bangladesh,2021-06-21,431902,,,2021/06/21,5001
Chittagong,Bangladesh,2021-06-21,2057176,,,2021/06/21,5002
Dhaka,Bangladesh,2021-06-21,3309971,,,2021/06/21,5003
Khulna,Bangladesh,2021-06-21,1220200,,,2021/06/21,5004
Mymensingh,Bangladesh,2021-06-21,478861,,,2021/06/21,5005
Rajshahi,Bangladesh,2021-06-21,1078466,,,2021/06/21,5006
Rangpur,Bangladesh,2021-06-21,984959,,,2021/06/21,5007
Sylhet,Bangladesh,2021-06-21,522073,,,2021/06/21,5008
Unassigned,Bangladesh,2021-06-21,0,,,2021/06/21,5009
,Barbados,2021-06-21,155423,90735,64688,2021/06/21,52
,Belarus,2021-06-21,1068413,699141,369272,2021/06/21,112
,Belgium,2021-06-21,9642996,6330438,3523315,2021/06/21,56
,Belize,2021-06-21,97404,76148,21256,2021/06/21,84
,Bhutan,2021-06-21,484189,484189,0,2021/06/21,64
,Bolivia,2021-06-21,2205639,1615514,565938,2021/06/21,68
,Bosnia and Herzegovina,2021-06-21,315780,252499,63281,2021/06/21,70
,Botswana,2021-06-21,153100,150019,0,2021/06/21,72
,Brazil,2021-06-21,81544119,62741992,24218578,2021/06/21,76
Acre,Brazil,2021-06-21,266246,,,2021/06/21,7601
Alagoas,Brazil,2021-06-21,1213652,,,2021/06/21,7602
Amapa,Brazil,2021-06-21,232143,,,2021/06/21,7603
Amazonas,Brazil,2021-06-21,1494105,,,2021/06/21,7604
Bahia,Brazil,2021-06-21,5350803,,,2021/06/21,7605
Ceara,Brazil,2021-06-21,2667333,,,2021/06/21,7606
Distrito Federal,Brazil,2021-06-21,1096086,,,2021/06/21,7607
Espirito Santo,Brazil,2021-06-21,1869022,,,2021/06/21,7608
Goias,Brazil,2021-06-21,2650407,,,2021/06/21,7609
Maranhao,Brazil,2021-06-21,2567635,,,2021/06/21,7610
Mato Grosso,Brazil,2021-06-21,1119902,,,2021/06/21,7611
Mato Grosso do Sul,Brazil,2021-06-21,1366997,,,2021/06/21,7612
Minas Gerais,Brazil,2021-06-21,7930260,,,2021/06/21,7613
Para,Brazil,2021-06-21,2281683,,,2021/06/21,7614
Paraiba,Brazil,2021-06-21,1638262,,,2021/06/21,7615
Parana,Brazil,2021-06-21,5032954,,,2021/06/21,7616
Pernambuco,Brazil,2021-06-21,3253666,,,2021/06/21,7617
Piaui,Brazil,2021-06-21,1155810,,,2021/06/21,7618
Rio Grande do Norte,Brazil,2021-06-21,1399170,,,2021/06/21,7620
Rio Grande do Sul,Brazil,2021-06-21,5876423,,,2021/06/21,7621
Rio de Janeiro,Brazil,2021-06-21,6922631,,,2021/06/21,7619
Rondonia,Brazil,2021-06-21,550373,,,2021/06/21,7622
Roraima,Brazil,2021-06-21,178344,,,2021/06/21,7623
Santa Catarina,Brazil,2021-06-21,2774302,,,2021/06/21,7624
Sao Paulo,Brazil,2021-06-21,19415434,,,2021/06/21,7625
Sergipe,Brazil,2021-06-21,742068,,,2021/06/21,7626
Tocantins,Brazil,2021-06-21,498408,,,2021/06/21,7627
,Brunei,2021-06-21,66972,55005,11967,2021/06/21,96
,Bulgaria,2021-06-21,1660175,911349,748826,2021/06/21,100
,Burma,2021-06-21,2994900,1772177,1222723,2021/06/21,104
,Cambodia,2021-06-21,6098584,3366207,2732377,2021/06/21,116
,Cameroon,2021-06-21,100991,78476,18769,2021/06/21,120
,Canada,2021-06-21,32415307,25105109,7084165,2021/06/21,124
Alberta,Canada,2021-06-21,3775674,,,2021/06/21,12401
British Columbia,Canada,2021-06-21,4296151,,,2021/06/21,12402
Manitoba,Canada,2021-06-21,1156966,,,2021/06/21,12403
New Brunswick,Canada,2021-06-21,662387,,,2021/06/21,12404
Newfoundland and Labrador,Canada,2021-06-21,404055,,,2021/06/21,12405
Northwest Territories,Canada,2021-06-21,57215,,,2021/06/21,12406
Nova Scotia,Canada,2021-06-21,775902,,,2021/06/21,12407
Nunavut,Canada,2021-06-21,33958,,,2021/06/21,12416
Ontario,Canada,2021-06-21,12669775,,,2021/06/21,12408
Prince Edward Island,Canada,2021-06-21,123208,,,2021/06/21,12409
Quebec,Canada,2021-06-21,7404597,,,2021/06/21,12410
Saskatchewan,Canada,2021-06-21,998779,,,2021/06/21,12411
Yukon,Canada,2021-06-21,56640,,,2021/06/21,12412
,Chile,2021-06-21,21385816,12081916,9521763,2021/06/21,152
,China,2021-06-21,1029223000,622000000,223299000,2021/06/21,156
Hong Kong,China,2021-06-21,3266483,,,2021/06/21,344
Macau,China,2021-06-21,291995,,,2021/06/21,446
,Colombia,2021-06-21,14953869,10172100,4781769,2021/06/21,170
Amazonas,Colombia,2021-06-21,62248,,,2021/06/21,17001
Antioquia,Colombia,2021-06-21,2313801,,,2021/06/21,17002
Arauca,Colombia,2021-06-21,56424,,,2021/06/21,17003
Atlantico,Colombia,2021-06-21,781867,,,2021/06/21,17004
Bolivar,Colombia,2021-06-21,598987,,,2021/06/21,17005
Boyaca,Colombia,2021-06-21,473668,,,2021/06/21,17006
Caldas,Colombia,2021-06-21,351041,,,2021/06/21,17007
Capital District,Colombia,2021-06-21,2958400,,,2021/06/21,17008
Caqueta,Colombia,2021-06-21,83177,,,2021/06/21,17009
Casanare,Colombia,2021-06-21,100403,,,2021/06/21,17010
Cauca,Colombia,2021-06-21,248578,,,2021/06/21,17011
Cesar,Colombia,2021-06-21,243128,,,2021/06/21,17012
Choco,Colombia,2021-06-21,61204,,,2021/06/21,17013
Cordoba,Colombia,2021-06-21,382077,,,2021/06/21,17014
Cundinamarca,Colombia,2021-06-21,920067,,,2021/06/21,17015
Guainia,Colombia,2021-06-21,20399,,,2021/06/21,17016
Guaviare,Colombia,2021-06-21,13638,,,2021/06/21,17017
Huila,Colombia,2021-06-21,282238,,,2021/06/21,17018
La Guajira,Colombia,2021-06-21,169179,,,2021/06/21,17019
Magdalena,Colombia,2021-06-21,288761,,,2021/06/21,17020
Meta,Colombia,2021-06-21,248448,,,2021/06/21,17021
Narino,Colombia,2021-06-21,394481,,,2021/06/21,17022
Norte de Santander,Colombia,2021-06-21,406952,,,2021/06/21,17023
Putumayo,Colombia,2021-06-21,49805,,,2021/06/21,17024
Quindio,Colombia,2021-06-21,214713,,,2021/06/21,17025
Risaralda,Colombia,2021-06-21,348119,,,2021/06/21,17026
San Andres y Providencia,Colombia,2021-06-21,39360,,,2021/06/21,17027
Santander,Colombia,2021-06-21,760728,,,2021/06/21,17028
Sucre,Colombia,2021-06-21,224810,,,2021/06/21,17029
Tolima,Colombia,2021-06-21,443101,,,2021/06/21,17030
Unassigned,Colombia,2021-06-21,0,,,2021/06/21,17034
Valle del Cauca,Colombia,2021-06-21,1390048,,,2021/06/21,17031
Vaupes,Colombia,2021-06-21,15487,,,2021/06/21,17032
Vichada,Colombia,2021-06-21,8532,,,2021/06/21,17033
,Costa Rica,2021-06-21,2150520,1409778,740742,2021/06/21,188
,Cote d'Ivoire,2021-06-21,725916,725916,0,2021/06/21,384
,Croatia,2021-06-21,2359472,1450798,908674,2021/06/21,191
,Cyprus,2021-06-21,739365,443121,296244,2021/06/21,196
,Czechia,2021-06-21,6897135,4775887,2531755,2021/06/21,203
Jihocesky,Czechia,2021-06-21,439834,,,2021/06/21,20301
Jihomoravsky,Czechia,2021-06-21,786893,,,2021/06/21,20302
Karlovarsky,Czechia,2021-06-21,188197,,,2021/06/21,20303
Kralovehradecky,Czechia,2021-06-21,374858,,,2021/06/21,20304
Liberecky,Czechia,2021-06-21,271387,,,2021/06/21,20305
Moravskoslezsky,Czechia,2021-06-21,744025,,,2021/06/21,20306
Olomoucky,Czechia,2021-06-21,382641,,,2021/06/21,20307
Pardubicky,Czechia,2021-06-21,295623,,,2021/06/21,20308
