Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-03,626290,481690,144600,2021/06/03,4
,Albania,2021-06-03,780342,487078,293264,2021/06/03,8
,Algeria,2021-06-03,75000,0,0,2021/06/03,12
,Andorra,2021-06-03,35916,27613,8303,2021/06/03,20
,Angola,2021-06-03,909215,679034,230181,2021/06/03,24
,Antigua and Barbuda,2021-06-03,50329,33463,16866,2021/06/03,28
,Argentina,2021-06-03,12801115,9924476,2876639,2021/06/03,32
,Armenia,2021-06-03,33529,33529,0,2021/06/03,51
,Australia,2021-06-03,4501444,3960813,540631,2021/06/03,36
,Austria,2021-06-03,5364023,3762496,1652678,2021/06/03,40
,Azerbaijan,2021-06-03,2367094,1452774,914320,2021/06/03,31
,Bahamas,2021-06-03,55037,46378,8659,2021/06/03,44
,Bahrain,2021-06-03,1775070,969225,805845,2021/06/03,48
,Bangladesh,2021-06-03,9992849,5823245,4169604,2021/06/03,50
Barisal,Bangladesh,2021-06-03,428957,,,2021/06/03,5001
Chittagong,Bangladesh,2021-06-03,2027050,,,2021/06/03,5002
Dhaka,Bangladesh,2021-06-03,3263825,,,2021/06/03,5003
Khulna,Bangladesh,2021-06-03,1218645,,,2021/06/03,5004
Mymensingh,Bangladesh,2021-06-03,476682,,,2021/06/03,5005
Rajshahi,Bangladesh,2021-06-03,1074032,,,2021/06/03,5006
Rangpur,Bangladesh,2021-06-03,982830,,,2021/06/03,5007
Sylhet,Bangladesh,2021-06-03,520828,,,2021/06/03,5008
Unassigned,Bangladesh,2021-06-03,0,,,2021/06/03,5009
,Barbados,2021-06-03,139354,78633,60721,2021/06/03,52
,Belarus,2021-06-03,710922,438620,272302,2021/06/03,112
,Belgium,2021-06-03,6984494,4800457,2270506,2021/06/03,56
,Belize,2021-06-03,76787,65271,11516,2021/06/03,84
,Bhutan,2021-06-03,482716,482716,0,2021/06/03,64
,Bolivia,2021-06-03,1767803,1412650,355153,2021/06/03,68
,Bosnia and Herzegovina,2021-06-03,232706,188848,43858,2021/06/03,70
,Botswana,2021-06-03,142864,71500,0,2021/06/03,72
,Brazil,2021-06-03,65108785,46498375,22421485,2021/06/03,76
Acre,Brazil,2021-06-03,197742,,,2021/06/03,7601
Alagoas,Brazil,2021-06-03,1007589,,,2021/06/03,7602
Amapa,Brazil,2021-06-03,187547,,,2021/06/03,7603
Amazonas,Brazil,2021-06-03,1099343,,,2021/06/03,7604
Bahia,Brazil,2021-06-03,4431868,,,2021/06/03,7605
Ceara,Brazil,2021-06-03,2214468,,,2021/06/03,7606
Distrito Federal,Brazil,2021-06-03,900203,,,2021/06/03,7607
Espirito Santo,Brazil,2021-06-03,1461009,,,2021/06/03,7608
Goias,Brazil,2021-06-03,2106594,,,2021/06/03,7609
Maranhao,Brazil,2021-06-03,1800906,,,2021/06/03,7610
Mato Grosso,Brazil,2021-06-03,917567,,,2021/06/03,7611
Mato Grosso do Sul,Brazil,2021-06-03,1090673,,,2021/06/03,7612
Minas Gerais,Brazil,2021-06-03,6648054,,,2021/06/03,7613
Para,Brazil,2021-06-03,1842666,,,2021/06/03,7614
