Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-22,6706843,5755294,5105618,2022-07-22,4
,Albania,2022-07-22,2919443,1326545,1248781,2022-07-22,8
,Algeria,2022-07-22,15205854,8210605,6851660,2022-07-22,12
,Andorra,2022-07-22,153447,57886,53456,2022-07-22,20
,Angola,2022-07-22,21099865,13275026,7226565,2022-07-22,24
,Antigua and Barbuda,2022-07-22,136185,64091,62031,2022-07-22,28
,Argentina,2022-07-22,106900239,41188109,37642532,2022-07-22,32
Autonomous City of Buenos Aires,Argentina,2022-07-22,9125072,,,2022-07-22,3201
Buenos Aires,Argentina,2022-07-22,41560991,,,2022-07-22,3202
Catamarca,Argentina,2022-07-22,1084915,,,2022-07-22,3203
Chaco,Argentina,2022-07-22,2282107,,,2022-07-22,3204
Chubut,Argentina,2022-07-22,1220134,,,2022-07-22,3205
Cordoba,Argentina,2022-07-22,8740557,,,2022-07-22,3207
Corrientes,Argentina,2022-07-22,2556430,,,2022-07-22,3206
Entre Rios,Argentina,2022-07-22,3125181,,,2022-07-22,3208
Formosa,Argentina,2022-07-22,1624007,,,2022-07-22,3209
Jujuy,Argentina,2022-07-22,1714837,,,2022-07-22,3210
La Pampa,Argentina,2022-07-22,984501,,,2022-07-22,3211
La Rioja,Argentina,2022-07-22,966826,,,2022-07-22,3212
Mendoza,Argentina,2022-07-22,4353322,,,2022-07-22,3213
Misiones,Argentina,2022-07-22,2156433,,,2022-07-22,3214
Neuquen,Argentina,2022-07-22,1609898,,,2022-07-22,3215
Rio Negro,Argentina,2022-07-22,1745206,,,2022-07-22,3216
Salta,Argentina,2022-07-22,2786454,,,2022-07-22,3217
San Juan,Argentina,2022-07-22,1725159,,,2022-07-22,3218
San Luis,Argentina,2022-07-22,1350461,,,2022-07-22,3219
Santa Cruz,Argentina,2022-07-22,753085,,,2022-07-22,3220
Santa Fe,Argentina,2022-07-22,9091988,,,2022-07-22,3221
Santiago del Estero,Argentina,2022-07-22,2475055,,,2022-07-22,3222
Tierra del Fuego,Argentina,2022-07-22,395775,,,2022-07-22,3223
Tucuman,Argentina,2022-07-22,3471845,,,2022-07-22,3224
,Armenia,2022-07-22,2150112,1129669,985807,2022-07-22,51
,Australia,2022-07-22,61687744,22378660,21710145,2022-07-22,36
Australian Capital Territory,Australia,2022-07-22,1619642,,,2022-07-22,3601
New South Wales,Australia,2022-07-22,19157446,,,2022-07-22,3602
Northern Territory,Australia,2022-07-22,603277,,,2022-07-22,3603
Queensland,Australia,2022-07-22,11694889,,,2022-07-22,3604
South Australia,Australia,2022-07-22,4307063,,,2022-07-22,3605
Tasmania,Australia,2022-07-22,1402535,,,2022-07-22,3606
Unknown,Australia,2022-07-22,0,,,2022-07-22,3609
Victoria,Australia,2022-07-22,16136554,,,2022-07-22,3607
Western Australia,Australia,2022-07-22,6766338,,,2022-07-22,3608
,Austria,2022-07-22,18683895,6831552,6625237,2022-07-22,40
,Azerbaijan,2022-07-22,13798492,5362991,4856720,2022-07-22,31
,Bahamas,2022-07-22,346253,166471,159548,2022-07-22,44
,Bahrain,2022-07-22,3458937,1239063,1223943,2022-07-22,48
,Barbados,2022-07-22,372810,162858,153865,2022-07-22,52
,Belarus,2022-07-22,13394906,6425755,6325490,2022-07-22,112
,Belgium,2022-07-22,25710914,9250646,9153623,2022-07-22,56
,Belize,2022-07-22,494935,249143,217556,2022-07-22,84
,Benin,2022-07-22,3681560,3174135,2690085,2022-07-22,204
,Bhutan,2022-07-22,1911837,693082,672851,2022-07-22,64
,Bolivia,2022-07-22,14401523,7257747,6038801,2022-07-22,68
,Bosnia and Herzegovina,2022-07-22,1924950,943394,846080,2022-07-22,70
,Botswana,2022-07-22,2862659,1696430,1512567,2022-07-22,72
,Brazil,2022-07-22,461568115,184976830,169680492,2022-07-22,76
,Brunei,2022-07-22,1173118,444293,426764,2022-07-22,96
,Bulgaria,2022-07-22,4453972,2092116,2063625,2022-07-22,100
,Burkina Faso,2022-07-22,3134621,2449809,1555140,2022-07-22,854
,Burma,2022-07-22,66954796,34777314,27545329,2022-07-22,104
,Burundi,2022-07-22,18307,16068,15489,2022-07-22,108
,Cabo Verde,2022-07-22,802216,,,2022-07-22,132
,Cambodia,2022-07-22,41584033,15096276,14400317,2022-07-22,116
,Cameroon,2022-07-22,1849562,1566331,1223119,2022-07-22,120
,Canada,2022-07-22,86983422,32797068,31475439,2022-07-22,124
Alberta,Canada,2022-07-22,8942981,,,2022-07-22,12401
British Columbia,Canada,2022-07-22,12164203,,,2022-07-22,12402
Manitoba,Canada,2022-07-22,2863534,,,2022-07-22,12403
New Brunswick,Canada,2022-07-22,1757172,,,2022-07-22,12404
Newfoundland and Labrador,Canada,2022-07-22,1264499,,,2022-07-22,12405
Northwest Territories,Canada,2022-07-22,102863,,,2022-07-22,12406
Nova Scotia,Canada,2022-07-22,2235685,,,2022-07-22,12407
Nunavut,Canada,2022-07-22,77083,,,2022-07-22,12416
Ontario,Canada,2022-07-22,34060480,,,2022-07-22,12408
Prince Edward Island,Canada,2022-07-22,391227,,,2022-07-22,12409
Quebec,Canada,2022-07-22,20503878,,,2022-07-22,12410
Saskatchewan,Canada,2022-07-22,2527074,,,2022-07-22,12411
Yukon,Canada,2022-07-22,92743,,,2022-07-22,12412
,Central African Republic,2022-07-22,1392969,1260593,1204209,2022-07-22,140
,Chad,2022-07-22,2356138,2218493,2093522,2022-07-22,148
,Chile,2022-07-22,60666792,18023776,17612812,2022-07-22,152
,China,2022-07-22,3432936799,1298161000,1264385000,2022-07-22,156
Hong Kong,China,2022-07-22,17970919,,,2022-07-22,344
Macau,China,2022-07-22,1444464,,,2022-07-22,446
,Colombia,2022-07-22,86760391,42480321,36295164,2022-07-22,170
Amazonas,Colombia,2022-07-22,140636,,,2022-07-22,17001
Antioquia,Colombia,2022-07-22,12249494,,,2022-07-22,17002
Arauca,Colombia,2022-07-22,412524,,,2022-07-22,17003
Atlantico,Colombia,2022-07-22,4976459,,,2022-07-22,17004
Bolivar,Colombia,2022-07-22,3716896,,,2022-07-22,17005
Boyaca,Colombia,2022-07-22,2409657,,,2022-07-22,17006
Caldas,Colombia,2022-07-22,1837447,,,2022-07-22,17007
Capital District,Colombia,2022-07-22,15489448,,,2022-07-22,17008
Caqueta,Colombia,2022-07-22,497046,,,2022-07-22,17009
Casanare,Colombia,2022-07-22,721985,,,2022-07-22,17010
Cauca,Colombia,2022-07-22,1515950,,,2022-07-22,17011
Cesar,Colombia,2022-07-22,1873044,,,2022-07-22,17012
Choco,Colombia,2022-07-22,456756,,,2022-07-22,17013
Cordoba,Colombia,2022-07-22,2675303,,,2022-07-22,17014
Cundinamarca,Colombia,2022-07-22,5299910,,,2022-07-22,17015
Guainia,Colombia,2022-07-22,53928,,,2022-07-22,17016
Guaviare,Colombia,2022-07-22,118260,,,2022-07-22,17017
Huila,Colombia,2022-07-22,1787232,,,2022-07-22,17018
La Guajira,Colombia,2022-07-22,1322117,,,2022-07-22,17019
Magdalena,Colombia,2022-07-22,2223263,,,2022-07-22,17020
Meta,Colombia,2022-07-22,1573698,,,2022-07-22,17021
Narino,Colombia,2022-07-22,2428246,,,2022-07-22,17022
Norte de Santander,Colombia,2022-07-22,2589734,,,2022-07-22,17023
Putumayo,Colombia,2022-07-22,350931,,,2022-07-22,17024
Quindio,Colombia,2022-07-22,1082385,,,2022-07-22,17025
Risaralda,Colombia,2022-07-22,1784288,,,2022-07-22,17026
San Andres y Providencia,Colombia,2022-07-22,132161,,,2022-07-22,17027
Santander,Colombia,2022-07-22,3883315,,,2022-07-22,17028
Sucre,Colombia,2022-07-22,1534971,,,2022-07-22,17029
Tolima,Colombia,2022-07-22,2482538,,,2022-07-22,17030
Unknown,Colombia,2022-07-22,1418661,,,2022-07-22,17034
Valle del Cauca,Colombia,2022-07-22,7534845,,,2022-07-22,17031
Vaupes,Colombia,2022-07-22,39863,,,2022-07-22,17032
Vichada,Colombia,2022-07-22,87466,,,2022-07-22,17033
,Comoros,2022-07-22,642520,409094,362030,2022-07-22,174
,Congo (Brazzaville),2022-07-22,833078,,,2022-07-22,178
,Congo (Kinshasa),2022-07-22,3825485,,,2022-07-22,180
,Costa Rica,2022-07-22,11323830,4437629,4175944,2022-07-22,188
,Cote d'Ivoire,2022-07-22,14445720,9229469,6808411,2022-07-22,384
,Croatia,2022-07-22,5262555,2316145,2245988,2022-07-22,191
,Cuba,2022-07-22,39059403,10682802,9976734,2022-07-22,192
,Cyprus,2022-07-22,1807689,668493,645099,2022-07-22,196
,Czechia,2022-07-22,17710040,6967771,6882045,2022-07-22,203
Jihocesky,Czechia,2022-07-22,1067028,,,2022-07-22,20301
Jihomoravsky,Czechia,2022-07-22,1979556,,,2022-07-22,20302
Karlovarsky,Czechia,2022-07-22,468690,,,2022-07-22,20303
Kralovehradecky,Czechia,2022-07-22,911655,,,2022-07-22,20304
Liberecky,Czechia,2022-07-22,700010,,,2022-07-22,20305
Moravskoslezsky,Czechia,2022-07-22,1794959,,,2022-07-22,20306
Olomoucky,Czechia,2022-07-22,921086,,,2022-07-22,20307
Pardubicky,Czechia,2022-07-22,802710,,,2022-07-22,20308
Plzensky,Czechia,2022-07-22,968722,,,2022-07-22,20309
Prague,Czechia,2022-07-22,3259820,,,2022-07-22,20310
Stredocesky,Czechia,2022-07-22,1892991,,,2022-07-22,20311
Unknown,Czechia,2022-07-22,0,,,2022-07-22,20315
Ustecky,Czechia,2022-07-22,1266603,,,2022-07-22,20312
Vysocina,Czechia,2022-07-22,804753,,,2022-07-22,20313
Zlinsky,Czechia,2022-07-22,871457,,,2022-07-22,20314
,Denmark,2022-07-22,13224765,4826909,4791057,2022-07-22,208
Faroe Islands,Denmark,2022-07-22,103894,,,2022-07-22,234
Greenland,Denmark,2022-07-22,79745,,,2022-07-22,304
,Djibouti,2022-07-22,233734,206074,165290,2022-07-22,262
,Dominica,2022-07-22,66992,32872,30474,2022-07-22,212
,Dominican Republic,2022-07-22,15851049,7248643,6010990,2022-07-22,214
,Ecuador,2022-07-22,36204111,15198297,14030781,2022-07-22,218
,Egypt,2022-07-22,93009661,50738501,37563097,2022-07-22,818
,El Salvador,2022-07-22,10998770,4619142,4322540,2022-07-22,222
,Equatorial Guinea,2022-07-22,488738,267610,208104,2022-07-22,226
,Estonia,2022-07-22,1997162,863757,848431,2022-07-22,233
Harju,Estonia,2022-07-22,884303,,,2022-07-22,23301
Hiiu,Estonia,2022-07-22,18362,,,2022-07-22,23302
Ida-Viru,Estonia,2022-07-22,162523,,,2022-07-22,23303
Jarva,Estonia,2022-07-22,46183,,,2022-07-22,23304
Jogeva,Estonia,2022-07-22,45611,,,2022-07-22,23305
Laane,Estonia,2022-07-22,32165,,,2022-07-22,23306
Laane-Viru,Estonia,2022-07-22,89098,,,2022-07-22,23307
Parnu,Estonia,2022-07-22,119806,,,2022-07-22,23308
Polva,Estonia,2022-07-22,36490,,,2022-07-22,23309
Rapla,Estonia,2022-07-22,49408,,,2022-07-22,23310
Saare,Estonia,2022-07-22,51984,,,2022-07-22,23311
Tartu,Estonia,2022-07-22,257829,,,2022-07-22,23312
Unknown,Estonia,2022-07-22,46770,,,2022-07-22,23316
Valga,Estonia,2022-07-22,38279,,,2022-07-22,23313
Viljandi,Estonia,2022-07-22,70846,,,2022-07-22,23314
Voru,Estonia,2022-07-22,47505,,,2022-07-22,23315
,Eswatini,2022-07-22,684176,410506,342088,2022-07-22,748
,Ethiopia,2022-07-22,52192941,44695420,38296046,2022-07-22,231
,Fiji,2022-07-22,1487617,706842,635509,2022-07-22,242
,Finland,2022-07-22,12203932,4518264,4336068,2022-07-22,246
,France,2022-07-22,150577493,54503345,52971898,2022-07-22,250
Auvergne-Rhone Alps,France,2022-07-22,16905093,,,2022-07-22,25001
Brittany,France,2022-07-22,7996507,,,2022-07-22,25003
Burgundy-Free County,France,2022-07-22,6063590,,,2022-07-22,25002
Centre-Loire Valley,France,2022-07-22,5839617,,,2022-07-22,25004
Corsica,France,2022-07-22,647409,,,2022-07-22,25005
French Guiana,France,2022-07-22,235405,,,2022-07-22,254
French Polynesia,France,2022-07-22,456203,,,2022-07-22,258
Great East,France,2022-07-22,11925553,,,2022-07-22,25006
Guadeloupe,France,2022-07-22,383462,,,2022-07-22,312
Island of France,France,2022-07-22,25076568,,,2022-07-22,25007
Loire Countries,France,2022-07-22,8796689,,,2022-07-22,25008
Martinique,France,2022-07-22,389602,,,2022-07-22,474
New Aquitaine,France,2022-07-22,13905182,,,2022-07-22,25009
New Caledonia,France,2022-07-22,462133,,,2022-07-22,540
Normandy,France,2022-07-22,7652111,,,2022-07-22,25010
Occitania,France,2022-07-22,12778030,,,2022-07-22,25011
Provence-Alps-Azure Coast,France,2022-07-22,10414896,,,2022-07-22,25012
Unknown,France,2022-07-22,6885533,,,2022-07-22,25013
Upper France,France,2022-07-22,13047128,,,2022-07-22,25012
Wallis and Futuna,France,2022-07-22,16426,,,2022-07-22,876
,Gabon,2022-07-22,568751,309473,256802,2022-07-22,266
,Gambia,2022-07-22,812811,449464,354340,2022-07-22,270
,Georgia,2022-07-22,2910418,1637529,1272889,2022-07-22,268
,Germany,2022-07-22,183614718,64723472,63382108,2022-07-22,276
Baden-Wurttemberg,Germany,2022-07-22,23698652,,,2022-07-22,27601
Bayern,Germany,2022-07-22,27860109,,,2022-07-22,27602
Berlin,Germany,2022-07-22,8209268,,,2022-07-22,27603
Brandenburg,Germany,2022-07-22,4872939,,,2022-07-22,27604
Bremen,Germany,2022-07-22,1733362,,,2022-07-22,27605
Hamburg,Germany,2022-07-22,4482413,,,2022-07-22,27606
Hessen,Germany,2022-07-22,13752853,,,2022-07-22,27607
Mecklenburg-Vorpommern,Germany,2022-07-22,3452462,,,2022-07-22,27608
Niedersachsen,Germany,2022-07-22,18521510,,,2022-07-22,27609
Nordrhein-Westfalen,Germany,2022-07-22,41915467,,,2022-07-22,27610
Rheinland-Pfalz,Germany,2022-07-22,9137402,,,2022-07-22,27611
Saarland,Germany,2022-07-22,2357763,,,2022-07-22,27612
Sachsen,Germany,2022-07-22,7359505,,,2022-07-22,27613
Sachsen-Anhalt,Germany,2022-07-22,4504479,,,2022-07-22,27614
Schleswig-Holstein,Germany,2022-07-22,7079262,,,2022-07-22,27615
Thuringen,Germany,2022-07-22,4141873,,,2022-07-22,27616
Unknown,Germany,2022-07-22,0,,,2022-07-22,27617
,Ghana,2022-07-22,19883528,10872794,7691954,2022-07-22,288
,Greece,2022-07-22,21231600,7922135,7632155,2022-07-22,300
,Grenada,2022-07-22,89403,43833,38653,2022-07-22,308
,Guatemala,2022-07-22,18260144,8336918,6393283,2022-07-22,320
,Guinea,2022-07-22,6334117,4553823,2641374,2022-07-22,324
,Guinea-Bissau,2022-07-22,573125,529954,342389,2022-07-22,624
,Guyana,2022-07-22,1016416,485218,461073,2022-07-22,328
,Haiti,2022-07-22,351767,248075,161066,2022-07-22,332
,Honduras,2022-07-22,14700875,6335843,5432244,2022-07-22,340
,Hungary,2022-07-22,16530488,6412843,6199845,2022-07-22,348
,Iceland,2022-07-22,830814,309770,290193,2022-07-22,352
,India,2022-07-22,2016724114,1019623676,927699477,2022-07-22,356
Andaman and Nicobar Islands,India,2022-07-22,736431,,,2022-07-22,35601
Andhra Pradesh,India,2022-07-22,99129939,,,2022-07-22,35602
