Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-04-01,11424210.0,7465743.0,4094775.0,2021/04/01,
Albania,2021-03-31,119321.0,6073.0,655.0,2021/03/31,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-04-01,4023017.0,3342427.0,680590.0,2021/04/01,32
Asia,2021-04-01,266923784.0,99963381.0,28938852.0,2021/04/01,
Australia,2021-04-01,710067.0,159294.0,0.0,2021/04/01,36
Austria,2021-03-31,1641332.0,1199887.0,441445.0,2021/03/31,40
Azerbaijan,2021-04-01,856363.0,558485.0,297878.0,2021/04/01,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-01,775196.0,517603.0,257593.0,2021/04/01,48
Bangladesh,2021-03-31,5370431.0,5370431.0,0.0,2021/03/31,50
Barbados,2021-03-31,63728.0,63728.0,0.0,2021/03/31,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-03-31,1868577.0,1340320.0,528257.0,2021/03/31,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-03-27,37788.0,22417.0,15371.0,2021/03/27,60
Bhutan,2021-04-01,423114.0,423114.0,0.0,2021/04/01,64
Bolivia,2021-04-01,318115.0,203103.0,115012.0,2021/04/01,68
Brazil,2021-04-01,20068856.0,14990380.0,5078476.0,2021/04/01,76
Bulgaria,2021-04-01,486002.0,388595.0,97407.0,2021/04/01,100
Cambodia,2021-03-24,296149.0,229079.0,0.0,2021/03/24,116
Canada,2021-04-01,5896845.0,5200717.0,696128.0,2021/04/01,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Chile,2021-04-01,10760851.0,6928520.0,3832331.0,2021/04/01,152
China,2021-04-01,126616000.0,0.0,0.0,2021/04/01,156
Colombia,2021-03-31,2243392.0,1957325.0,286067.0,2021/03/31,170
Costa Rica,2021-03-29,384355.0,224092.0,160263.0,2021/03/29,188
Cote d'Ivoire,2021-03-31,40153.0,40153.0,0.0,2021/03/31,384
Croatia,2021-03-31,475037.0,385724.0,89313.0,2021/03/31,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-04-01,1762007.0,1218071.0,543936.0,2021/04/01,203
Denmark,2021-03-31,1133676.0,744087.0,389589.0,2021/03/31,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-03-29,244866.0,182329.0,62537.0,2021/03/29,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-31,99855.0,99855.0,0.0,2021/03/31,222
England,2021-03-31,29973324.0,26454219.0,3519105.0,2021/03/31,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-01,267061.0,203365.0,63696.0,2021/04/01,233
Europe,2021-04-01,128824318.0,95189647.0,33515369.0,2021/04/01,
European Union,2021-04-01,75770818.0,53242349.0,22528426.0,2021/04/01,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-04-01,1020206.0,930842.0,89364.0,2021/04/01,246
France,2021-03-31,11386807.0,8535750.0,2851057.0,2021/03/31,250
Gabon,2021-03-31,301.0,301.0,0.0,2021/03/31,266
