Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-30,5116767,4285440,3454113,2021-11-30,4
,Albania,2021-11-30,2096897,1071871,959555,2021-11-30,8
,Algeria,2021-11-30,12076870,6716299,5340231,2021-11-30,12
,Andorra,2021-11-30,104534,54999,49535,2021-11-30,20
,Angola,2021-11-30,9026310,6266044,2760266,2021-11-30,24
,Antigua and Barbuda,2021-11-30,117637,61418,56219,2021-11-30,28
,Argentina,2021-11-30,66247467,36598131,29512760,2021-11-30,32
Autonomous City of Buenos Aires,Argentina,2021-11-30,5193437,,,2021-11-30,3201
Buenos Aires,Argentina,2021-11-30,25728706,,,2021-11-30,3202
Catamarca,Argentina,2021-11-30,662015,,,2021-11-30,3203
Chaco,Argentina,2021-11-30,1442954,,,2021-11-30,3204
Chubut,Argentina,2021-11-30,799208,,,2021-11-30,3205
Cordoba,Argentina,2021-11-30,5765116,,,2021-11-30,3207
Corrientes,Argentina,2021-11-30,1466370,,,2021-11-30,3206
Entre Rios,Argentina,2021-11-30,1923843,,,2021-11-30,3208
Formosa,Argentina,2021-11-30,947937,,,2021-11-30,3209
Jujuy,Argentina,2021-11-30,1031557,,,2021-11-30,3210
La Pampa,Argentina,2021-11-30,601643,,,2021-11-30,3211
La Rioja,Argentina,2021-11-30,619280,,,2021-11-30,3212
Mendoza,Argentina,2021-11-30,2688951,,,2021-11-30,3213
Misiones,Argentina,2021-11-30,1369015,,,2021-11-30,3214
Neuquen,Argentina,2021-11-30,966325,,,2021-11-30,3215
Rio Negro,Argentina,2021-11-30,1145544,,,2021-11-30,3216
Salta,Argentina,2021-11-30,1764682,,,2021-11-30,3217
San Juan,Argentina,2021-11-30,1137632,,,2021-11-30,3218
San Luis,Argentina,2021-11-30,819375,,,2021-11-30,3219
Santa Cruz,Argentina,2021-11-30,492917,,,2021-11-30,3220
Santa Fe,Argentina,2021-11-30,5501079,,,2021-11-30,3221
