Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-19,4985047,4432926,3832821,2022-01-19,4
,Albania,2022-01-19,2510426,1225090,1110743,2022-01-19,8
,Algeria,2022-01-19,12906358,7221896,5763106,2022-01-19,12
,Andorra,2022-01-19,117246,57085,51392,2022-01-19,20
,Angola,2022-01-19,12690132,8298224,4308880,2022-01-19,24
,Antigua and Barbuda,2022-01-19,122215,62743,59472,2022-01-19,28
,Argentina,2022-01-19,82883083,39005575,33781649,2022-01-19,32
Autonomous City of Buenos Aires,Argentina,2022-01-19,6477870,,,2022-01-19,3201
Buenos Aires,Argentina,2022-01-19,32298548,,,2022-01-19,3202
Catamarca,Argentina,2022-01-19,801470,,,2022-01-19,3203
Chaco,Argentina,2022-01-19,1826852,,,2022-01-19,3204
Chubut,Argentina,2022-01-19,983081,,,2022-01-19,3205
Cordoba,Argentina,2022-01-19,6996634,,,2022-01-19,3207
Corrientes,Argentina,2022-01-19,1874775,,,2022-01-19,3206
Entre Rios,Argentina,2022-01-19,2400309,,,2022-01-19,3208
Formosa,Argentina,2022-01-19,1361980,,,2022-01-19,3209
Jujuy,Argentina,2022-01-19,1302707,,,2022-01-19,3210
La Pampa,Argentina,2022-01-19,791302,,,2022-01-19,3211
La Rioja,Argentina,2022-01-19,780217,,,2022-01-19,3212
Mendoza,Argentina,2022-01-19,3466951,,,2022-01-19,3213
Misiones,Argentina,2022-01-19,1724339,,,2022-01-19,3214
Neuquen,Argentina,2022-01-19,1194674,,,2022-01-19,3215
Rio Negro,Argentina,2022-01-19,1458242,,,2022-01-19,3216
Salta,Argentina,2022-01-19,2136997,,,2022-01-19,3217
San Juan,Argentina,2022-01-19,1429009,,,2022-01-19,3218
San Luis,Argentina,2022-01-19,1014736,,,2022-01-19,3219
Santa Cruz,Argentina,2022-01-19,615842,,,2022-01-19,3220
Santa Fe,Argentina,2022-01-19,6693116,,,2022-01-19,3221
Santiago del Estero,Argentina,2022-01-19,1984089,,,2022-01-19,3222
Tierra del Fuego,Argentina,2022-01-19,336105,,,2022-01-19,3223
Tucuman,Argentina,2022-01-19,2933238,,,2022-01-19,3224
,Armenia,2022-01-19,1668198,973944,784849,2022-01-19,51
,Australia,2022-01-19,46720255,21009044,20036097,2022-01-19,36
Australian Capital Territory,Australia,2022-01-19,1138296,,,2022-01-19,3601
New South Wales,Australia,2022-01-19,14905674,,,2022-01-19,3602
Northern Territory,Australia,2022-01-19,457921,,,2022-01-19,3603
Queensland,Australia,2022-01-19,9063410,,,2022-01-19,3604
South Australia,Australia,2022-01-19,3189443,,,2022-01-19,3605
Tasmania,Australia,2022-01-19,1033857,,,2022-01-19,3606
Unknown,Australia,2022-01-19,0,,,2022-01-19,3609
Victoria,Australia,2022-01-19,12288220,,,2022-01-19,3607
Western Australia,Australia,2022-01-19,4643434,,,2022-01-19,3608
,Austria,2022-01-19,17181952,6694952,6660031,2022-01-19,40
,Azerbaijan,2022-01-19,11672089,5200330,4714478,2022-01-19,31
,Bahamas,2022-01-19,312840,158965,150372,2022-01-19,44
,Bahrain,2022-01-19,3315785,1210730,1189210,2022-01-19,48
,Bangladesh,2022-01-19,147919825,89310521,57039215,2022-01-19,50
Barisal,Bangladesh,2022-01-19,8442952,,,2022-01-19,5001
Chittagong,Bangladesh,2022-01-19,27805779,,,2022-01-19,5002
Dhaka,Bangladesh,2022-01-19,39564329,,,2022-01-19,5003
Khulna,Bangladesh,2022-01-19,17797467,,,2022-01-19,5004
Mymensingh,Bangladesh,2022-01-19,10374445,,,2022-01-19,5005
Rajshahi,Bangladesh,2022-01-19,19375409,,,2022-01-19,5006
Rangpur,Bangladesh,2022-01-19,15893177,,,2022-01-19,5007
Sylhet,Bangladesh,2022-01-19,8666267,,,2022-01-19,5008
Unknown,Bangladesh,2022-01-19,0,,,2022-01-19,5009
,Barbados,2022-01-19,303391,157495,145896,2022-01-19,52
,Belarus,2022-01-19,8651776,4991491,3718448,2022-01-19,112
,Belgium,2022-01-19,23374560,9001700,8834701,2022-01-19,56
,Belize,2022-01-19,435465,231511,201372,2022-01-19,84
,Benin,2022-01-19,1897214,1815764,1421442,2022-01-19,204
,Bhutan,2022-01-19,1161581,592564,569017,2022-01-19,64
,Bolivia,2022-01-19,11214077,6395424,4903386,2022-01-19,68
,Bosnia and Herzegovina,2022-01-19,1553874,882641,720631,2022-01-19,70
,Botswana,2022-01-19,2210690,1171577,1039113,2022-01-19,72
,Brazil,2022-01-19,347329271,167330250,147223765,2022-01-19,76
