Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-22,5412309,4723416,4043580,2022-02-22,4
,Albania,2022-02-22,2686398,1263745,1184292,2022-02-22,8
,Algeria,2022-02-22,13461201,7403900,6003539,2022-02-22,12
,Andorra,2022-02-22,141962,57709,53104,2022-02-22,20
,Angola,2022-02-22,15505389,10241793,5088239,2022-02-22,24
,Antigua and Barbuda,2022-02-22,124455,63244,60492,2022-02-22,28
,Argentina,2022-02-22,92341430,40197226,35774080,2022-02-22,32
Autonomous City of Buenos Aires,Argentina,2022-02-22,7406265,,,2022-02-22,3201
Buenos Aires,Argentina,2022-02-22,35997131,,,2022-02-22,3202
Catamarca,Argentina,2022-02-22,890581,,,2022-02-22,3203
Chaco,Argentina,2022-02-22,2041933,,,2022-02-22,3204
Chubut,Argentina,2022-02-22,1082773,,,2022-02-22,3205
Cordoba,Argentina,2022-02-22,7718933,,,2022-02-22,3207
Corrientes,Argentina,2022-02-22,2185750,,,2022-02-22,3206
Entre Rios,Argentina,2022-02-22,2727578,,,2022-02-22,3208
Formosa,Argentina,2022-02-22,1419165,,,2022-02-22,3209
Jujuy,Argentina,2022-02-22,1455141,,,2022-02-22,3210
La Pampa,Argentina,2022-02-22,840669,,,2022-02-22,3211
La Rioja,Argentina,2022-02-22,838614,,,2022-02-22,3212
Mendoza,Argentina,2022-02-22,3811644,,,2022-02-22,3213
Misiones,Argentina,2022-02-22,1935263,,,2022-02-22,3214
Neuquen,Argentina,2022-02-22,1451979,,,2022-02-22,3215
Rio Negro,Argentina,2022-02-22,1568778,,,2022-02-22,3216
Salta,Argentina,2022-02-22,2412168,,,2022-02-22,3217
San Juan,Argentina,2022-02-22,1554339,,,2022-02-22,3218
San Luis,Argentina,2022-02-22,1130907,,,2022-02-22,3219
Santa Cruz,Argentina,2022-02-22,659445,,,2022-02-22,3220
Santa Fe,Argentina,2022-02-22,7559073,,,2022-02-22,3221
Santiago del Estero,Argentina,2022-02-22,2172876,,,2022-02-22,3222
Tierra del Fuego,Argentina,2022-02-22,353049,,,2022-02-22,3223
Tucuman,Argentina,2022-02-22,3127376,,,2022-02-22,3224
,Armenia,2022-02-22,1894651,1067296,876951,2022-02-22,51
,Australia,2022-02-22,53297217,21980295,20423361,2022-02-22,36
Australian Capital Territory,Australia,2022-02-22,1343751,,,2022-02-22,3601
New South Wales,Australia,2022-02-22,16710693,,,2022-02-22,3602
Northern Territory,Australia,2022-02-22,515340,,,2022-02-22,3603
Queensland,Australia,2022-02-22,10169506,,,2022-02-22,3604
South Australia,Australia,2022-02-22,3656142,,,2022-02-22,3605
Tasmania,Australia,2022-02-22,1179529,,,2022-02-22,3606
Unknown,Australia,2022-02-22,0,,,2022-02-22,3609
Victoria,Australia,2022-02-22,14100573,,,2022-02-22,3607
Western Australia,Australia,2022-02-22,5621683,,,2022-02-22,3608
,Austria,2022-02-22,17969646,6781590,6525616,2022-02-22,40
,Azerbaijan,2022-02-22,12720225,5280393,4772019,2022-02-22,31
,Bahamas,2022-02-22,325698,162601,153291,2022-02-22,44
,Bahrain,2022-02-22,3392207,1227305,1197343,2022-02-22,48
,Barbados,2022-02-22,308731,159825,148906,2022-02-22,52
,Belarus,2022-02-22,10425997,5387508,4372737,2022-02-22,112
,Belgium,2022-02-22,24802493,9198967,9016565,2022-02-22,56
,Belize,2022-02-22,453359,233957,205869,2022-02-22,84
,Benin,2022-02-22,2391396,2269942,1767745,2022-02-22,204
,Bhutan,2022-02-22,1435774,594872,572425,2022-02-22,64
,Bolivia,2022-02-22,12434582,6872780,5526428,2022-02-22,68
,Bosnia and Herzegovina,2022-02-22,1924950,943394,846080,2022-02-22,70
,Botswana,2022-02-22,1376754,1376754,1124733,2022-02-22,72
,Brazil,2022-02-22,385406305,176222268,153503892,2022-02-22,76
,Brunei,2022-02-22,979285,407042,403385,2022-02-22,96
,Bulgaria,2022-02-22,4278226,1904143,2037153,2022-02-22,100
,Burkina Faso,2022-02-22,1259250,1169097,771895,2022-02-22,854
,Burma,2022-02-22,42555469,22810233,19745236,2022-02-22,104
,Burundi,2022-02-22,10699,8452,8001,2022-02-22,108
,Cabo Verde,2022-02-22,692726,,,2022-02-22,132
,Cambodia,2022-02-22,34299633,14394430,13819573,2022-02-22,116
,Cameroon,2022-02-22,1024333,837860,663317,2022-02-22,120
,Canada,2022-02-22,80429624,32516701,30747359,2022-02-22,124
Alberta,Canada,2022-02-22,8455738,,,2022-02-22,12401
British Columbia,Canada,2022-02-22,11216953,,,2022-02-22,12402
Manitoba,Canada,2022-02-22,2818315,,,2022-02-22,12403
New Brunswick,Canada,2022-02-22,1710295,,,2022-02-22,12404
Newfoundland and Labrador,Canada,2022-02-22,967199,,,2022-02-22,12405
Northwest Territories,Canada,2022-02-22,98529,,,2022-02-22,12406
Nova Scotia,Canada,2022-02-22,2196425,,,2022-02-22,12407
Nunavut,Canada,2022-02-22,73331,,,2022-02-22,12416
Ontario,Canada,2022-02-22,31500915,,,2022-02-22,12408
Prince Edward Island,Canada,2022-02-22,355229,,,2022-02-22,12409
Quebec,Canada,2022-02-22,18617728,,,2022-02-22,12410
Saskatchewan,Canada,2022-02-22,2329597,,,2022-02-22,12411
Yukon,Canada,2022-02-22,89370,,,2022-02-22,12412
,Central African Republic,2022-02-22,823895,619646,594847,2022-02-22,140
,Chad,2022-02-22,403992,267953,138854,2022-02-22,148
,Chile,2022-02-22,48002880,17716805,17118160,2022-02-22,152
,China,2022-02-22,3084712000,1266426000,1228340000,2022-02-22,156
Hong Kong,China,2022-02-22,12527709,,,2022-02-22,344
