Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-19,4177.0,2438.0,611.0,2021/02/19,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-19,2141.0,2141.0,0.0,2021/02/19,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-02-24,780455.0,513394.0,267061.0,2021/02/24,32
Australia,2021-02-24,6908.0,6908.0,0.0,2021/02/24,36
Austria,2021-02-24,556506.0,323716.0,207148.0,2021/02/24,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-24,284948.0,284948.0,0.0,2021/02/24,48
Bangladesh,2021-02-24,2673038.0,2673038.0,0.0,2021/02/24,50
Barbados,2021-02-23,22037.0,22037.0,0.0,2021/02/23,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-23,709568.0,428729.0,280839.0,2021/02/23,56
Bermuda,2021-02-22,17073.0,12304.0,4769.0,2021/02/22,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-24,7551676.0,6116082.0,1435594.0,2021/02/24,76
Bulgaria,2021-02-24,168462.0,136454.0,32008.0,2021/02/24,100
Cambodia,2021-02-23,7770.0,7770.0,0.0,2021/02/23,116
Canada,2021-02-24,1652282.0,972407.0,307218.0,2021/02/24,124
Cayman Islands,2021-02-24,20468.0,12710.0,7758.0,2021/02/24,136
Chile,2021-02-24,3179588.0,3123895.0,55693.0,2021/02/24,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-24,50524.0,50524.0,0.0,2021/02/24,170
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Croatia,2021-02-24,184076.0,125771.0,58305.0,2021/02/24,191
Cyprus,2021-02-23,64562.0,44239.0,20323.0,2021/02/23,196
Czechia,2021-02-24,600429.0,373649.0,226780.0,2021/02/24,203
Denmark,2021-02-23,526766.0,348333.0,178433.0,2021/02/23,208
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2021-02-23,15926415.0,15398055.0,528360.0,2021/02/23,82601
Estonia,2021-02-24,96515.0,68297.0,28218.0,2021/02/24,233
European Union,2021-02-24,29409985.0,18594847.0,9926502.0,2021/02/24,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Finland,2021-02-24,377441.0,302342.0,75099.0,2021/02/24,246
France,2021-02-23,3974739.0,2656447.0,1318292.0,2021/02/23,250
Germany,2021-02-24,5544145.0,3633282.0,1910863.0,2021/02/24,276
Gibraltar,2021-02-23,32705.0,19859.0,12846.0,2021/02/23,292
Greece,2021-02-24,794347.0,522510.0,271837.0,2021/02/24,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-14,19284.0,13950.0,5334.0,2021/02/14,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Hungary,2021-02-24,719146.0,508043.0,211073.0,2021/02/24,348
Iceland,2021-02-23,27933.0,17379.0,10554.0,2021/02/23,352
India,2021-02-24,12366633.0,10884879.0,1481754.0,2021/02/24,356
Indonesia,2021-02-24,2188788.0,1363138.0,825650.0,2021/02/24,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-21,353971.0,222073.0,131898.0,2021/02/21,372
Isle of Man,2021-02-24,18323.0,13122.0,5201.0,2021/02/24,833
Israel,2021-02-24,7808190.0,4598197.0,3209993.0,2021/02/24,376
Italy,2021-02-24,3824331.0,2474207.0,1350124.0,2021/02/24,380
