Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-12,1809517,770302,219159,2021/08/12,4
,Albania,2021-08-12,1280239,720232,560007,2021/08/12,8
,Algeria,2021-08-12,4146091,3421279,724812,2021/08/12,12
,Andorra,2021-08-12,86320,48445,33904,2021/08/12,20
,Angola,2021-08-12,1695588,972978,722610,2021/08/12,24
,Antigua and Barbuda,2021-08-12,69903,38605,31298,2021/08/12,28
,Argentina,2021-08-12,35680790,26293313,8954463,2021/08/12,32
Autonomous City of Buenos Aires,Argentina,2021-08-12,3031248,,,2021/08/12,3201
Buenos Aires,Argentina,2021-08-12,13493697,,,2021/08/12,3202
Catamarca,Argentina,2021-08-12,323959,,,2021/08/12,3203
Chaco,Argentina,2021-08-12,791554,,,2021/08/12,3204
Chubut,Argentina,2021-08-12,437702,,,2021/08/12,3205
Cordoba,Argentina,2021-08-12,3108615,,,2021/08/12,3207
Corrientes,Argentina,2021-08-12,801729,,,2021/08/12,3206
Entre Rios,Argentina,2021-08-12,1010735,,,2021/08/12,3208
Formosa,Argentina,2021-08-12,508438,,,2021/08/12,3209
Jujuy,Argentina,2021-08-12,600883,,,2021/08/12,3210
La Pampa,Argentina,2021-08-12,337064,,,2021/08/12,3211
La Rioja,Argentina,2021-08-12,332112,,,2021/08/12,3212
Mendoza,Argentina,2021-08-12,1492360,,,2021/08/12,3213
Misiones,Argentina,2021-08-12,721637,,,2021/08/12,3214
Neuquen,Argentina,2021-08-12,558698,,,2021/08/12,3215
Rio Negro,Argentina,2021-08-12,609316,,,2021/08/12,3216
Salta,Argentina,2021-08-12,924723,,,2021/08/12,3217
San Juan,Argentina,2021-08-12,619372,,,2021/08/12,3218
San Luis,Argentina,2021-08-12,456546,,,2021/08/12,3219
Santa Cruz,Argentina,2021-08-12,261900,,,2021/08/12,3220
Santa Fe,Argentina,2021-08-12,2973960,,,2021/08/12,3221
Santiago del Estero,Argentina,2021-08-12,813121,,,2021/08/12,3222
Tierra del Fuego,Argentina,2021-08-12,139458,,,2021/08/12,3223
Tucuman,Argentina,2021-08-12,1331963,,,2021/08/12,3224
,Armenia,2021-08-12,194902,132529,62373,2021/08/12,51
,Australia,2021-08-12,14476323,9361037,4852972,2021/08/12,36
Australian Capital Territory,Australia,2021-08-12,295652,,,2021/08/12,3601
New South Wales,Australia,2021-08-12,4773112,,,2021/08/12,3602
Northern Territory,Australia,2021-08-12,167128,,,2021/08/12,3603
Queensland,Australia,2021-08-12,2706120,,,2021/08/12,3604
South Australia,Australia,2021-08-12,1007035,,,2021/08/12,3605
Tasmania,Australia,2021-08-12,365219,,,2021/08/12,3606
Unknown,Australia,2021-08-12,0,,,2021/08/12,3609
Victoria,Australia,2021-08-12,3840615,,,2021/08/12,3607
Western Australia,Australia,2021-08-12,1321442,,,2021/08/12,3608
,Austria,2021-08-12,10080677,5371954,4926407,2021/08/12,40
,Azerbaijan,2021-08-12,5543311,3243487,2299824,2021/08/12,31
,Bahamas,2021-08-12,110443,62863,47580,2021/08/12,44
,Bahrain,2021-08-12,2398427,1122139,1067589,2021/08/12,48
,Bangladesh,2021-08-12,19785800,14875182,4910618,2021/08/12,50
Barisal,Bangladesh,2021-08-12,1053997,,,2021/08/12,5001
Chittagong,Bangladesh,2021-08-12,3977780,,,2021/08/12,5002
Dhaka,Bangladesh,2021-08-12,6256699,,,2021/08/12,5003
Khulna,Bangladesh,2021-08-12,2114068,,,2021/08/12,5004
Mymensingh,Bangladesh,2021-08-12,1118091,,,2021/08/12,5005
Rajshahi,Bangladesh,2021-08-12,2211066,,,2021/08/12,5006
Rangpur,Bangladesh,2021-08-12,1917816,,,2021/08/12,5007
Sylhet,Bangladesh,2021-08-12,1136283,,,2021/08/12,5008
Unknown,Bangladesh,2021-08-12,0,,,2021/08/12,5009
,Barbados,2021-08-12,181325,100573,80752,2021/08/12,52
,Belarus,2021-08-12,2541745,1445967,1095778,2021/08/12,112
,Belgium,2021-08-12,15422315,8230852,7449608,2021/08/12,56
,Belize,2021-08-12,200520,143022,57498,2021/08/12,84
,Bhutan,2021-08-12,1018510,534468,475661,2021/08/12,64
,Bolivia,2021-08-12,4879099,2949156,1875645,2021/08/12,68
,Bosnia and Herzegovina,2021-08-12,875123,536499,338624,2021/08/12,70
,Botswana,2021-08-12,376360,243894,132466,2021/08/12,72
,Brazil,2021-08-12,150637501,114496161,47397442,2021/08/12,76
Acre,Brazil,2021-08-12,570566,,,2021/08/12,7601
Alagoas,Brazil,2021-08-12,2097687,,,2021/08/12,7602
Amapa,Brazil,2021-08-12,437393,,,2021/08/12,7603
Amazonas,Brazil,2021-08-12,2519617,,,2021/08/12,7604
Bahia,Brazil,2021-08-12,8919558,,,2021/08/12,7605
Ceara,Brazil,2021-08-12,4254559,,,2021/08/12,7606
Distrito Federal,Brazil,2021-08-12,2095957,,,2021/08/12,7607
Espirito Santo,Brazil,2021-08-12,3071730,,,2021/08/12,7608
Goias,Brazil,2021-08-12,4755663,,,2021/08/12,7609
Maranhao,Brazil,2021-08-12,4286640,,,2021/08/12,7610
Mato Grosso,Brazil,2021-08-12,2297079,,,2021/08/12,7611
Mato Grosso do Sul,Brazil,2021-08-12,2525908,,,2021/08/12,7612
Minas Gerais,Brazil,2021-08-12,14603508,,,2021/08/12,7613
Para,Brazil,2021-08-12,4338695,,,2021/08/12,7614
Paraiba,Brazil,2021-08-12,2841747,,,2021/08/12,7615
Parana,Brazil,2021-08-12,8936936,,,2021/08/12,7616
Pernambuco,Brazil,2021-08-12,5857997,,,2021/08/12,7617
Piaui,Brazil,2021-08-12,2098239,,,2021/08/12,7618
Rio Grande do Norte,Brazil,2021-08-12,2426452,,,2021/08/12,7620
Rio Grande do Sul,Brazil,2021-08-12,10084474,,,2021/08/12,7621
Rio de Janeiro,Brazil,2021-08-12,12641991,,,2021/08/12,7619
Rondonia,Brazil,2021-08-12,1115880,,,2021/08/12,7622
Roraima,Brazil,2021-08-12,330567,,,2021/08/12,7623
Santa Catarina,Brazil,2021-08-12,5416782,,,2021/08/12,7624
Sao Paulo,Brazil,2021-08-12,39894493,,,2021/08/12,7625
Sergipe,Brazil,2021-08-12,1256898,,,2021/08/12,7626
Tocantins,Brazil,2021-08-12,960485,,,2021/08/12,7627
,Brunei,2021-08-12,189927,148510,41417,2021/08/12,96
,Bulgaria,2021-08-12,2126824,1070631,1056193,2021/08/12,100
,Burma,2021-08-12,3500000,1840758,1527284,2021/08/12,104
,Cambodia,2021-08-12,14860238,8519714,6635999,2021/08/12,116
,Cameroon,2021-08-12,368280,306462,61818,2021/08/12,120
,Canada,2021-08-12,50988809,27288715,23700094,2021/08/12,124
Alberta,Canada,2021-08-12,5406352,,,2021/08/12,12401
British Columbia,Canada,2021-08-12,7114250,,,2021/08/12,12402
Manitoba,Canada,2021-08-12,1844193,,,2021/08/12,12403
New Brunswick,Canada,2021-08-12,1061825,,,2021/08/12,12404
Newfoundland and Labrador,Canada,2021-08-12,719153,,,2021/08/12,12405
Northwest Territories,Canada,2021-08-12,64729,,,2021/08/12,12406
Nova Scotia,Canada,2021-08-12,1400666,,,2021/08/12,12407
Nunavut,Canada,2021-08-12,43158,,,2021/08/12,12416
Ontario,Canada,2021-08-12,19998744,,,2021/08/12,12408
Prince Edward Island,Canada,2021-08-12,216469,,,2021/08/12,12409
