Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-29,2925490,828601,430744,2021-10-29,4
,Albania,2021-10-29,1879391,1011039,885613,2021-10-29,8
,Algeria,2021-10-29,11080739,6328806,4751933,2021-10-29,12
,Andorra,2021-10-29,102692,54312,47720,2021-10-29,20
,Angola,2021-10-29,5940208,4511991,1604661,2021-10-29,24
,Antigua and Barbuda,2021-10-29,104500,55942,49560,2021-10-29,28
,Argentina,2021-10-29,59318937,33650609,25675184,2021-10-29,32
Autonomous City of Buenos Aires,Argentina,2021-10-29,4745526,,,2021-10-29,3201
Buenos Aires,Argentina,2021-10-29,23220644,,,2021-10-29,3202
Catamarca,Argentina,2021-10-29,575245,,,2021-10-29,3203
Chaco,Argentina,2021-10-29,1310055,,,2021-10-29,3204
Chubut,Argentina,2021-10-29,718404,,,2021-10-29,3205
Cordoba,Argentina,2021-10-29,5124016,,,2021-10-29,3207
Corrientes,Argentina,2021-10-29,1305025,,,2021-10-29,3206
Entre Rios,Argentina,2021-10-29,1680562,,,2021-10-29,3208
Formosa,Argentina,2021-10-29,823872,,,2021-10-29,3209
Jujuy,Argentina,2021-10-29,943918,,,2021-10-29,3210
La Pampa,Argentina,2021-10-29,537529,,,2021-10-29,3211
La Rioja,Argentina,2021-10-29,552636,,,2021-10-29,3212
Mendoza,Argentina,2021-10-29,2399143,,,2021-10-29,3213
Misiones,Argentina,2021-10-29,1249624,,,2021-10-29,3214
Neuquen,Argentina,2021-10-29,897917,,,2021-10-29,3215
Rio Negro,Argentina,2021-10-29,1026848,,,2021-10-29,3216
Salta,Argentina,2021-10-29,1560982,,,2021-10-29,3217
San Juan,Argentina,2021-10-29,1007376,,,2021-10-29,3218
San Luis,Argentina,2021-10-29,731991,,,2021-10-29,3219
Santa Cruz,Argentina,2021-10-29,424670,,,2021-10-29,3220
Santa Fe,Argentina,2021-10-29,4833499,,,2021-10-29,3221
Santiago del Estero,Argentina,2021-10-29,1395728,,,2021-10-29,3222
Tierra del Fuego,Argentina,2021-10-29,238582,,,2021-10-29,3223
Tucuman,Argentina,2021-10-29,2015145,,,2021-10-29,3224
,Armenia,2021-10-29,677032,466785,210247,2021-10-29,51
,Australia,2021-10-29,35049655,19064930,16212257,2021-10-29,36
Australian Capital Territory,Australia,2021-10-29,875786,,,2021-10-29,3601
New South Wales,Australia,2021-10-29,12256807,,,2021-10-29,3602
Northern Territory,Australia,2021-10-29,314746,,,2021-10-29,3603
Queensland,Australia,2021-10-29,6022564,,,2021-10-29,3604
South Australia,Australia,2021-10-29,2142698,,,2021-10-29,3605
Tasmania,Australia,2021-10-29,730391,,,2021-10-29,3606
Unknown,Australia,2021-10-29,0,,,2021-10-29,3609
Victoria,Australia,2021-10-29,9657191,,,2021-10-29,3607
Western Australia,Australia,2021-10-29,3049472,,,2021-10-29,3608
,Austria,2021-10-29,11433892,5878887,5606781,2021-10-29,40
,Azerbaijan,2021-10-29,9469618,5154936,4363976,2021-10-29,31
,Bahamas,2021-10-29,244223,136110,114612,2021-10-29,44
,Bahrain,2021-10-29,2754752,1175246,1140103,2021-10-29,48
,Bangladesh,2021-10-29,60869463,40281045,20590638,2021-10-29,50
Barisal,Bangladesh,2021-10-29,3686154,,,2021-10-29,5001
Chittagong,Bangladesh,2021-10-29,10876357,,,2021-10-29,5002
Dhaka,Bangladesh,2021-10-29,17682262,,,2021-10-29,5003
Khulna,Bangladesh,2021-10-29,7577312,,,2021-10-29,5004
Mymensingh,Bangladesh,2021-10-29,3814982,,,2021-10-29,5005
Rajshahi,Bangladesh,2021-10-29,7136700,,,2021-10-29,5006
Rangpur,Bangladesh,2021-10-29,6700160,,,2021-10-29,5007
Sylhet,Bangladesh,2021-10-29,3395536,,,2021-10-29,5008
Unknown,Bangladesh,2021-10-29,0,,,2021-10-29,5009
,Barbados,2021-10-29,268945,147118,121827,2021-10-29,52
,Belarus,2021-10-29,4472001,2608819,1863182,2021-10-29,112
,Belgium,2021-10-29,17400294,8690264,8546500,2021-10-29,56
,Belize,2021-10-29,373000,199932,144531,2021-10-29,84
,Benin,2021-10-29,252698,216527,186951,2021-10-29,204
,Bhutan,2021-10-29,1103506,585993,517513,2021-10-29,64
,Bolivia,2021-10-29,7650594,4528664,3831087,2021-10-29,68
,Bosnia and Herzegovina,2021-10-29,1242203,734195,508008,2021-10-29,70
,Botswana,2021-10-29,882831,676342,267573,2021-10-29,72
,Brazil,2021-10-29,271503302,159200858,118280562,2021-10-29,76
Acre,Brazil,2021-10-29,907895,,,2021-10-29,7601
Alagoas,Brazil,2021-10-29,3575660,,,2021-10-29,7602
Amapa,Brazil,2021-10-29,737005,,,2021-10-29,7603
Amazonas,Brazil,2021-10-29,4202608,,,2021-10-29,7604
Bahia,Brazil,2021-10-29,15487113,,,2021-10-29,7605
Ceara,Brazil,2021-10-29,9141810,,,2021-10-29,7606
Distrito Federal,Brazil,2021-10-29,3751174,,,2021-10-29,7607
Espirito Santo,Brazil,2021-10-29,5308523,,,2021-10-29,7608
Goias,Brazil,2021-10-29,8283814,,,2021-10-29,7609
Maranhao,Brazil,2021-10-29,6915095,,,2021-10-29,7610
Mato Grosso,Brazil,2021-10-29,4043819,,,2021-10-29,7611
Mato Grosso do Sul,Brazil,2021-10-29,3717094,,,2021-10-29,7612
Minas Gerais,Brazil,2021-10-29,25729221,,,2021-10-29,7613
Para,Brazil,2021-10-29,7667769,,,2021-10-29,7614
Paraiba,Brazil,2021-10-29,4720007,,,2021-10-29,7615
Parana,Brazil,2021-10-29,15298641,,,2021-10-29,7616
Pernambuco,Brazil,2021-10-29,10799389,,,2021-10-29,7617
Piaui,Brazil,2021-10-29,3857228,,,2021-10-29,7618
Rio Grande do Norte,Brazil,2021-10-29,4266059,,,2021-10-29,7620
Rio Grande do Sul,Brazil,2021-10-29,15425152,,,2021-10-29,7621
Rio de Janeiro,Brazil,2021-10-29,21404688,,,2021-10-29,7619
Rondonia,Brazil,2021-10-29,1927826,,,2021-10-29,7622
Roraima,Brazil,2021-10-29,540712,,,2021-10-29,7623
Santa Catarina,Brazil,2021-10-29,9617976,,,2021-10-29,7624
Sao Paulo,Brazil,2021-10-29,71105919,,,2021-10-29,7625
Sergipe,Brazil,2021-10-29,2406854,,,2021-10-29,7626
Tocantins,Brazil,2021-10-29,1680365,,,2021-10-29,7627
Unknown,Brazil,2021-10-29,8983886,,,2021-10-29,7628
,Brunei,2021-10-29,592613,348782,243831,2021-10-29,96
,Bulgaria,2021-10-29,2800965,1407830,1491628,2021-10-29,100
,Burkina Faso,2021-10-29,380344,348158,278016,2021-10-29,854
,Burma,2021-10-29,15797703,11223285,4574418,2021-10-29,104
,Burundi,2021-10-29,459,459,0,2021-10-29,108
,Cabo Verde,2021-10-29,494079,,,2021-10-29,132
,Cambodia,2021-10-29,27356822,13673478,13009481,2021-10-29,116
,Cameroon,2021-10-29,497689,411601,155738,2021-10-29,120
,Canada,2021-10-29,58448840,29797297,28185778,2021-10-29,124
Alberta,Canada,2021-10-29,6497809,,,2021-10-29,12401
British Columbia,Canada,2021-10-29,8186653,,,2021-10-29,12402
Manitoba,Canada,2021-10-29,2072870,,,2021-10-29,12403
New Brunswick,Canada,2021-10-29,1229346,,,2021-10-29,12404
Newfoundland and Labrador,Canada,2021-10-29,863080,,,2021-10-29,12405
Northwest Territories,Canada,2021-10-29,75161,,,2021-10-29,12406
Nova Scotia,Canada,2021-10-29,1567406,,,2021-10-29,12407
Nunavut,Canada,2021-10-29,48763,,,2021-10-29,12416
Ontario,Canada,2021-10-29,22455484,,,2021-10-29,12408
Prince Edward Island,Canada,2021-10-29,263628,,,2021-10-29,12409
Quebec,Canada,2021-10-29,13410391,,,2021-10-29,12410
Saskatchewan,Canada,2021-10-29,1710691,,,2021-10-29,12411
Yukon,Canada,2021-10-29,67558,,,2021-10-29,12412
,Central African Republic,2021-10-29,385557,329627,285529,2021-10-29,140
,Chad,2021-10-29,199516,155038,44478,2021-10-29,148
,Chile,2021-10-29,35629347,16289028,14686366,2021-10-29,152
,China,2021-10-29,2254252000,1100842000,1067621000,2021-10-29,156
Hong Kong,China,2021-10-29,9017733,,,2021-10-29,344
Macau,China,2021-10-29,790170,,,2021-10-29,446
,Colombia,2021-10-29,46454693,29639006,20859742,2021-10-29,170
Amazonas,Colombia,2021-10-29,77316,,,2021-10-29,17001
Antioquia,Colombia,2021-10-29,6675324,,,2021-10-29,17002
Arauca,Colombia,2021-10-29,212191,,,2021-10-29,17003
Atlantico,Colombia,2021-10-29,2517597,,,2021-10-29,17004
Bolivar,Colombia,2021-10-29,1909836,,,2021-10-29,17005
Boyaca,Colombia,2021-10-29,1349617,,,2021-10-29,17006
Caldas,Colombia,2021-10-29,1019335,,,2021-10-29,17007
Capital District,Colombia,2021-10-29,8437835,,,2021-10-29,17008
Caqueta,Colombia,2021-10-29,269726,,,2021-10-29,17009
Casanare,Colombia,2021-10-29,353231,,,2021-10-29,17010
Cauca,Colombia,2021-10-29,808714,,,2021-10-29,17011
Cesar,Colombia,2021-10-29,908438,,,2021-10-29,17012
Choco,Colombia,2021-10-29,237001,,,2021-10-29,17013
Cordoba,Colombia,2021-10-29,1312548,,,2021-10-29,17014
Cundinamarca,Colombia,2021-10-29,2899467,,,2021-10-29,17015
Guainia,Colombia,2021-10-29,27755,,,2021-10-29,17016
Guaviare,Colombia,2021-10-29,57761,,,2021-10-29,17017
Huila,Colombia,2021-10-29,898502,,,2021-10-29,17018
La Guajira,Colombia,2021-10-29,606595,,,2021-10-29,17019
Magdalena,Colombia,2021-10-29,1002877,,,2021-10-29,17020
Meta,Colombia,2021-10-29,825642,,,2021-10-29,17021
Narino,Colombia,2021-10-29,1306436,,,2021-10-29,17022
Norte de Santander,Colombia,2021-10-29,1266728,,,2021-10-29,17023
Putumayo,Colombia,2021-10-29,187543,,,2021-10-29,17024
Quindio,Colombia,2021-10-29,591387,,,2021-10-29,17025
Risaralda,Colombia,2021-10-29,995994,,,2021-10-29,17026
San Andres y Providencia,Colombia,2021-10-29,86361,,,2021-10-29,17027
Santander,Colombia,2021-10-29,2233946,,,2021-10-29,17028
Sucre,Colombia,2021-10-29,740813,,,2021-10-29,17029
Tolima,Colombia,2021-10-29,1310535,,,2021-10-29,17030
Unknown,Colombia,2021-10-29,1341124,,,2021-10-29,17034
Valle del Cauca,Colombia,2021-10-29,3930562,,,2021-10-29,17031
Vaupes,Colombia,2021-10-29,20249,,,2021-10-29,17032
Vichada,Colombia,2021-10-29,35707,,,2021-10-29,17033
,Comoros,2021-10-29,407792,245694,162098,2021-10-29,174
,Congo (Brazzaville),2021-10-29,410016,,,2021-10-29,178
,Congo (Kinshasa),2021-10-29,147734,,,2021-10-29,180
,Costa Rica,2021-10-29,6333040,3597302,2527143,2021-10-29,188
,Cote d'Ivoire,2021-10-29,3046263,2205593,840670,2021-10-29,384
,Croatia,2021-10-29,3575459,1903995,1791056,2021-10-29,191
,Cuba,2021-10-29,25436117,9832329,7110019,2021-10-29,192
,Cyprus,2021-10-29,1209400,604160,569040,2021-10-29,196
,Czechia,2021-10-29,12186757,6203765,6074935,2021-10-29,203
Jihocesky,Czechia,2021-10-29,734058,,,2021-10-29,20301
Jihomoravsky,Czechia,2021-10-29,1367528,,,2021-10-29,20302
Karlovarsky,Czechia,2021-10-29,322153,,,2021-10-29,20303
Kralovehradecky,Czechia,2021-10-29,631591,,,2021-10-29,20304
Liberecky,Czechia,2021-10-29,478784,,,2021-10-29,20305
Moravskoslezsky,Czechia,2021-10-29,1245606,,,2021-10-29,20306
Olomoucky,Czechia,2021-10-29,641703,,,2021-10-29,20307
