Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-14,504502,448878,55624,2021/05/14,4
,Albania,2021-05-14,596766,6073,655,2021/05/14,8
,Algeria,2021-05-14,75000,0,0,2021/05/14,12
,Andorra,2021-05-14,28881,24182,4699,2021/05/14,20
,Angola,2021-05-14,626572,586377,40195,2021/05/14,24
,Antigua and Barbuda,2021-05-14,31085,31085,0,2021/05/14,28
,Argentina,2021-05-14,9383945,7866933,1517012,2021/05/14,32
,Armenia,2021-05-14,10727,10727,0,2021/05/14,51
,Australia,2021-05-14,2812486,159294,0,2021/05/14,36
,Austria,2021-05-14,3842006,2749793,1001839,2021/05/14,40
,Azerbaijan,2021-05-14,1727510,1014495,713015,2021/05/14,31
,Bahamas,2021-05-14,36000,36000,0,2021/05/14,44
,Bahrain,2021-05-14,1434023,821210,612813,2021/05/14,48
,Bangladesh,2021-05-14,9316086,5819900,3496186,2021/05/14,50
,Barbados,2021-05-14,75537,75537,0,2021/05/14,52
,Belarus,2021-05-14,328500,244000,84500,2021/05/14,112
,Belgium,2021-05-14,4850334,3704273,1116292,2021/05/14,56
,Belize,2021-05-14,47675,47675,0,2021/05/14,84
,Bhutan,2021-05-14,481768,481768,0,2021/05/14,64
,Bolivia,2021-05-14,1010981,741658,269323,2021/05/14,68
,Bosnia and Herzegovina,2021-05-14,106464,83260,23204,2021/05/14,70
,Botswana,2021-05-14,53375,53375,0,2021/05/14,72
,Brazil,2021-05-14,56583962,33332789,15855819,2021/05/14,76
,Brunei,2021-05-14,15905,15043,862,2021/05/14,96
,Bulgaria,2021-05-14,1073523,673441,362322,2021/05/14,100
,Burma,2021-05-14,2200000,,,2021/05/14,104
,Cambodia,2021-05-14,3069337,1939773,1129564,2021/05/14,116
,Cameroon,2021-05-14,11000,11000,0,2021/05/14,120
,Canada,2021-05-14,17297879,15596419,1308290,2021/05/14,124
Alberta,Canada,2021-05-14,2019713,,,2021/05/14,12401
British Columbia,Canada,2021-05-14,2335513,,,2021/05/14,12402
Manitoba,Canada,2021-05-14,605555,,,2021/05/14,12403
New Brunswick,Canada,2021-05-14,327633,,,2021/05/14,12404
Newfoundland and Labrador,Canada,2021-05-14,219826,,,2021/05/14,12405
Northwest Territories,Canada,2021-05-14,67758,,,2021/05/14,12406
Nova Scotia,Canada,2021-05-14,402733,,,2021/05/14,12407
Nunavut,Canada,2021-05-14,29402,,,2021/05/14,12416
Ontario,Canada,2021-05-14,6629363,,,2021/05/14,12408
Prince Edward Island,Canada,2021-05-14,49811,,,2021/05/14,12409
Quebec,Canada,2021-05-14,4014843,,,2021/05/14,12410
Saskatchewan,Canada,2021-05-14,545459,,,2021/05/14,12411
Yukon,Canada,2021-05-14,50270,,,2021/05/14,12412
,Chile,2021-05-14,16246599,8767853,7296374,2021/05/14,152
,China,2021-05-14,354272000,0,0,2021/05/14,156
Hong Kong,China,2021-05-14,1830825,,,2021/05/14,344
Macau,China,2021-05-14,124366,,,2021/05/14,446
,Colombia,2021-05-14,6673552,4140197,2533355,2021/05/14,170
,Costa Rica,2021-05-14,1093931,657301,436630,2021/05/14,188
,Cote d'Ivoire,2021-05-14,280799,280799,0,2021/05/14,384
,Croatia,2021-05-14,1186581,919139,267442,2021/05/14,191
,Cyprus,2021-05-14,400004,305274,94730,2021/05/14,196
,Czechia,2021-05-14,3920844,2835307,1085537,2021/05/14,203
,Denmark,2021-05-14,2490079,1560879,929200,2021/05/14,208
Faroe Islands,Denmark,2021-05-14,25623,,,2021/05/14,234
Greenland,Denmark,2021-05-14,15308,,,2021/05/14,304
,Dominica,2021-05-14,32008,18864,13144,2021/05/14,212
,Dominican Republic,2021-05-14,2640409,1825500,814909,2021/05/14,214
,Ecuador,2021-05-14,1339196,1024121,265841,2021/05/14,218
,Egypt,2021-05-14,1371976,1133956,238020,2021/05/14,818
,El Salvador,2021-05-14,1167672,969970,197702,2021/05/14,222
,Equatorial Guinea,2021-05-14,75518,64646,10872,2021/05/14,226
,Estonia,2021-05-14,543067,379288,163779,2021/05/14,233
,Eswatini,2021-05-14,34897,34897,0,2021/05/14,748
,Ethiopia,2021-05-14,1215934,0,0,2021/05/14,231
,Fiji,2021-05-14,93000,93000,0,2021/05/14,242
,Finland,2021-05-14,2253383,2014653,238730,2021/05/14,246
,France,2021-05-14,28036610,18550890,8389251,2021/05/14,250
,Gabon,2021-05-14,10678,8035,2643,2021/05/14,266
,Gambia,2021-05-14,24659,24659,0,2021/05/14,270
,Georgia,2021-05-14,67136,67136,0,2021/05/14,268
,Germany,2021-05-14,36893056,28572376,8320680,2021/05/14,276
,Ghana,2021-05-14,852047,852047,0,2021/05/14,288
,Greece,2021-05-14,3973336,2615123,1358213,2021/05/14,300
,Grenada,2021-05-14,17000,13000,4000,2021/05/14,308
,Guatemala,2021-05-14,232949,230431,2518,2021/05/14,320
,Guinea,2021-05-14,173623,116436,57187,2021/05/14,324
,Guyana,2021-05-14,153494,150694,2800,2021/05/14,328
,Honduras,2021-05-14,57639,55000,2639,2021/05/14,340
,Hungary,2021-05-14,7005646,4420767,2584879,2021/05/14,348
,Iceland,2021-05-14,207051,144775,62276,2021/05/14,352
,India,2021-05-14,179298584,137805245,38240332,2021/05/14,356
Andaman and Nicobar Islands,India,2021-05-14,113446,,,2021/05/14,35601
Andhra Pradesh,India,2021-05-14,7413446,,,2021/05/14,35602
Arunachal Pradesh,India,2021-05-14,291703,,,2021/05/14,35603
Assam,India,2021-05-14,3258291,,,2021/05/14,35604
Bihar,India,2021-05-14,8412634,,,2021/05/14,35605
Chandigarh,India,2021-05-14,269028,,,2021/05/14,35606
Chhattisgarh,India,2021-05-14,5982055,,,2021/05/14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-14,108831,,,2021/05/14,35608
Delhi,India,2021-05-14,4367398,,,2021/05/14,35609
Goa,India,2021-05-14,416818,,,2021/05/14,35610
Gujarat,India,2021-05-14,14760705,,,2021/05/14,35611
Haryana,India,2021-05-14,4700161,,,2021/05/14,35612
Himachal Pradesh,India,2021-05-14,2139633,,,2021/05/14,35613
Jammu and Kashmir,India,2021-05-14,2775752,,,2021/05/14,35614
Jharkhand,India,2021-05-14,3394495,,,2021/05/14,35615
Karnataka,India,2021-05-14,10994304,,,2021/05/14,35616
Kerala,India,2021-05-14,8181551,,,2021/05/14,35617
Ladakh,India,2021-05-14,122440,,,2021/05/14,35618
Lakshadweep,India,2021-05-14,27039,,,2021/05/14,35637
Madhya Pradesh,India,2021-05-14,8963028,,,2021/05/14,35619
Maharashtra,India,2021-05-14,19312943,,,2021/05/14,35620
Manipur,India,2021-05-14,363556,,,2021/05/14,35621
Meghalaya,India,2021-05-14,384839,,,2021/05/14,35622
Mizoram,India,2021-05-14,287535,,,2021/05/14,35623
Nagaland,India,2021-05-14,231203,,,2021/05/14,35624
Odisha,India,2021-05-14,6497240,,,2021/05/14,35625
Puducherry,India,2021-05-14,226096,,,2021/05/14,35626
Punjab,India,2021-05-14,4108184,,,2021/05/14,35627
Rajasthan,India,2021-05-14,14798914,,,2021/05/14,35628
Sikkim,India,2021-05-14,223712,,,2021/05/14,35629
Tamil Nadu,India,2021-05-14,6822834,,,2021/05/14,35630
Telangana,India,2021-05-14,5419430,,,2021/05/14,35631
Tripura,India,2021-05-14,1442279,,,2021/05/14,35632
Uttar Pradesh,India,2021-05-14,14393696,,,2021/05/14,35633
Uttarakhand,India,2021-05-14,2538983,,,2021/05/14,35634
West Bengal,India,2021-05-14,12457568,,,2021/05/14,35635
,Indonesia,2021-05-14,22536306,13647777,8888529,2021/05/14,360
,Iran,2021-05-14,1767570,1475436,292134,2021/05/14,364
,Iraq,2021-05-14,453361,453361,0,2021/05/14,368
,Ireland,2021-05-14,1922913,1376583,506052,2021/05/14,372
,Israel,2021-05-14,10519787,5429023,5090764,2021/05/14,376
,Italy,2021-05-14,25948925,17714182,7888023,2021/05/14,380
Abruzzo,Italy,2021-05-14,583578,,,2021/05/14,38013
Basilicata,Italy,2021-05-14,244331,,,2021/05/14,38017
Calabria,Italy,2021-05-14,731023,,,2021/05/14,38018
Campania,Italy,2021-05-14,2332534,,,2021/05/14,38015
Emilia-Romagna,Italy,2021-05-14,2051780,,,2021/05/14,38008
Friuli Venezia Giulia,Italy,2021-05-14,532739,,,2021/05/14,38006
Lazio,Italy,2021-05-14,2492355,,,2021/05/14,38012
Liguria,Italy,2021-05-14,759992,,,2021/05/14,38007
Lombardia,Italy,2021-05-14,4500747,,,2021/05/14,38003
Marche,Italy,2021-05-14,690710,,,2021/05/14,38011
Molise,Italy,2021-05-14,147055,,,2021/05/14,38014
P.A. Bolzano,Italy,2021-05-14,237002,,,2021/05/14,38041
P.A. Trento,Italy,2021-05-14,231513,,,2021/05/14,38042
Piemonte,Italy,2021-05-14,1939500,,,2021/05/14,38001
Puglia,Italy,2021-05-14,1760298,,,2021/05/14,38016
Sardegna,Italy,2021-05-14,637953,,,2021/05/14,38020
Sicilia,Italy,2021-05-14,1827758,,,2021/05/14,38019
