Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-03,18795979.0,12952974.0,4928835.0,2021/05/03,
Albania,2021-05-03,517501.0,6073.0,655.0,2021/05/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-26,28503.0,23822.0,4681.0,2021/04/26,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-03,8039793.0,7051772.0,988021.0,2021/05/03,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-05-03,77728.0,54614.0,23114.0,2021/05/03,533
Asia,2021-05-03,558478763.0,200974978.0,65923164.0,2021/05/03,
Australia,2021-05-03,2260615.0,159294.0,0.0,2021/05/03,36
Austria,2021-05-03,3225441.0,2360698.0,864971.0,2021/05/03,40
Azerbaijan,2021-05-02,1516923.0,975208.0,541715.0,2021/05/02,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-03,1283303.0,732644.0,550659.0,2021/05/03,48
Bangladesh,2021-05-03,8842888.0,5819719.0,3023169.0,2021/05/03,50
Barbados,2021-05-01,74608.0,74608.0,0.0,2021/05/01,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-05-03,3986716.0,3133908.0,856638.0,2021/05/03,56
Belize,2021-04-28,42100.0,42100.0,0.0,2021/04/28,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-05-01,480498.0,480498.0,0.0,2021/05/01,64
Bolivia,2021-05-01,848149.0,614600.0,233549.0,2021/05/01,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-30,49882.0,49882.0,0.0,2021/04/30,72
Brazil,2021-05-03,43962159.0,29865013.0,14097146.0,2021/05/03,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-03,833510.0,613677.0,219833.0,2021/05/03,100
Cambodia,2021-05-03,2469822.0,1465985.0,1003837.0,2021/05/03,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-05-03,14051490.0,12914613.0,1136877.0,2021/05/03,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-30,65694.0,35774.0,29920.0,2021/04/30,136
Chile,2021-05-02,14850160.0,8112964.0,6737196.0,2021/05/02,152
China,2021-05-03,279905000.0,0.0,0.0,2021/05/03,156
Colombia,2021-05-02,5220330.0,3454250.0,1766080.0,2021/05/02,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-26,818884.0,538682.0,280202.0,2021/04/26,188
Cote d'Ivoire,2021-05-02,163176.0,163176.0,0.0,2021/05/02,384
Croatia,2021-05-03,921527.0,716861.0,204666.0,2021/05/03,191
Curacao,2021-05-03,100527.0,73347.0,27180.0,2021/05/03,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-05-03,3272012.0,2262059.0,1017268.0,2021/05/03,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-05-02,2037465.0,1367495.0,669970.0,2021/05/02,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-28,27821.0,18498.0,9323.0,2021/04/28,212
Dominican Republic,2021-05-02,1989384.0,1192415.0,796969.0,2021/05/02,214
Ecuador,2021-05-01,1036794.0,791822.0,244972.0,2021/05/01,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-30,915725.0,839870.0,75855.0,2021/04/30,222
England,2021-05-02,41938694.0,28965936.0,12972758.0,2021/05/02,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-03,470680.0,341979.0,128701.0,2021/05/03,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-05-03,1168268.0,0.0,0.0,2021/05/03,231
Europe,2021-05-03,232617603.0,164544866.0,67467681.0,2021/05/03,
European Union,2021-05-03,152073041.0,110707204.0,41222713.0,2021/05/03,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-03,1866796.0,1698107.0,168689.0,2021/05/03,246
France,2021-05-02,22413191.0,15873161.0,6600425.0,2021/05/02,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-30,45338.0,45338.0,0.0,2021/04/30,268
Germany,2021-05-02,30147919.0,23492053.0,6655866.0,2021/05/02,276
Ghana,2021-04-30,849527.0,849527.0,0.0,2021/04/30,288
Gibraltar,2021-05-01,71114.0,37504.0,33611.0,2021/05/01,292
Greece,2021-05-03,3136791.0,2191449.0,945342.0,2021/05/03,300
Greenland,2021-05-03,14176.0,8900.0,5276.0,2021/05/03,304
Grenada,2021-04-29,15397.0,12666.0,2731.0,2021/04/29,308
Guatemala,2021-05-02,171695.0,169797.0,1898.0,2021/05/02,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-30,143534.0,95312.0,48222.0,2021/04/30,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-03,1529490.0,971860.0,557630.0,2021/05/03,344
Hungary,2021-05-02,6150309.0,4073149.0,2077160.0,2021/05/02,348
Iceland,2021-05-03,146111.0,110199.0,36376.0,2021/05/03,352
India,2021-05-03,156082136.0,127696675.0,28385461.0,2021/05/03,356
Indonesia,2021-05-02,20172516.0,12469406.0,7703110.0,2021/05/02,360
Iran,2021-04-30,1068123.0,858296.0,209827.0,2021/04/30,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-05-01,1591888.0,1146562.0,445326.0,2021/05/01,372
Isle of Man,2021-05-03,72673.0,56896.0,15777.0,2021/05/03,833
Israel,2021-05-03,10467511.0,5407202.0,5060309.0,2021/05/03,376
Italy,2021-05-03,21161899.0,14878628.0,6379737.0,2021/05/03,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-29,3489719.0,2493961.0,995758.0,2021/04/29,392
Jersey,2021-04-25,82738.0,52405.0,30333.0,2021/04/25,
Jordan,2021-04-29,919922.0,699328.0,220594.0,2021/04/29,400
Kazakhstan,2021-04-28,1559836.0,1293379.0,266457.0,2021/04/28,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-25,1000000.0,822000.0,38000.0,2021/04/25,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-03,321966.0,267892.0,54325.0,2021/05/03,428
Lebanon,2021-05-03,473740.0,298835.0,174905.0,2021/05/03,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-28,12219.0,8044.0,4175.0,2021/04/28,438
Lithuania,2021-05-03,1012046.0,702140.0,309906.0,2021/05/03,440
Luxembourg,2021-05-02,200553.0,148450.0,52103.0,2021/05/02,442
Macao,2021-05-03,108174.0,70972.0,37340.0,2021/05/03,
Malawi,2021-04-30,296127.0,296127.0,0.0,2021/04/30,454
Malaysia,2021-05-03,1500202.0,914663.0,585539.0,2021/05/03,458
Maldives,2021-05-01,399550.0,296961.0,102589.0,2021/05/01,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-02,341909.0,233193.0,108716.0,2021/05/02,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-03,18471669.0,12625860.0,7792707.0,2021/05/03,484
Moldova,2021-04-30,147315.0,130218.0,17097.0,2021/04/30,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-03,1532522.0,1037675.0,494847.0,2021/05/03,496
Montenegro,2021-05-03,63820.0,40282.0,23538.0,2021/05/03,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-03,9389397.0,5107128.0,4282269.0,2021/05/03,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-04-28,5265860.0,3880412.0,943197.0,2021/04/28,528
New Zealand,2021-04-27,232588.0,172564.0,60024.0,2021/04/27,554
Nicaragua,2021-04-24,135130.0,135130.0,0.0,2021/04/24,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-05-02,1229733.0,1229733.0,0.0,2021/05/02,566
North America,2021-05-03,284878913.0,177133063.0,115935094.0,2021/05/03,
North Macedonia,2021-04-30,61603.0,61603.0,0.0,2021/04/30,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-05-02,1374895.0,943022.0,431873.0,2021/05/02,82602
Norway,2021-05-02,1741081.0,1373911.0,367170.0,2021/05/02,578
Oceania,2021-05-03,2570495.0,401715.0,60024.0,2021/05/03,
Oman,2021-04-28,315691.0,253000.0,62691.0,2021/04/28,512
Pakistan,2021-04-28,2100000.0,2100000.0,0.0,2021/04/28,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-05-03,692764.0,501055.0,191709.0,2021/05/03,591
