Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-02,1979652,773002,430744,2021-09-02,4
,Albania,2021-09-02,1472316,830396,641920,2021-09-02,8
,Algeria,2021-09-02,4146091,3421279,724812,2021-09-02,12
,Andorra,2021-09-02,91660,51044,40616,2021-09-02,20
,Angola,2021-09-02,2086325,1165755,920570,2021-09-02,24
,Antigua and Barbuda,2021-09-02,74637,40795,33842,2021-09-02,28
,Argentina,2021-09-02,43221929,28005793,14786884,2021-09-02,32
Autonomous City of Buenos Aires,Argentina,2021-09-02,3630717,,,2021-09-02,3201
Buenos Aires,Argentina,2021-09-02,16371278,,,2021-09-02,3202
Catamarca,Argentina,2021-09-02,391850,,,2021-09-02,3203
Chaco,Argentina,2021-09-02,974894,,,2021-09-02,3204
Chubut,Argentina,2021-09-02,533762,,,2021-09-02,3205
Cordoba,Argentina,2021-09-02,3761143,,,2021-09-02,3207
Corrientes,Argentina,2021-09-02,954502,,,2021-09-02,3206
Entre Rios,Argentina,2021-09-02,1208299,,,2021-09-02,3208
Formosa,Argentina,2021-09-02,601237,,,2021-09-02,3209
Jujuy,Argentina,2021-09-02,700619,,,2021-09-02,3210
La Pampa,Argentina,2021-09-02,404832,,,2021-09-02,3211
La Rioja,Argentina,2021-09-02,402778,,,2021-09-02,3212
Mendoza,Argentina,2021-09-02,1840526,,,2021-09-02,3213
Misiones,Argentina,2021-09-02,904666,,,2021-09-02,3214
Neuquen,Argentina,2021-09-02,662823,,,2021-09-02,3215
Rio Negro,Argentina,2021-09-02,757213,,,2021-09-02,3216
Salta,Argentina,2021-09-02,1130580,,,2021-09-02,3217
San Juan,Argentina,2021-09-02,775181,,,2021-09-02,3218
San Luis,Argentina,2021-09-02,544871,,,2021-09-02,3219
Santa Cruz,Argentina,2021-09-02,312477,,,2021-09-02,3220
Santa Fe,Argentina,2021-09-02,3607852,,,2021-09-02,3221
Santiago del Estero,Argentina,2021-09-02,987857,,,2021-09-02,3222
Tierra del Fuego,Argentina,2021-09-02,177538,,,2021-09-02,3223
Tucuman,Argentina,2021-09-02,1584434,,,2021-09-02,3224
,Armenia,2021-09-02,275138,176552,98586,2021-09-02,51
,Australia,2021-09-02,20028084,12381036,7316462,2021-09-02,36
Australian Capital Territory,Australia,2021-09-02,474010,,,2021-09-02,3601
New South Wales,Australia,2021-09-02,7130724,,,2021-09-02,3602
Northern Territory,Australia,2021-09-02,215168,,,2021-09-02,3603
Queensland,Australia,2021-09-02,3540050,,,2021-09-02,3604
South Australia,Australia,2021-09-02,1284780,,,2021-09-02,3605
Tasmania,Australia,2021-09-02,460401,,,2021-09-02,3606
Unknown,Australia,2021-09-02,0,,,2021-09-02,3609
Victoria,Australia,2021-09-02,5121177,,,2021-09-02,3607
Western Australia,Australia,2021-09-02,1801774,,,2021-09-02,3608
,Austria,2021-09-02,10469177,5513071,5213214,2021-09-02,40
,Azerbaijan,2021-09-02,6911439,4179684,2731755,2021-09-02,31
,Bahamas,2021-09-02,146738,91967,57593,2021-09-02,44
,Bahrain,2021-09-02,2492774,1147647,1089404,2021-09-02,48
,Bangladesh,2021-09-02,26471819,18580195,7891624,2021-09-02,50
Barisal,Bangladesh,2021-09-02,1510081,,,2021-09-02,5001
Chittagong,Bangladesh,2021-09-02,5112848,,,2021-09-02,5002
Dhaka,Bangladesh,2021-09-02,8217880,,,2021-09-02,5003
Khulna,Bangladesh,2021-09-02,2955763,,,2021-09-02,5004
Mymensingh,Bangladesh,2021-09-02,1526196,,,2021-09-02,5005
Rajshahi,Bangladesh,2021-09-02,3008046,,,2021-09-02,5006
Rangpur,Bangladesh,2021-09-02,2673244,,,2021-09-02,5007
Sylhet,Bangladesh,2021-09-02,1467761,,,2021-09-02,5008
Unknown,Bangladesh,2021-09-02,0,,,2021-09-02,5009
,Barbados,2021-09-02,204266,109905,94361,2021-09-02,52
,Belarus,2021-09-02,2963378,1626825,1336553,2021-09-02,112
,Belgium,2021-09-02,16219756,8423281,8131124,2021-09-02,56
,Belize,2021-09-02,237507,167596,69911,2021-09-02,84
,Bhutan,2021-09-02,1045074,567143,477931,2021-09-02,64
,Bolivia,2021-09-02,6019660,4014955,2766347,2021-09-02,68
,Bosnia and Herzegovina,2021-09-02,928126,567198,360928,2021-09-02,70
,Botswana,2021-09-02,528003,320308,207695,2021-09-02,72
,Brazil,2021-09-02,195521167,136458383,63515389,2021-09-02,76
