Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-22,3133227,773002,430744,2021-09-22,4
,Albania,2021-09-22,1649884,918307,731577,2021-09-22,8
,Algeria,2021-09-22,9989662,5815039,4174623,2021-09-22,12
,Andorra,2021-09-22,93430,51599,41831,2021-09-22,20
,Angola,2021-09-22,2820134,1836547,983587,2021-09-22,24
,Antigua and Barbuda,2021-09-22,81915,45099,36816,2021-09-22,28
,Argentina,2021-09-22,49663591,29032591,20011380,2021-09-22,32
Autonomous City of Buenos Aires,Argentina,2021-09-22,4089909,,,2021-09-22,3201
Buenos Aires,Argentina,2021-09-22,19074578,,,2021-09-22,3202
Catamarca,Argentina,2021-09-22,456609,,,2021-09-22,3203
Chaco,Argentina,2021-09-22,1105898,,,2021-09-22,3204
Chubut,Argentina,2021-09-22,608990,,,2021-09-22,3205
Cordoba,Argentina,2021-09-22,4323617,,,2021-09-22,3207
Corrientes,Argentina,2021-09-22,1106068,,,2021-09-22,3206
Entre Rios,Argentina,2021-09-22,1423538,,,2021-09-22,3208
Formosa,Argentina,2021-09-22,694701,,,2021-09-22,3209
Jujuy,Argentina,2021-09-22,800904,,,2021-09-22,3210
La Pampa,Argentina,2021-09-22,451115,,,2021-09-22,3211
La Rioja,Argentina,2021-09-22,459372,,,2021-09-22,3212
Mendoza,Argentina,2021-09-22,2094573,,,2021-09-22,3213
Misiones,Argentina,2021-09-22,1030588,,,2021-09-22,3214
Neuquen,Argentina,2021-09-22,758851,,,2021-09-22,3215
Rio Negro,Argentina,2021-09-22,862817,,,2021-09-22,3216
Salta,Argentina,2021-09-22,1276982,,,2021-09-22,3217
San Juan,Argentina,2021-09-22,870607,,,2021-09-22,3218
San Luis,Argentina,2021-09-22,614440,,,2021-09-22,3219
Santa Cruz,Argentina,2021-09-22,345453,,,2021-09-22,3220
Santa Fe,Argentina,2021-09-22,4150895,,,2021-09-22,3221
Santiago del Estero,Argentina,2021-09-22,1127362,,,2021-09-22,3222
Tierra del Fuego,Argentina,2021-09-22,203339,,,2021-09-22,3223
Tucuman,Argentina,2021-09-22,1732385,,,2021-09-22,3224
,Armenia,2021-09-22,366779,237454,129325,2021-09-22,51
,Australia,2021-09-22,25113222,15091631,9700423,2021-09-22,36
Australian Capital Territory,Australia,2021-09-22,600487,,,2021-09-22,3601
New South Wales,Australia,2021-09-22,9057367,,,2021-09-22,3602
Northern Territory,Australia,2021-09-22,253774,,,2021-09-22,3603
Queensland,Australia,2021-09-22,4359871,,,2021-09-22,3604
South Australia,Australia,2021-09-22,1561320,,,2021-09-22,3605
Tasmania,Australia,2021-09-22,551366,,,2021-09-22,3606
Unknown,Australia,2021-09-22,0,,,2021-09-22,3609
Victoria,Australia,2021-09-22,6521572,,,2021-09-22,3607
Western Australia,Australia,2021-09-22,2207465,,,2021-09-22,3608
,Austria,2021-09-22,10732835,5669958,5355022,2021-09-22,40
,Azerbaijan,2021-09-22,7977574,4619842,3357732,2021-09-22,31
,Bahamas,2021-09-22,173130,105753,65915,2021-09-22,44
,Bahrain,2021-09-22,2540605,1161519,1106254,2021-09-22,48
,Bangladesh,2021-09-22,37936542,22491063,14909884,2021-09-22,50
Barisal,Bangladesh,2021-09-22,2302541,,,2021-09-22,5001
Chittagong,Bangladesh,2021-09-22,6977601,,,2021-09-22,5002
Dhaka,Bangladesh,2021-09-22,11493766,,,2021-09-22,5003
Khulna,Bangladesh,2021-09-22,4393684,,,2021-09-22,5004
Mymensingh,Bangladesh,2021-09-22,2198218,,,2021-09-22,5005
Rajshahi,Bangladesh,2021-09-22,4349963,,,2021-09-22,5006
Rangpur,Bangladesh,2021-09-22,4088445,,,2021-09-22,5007
Sylhet,Bangladesh,2021-09-22,2132324,,,2021-09-22,5008
Unknown,Bangladesh,2021-09-22,0,,,2021-09-22,5009
,Barbados,2021-09-22,223505,125925,97580,2021-09-22,52
,Belarus,2021-09-22,3206505,1751254,1455251,2021-09-22,112
,Belgium,2021-09-22,16488834,8529661,8319046,2021-09-22,56
,Belize,2021-09-22,275719,180196,95523,2021-09-22,84
,Bhutan,2021-09-22,1046117,567220,478897,2021-09-22,64
,Bolivia,2021-09-22,6443148,4183793,3042201,2021-09-22,68
,Bosnia and Herzegovina,2021-09-22,1060145,634063,426082,2021-09-22,70
,Botswana,2021-09-22,587595,365655,221940,2021-09-22,72
,Brazil,2021-09-22,223469326,146421254,80596815,2021-09-22,76
Acre,Brazil,2021-09-22,768316,,,2021-09-22,7601
Alagoas,Brazil,2021-09-22,3013420,,,2021-09-22,7602
Amapa,Brazil,2021-09-22,621656,,,2021-09-22,7603
Amazonas,Brazil,2021-09-22,3531994,,,2021-09-22,7604
Bahia,Brazil,2021-09-22,12569493,,,2021-09-22,7605
Ceara,Brazil,2021-09-22,5508985,,,2021-09-22,7606
Distrito Federal,Brazil,2021-09-22,3039293,,,2021-09-22,7607
Espirito Santo,Brazil,2021-09-22,4291088,,,2021-09-22,7608
Goias,Brazil,2021-09-22,6957805,,,2021-09-22,7609
Maranhao,Brazil,2021-09-22,5931740,,,2021-09-22,7610
Mato Grosso,Brazil,2021-09-22,3246118,,,2021-09-22,7611
Mato Grosso do Sul,Brazil,2021-09-22,3337953,,,2021-09-22,7612
Minas Gerais,Brazil,2021-09-22,20618128,,,2021-09-22,7613
Para,Brazil,2021-09-22,6156850,,,2021-09-22,7614
Paraiba,Brazil,2021-09-22,3948214,,,2021-09-22,7615
Parana,Brazil,2021-09-22,12472082,,,2021-09-22,7616
Pernambuco,Brazil,2021-09-22,8852517,,,2021-09-22,7617
Piaui,Brazil,2021-09-22,3085056,,,2021-09-22,7618
Rio Grande do Norte,Brazil,2021-09-22,3567673,,,2021-09-22,7620
Rio Grande do Sul,Brazil,2021-09-22,12977195,,,2021-09-22,7621
Rio de Janeiro,Brazil,2021-09-22,17852924,,,2021-09-22,7619
Rondonia,Brazil,2021-09-22,1633466,,,2021-09-22,7622
Roraima,Brazil,2021-09-22,441599,,,2021-09-22,7623
Santa Catarina,Brazil,2021-09-22,7858554,,,2021-09-22,7624
Sao Paulo,Brazil,2021-09-22,56439523,,,2021-09-22,7625
Sergipe,Brazil,2021-09-22,1878875,,,2021-09-22,7626
Tocantins,Brazil,2021-09-22,1386270,,,2021-09-22,7627
Unknown,Brazil,2021-09-22,11482539,,,2021-09-22,7628
,Brunei,2021-09-22,405352,247487,157865,2021-09-22,96
,Bulgaria,2021-09-22,2481276,1089066,1281766,2021-09-22,100
,Burma,2021-09-22,9001616,5530365,3471251,2021-09-22,104
,Cambodia,2021-09-22,22152521,12049739,10304104,2021-09-22,116
,Cameroon,2021-09-22,452336,370319,82017,2021-09-22,120
,Canada,2021-09-22,55292287,28755932,26451327,2021-09-22,124
Alberta,Canada,2021-09-22,5853057,,,2021-09-22,12401
British Columbia,Canada,2021-09-22,7725586,,,2021-09-22,12402
Manitoba,Canada,2021-09-22,1961846,,,2021-09-22,12403
New Brunswick,Canada,2021-09-22,1143926,,,2021-09-22,12404
Newfoundland and Labrador,Canada,2021-09-22,803535,,,2021-09-22,12405
Northwest Territories,Canada,2021-09-22,68757,,,2021-09-22,12406
Nova Scotia,Canada,2021-09-22,1488276,,,2021-09-22,12407
Nunavut,Canada,2021-09-22,45347,,,2021-09-22,12416
Ontario,Canada,2021-09-22,21434434,,,2021-09-22,12408
Prince Edward Island,Canada,2021-09-22,248935,,,2021-09-22,12409
Quebec,Canada,2021-09-22,12929144,,,2021-09-22,12410
Saskatchewan,Canada,2021-09-22,1523549,,,2021-09-22,12411
Yukon,Canada,2021-09-22,65895,,,2021-09-22,12412
,Chile,2021-09-22,30785769,14677188,14009074,2021-09-22,152
,China,2021-09-22,2180986000,1100842000,1022207000,2021-09-22,156
Hong Kong,China,2021-09-22,8423251,,,2021-09-22,344
