Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-05,915671,699200,187654,2021/07/05,4
,Albania,2021-07-05,988550,571759,416791,2021/07/05,8
,Algeria,2021-07-05,2500000,2500000,0,2021/07/05,12
,Andorra,2021-07-05,68336,41716,26613,2021/07/05,20
,Angola,2021-07-05,1513460,943301,544991,2021/07/05,24
,Antigua and Barbuda,2021-07-05,64617,36432,27563,2021/07/05,28
,Argentina,2021-07-05,22444129,17796602,4383328,2021/07/05,32
Autonomous City of Buenos Aires,Argentina,2021-07-05,1977418,,,2021/07/05,3201
Buenos Aires,Argentina,2021-07-05,8285848,,,2021/07/05,3202
Catamarca,Argentina,2021-07-05,198344,,,2021/07/05,3203
Chaco,Argentina,2021-07-05,555527,,,2021/07/05,3204
Chubut,Argentina,2021-07-05,305326,,,2021/07/05,3205
Cordoba,Argentina,2021-07-05,1935349,,,2021/07/05,3207
Corrientes,Argentina,2021-07-05,514239,,,2021/07/05,3206
Entre Rios,Argentina,2021-07-05,658939,,,2021/07/05,3208
Formosa,Argentina,2021-07-05,303325,,,2021/07/05,3209
Jujuy,Argentina,2021-07-05,410520,,,2021/07/05,3210
La Pampa,Argentina,2021-07-05,214798,,,2021/07/05,3211
La Rioja,Argentina,2021-07-05,205419,,,2021/07/05,3212
Mendoza,Argentina,2021-07-05,959175,,,2021/07/05,3213
Misiones,Argentina,2021-07-05,480788,,,2021/07/05,3214
Neuquen,Argentina,2021-07-05,338774,,,2021/07/05,3215
Rio Negro,Argentina,2021-07-05,381866,,,2021/07/05,3216
Salta,Argentina,2021-07-05,676121,,,2021/07/05,3217
San Juan,Argentina,2021-07-05,379474,,,2021/07/05,3218
San Luis,Argentina,2021-07-05,292404,,,2021/07/05,3219
Santa Cruz,Argentina,2021-07-05,174329,,,2021/07/05,3220
Santa Fe,Argentina,2021-07-05,1803331,,,2021/07/05,3221
Santiago del Estero,Argentina,2021-07-05,456381,,,2021/07/05,3222
Tierra del Fuego,Argentina,2021-07-05,91616,,,2021/07/05,3223
Tucuman,Argentina,2021-07-05,844818,,,2021/07/05,3224
,Armenia,2021-07-05,74714,58518,16196,2021/07/05,51
,Australia,2021-07-05,8201367,6345621,1855746,2021/07/05,36
,Austria,2021-07-05,8091300,4868172,3348210,2021/07/05,40
,Azerbaijan,2021-07-05,3792764,2345077,1447687,2021/07/05,31
,Bahamas,2021-07-05,91067,58122,32945,2021/07/05,44
,Bahrain,2021-07-05,2147153,1074175,1000567,2021/07/05,48
,Bangladesh,2021-07-05,10104748,5823245,4281503,2021/07/05,50
Barisal,Bangladesh,2021-07-05,433245,,,2021/07/05,5001
Chittagong,Bangladesh,2021-07-05,2061400,,,2021/07/05,5002
Dhaka,Bangladesh,2021-07-05,3324284,,,2021/07/05,5003
Khulna,Bangladesh,2021-07-05,1220382,,,2021/07/05,5004
Mymensingh,Bangladesh,2021-07-05,479041,,,2021/07/05,5005
Rajshahi,Bangladesh,2021-07-05,1078466,,,2021/07/05,5006
Rangpur,Bangladesh,2021-07-05,985777,,,2021/07/05,5007
Sylhet,Bangladesh,2021-07-05,522153,,,2021/07/05,5008
Unassigned,Bangladesh,2021-07-05,0,,,2021/07/05,5009
,Barbados,2021-07-05,167022,95528,71494,2021/07/05,52
,Belarus,2021-07-05,1068413,699141,369272,2021/07/05,112
,Belgium,2021-07-05,11301758,7251205,4073334,2021/07/05,56
,Belize,2021-07-05,123902,90878,33024,2021/07/05,84
,Bhutan,2021-07-05,485315,485315,0,2021/07/05,64
