Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-31,1381416,763020,219159,2021/07/31,4
,Albania,2021-07-31,1138771,640047,498724,2021/07/31,8
,Algeria,2021-07-31,3421279,3421279,724812,2021/07/31,12
,Andorra,2021-07-31,82349,48445,33904,2021/07/31,20
,Angola,2021-07-31,1592537,958373,634164,2021/07/31,24
,Antigua and Barbuda,2021-07-31,68715,38067,30648,2021/07/31,28
,Argentina,2021-07-31,30655272,24754641,6716433,2021/07/31,32
Autonomous City of Buenos Aires,Argentina,2021-07-31,2624672,,,2021/07/31,3201
Buenos Aires,Argentina,2021-07-31,11708365,,,2021/07/31,3202
Catamarca,Argentina,2021-07-31,277277,,,2021/07/31,3203
Chaco,Argentina,2021-07-31,696462,,,2021/07/31,3204
Chubut,Argentina,2021-07-31,390037,,,2021/07/31,3205
Cordoba,Argentina,2021-07-31,2593725,,,2021/07/31,3207
Corrientes,Argentina,2021-07-31,699793,,,2021/07/31,3206
Entre Rios,Argentina,2021-07-31,861768,,,2021/07/31,3208
Formosa,Argentina,2021-07-31,404033,,,2021/07/31,3209
Jujuy,Argentina,2021-07-31,504530,,,2021/07/31,3210
La Pampa,Argentina,2021-07-31,281821,,,2021/07/31,3211
La Rioja,Argentina,2021-07-31,281381,,,2021/07/31,3212
Mendoza,Argentina,2021-07-31,1287403,,,2021/07/31,3213
Misiones,Argentina,2021-07-31,627852,,,2021/07/31,3214
Neuquen,Argentina,2021-07-31,502701,,,2021/07/31,3215
Rio Negro,Argentina,2021-07-31,537528,,,2021/07/31,3216
Salta,Argentina,2021-07-31,815906,,,2021/07/31,3217
San Juan,Argentina,2021-07-31,529084,,,2021/07/31,3218
San Luis,Argentina,2021-07-31,399124,,,2021/07/31,3219
Santa Cruz,Argentina,2021-07-31,227255,,,2021/07/31,3220
Santa Fe,Argentina,2021-07-31,2488640,,,2021/07/31,3221
Santiago del Estero,Argentina,2021-07-31,669123,,,2021/07/31,3222
Tierra del Fuego,Argentina,2021-07-31,120644,,,2021/07/31,3223
Tucuman,Argentina,2021-07-31,1126148,,,2021/07/31,3224
,Armenia,2021-07-31,153656,108674,43855,2021/07/31,51
,Australia,2021-07-31,12206684,8276192,3729786,2021/07/31,36
Australian Capital Territory,Australia,2021-07-31,250901,,,2021/07/31,3601
New South Wales,Australia,2021-07-31,3871780,,,2021/07/31,3602
Northern Territory,Australia,2021-07-31,145506,,,2021/07/31,3603
Queensland,Australia,2021-07-31,2296677,,,2021/07/31,3604
South Australia,Australia,2021-07-31,871282,,,2021/07/31,3605
Tasmania,Australia,2021-07-31,319801,,,2021/07/31,3606
Unknown,Australia,2021-07-31,0,,,2021/07/31,3609
Victoria,Australia,2021-07-31,3328746,,,2021/07/31,3607
Western Australia,Australia,2021-07-31,1121991,,,2021/07/31,3608
,Austria,2021-07-31,9657308,5287726,4565629,2021/07/31,40
,Azerbaijan,2021-07-31,4885572,2827855,2057717,2021/07/31,31
,Bahamas,2021-07-31,104521,60578,43943,2021/07/31,44
,Bahrain,2021-07-31,2297602,1107217,1052384,2021/07/31,48
,Bangladesh,2021-07-31,10565614,7428061,4306386,2021/07/31,50
Barisal,Bangladesh,2021-07-31,460115,,,2021/07/31,5001
Chittagong,Bangladesh,2021-07-31,2158913,,,2021/07/31,5002
Dhaka,Bangladesh,2021-07-31,3414409,,,2021/07/31,5003
Khulna,Bangladesh,2021-07-31,1257817,,,2021/07/31,5004
Mymensingh,Bangladesh,2021-07-31,496565,,,2021/07/31,5005
Rajshahi,Bangladesh,2021-07-31,1161797,,,2021/07/31,5006
Rangpur,Bangladesh,2021-07-31,1056199,,,2021/07/31,5007
Sylhet,Bangladesh,2021-07-31,559799,,,2021/07/31,5008
Unknown,Bangladesh,2021-07-31,0,,,2021/07/31,5009
,Barbados,2021-07-31,174129,99278,74851,2021/07/31,52
,Belarus,2021-07-31,2194993,1334540,860453,2021/07/31,112
,Belgium,2021-07-31,14302977,7993557,6630964,2021/07/31,56
,Belize,2021-07-31,175735,126693,49042,2021/07/31,84
,Bhutan,2021-07-31,963652,486242,476188,2021/07/31,64
,Bolivia,2021-07-31,4426954,2863296,1563658,2021/07/31,68
,Bosnia and Herzegovina,2021-07-31,611641,381381,230260,2021/07/31,70
,Botswana,2021-07-31,331408,209890,121518,2021/07/31,72
,Brazil,2021-07-31,134124347,103597287,40602854,2021/07/31,76
Acre,Brazil,2021-07-31,503589,,,2021/07/31,7601
Alagoas,Brazil,2021-07-31,1811830,,,2021/07/31,7602
Amapa,Brazil,2021-07-31,384705,,,2021/07/31,7603
Amazonas,Brazil,2021-07-31,2332657,,,2021/07/31,7604
Bahia,Brazil,2021-07-31,7956969,,,2021/07/31,7605
Ceara,Brazil,2021-07-31,4641781,,,2021/07/31,7606
