Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-20,2566925,828601,430744,2021-10-20,4
,Albania,2021-10-20,1836856,979655,857201,2021-10-20,8
,Algeria,2021-10-20,14082920,6017036,4032942,2021-10-20,12
,Andorra,2021-10-20,102692,54312,47720,2021-10-20,20
,Angola,2021-10-20,5224697,3787300,1437397,2021-10-20,24
,Antigua and Barbuda,2021-10-20,101390,55103,46287,2021-10-20,28
,Argentina,2021-10-20,56339877,31177414,24514822,2021-10-20,32
Autonomous City of Buenos Aires,Argentina,2021-10-20,4557086,,,2021-10-20,3201
Buenos Aires,Argentina,2021-10-20,22030493,,,2021-10-20,3202
Catamarca,Argentina,2021-10-20,539798,,,2021-10-20,3203
Chaco,Argentina,2021-10-20,1252169,,,2021-10-20,3204
Chubut,Argentina,2021-10-20,689265,,,2021-10-20,3205
Cordoba,Argentina,2021-10-20,4822619,,,2021-10-20,3207
Corrientes,Argentina,2021-10-20,1237698,,,2021-10-20,3206
Entre Rios,Argentina,2021-10-20,1598705,,,2021-10-20,3208
Formosa,Argentina,2021-10-20,780829,,,2021-10-20,3209
Jujuy,Argentina,2021-10-20,892432,,,2021-10-20,3210
La Pampa,Argentina,2021-10-20,510670,,,2021-10-20,3211
La Rioja,Argentina,2021-10-20,516739,,,2021-10-20,3212
Mendoza,Argentina,2021-10-20,2321432,,,2021-10-20,3213
Misiones,Argentina,2021-10-20,1195107,,,2021-10-20,3214
Neuquen,Argentina,2021-10-20,858359,,,2021-10-20,3215
Rio Negro,Argentina,2021-10-20,974222,,,2021-10-20,3216
Salta,Argentina,2021-10-20,1470926,,,2021-10-20,3217
San Juan,Argentina,2021-10-20,954095,,,2021-10-20,3218
San Luis,Argentina,2021-10-20,693792,,,2021-10-20,3219
Santa Cruz,Argentina,2021-10-20,399339,,,2021-10-20,3220
Santa Fe,Argentina,2021-10-20,4604057,,,2021-10-20,3221
Santiago del Estero,Argentina,2021-10-20,1298923,,,2021-10-20,3222
Tierra del Fuego,Argentina,2021-10-20,226078,,,2021-10-20,3223
Tucuman,Argentina,2021-10-20,1915044,,,2021-10-20,3224
,Armenia,2021-10-20,546554,344029,170212,2021-10-20,51
,Australia,2021-10-20,32934298,18377356,14556942,2021-10-20,36
Australian Capital Territory,Australia,2021-10-20,816238,,,2021-10-20,3601
New South Wales,Australia,2021-10-20,11781113,,,2021-10-20,3602
Northern Territory,Australia,2021-10-20,298490,,,2021-10-20,3603
Queensland,Australia,2021-10-20,5608691,,,2021-10-20,3604
South Australia,Australia,2021-10-20,2000010,,,2021-10-20,3605
Tasmania,Australia,2021-10-20,689990,,,2021-10-20,3606
Unknown,Australia,2021-10-20,0,,,2021-10-20,3609
Victoria,Australia,2021-10-20,8893738,,,2021-10-20,3607
Western Australia,Australia,2021-10-20,2846028,,,2021-10-20,3608
,Austria,2021-10-20,11238391,5818218,5538189,2021-10-20,40
,Azerbaijan,2021-10-20,9195023,4964341,4230682,2021-10-20,31
,Bahamas,2021-10-20,238432,133591,110710,2021-10-20,44
,Bahrain,2021-10-20,2717213,1171211,1134060,2021-10-20,48
,Bangladesh,2021-10-20,57876338,38180638,19098767,2021-10-20,50
Barisal,Bangladesh,2021-10-20,3581250,,,2021-10-20,5001
Chittagong,Bangladesh,2021-10-20,10443786,,,2021-10-20,5002
Dhaka,Bangladesh,2021-10-20,16826380,,,2021-10-20,5003
Khulna,Bangladesh,2021-10-20,7083356,,,2021-10-20,5004
Mymensingh,Bangladesh,2021-10-20,3606062,,,2021-10-20,5005
Rajshahi,Bangladesh,2021-10-20,6753252,,,2021-10-20,5006
Rangpur,Bangladesh,2021-10-20,6351337,,,2021-10-20,5007
Sylhet,Bangladesh,2021-10-20,3230915,,,2021-10-20,5008
Unknown,Bangladesh,2021-10-20,0,,,2021-10-20,5009
,Barbados,2021-10-20,261495,144981,116514,2021-10-20,52
,Belarus,2021-10-20,4218130,2468546,1749584,2021-10-20,112
,Belgium,2021-10-20,17192851,8654561,8503085,2021-10-20,56
,Belize,2021-10-20,360089,199932,144531,2021-10-20,84
,Bhutan,2021-10-20,1087753,585479,502274,2021-10-20,64
,Bolivia,2021-10-20,7084229,4357421,3465762,2021-10-20,68
,Bosnia and Herzegovina,2021-10-20,1242203,734195,508008,2021-10-20,70
,Botswana,2021-10-20,783999,525739,258260,2021-10-20,72
,Brazil,2021-10-20,258823504,156384784,106344897,2021-10-20,76
Acre,Brazil,2021-10-20,871110,,,2021-10-20,7601
Alagoas,Brazil,2021-10-20,3449557,,,2021-10-20,7602
Amapa,Brazil,2021-10-20,712468,,,2021-10-20,7603
Amazonas,Brazil,2021-10-20,4088291,,,2021-10-20,7604
Bahia,Brazil,2021-10-20,14804128,,,2021-10-20,7605
Ceara,Brazil,2021-10-20,8261842,,,2021-10-20,7606
Distrito Federal,Brazil,2021-10-20,3596669,,,2021-10-20,7607
Espirito Santo,Brazil,2021-10-20,5127489,,,2021-10-20,7608
Goias,Brazil,2021-10-20,8005184,,,2021-10-20,7609
Maranhao,Brazil,2021-10-20,6717961,,,2021-10-20,7610
Mato Grosso,Brazil,2021-10-20,3854960,,,2021-10-20,7611
Mato Grosso do Sul,Brazil,2021-10-20,3647019,,,2021-10-20,7612
Minas Gerais,Brazil,2021-10-20,24554239,,,2021-10-20,7613
Para,Brazil,2021-10-20,7297427,,,2021-10-20,7614
Paraiba,Brazil,2021-10-20,4494175,,,2021-10-20,7615
Parana,Brazil,2021-10-20,14631185,,,2021-10-20,7616
Pernambuco,Brazil,2021-10-20,10288450,,,2021-10-20,7617
Piaui,Brazil,2021-10-20,3666933,,,2021-10-20,7618
Rio Grande do Norte,Brazil,2021-10-20,4120793,,,2021-10-20,7620
Rio Grande do Sul,Brazil,2021-10-20,14926072,,,2021-10-20,7621
Rio de Janeiro,Brazil,2021-10-20,20610746,,,2021-10-20,7619
Rondonia,Brazil,2021-10-20,1837653,,,2021-10-20,7622
Roraima,Brazil,2021-10-20,521122,,,2021-10-20,7623
Santa Catarina,Brazil,2021-10-20,9275389,,,2021-10-20,7624
Sao Paulo,Brazil,2021-10-20,68982911,,,2021-10-20,7625
Sergipe,Brazil,2021-10-20,2286768,,,2021-10-20,7626
Tocantins,Brazil,2021-10-20,1611576,,,2021-10-20,7627
Unknown,Brazil,2021-10-20,6581387,,,2021-10-20,7628
,Brunei,2021-10-20,563695,339667,224028,2021-10-20,96
,Bulgaria,2021-10-20,2643788,1407830,1388405,2021-10-20,100
,Burma,2021-10-20,12263702,8390746,3872956,2021-10-20,104
,Cambodia,2021-10-20,26589595,13593910,12617254,2021-10-20,116
,Cameroon,2021-10-20,490604,397608,142770,2021-10-20,120
,Canada,2021-10-20,57809572,29594487,27772651,2021-10-20,124
Alberta,Canada,2021-10-20,6368880,,,2021-10-20,12401
British Columbia,Canada,2021-10-20,8073677,,,2021-10-20,12402
Manitoba,Canada,2021-10-20,2050708,,,2021-10-20,12403
New Brunswick,Canada,2021-10-20,1213793,,,2021-10-20,12404
Newfoundland and Labrador,Canada,2021-10-20,844411,,,2021-10-20,12405
Northwest Territories,Canada,2021-10-20,72553,,,2021-10-20,12406
Nova Scotia,Canada,2021-10-20,1550362,,,2021-10-20,12407
Nunavut,Canada,2021-10-20,48148,,,2021-10-20,12416
Ontario,Canada,2021-10-20,22264919,,,2021-10-20,12408
Prince Edward Island,Canada,2021-10-20,260024,,,2021-10-20,12409
Quebec,Canada,2021-10-20,13316884,,,2021-10-20,12410
Saskatchewan,Canada,2021-10-20,1678528,,,2021-10-20,12411
Yukon,Canada,2021-10-20,66685,,,2021-10-20,12412
,Chile,2021-10-20,34128477,16111504,14366309,2021-10-20,152
,China,2021-10-20,2232088000,1100842000,1047872000,2021-10-20,156
Hong Kong,China,2021-10-20,8923266,,,2021-10-20,344
Macau,China,2021-10-20,751518,,,2021-10-20,446
,Colombia,2021-10-20,44660557,28647533,19370919,2021-10-20,170
Amazonas,Colombia,2021-10-20,75396,,,2021-10-20,17001
Antioquia,Colombia,2021-10-20,6427885,,,2021-10-20,17002
Arauca,Colombia,2021-10-20,202129,,,2021-10-20,17003
Atlantico,Colombia,2021-10-20,2386196,,,2021-10-20,17004
Bolivar,Colombia,2021-10-20,1829281,,,2021-10-20,17005
Boyaca,Colombia,2021-10-20,1303262,,,2021-10-20,17006
Caldas,Colombia,2021-10-20,980763,,,2021-10-20,17007
Capital District,Colombia,2021-10-20,8146217,,,2021-10-20,17008
Caqueta,Colombia,2021-10-20,260912,,,2021-10-20,17009
Casanare,Colombia,2021-10-20,335595,,,2021-10-20,17010
Cauca,Colombia,2021-10-20,780411,,,2021-10-20,17011
Cesar,Colombia,2021-10-20,870547,,,2021-10-20,17012
Choco,Colombia,2021-10-20,230102,,,2021-10-20,17013
Cordoba,Colombia,2021-10-20,1244549,,,2021-10-20,17014
Cundinamarca,Colombia,2021-10-20,2800406,,,2021-10-20,17015
Guainia,Colombia,2021-10-20,26916,,,2021-10-20,17016
