Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
Austria,2021-01-30,197179.0,183628.0,13551.0,2021/01/30,40
Bahrain,2021-01-30,170433.0,170433.0,0.0,2021/01/30,48
Belgium,2021-01-29,283584.0,270740.0,12844.0,2021/01/29,56
Bermuda,2021-01-23,2932.0,0.0,0.0,2021/01/23,60
Brazil,2021-01-30,2003211.0,1923813.0,0.0,2021/01/30,76
Bulgaria,2021-01-30,41020.0,27957.0,13063.0,2021/01/30,100
Canada,2021-01-29,937338.0,532427.0,27776.0,2021/01/29,124
Chile,2021-01-30,67123.0,56771.0,10352.0,2021/01/30,152
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Czechia,2021-01-30,266060.0,230466.0,35594.0,2021/01/30,203
Denmark,2021-01-30,246588.0,185569.0,61019.0,2021/01/30,208
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
European Union,2021-01-30,12143490.0,9743392.0,1972345.0,2021/01/30,
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
France,2021-01-29,1449341.0,1449341.0,0.0,2021/01/29,250
Germany,2021-01-29,2317158.0,1855457.0,461701.0,2021/01/29,276
Gibraltar,2021-01-29,12866.0,12866.0,0.0,2021/01/29,292
Greece,2021-01-30,269106.0,230518.0,38588.0,2021/01/30,300
Hungary,2021-01-29,247889.0,198283.0,49606.0,2021/01/29,348
Iceland,2021-01-27,15522.0,10702.0,4820.0,2021/01/27,352
India,2021-01-30,3744334.0,0.0,0.0,2021/01/30,356
Indonesia,2021-01-30,502955.0,482145.0,20810.0,2021/01/30,360
Ireland,2021-01-27,161500.0,147700.0,13800.0,2021/01/27,372
Isle of Man,2021-01-30,7220.0,6106.0,1030.0,2021/01/30,833
Israel,2021-01-30,4734007.0,3005382.0,1728625.0,2021/01/30,376
Italy,2021-01-30,1903334.0,1338844.0,564490.0,2021/01/30,380
Kuwait,2020-12-28,2500.0,0.0,0.0,2020/12/28,414
Latvia,2021-01-30,23400.0,0.0,0.0,2021/01/30,428
Lithuania,2021-01-30,92425.0,71323.0,21102.0,2021/01/30,440
Luxembourg,2021-01-28,11373.0,9890.0,1483.0,2021/01/28,442
Malta,2021-01-29,25822.0,22853.0,2969.0,2021/01/29,470
Mexico,2021-01-29,662217.0,630820.0,31397.0,2021/01/29,484
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Netherlands,2021-01-30,226298.0,0.0,0.0,2021/01/30,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-01-29,228211.0,204065.0,24146.0,2021/01/29,82602
Norway,2021-01-28,116385.0,100343.0,16042.0,2021/01/28,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-01-29,1141081.0,945600.0,195481.0,2021/01/29,616
Portugal,2021-01-30,330233.0,225499.0,38000.0,2021/01/30,620
Romania,2021-01-30,672396.0,469786.0,101305.0,2021/01/30,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saudi Arabia,2021-01-29,391643.0,0.0,0.0,2021/01/29,682
Scotland,2021-01-29,551008.0,543370.0,7638.0,2021/01/29,82603
Serbia,2021-01-29,430759.0,0.0,0.0,2021/01/29,688
Seychelles,2021-01-29,30861.0,0.0,0.0,2021/01/29,690
Singapore,2021-01-28,113050.0,113000.0,50.0,2021/01/28,702
Slovakia,2021-01-30,134092.0,124774.0,9318.0,2021/01/30,703
Slovenia,2021-01-29,75756.0,52926.0,22830.0,2021/01/29,705
Spain,2021-01-28,1474189.0,1222323.0,251866.0,2021/01/28,724
Sri Lanka,2021-01-30,37825.0,0.0,0.0,2021/01/30,144
Sweden,2021-01-29,248991.0,230068.0,18923.0,2021/01/29,752
Switzerland,2021-01-29,262081.0,0.0,0.0,2021/01/29,756
Turkey,2021-01-30,1960860.0,0.0,0.0,2021/01/30,792
United Arab Emirates,2021-01-30,3114167.0,2864167.0,250000.0,2021/01/30,784
United Kingdom,2021-01-29,8859372.0,8378940.0,480432.0,2021/01/29,826
United States,2021-01-31,29577902.0,24064165.0,5259693.0,2021/01/31,840
Wales,2021-01-29,378950.0,378200.0,750.0,2021/01/29,82604
World,2021-01-30,94143812.0,52446975.0,9903426.0,2021/01/30,
