Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-07,5872684,5188057,4532577,2022-04-07,4
,Albania,2022-04-07,2801184,1282785,1220014,2022-04-07,8
,Algeria,2022-04-07,13704895,7461932,6110712,2022-04-07,12
,Andorra,2022-04-07,152187,57817,53367,2022-04-07,20
,Angola,2022-04-07,17535411,11235059,5993792,2022-04-07,24
,Antigua and Barbuda,2022-04-07,135443,63918,61687,2022-04-07,28
,Argentina,2022-04-07,97162458,40947912,37028719,2022-04-07,32
Autonomous City of Buenos Aires,Argentina,2022-04-07,7793972,,,2022-04-07,3201
Buenos Aires,Argentina,2022-04-07,38096077,,,2022-04-07,3202
Catamarca,Argentina,2022-04-07,941138,,,2022-04-07,3203
Chaco,Argentina,2022-04-07,2136188,,,2022-04-07,3204
Chubut,Argentina,2022-04-07,1128150,,,2022-04-07,3205
Cordoba,Argentina,2022-04-07,8039013,,,2022-04-07,3207
Corrientes,Argentina,2022-04-07,2281095,,,2022-04-07,3206
Entre Rios,Argentina,2022-04-07,2896555,,,2022-04-07,3208
Formosa,Argentina,2022-04-07,1447503,,,2022-04-07,3209
Jujuy,Argentina,2022-04-07,1552545,,,2022-04-07,3210
La Pampa,Argentina,2022-04-07,888095,,,2022-04-07,3211
La Rioja,Argentina,2022-04-07,881735,,,2022-04-07,3212
Mendoza,Argentina,2022-04-07,3960694,,,2022-04-07,3213
Misiones,Argentina,2022-04-07,2063840,,,2022-04-07,3214
Neuquen,Argentina,2022-04-07,1497523,,,2022-04-07,3215
Rio Negro,Argentina,2022-04-07,1621736,,,2022-04-07,3216
Salta,Argentina,2022-04-07,2561895,,,2022-04-07,3217
San Juan,Argentina,2022-04-07,1620623,,,2022-04-07,3218
San Luis,Argentina,2022-04-07,1205933,,,2022-04-07,3219
Santa Cruz,Argentina,2022-04-07,683593,,,2022-04-07,3220
Santa Fe,Argentina,2022-04-07,7996695,,,2022-04-07,3221
Santiago del Estero,Argentina,2022-04-07,2274732,,,2022-04-07,3222
Tierra del Fuego,Argentina,2022-04-07,363668,,,2022-04-07,3223
Tucuman,Argentina,2022-04-07,3229460,,,2022-04-07,3224
,Armenia,2022-04-07,2141957,1118674,959116,2022-04-07,51
,Australia,2022-04-07,56773871,22228650,21335439,2022-04-07,36
Australian Capital Territory,Australia,2022-04-07,1471533,,,2022-04-07,3601
New South Wales,Australia,2022-04-07,17625790,,,2022-04-07,3602
Northern Territory,Australia,2022-04-07,557123,,,2022-04-07,3603
Queensland,Australia,2022-04-07,10755928,,,2022-04-07,3604
South Australia,Australia,2022-04-07,3910994,,,2022-04-07,3605
Tasmania,Australia,2022-04-07,1276722,,,2022-04-07,3606
Unknown,Australia,2022-04-07,0,,,2022-04-07,3609
Victoria,Australia,2022-04-07,14960244,,,2022-04-07,3607
Western Australia,Australia,2022-04-07,6215537,,,2022-04-07,3608
,Austria,2022-04-07,18179846,6817187,6597928,2022-04-07,40
,Azerbaijan,2022-04-07,13513935,5328620,4829985,2022-04-07,31
,Bahamas,2022-04-07,335729,165385,156615,2022-04-07,44
,Bahrain,2022-04-07,3426136,1233412,1217102,2022-04-07,48
,Barbados,2022-04-07,360322,161241,151321,2022-04-07,52
,Belarus,2022-04-07,11778178,5876354,5406338,2022-04-07,112
,Belgium,2022-04-07,25271303,9232565,9132566,2022-04-07,56
,Belize,2022-04-07,468692,236326,209571,2022-04-07,84
,Benin,2022-04-07,3333450,2955274,2430934,2022-04-07,204
,Bhutan,2022-04-07,1804259,689748,582523,2022-04-07,64
,Bolivia,2022-04-07,13170288,7090704,5809996,2022-04-07,68
,Bosnia and Herzegovina,2022-04-07,1924950,943394,846080,2022-04-07,70
,Botswana,2022-04-07,2517260,1454775,1292541,2022-04-07,72
,Brazil,2022-04-07,418988804,181544315,161485597,2022-04-07,76
,Brunei,2022-04-07,1078490,408162,405286,2022-04-07,96
,Bulgaria,2022-04-07,4360038,2082481,2051667,2022-04-07,100
,Burkina Faso,2022-04-07,3320425,2131880,1188545,2022-04-07,854
,Burma,2022-04-07,50579710,27425323,22023688,2022-04-07,104
,Burundi,2022-04-07,21152,10892,10260,2022-04-07,108
,Cabo Verde,2022-04-07,728077,,,2022-04-07,132
,Cambodia,2022-04-07,36974458,14829078,14042459,2022-04-07,116
,Cameroon,2022-04-07,1558668,1348787,1048664,2022-04-07,120
,Canada,2022-04-07,82362338,32757158,31204892,2022-04-07,124
Alberta,Canada,2022-04-07,8603560,,,2022-04-07,12401
British Columbia,Canada,2022-04-07,11495364,,,2022-04-07,12402
Manitoba,Canada,2022-04-07,2863534,,,2022-04-07,12403
New Brunswick,Canada,2022-04-07,1742093,,,2022-04-07,12404
Newfoundland and Labrador,Canada,2022-04-07,970503,,,2022-04-07,12405
Northwest Territories,Canada,2022-04-07,100212,,,2022-04-07,12406
Nova Scotia,Canada,2022-04-07,2235685,,,2022-04-07,12407
Nunavut,Canada,2022-04-07,77083,,,2022-04-07,12416
Ontario,Canada,2022-04-07,32112659,,,2022-04-07,12408
Prince Edward Island,Canada,2022-04-07,373938,,,2022-04-07,12409
Quebec,Canada,2022-04-07,19065380,,,2022-04-07,12410
Saskatchewan,Canada,2022-04-07,2336814,,,2022-04-07,12411
Yukon,Canada,2022-04-07,91517,,,2022-04-07,12412
,Central African Republic,2022-04-07,1012846,923553,897945,2022-04-07,140
,Chad,2022-04-07,1640446,884691,755755,2022-04-07,148
,Chile,2022-04-07,51055345,17885139,17404105,2022-04-07,152
,China,2022-04-07,3293262316,1278724000,1243226000,2022-04-07,156
Hong Kong,China,2022-04-07,15367446,,,2022-04-07,344
Macau,China,2022-04-07,1268681,,,2022-04-07,446
,Colombia,2022-04-07,81346329,42046235,34959180,2022-04-07,170
Amazonas,Colombia,2022-04-07,127338,,,2022-04-07,17001
Antioquia,Colombia,2022-04-07,11429630,,,2022-04-07,17002
Arauca,Colombia,2022-04-07,381979,,,2022-04-07,17003
Atlantico,Colombia,2022-04-07,4664309,,,2022-04-07,17004
Bolivar,Colombia,2022-04-07,3461523,,,2022-04-07,17005
Boyaca,Colombia,2022-04-07,2272696,,,2022-04-07,17006
Caldas,Colombia,2022-04-07,1731323,,,2022-04-07,17007
Capital District,Colombia,2022-04-07,14540568,,,2022-04-07,17008
Caqueta,Colombia,2022-04-07,459154,,,2022-04-07,17009
Casanare,Colombia,2022-04-07,686746,,,2022-04-07,17010
Cauca,Colombia,2022-04-07,1444179,,,2022-04-07,17011
Cesar,Colombia,2022-04-07,1735201,,,2022-04-07,17012
Choco,Colombia,2022-04-07,436293,,,2022-04-07,17013
Cordoba,Colombia,2022-04-07,2512344,,,2022-04-07,17014
Cundinamarca,Colombia,2022-04-07,5029868,,,2022-04-07,17015
Guainia,Colombia,2022-04-07,49133,,,2022-04-07,17016
Guaviare,Colombia,2022-04-07,109854,,,2022-04-07,17017
Huila,Colombia,2022-04-07,1677029,,,2022-04-07,17018
La Guajira,Colombia,2022-04-07,1188146,,,2022-04-07,17019
Magdalena,Colombia,2022-04-07,2068485,,,2022-04-07,17020
Meta,Colombia,2022-04-07,1454453,,,2022-04-07,17021
Narino,Colombia,2022-04-07,2270739,,,2022-04-07,17022
Norte de Santander,Colombia,2022-04-07,2395661,,,2022-04-07,17023
Putumayo,Colombia,2022-04-07,328334,,,2022-04-07,17024
Quindio,Colombia,2022-04-07,986438,,,2022-04-07,17025
Risaralda,Colombia,2022-04-07,1682736,,,2022-04-07,17026
San Andres y Providencia,Colombia,2022-04-07,125941,,,2022-04-07,17027
Santander,Colombia,2022-04-07,3693481,,,2022-04-07,17028
Sucre,Colombia,2022-04-07,1410631,,,2022-04-07,17029
Tolima,Colombia,2022-04-07,2348396,,,2022-04-07,17030
Unknown,Colombia,2022-04-07,1435786,,,2022-04-07,17034
Valle del Cauca,Colombia,2022-04-07,6945934,,,2022-04-07,17031
Vaupes,Colombia,2022-04-07,37112,,,2022-04-07,17032
Vichada,Colombia,2022-04-07,77832,,,2022-04-07,17033
,Comoros,2022-04-07,637961,341102,301218,2022-04-07,174
,Congo (Brazzaville),2022-04-07,818931,,,2022-04-07,178
,Congo (Kinshasa),2022-04-07,964948,,,2022-04-07,180
,Costa Rica,2022-04-07,10313681,4358705,4008446,2022-04-07,188
,Cote d'Ivoire,2022-04-07,10364488,7111845,4599452,2022-04-07,384
,Croatia,2022-04-07,5231660,2311593,2239293,2022-04-07,191
,Cuba,2022-04-07,35457646,10638191,9918063,2022-04-07,192
,Cyprus,2022-04-07,1773485,687926,645292,2022-04-07,196
,Czechia,2022-04-07,17512041,6953311,6861511,2022-04-07,203
Jihocesky,Czechia,2022-04-07,1058187,,,2022-04-07,20301
Jihomoravsky,Czechia,2022-04-07,1958111,,,2022-04-07,20302
Karlovarsky,Czechia,2022-04-07,464334,,,2022-04-07,20303
Kralovehradecky,Czechia,2022-04-07,903432,,,2022-04-07,20304
Liberecky,Czechia,2022-04-07,693218,,,2022-04-07,20305
Moravskoslezsky,Czechia,2022-04-07,1777350,,,2022-04-07,20306
Olomoucky,Czechia,2022-04-07,912532,,,2022-04-07,20307
Pardubicky,Czechia,2022-04-07,795035,,,2022-04-07,20308
Plzensky,Czechia,2022-04-07,957793,,,2022-04-07,20309
Prague,Czechia,2022-04-07,3211159,,,2022-04-07,20310
Stredocesky,Czechia,2022-04-07,1865636,,,2022-04-07,20311
Unknown,Czechia,2022-04-07,0,,,2022-04-07,20315
Ustecky,Czechia,2022-04-07,1252922,,,2022-04-07,20312
Vysocina,Czechia,2022-04-07,798170,,,2022-04-07,20313
Zlinsky,Czechia,2022-04-07,864162,,,2022-04-07,20314
,Denmark,2022-04-07,13212810,4839989,4800494,2022-04-07,208
Faroe Islands,Denmark,2022-04-07,103894,,,2022-04-07,234
Greenland,Denmark,2022-04-07,79745,,,2022-04-07,304
,Djibouti,2022-04-07,170319,149789,109762,2022-04-07,262
,Dominica,2022-04-07,66135,32481,30008,2022-04-07,212
,Dominican Republic,2022-04-07,15533645,7193260,5939778,2022-04-07,214
,Ecuador,2022-04-07,33696514,15060019,13808275,2022-04-07,218
,Egypt,2022-04-07,77978885,45120240,32207635,2022-04-07,818
,El Salvador,2022-04-07,10533076,4587535,4288666,2022-04-07,222
,Equatorial Guinea,2022-04-07,473409,262703,210706,2022-04-07,226
,Estonia,2022-04-07,1931309,859540,843438,2022-04-07,233
Harju,Estonia,2022-04-07,873307,,,2022-04-07,23301
Hiiu,Estonia,2022-04-07,17966,,,2022-04-07,23302
Ida-Viru,Estonia,2022-04-07,160520,,,2022-04-07,23303
Jarva,Estonia,2022-04-07,46037,,,2022-04-07,23304
Jogeva,Estonia,2022-04-07,45438,,,2022-04-07,23305
Laane,Estonia,2022-04-07,32049,,,2022-04-07,23306
Laane-Viru,Estonia,2022-04-07,88630,,,2022-04-07,23307
Parnu,Estonia,2022-04-07,118972,,,2022-04-07,23308
Polva,Estonia,2022-04-07,36298,,,2022-04-07,23309
Rapla,Estonia,2022-04-07,49116,,,2022-04-07,23310
Saare,Estonia,2022-04-07,51287,,,2022-04-07,23311
Tartu,Estonia,2022-04-07,255603,,,2022-04-07,23312
Unknown,Estonia,2022-04-07,36319,,,2022-04-07,23316
Valga,Estonia,2022-04-07,38153,,,2022-04-07,23313
Viljandi,Estonia,2022-04-07,70570,,,2022-04-07,23314
Voru,Estonia,2022-04-07,47363,,,2022-04-07,23315
,Eswatini,2022-04-07,509424,387509,318360,2022-04-07,748
,Ethiopia,2022-04-07,29373478,24486746,20958931,2022-04-07,231
,Fiji,2022-04-07,1428275,682439,628308,2022-04-07,242
,Finland,2022-04-07,11725983,4506778,4312644,2022-04-07,246
,France,2022-04-07,155184328,54010317,52467385,2022-04-07,250
Auvergne-Rhone Alps,France,2022-04-07,16321255,,,2022-04-07,25001
Brittany,France,2022-04-07,7713269,,,2022-04-07,25003
Burgundy-Free County,France,2022-04-07,5841986,,,2022-04-07,25002
Centre-Loire Valley,France,2022-04-07,5605230,,,2022-04-07,25004
Corsica,France,2022-04-07,628969,,,2022-04-07,25005
French Guiana,France,2022-04-07,224543,,,2022-04-07,254
French Polynesia,France,2022-04-07,451410,,,2022-04-07,258
Great East,France,2022-04-07,11530320,,,2022-04-07,25006
Guadeloupe,France,2022-04-07,369518,,,2022-04-07,312
Island of France,France,2022-04-07,24092708,,,2022-04-07,25007
Loire Countries,France,2022-04-07,8493832,,,2022-04-07,25008
Martinique,France,2022-04-07,375914,,,2022-04-07,474
New Aquitaine,France,2022-04-07,13375762,,,2022-04-07,25009
New Caledonia,France,2022-04-07,458728,,,2022-04-07,540
Normandy,France,2022-04-07,7385686,,,2022-04-07,25010
Occitania,France,2022-04-07,12296631,,,2022-04-07,25011
Provence-Alps-Azure Coast,France,2022-04-07,10002477,,,2022-04-07,25012
Unknown,France,2022-04-07,6170726,,,2022-04-07,25013
Upper France,France,2022-04-07,12597454,,,2022-04-07,25012
Wallis and Futuna,France,2022-04-07,16287,,,2022-04-07,876
,Gabon,2022-04-07,545642,397308,251797,2022-04-07,266
,Gambia,2022-04-07,363353,331266,318161,2022-04-07,270
,Georgia,2022-04-07,2863384,1605671,1257713,2022-04-07,268
,Germany,2022-04-07,172279700,63700022,63212883,2022-04-07,276
Baden-Wurttemberg,Germany,2022-04-07,22324487,,,2022-04-07,27601
Bayern,Germany,2022-04-07,26451176,,,2022-04-07,27602
Berlin,Germany,2022-04-07,7735790,,,2022-04-07,27603
Brandenburg,Germany,2022-04-07,4707799,,,2022-04-07,27604
Bremen,Germany,2022-04-07,1615187,,,2022-04-07,27605
Hamburg,Germany,2022-04-07,4088965,,,2022-04-07,27606
Hessen,Germany,2022-04-07,12850609,,,2022-04-07,27607
Mecklenburg-Vorpommern,Germany,2022-04-07,3249480,,,2022-04-07,27608
Niedersachsen,Germany,2022-04-07,17156248,,,2022-04-07,27609
Nordrhein-Westfalen,Germany,2022-04-07,38812652,,,2022-04-07,27610
Rheinland-Pfalz,Germany,2022-04-07,8515095,,,2022-04-07,27611
Saarland,Germany,2022-04-07,2222587,,,2022-04-07,27612
Sachsen,Germany,2022-04-07,7128213,,,2022-04-07,27613
Sachsen-Anhalt,Germany,2022-04-07,4246475,,,2022-04-07,27614
Schleswig-Holstein,Germany,2022-04-07,6659496,,,2022-04-07,27615
Thuringen,Germany,2022-04-07,3984167,,,2022-04-07,27616
Unknown,Germany,2022-04-07,0,,,2022-04-07,27617
,Ghana,2022-04-07,14228848,8999937,5070306,2022-04-07,288
,Greece,2022-04-07,20649033,7902719,7602389,2022-04-07,300
,Grenada,2022-04-07,87284,43313,37975,2022-04-07,308
,Guatemala,2022-04-07,16528362,7846818,6000048,2022-04-07,320
,Guinea,2022-04-07,5952680,3472605,2480075,2022-04-07,324
,Guinea-Bissau,2022-04-07,562620,519455,341495,2022-04-07,624
,Guyana,2022-04-07,892239,472424,361683,2022-04-07,328
,Haiti,2022-04-07,255217,166527,114414,2022-04-07,332
,Honduras,2022-04-07,11916503,5256180,4583075,2022-04-07,340
,Hungary,2022-04-07,16474722,6403667,6188807,2022-04-07,348
,Iceland,2022-04-07,805928,309770,290193,2022-04-07,352
,India,2022-04-07,1852912282,992728812,835583400,2022-04-07,356
Andaman and Nicobar Islands,India,2022-04-07,677275,,,2022-04-07,35601
Andhra Pradesh,India,2022-04-07,91865933,,,2022-04-07,35602
Arunachal Pradesh,India,2022-04-07,1666022,,,2022-04-07,35603
Assam,India,2022-04-07,44237141,,,2022-04-07,35604
Bihar,India,2022-04-07,126123969,,,2022-04-07,35605
Chandigarh,India,2022-04-07,2077616,,,2022-04-07,35606
Chhattisgarh,India,2022-04-07,38393079,,,2022-04-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-07,1386404,,,2022-04-07,35608
Delhi,India,2022-04-07,32763812,,,2022-04-07,35609
Goa,India,2022-04-07,2698673,,,2022-04-07,35610
Gujarat,India,2022-04-07,106416352,,,2022-04-07,35611
Haryana,India,2022-04-07,42027138,,,2022-04-07,35612
