Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-02,11391703,10615478,9771963,2022-09-02,4
,Albania,2022-09-02,2956198,1334091,1258792,2022-09-02,8
,Algeria,2022-09-02,15205854,8210605,6851660,2022-09-02,12
,Andorra,2022-09-02,154077,57892,53474,2022-09-02,20
,Angola,2022-09-02,22120543,15542986,8117091,2022-09-02,24
,Antigua and Barbuda,2022-09-02,136185,64091,62031,2022-09-02,28
,Argentina,2022-09-02,108394942,41260294,37746848,2022-09-02,32
Autonomous City of Buenos Aires,Argentina,2022-09-02,9341764,,,2022-09-02,3201
Buenos Aires,Argentina,2022-09-02,42067477,,,2022-09-02,3202
Catamarca,Argentina,2022-09-02,1103271,,,2022-09-02,3203
Chaco,Argentina,2022-09-02,2314932,,,2022-09-02,3204
Chubut,Argentina,2022-09-02,1233213,,,2022-09-02,3205
Cordoba,Argentina,2022-09-02,8829934,,,2022-09-02,3207
Corrientes,Argentina,2022-09-02,2617247,,,2022-09-02,3206
Entre Rios,Argentina,2022-09-02,3157318,,,2022-09-02,3208
Formosa,Argentina,2022-09-02,1641056,,,2022-09-02,3209
Jujuy,Argentina,2022-09-02,1759714,,,2022-09-02,3210
La Pampa,Argentina,2022-09-02,999549,,,2022-09-02,3211
La Rioja,Argentina,2022-09-02,980159,,,2022-09-02,3212
Mendoza,Argentina,2022-09-02,4393667,,,2022-09-02,3213
Misiones,Argentina,2022-09-02,2175152,,,2022-09-02,3214
Neuquen,Argentina,2022-09-02,1631189,,,2022-09-02,3215
Rio Negro,Argentina,2022-09-02,1765020,,,2022-09-02,3216
Salta,Argentina,2022-09-02,2850442,,,2022-09-02,3217
San Juan,Argentina,2022-09-02,1741893,,,2022-09-02,3218
San Luis,Argentina,2022-09-02,1370437,,,2022-09-02,3219
Santa Cruz,Argentina,2022-09-02,761720,,,2022-09-02,3220
Santa Fe,Argentina,2022-09-02,9207413,,,2022-09-02,3221
Santiago del Estero,Argentina,2022-09-02,2505306,,,2022-09-02,3222
Tierra del Fuego,Argentina,2022-09-02,400713,,,2022-09-02,3223
Tucuman,Argentina,2022-09-02,3546356,,,2022-09-02,3224
,Armenia,2022-09-02,2150112,1129669,985807,2022-09-02,51
,Australia,2022-09-02,63194746,22425788,21764309,2022-09-02,36
Australian Capital Territory,Australia,2022-09-02,1679709,,,2022-09-02,3601
New South Wales,Australia,2022-09-02,19645013,,,2022-09-02,3602
Northern Territory,Australia,2022-09-02,614333,,,2022-09-02,3603
Queensland,Australia,2022-09-02,11979832,,,2022-09-02,3604
South Australia,Australia,2022-09-02,4414325,,,2022-09-02,3605
Tasmania,Australia,2022-09-02,1441988,,,2022-09-02,3606
Unknown,Australia,2022-09-02,0,,,2022-09-02,3609
Victoria,Australia,2022-09-02,16508317,,,2022-09-02,3607
Western Australia,Australia,2022-09-02,6911229,,,2022-09-02,3608
,Austria,2022-09-02,19058287,6883439,6820347,2022-09-02,40
,Azerbaijan,2022-09-02,13857111,5373253,4862494,2022-09-02,31
,Bahamas,2022-09-02,357101,172041,163222,2022-09-02,44
,Bahrain,2022-09-02,3467632,1240227,1225397,2022-09-02,48
,Barbados,2022-09-02,373503,163212,154411,2022-09-02,52
,Belarus,2022-09-02,14916985,6579060,6506015,2022-09-02,112
,Belgium,2022-09-02,25787196,9254542,9157667,2022-09-02,56
,Belize,2022-09-02,498175,250117,219336,2022-09-02,84
,Benin,2022-09-02,3681560,3201065,2684742,2022-09-02,204
,Bhutan,2022-09-02,1922660,695033,674055,2022-09-02,64
,Bolivia,2022-09-02,14997740,7329134,6116483,2022-09-02,68
,Bosnia and Herzegovina,2022-09-02,1924950,943394,846080,2022-09-02,70
,Botswana,2022-09-02,2871301,1696430,1512567,2022-09-02,72
,Brazil,2022-09-02,471817937,186542426,171709120,2022-09-02,76
,Brunei,2022-09-02,1259753,449031,443811,2022-09-02,96
,Bulgaria,2022-09-02,4525027,2099594,2069442,2022-09-02,100
,Burkina Faso,2022-09-02,3474679,2583683,1689014,2022-09-02,854
,Burma,2022-09-02,64549994,34777314,27545329,2022-09-02,104
,Burundi,2022-09-02,19612,18127,17539,2022-09-02,108
,Cabo Verde,2022-09-02,839348,,,2022-09-02,132
,Cambodia,2022-09-02,42963164,15156290,14487501,2022-09-02,116
,Cameroon,2022-09-02,1854436,1569870,1226658,2022-09-02,120
,Canada,2022-09-02,88718870,33069693,31553578,2022-09-02,124
Alberta,Canada,2022-09-02,9194772,,,2022-09-02,12401
British Columbia,Canada,2022-09-02,12323527,,,2022-09-02,12402
Manitoba,Canada,2022-09-02,2863534,,,2022-09-02,12403
New Brunswick,Canada,2022-09-02,1757172,,,2022-09-02,12404
Newfoundland and Labrador,Canada,2022-09-02,1264499,,,2022-09-02,12405
Northwest Territories,Canada,2022-09-02,102863,,,2022-09-02,12406
Nova Scotia,Canada,2022-09-02,2235685,,,2022-09-02,12407
Nunavut,Canada,2022-09-02,77083,,,2022-09-02,12416
Ontario,Canada,2022-09-02,34765928,,,2022-09-02,12408
Prince Edward Island,Canada,2022-09-02,391227,,,2022-09-02,12409
Quebec,Canada,2022-09-02,21116455,,,2022-09-02,12410
Saskatchewan,Canada,2022-09-02,2533382,,,2022-09-02,12411
Yukon,Canada,2022-09-02,92743,,,2022-09-02,12412
,Central African Republic,2022-09-02,1392969,1302580,1246196,2022-09-02,140
,Chad,2022-09-02,3873794,3736379,3608914,2022-09-02,148
,Chile,2022-09-02,61941688,18057594,17660575,2022-09-02,152
,China,2022-09-02,3438923503,1301392000,1268285000,2022-09-02,156
Hong Kong,China,2022-09-02,18686019,,,2022-09-02,344
Macau,China,2022-09-02,1491691,,,2022-09-02,446
,Colombia,2022-09-02,86760391,42633866,36479814,2022-09-02,170
Amazonas,Colombia,2022-09-02,140636,,,2022-09-02,17001
Antioquia,Colombia,2022-09-02,12249494,,,2022-09-02,17002
Arauca,Colombia,2022-09-02,412524,,,2022-09-02,17003
Atlantico,Colombia,2022-09-02,4976459,,,2022-09-02,17004
Bolivar,Colombia,2022-09-02,3716896,,,2022-09-02,17005
Boyaca,Colombia,2022-09-02,2409657,,,2022-09-02,17006
Caldas,Colombia,2022-09-02,1837447,,,2022-09-02,17007
Capital District,Colombia,2022-09-02,15489448,,,2022-09-02,17008
Caqueta,Colombia,2022-09-02,497046,,,2022-09-02,17009
Casanare,Colombia,2022-09-02,721985,,,2022-09-02,17010
Cauca,Colombia,2022-09-02,1515950,,,2022-09-02,17011
Cesar,Colombia,2022-09-02,1873044,,,2022-09-02,17012
Choco,Colombia,2022-09-02,456756,,,2022-09-02,17013
Cordoba,Colombia,2022-09-02,2675303,,,2022-09-02,17014
Cundinamarca,Colombia,2022-09-02,5299910,,,2022-09-02,17015
Guainia,Colombia,2022-09-02,53928,,,2022-09-02,17016
Guaviare,Colombia,2022-09-02,118260,,,2022-09-02,17017
Huila,Colombia,2022-09-02,1787232,,,2022-09-02,17018
La Guajira,Colombia,2022-09-02,1322117,,,2022-09-02,17019
Magdalena,Colombia,2022-09-02,2223263,,,2022-09-02,17020
Meta,Colombia,2022-09-02,1573698,,,2022-09-02,17021
Narino,Colombia,2022-09-02,2428246,,,2022-09-02,17022
Norte de Santander,Colombia,2022-09-02,2589734,,,2022-09-02,17023
Putumayo,Colombia,2022-09-02,350931,,,2022-09-02,17024
Quindio,Colombia,2022-09-02,1082385,,,2022-09-02,17025
Risaralda,Colombia,2022-09-02,1784288,,,2022-09-02,17026
San Andres y Providencia,Colombia,2022-09-02,132161,,,2022-09-02,17027
Santander,Colombia,2022-09-02,3883315,,,2022-09-02,17028
Sucre,Colombia,2022-09-02,1534971,,,2022-09-02,17029
Tolima,Colombia,2022-09-02,2482538,,,2022-09-02,17030
Unknown,Colombia,2022-09-02,1418661,,,2022-09-02,17034
Valle del Cauca,Colombia,2022-09-02,7534845,,,2022-09-02,17031
Vaupes,Colombia,2022-09-02,39863,,,2022-09-02,17032
Vichada,Colombia,2022-09-02,87466,,,2022-09-02,17033
,Comoros,2022-09-02,804403,423255,382032,2022-09-02,174
,Congo (Brazzaville),2022-09-02,833210,,,2022-09-02,178
,Congo (Kinshasa),2022-09-02,4272120,,,2022-09-02,180
,Costa Rica,2022-09-02,11703991,4463636,4191686,2022-09-02,188
,Cote d'Ivoire,2022-09-02,14445720,10721755,8670123,2022-09-02,384
,Croatia,2022-09-02,5271348,2317408,2247551,2022-09-02,191
,Cuba,2022-09-02,41109375,10696699,9986886,2022-09-02,192
,Cyprus,2022-09-02,1816692,669347,645552,2022-09-02,196
,Denmark,2022-09-02,13207675,4818955,4783503,2022-09-02,208
Faroe Islands,Denmark,2022-09-02,103894,,,2022-09-02,234
Greenland,Denmark,2022-09-02,79745,,,2022-09-02,304
,Djibouti,2022-09-02,242916,222302,201924,2022-09-02,262
,Dominica,2022-09-02,67431,32872,30566,2022-09-02,212
,Dominican Republic,2022-09-02,15966697,7270441,6033290,2022-09-02,214
,Ecuador,2022-09-02,37260948,15237333,14088206,2022-09-02,218
,Egypt,2022-09-02,97076742,52385711,39127611,2022-09-02,818
,El Salvador,2022-09-02,11127982,4630037,4330643,2022-09-02,222
,Equatorial Guinea,2022-09-02,488738,270109,214032,2022-09-02,226
,Estonia,2022-09-02,2025899,865964,845259,2022-09-02,233
Harju,Estonia,2022-09-02,897282,,,2022-09-02,23301
Hiiu,Estonia,2022-09-02,18795,,,2022-09-02,23302
Ida-Viru,Estonia,2022-09-02,163879,,,2022-09-02,23303
Jarva,Estonia,2022-09-02,46924,,,2022-09-02,23304
Jogeva,Estonia,2022-09-02,46097,,,2022-09-02,23305
Laane,Estonia,2022-09-02,32632,,,2022-09-02,23306
Laane-Viru,Estonia,2022-09-02,90570,,,2022-09-02,23307
Parnu,Estonia,2022-09-02,121301,,,2022-09-02,23308
Polva,Estonia,2022-09-02,36917,,,2022-09-02,23309
Rapla,Estonia,2022-09-02,50093,,,2022-09-02,23310
Saare,Estonia,2022-09-02,52429,,,2022-09-02,23311
Tartu,Estonia,2022-09-02,262175,,,2022-09-02,23312
Unknown,Estonia,2022-09-02,48484,,,2022-09-02,23316
Valga,Estonia,2022-09-02,38681,,,2022-09-02,23313
Viljandi,Estonia,2022-09-02,71632,,,2022-09-02,23314
Voru,Estonia,2022-09-02,48008,,,2022-09-02,23315
,Eswatini,2022-09-02,764657,410506,342088,2022-09-02,748
,Ethiopia,2022-09-02,52509414,43111242,36707357,2022-09-02,231
,Fiji,2022-09-02,1536409,709257,637781,2022-09-02,242
,Finland,2022-09-02,12659151,4520843,4340764,2022-09-02,246
,France,2022-09-02,152735321,54548228,53035878,2022-09-02,250
Auvergne-Rhone Alps,France,2022-09-02,17056043,,,2022-09-02,25001
Brittany,France,2022-09-02,8086055,,,2022-09-02,25003
Burgundy-Free County,France,2022-09-02,6127567,,,2022-09-02,25002
Centre-Loire Valley,France,2022-09-02,5907552,,,2022-09-02,25004
Corsica,France,2022-09-02,650208,,,2022-09-02,25005
French Guiana,France,2022-09-02,236724,,,2022-09-02,254
French Polynesia,France,2022-09-02,465418,,,2022-09-02,258
Great East,France,2022-09-02,12051470,,,2022-09-02,25006
Guadeloupe,France,2022-09-02,385712,,,2022-09-02,312
Island of France,France,2022-09-02,25257902,,,2022-09-02,25007
Loire Countries,France,2022-09-02,8891313,,,2022-09-02,25008
Martinique,France,2022-09-02,391311,,,2022-09-02,474
New Aquitaine,France,2022-09-02,14075474,,,2022-09-02,25009
New Caledonia,France,2022-09-02,462522,,,2022-09-02,540
Normandy,France,2022-09-02,7732246,,,2022-09-02,25010
Occitania,France,2022-09-02,12903415,,,2022-09-02,25011
Provence-Alps-Azure Coast,France,2022-09-02,10504358,,,2022-09-02,25012
Unknown,France,2022-09-02,6953375,,,2022-09-02,25013
Upper France,France,2022-09-02,13180610,,,2022-09-02,25012
Wallis and Futuna,France,2022-09-02,16782,,,2022-09-02,876
,Gabon,2022-09-02,569829,310170,257122,2022-09-02,266
,Gambia,2022-09-02,815861,452514,357390,2022-09-02,270
,Georgia,2022-09-02,2921949,1645776,1276173,2022-09-02,268
,Germany,2022-09-02,184696526,64764028,63434236,2022-09-02,276
Baden-Wurttemberg,Germany,2022-09-02,23821719,,,2022-09-02,27601
Bayern,Germany,2022-09-02,28015921,,,2022-09-02,27602
Berlin,Germany,2022-09-02,8270331,,,2022-09-02,27603
Brandenburg,Germany,2022-09-02,4899271,,,2022-09-02,27604
Bremen,Germany,2022-09-02,1745071,,,2022-09-02,27605
Hamburg,Germany,2022-09-02,4508745,,,2022-09-02,27606
Hessen,Germany,2022-09-02,13843980,,,2022-09-02,27607
Mecklenburg-Vorpommern,Germany,2022-09-02,3467585,,,2022-09-02,27608
Niedersachsen,Germany,2022-09-02,18631678,,,2022-09-02,27609
Nordrhein-Westfalen,Germany,2022-09-02,42192615,,,2022-09-02,27610
Rheinland-Pfalz,Germany,2022-09-02,9191746,,,2022-09-02,27611
Saarland,Germany,2022-09-02,2370932,,,2022-09-02,27612
Sachsen,Germany,2022-09-02,7389009,,,2022-09-02,27613
Sachsen-Anhalt,Germany,2022-09-02,4526699,,,2022-09-02,27614
Schleswig-Holstein,Germany,2022-09-02,7126317,,,2022-09-02,27615
Thuringen,Germany,2022-09-02,4158691,,,2022-09-02,27616
Unknown,Germany,2022-09-02,0,,,2022-09-02,27617
,Ghana,2022-09-02,19883528,11235113,8105359,2022-09-02,288
,Greece,2022-09-02,21395009,7926032,7635913,2022-09-02,300
,Grenada,2022-09-02,89897,43969,38763,2022-09-02,308
,Guatemala,2022-09-02,19402932,8668534,6794893,2022-09-02,320
,Guinea,2022-09-02,6299160,4606510,2592423,2022-09-02,324
,Guinea-Bissau,2022-09-02,592533,543574,361274,2022-09-02,624
,Guyana,2022-09-02,1017969,485891,461605,2022-09-02,328
,Haiti,2022-09-02,362130,254833,167428,2022-09-02,332
,Honduras,2022-09-02,15177956,6311485,5557933,2022-09-02,340
,Hungary,2022-09-02,16530488,6416363,6202522,2022-09-02,348
,Iceland,2022-09-02,838276,309770,290193,2022-09-02,352
,India,2022-09-02,2127580561,1024575443,942501420,2022-09-02,356
Andaman and Nicobar Islands,India,2022-09-02,951222,,,2022-09-02,35601
Andhra Pradesh,India,2022-09-02,105959763,,,2022-09-02,35602
Arunachal Pradesh,India,2022-09-02,1857702,,,2022-09-02,35603
Assam,India,2022-09-02,49728037,,,2022-09-02,35604
Bihar,India,2022-09-02,151506257,,,2022-09-02,35605
Chandigarh,India,2022-09-02,2264809,,,2022-09-02,35606
Chhattisgarh,India,2022-09-02,46775517,,,2022-09-02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-02,1555137,,,2022-09-02,35608
Delhi,India,2022-09-02,36600572,,,2022-09-02,35609
Goa,India,2022-09-02,2856412,,,2022-09-02,35610
Gujarat,India,2022-09-02,123714586,,,2022-09-02,35611
Haryana,India,2022-09-02,45185091,,,2022-09-02,35612
Himachal Pradesh,India,2022-09-02,14754690,,,2022-09-02,35613
Jammu and Kashmir,India,2022-09-02,24331027,,,2022-09-02,35614
Jharkhand,India,2022-09-02,42299642,,,2022-09-02,35615
Karnataka,India,2022-09-02,118562347,,,2022-09-02,35616
Kerala,India,2022-09-02,57219987,,,2022-09-02,35617
Ladakh,India,2022-09-02,548605,,,2022-09-02,35618
Lakshadweep,India,2022-09-02,136046,,,2022-09-02,35637
Madhya Pradesh,India,2022-09-02,128738348,,,2022-09-02,35619
Maharashtra,India,2022-09-02,175987107,,,2022-09-02,35620
Manipur,India,2022-09-02,3186149,,,2022-09-02,35621
Meghalaya,India,2022-09-02,2593293,,,2022-09-02,35622
Mizoram,India,2022-09-02,1736501,,,2022-09-02,35623
Nagaland,India,2022-09-02,1715034,,,2022-09-02,35624
Odisha,India,2022-09-02,75805714,,,2022-09-02,35625
Puducherry,India,2022-09-02,2078259,,,2022-09-02,35626
Punjab,India,2022-09-02,46532397,,,2022-09-02,35627
Rajasthan,India,2022-09-02,113269262,,,2022-09-02,35628
Sikkim,India,2022-09-02,1309448,,,2022-09-02,35629
Tamil Nadu,India,2022-09-02,122564221,,,2022-09-02,35630
Telangana,India,2022-09-02,69545140,,,2022-09-02,35631
Tripura,India,2022-09-02,5761681,,,2022-09-02,35632
Unknown,India,2022-09-02,5291211,,,2022-09-02,35636
Uttar Pradesh,India,2022-09-02,371001505,,,2022-09-02,35633
Uttarakhand,India,2022-09-02,19549594,,,2022-09-02,35634
West Bengal,India,2022-09-02,154108248,,,2022-09-02,35635
,Indonesia,2022-09-02,401308016,203037880,170558244,2022-09-02,360
Aceh,Indonesia,2022-09-02,7533287,,,2022-09-02,360001
Bali,Indonesia,2022-09-02,9412762,,,2022-09-02,360002
Bangka Belitung Islands,Indonesia,2022-09-02,2196321,,,2022-09-02,360003
Banten,Indonesia,2022-09-02,17439847,,,2022-09-02,360004
Bengkulu,Indonesia,2022-09-02,2748821,,,2022-09-02,360005
Central Java,Indonesia,2022-09-02,55533913,,,2022-09-02,360006
Central Kalimantan,Indonesia,2022-09-02,3992759,,,2022-09-02,360007
Central Sulawesi,Indonesia,2022-09-02,3207095,,,2022-09-02,360008
East Java,Indonesia,2022-09-02,59157994,,,2022-09-02,360009
East Kalimantan,Indonesia,2022-09-02,6024163,,,2022-09-02,360010
East Nusa Tenggara,Indonesia,2022-09-02,6457365,,,2022-09-02,360011
Gorontalo,Indonesia,2022-09-02,1580227,,,2022-09-02,360012
Jambi,Indonesia,2022-09-02,4957173,,,2022-09-02,360014
Lampung,Indonesia,2022-09-02,11469560,,,2022-09-02,360015
Maluku,Indonesia,2022-09-02,1762072,,,2022-09-02,360016
North Kalimantan,Indonesia,2022-09-02,1046472,,,2022-09-02,360017
North Maluku,Indonesia,2022-09-02,1367943,,,2022-09-02,360018
North Sulawesi,Indonesia,2022-09-02,3483892,,,2022-09-02,360019
North Sumatra,Indonesia,2022-09-02,22052295,,,2022-09-02,360020
Papua,Indonesia,2022-09-02,1617652,,,2022-09-02,360021
Riau,Indonesia,2022-09-02,9224909,,,2022-09-02,360022
