Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-21,504502,448878,55624,2021/05/21,4
,Albania,2021-05-21,688947,460191,228756,2021/05/21,8
,Algeria,2021-05-21,75000,0,0,2021/05/21,12
,Andorra,2021-05-21,31633,26931,4702,2021/05/21,20
,Angola,2021-05-21,681502,606287,75215,2021/05/21,24
,Antigua and Barbuda,2021-05-21,34441,31860,2581,2021/05/21,28
,Argentina,2021-05-21,10383925,8279961,2103964,2021/05/21,32
,Armenia,2021-05-21,19249,19249,0,2021/05/21,51
,Australia,2021-05-21,3183324,159294,0,2021/05/21,36
,Austria,2021-05-21,4284584,3064524,1129198,2021/05/21,40
,Azerbaijan,2021-05-21,1863292,1054414,808878,2021/05/21,31
,Bahamas,2021-05-21,36000,36000,0,2021/05/21,44
,Bahrain,2021-05-21,1519373,861398,657975,2021/05/21,48
,Bangladesh,2021-05-21,9639289,5823201,3816088,2021/05/21,50
,Barbados,2021-05-21,123177,76045,47132,2021/05/21,52
,Belarus,2021-05-21,450000,300000,150000,2021/05/21,112
,Belgium,2021-05-21,5561612,4066023,1438285,2021/05/21,56
,Belize,2021-05-21,64413,54909,9504,2021/05/21,84
,Bhutan,2021-05-21,482214,482214,0,2021/05/21,64
,Bolivia,2021-05-21,1194572,902833,291739,2021/05/21,68
,Bosnia and Herzegovina,2021-05-21,136965,102803,34162,2021/05/21,70
,Botswana,2021-05-21,71500,71500,0,2021/05/21,72
,Brazil,2021-05-21,61289161,37376193,17722720,2021/05/21,76
Acre,Brazil,2021-05-21,165608,,,2021/05/21,7601
Alagoas,Brazil,2021-05-21,850419,,,2021/05/21,7602
Amapa,Brazil,2021-05-21,165374,,,2021/05/21,7603
Amazonas,Brazil,2021-05-21,1096097,,,2021/05/21,7604
Bahia,Brazil,2021-05-21,4506730,,,2021/05/21,7605
Ceara,Brazil,2021-05-21,2470007,,,2021/05/21,7606
Distrito Federal,Brazil,2021-05-21,879824,,,2021/05/21,7607
Espirito Santo,Brazil,2021-05-21,1186902,,,2021/05/21,7608
Goias,Brazil,2021-05-21,1836394,,,2021/05/21,7609
Maranhao,Brazil,2021-05-21,1603494,,,2021/05/21,7610
Mato Grosso,Brazil,2021-05-21,800599,,,2021/05/21,7611
Mato Grosso do Sul,Brazil,2021-05-21,1022589,,,2021/05/21,7612
Minas Gerais,Brazil,2021-05-21,6522734,,,2021/05/21,7613
Para,Brazil,2021-05-21,1983624,,,2021/05/21,7614
Paraiba,Brazil,2021-05-21,1188230,,,2021/05/21,7615
Parana,Brazil,2021-05-21,3358986,,,2021/05/21,7616
Pernambuco,Brazil,2021-05-21,2459479,,,2021/05/21,7617
Piaui,Brazil,2021-05-21,820556,,,2021/05/21,7618
Rio Grande do Norte,Brazil,2021-05-21,949262,,,2021/05/21,7620
Rio Grande do Sul,Brazil,2021-05-21,4100842,,,2021/05/21,7621
Rio de Janeiro,Brazil,2021-05-21,4419739,,,2021/05/21,7619
Rondonia,Brazil,2021-05-21,341285,,,2021/05/21,7622
Roraima,Brazil,2021-05-21,129804,,,2021/05/21,7623
Santa Catarina,Brazil,2021-05-21,2107536,,,2021/05/21,7624
Sao Paulo,Brazil,2021-05-21,15384664,,,2021/05/21,7625
Sergipe,Brazil,2021-05-21,585615,,,2021/05/21,7626
Tocantins,Brazil,2021-05-21,352768,,,2021/05/21,7627
Unassigned,Brazil,2021-05-21,0,,,2021/05/21,7628
,Brunei,2021-05-21,15905,15043,862,2021/05/21,96
,Bulgaria,2021-05-21,1225601,733149,458248,2021/05/21,100
,Burma,2021-05-21,2543762,1689551,854211,2021/05/21,104
,Cambodia,2021-05-21,3503884,2168239,1335645,2021/05/21,116
,Cameroon,2021-05-21,47488,45706,1782,2021/05/21,120
,Canada,2021-05-21,19841562,17958575,1486018,2021/05/21,124
Alberta,Canada,2021-05-21,2312821,,,2021/05/21,12401
British Columbia,Canada,2021-05-21,2687360,,,2021/05/21,12402
Manitoba,Canada,2021-05-21,692301,,,2021/05/21,12403
New Brunswick,Canada,2021-05-21,385958,,,2021/05/21,12404
Newfoundland and Labrador,Canada,2021-05-21,253790,,,2021/05/21,12405
Northwest Territories,Canada,2021-05-21,78817,,,2021/05/21,12406
Nova Scotia,Canada,2021-05-21,463526,,,2021/05/21,12407
Nunavut,Canada,2021-05-21,30596,,,2021/05/21,12416
Ontario,Canada,2021-05-21,7576624,,,2021/05/21,12408
Prince Edward Island,Canada,2021-05-21,51320,,,2021/05/21,12409
Quebec,Canada,2021-05-21,4636679,,,2021/05/21,12410
Saskatchewan,Canada,2021-05-21,620236,,,2021/05/21,12411
Yukon,Canada,2021-05-21,51534,,,2021/05/21,12412
,Chile,2021-05-21,17083965,9331722,7586547,2021/05/21,152
,China,2021-05-21,449511000,0,0,2021/05/21,156
Hong Kong,China,2021-05-21,2026556,,,2021/05/21,344
Macau,China,2021-05-21,138627,,,2021/05/21,446
,Colombia,2021-05-21,7862802,4759397,2958890,2021/05/21,170
Amazonas,Colombia,2021-05-21,58219,,,2021/05/21,17001
Antioquia,Colombia,2021-05-21,1220437,,,2021/05/21,17002
Arauca,Colombia,2021-05-21,26246,,,2021/05/21,17003
Atlantico,Colombia,2021-05-21,421048,,,2021/05/21,17004
Bolivar,Colombia,2021-05-21,320391,,,2021/05/21,17005
Boyaca,Colombia,2021-05-21,244328,,,2021/05/21,17006
Caldas,Colombia,2021-05-21,175926,,,2021/05/21,17007
Capital District,Colombia,2021-05-21,1558316,,,2021/05/21,17008
Caqueta,Colombia,2021-05-21,40272,,,2021/05/21,17009
Casanare,Colombia,2021-05-21,47291,,,2021/05/21,17010
Cauca,Colombia,2021-05-21,118156,,,2021/05/21,17011
Cesar,Colombia,2021-05-21,134890,,,2021/05/21,17012
Choco,Colombia,2021-05-21,31771,,,2021/05/21,17013
Cordoba,Colombia,2021-05-21,206971,,,2021/05/21,17014
Cundinamarca,Colombia,2021-05-21,467277,,,2021/05/21,17015
Guainia,Colombia,2021-05-21,18623,,,2021/05/21,17016
Guaviare,Colombia,2021-05-21,5350,,,2021/05/21,17017
Huila,Colombia,2021-05-21,147292,,,2021/05/21,17018
La Guajira,Colombia,2021-05-21,73794,,,2021/05/21,17019
Magdalena,Colombia,2021-05-21,164537,,,2021/05/21,17020
Meta,Colombia,2021-05-21,117918,,,2021/05/21,17021
Narino,Colombia,2021-05-21,215165,,,2021/05/21,17022
Norte de Santander,Colombia,2021-05-21,208315,,,2021/05/21,17023
Putumayo,Colombia,2021-05-21,25047,,,2021/05/21,17024
Quindio,Colombia,2021-05-21,123559,,,2021/05/21,17025
Risaralda,Colombia,2021-05-21,191577,,,2021/05/21,17026
San Andres y Providencia,Colombia,2021-05-21,12938,,,2021/05/21,17027
Santander,Colombia,2021-05-21,388614,,,2021/05/21,17028
Sucre,Colombia,2021-05-21,124917,,,2021/05/21,17029
Tolima,Colombia,2021-05-21,233089,,,2021/05/21,17030
Unassigned,Colombia,2021-05-21,0,,,2021/05/21,17034
Valle del Cauca,Colombia,2021-05-21,722292,,,2021/05/21,17031
Vaupes,Colombia,2021-05-21,14679,,,2021/05/21,17032
Vichada,Colombia,2021-05-21,3557,,,2021/05/21,17033
,Costa Rica,2021-05-21,1251900,721882,530018,2021/05/21,188
,Cote d'Ivoire,2021-05-21,366285,366285,0,2021/05/21,384
,Croatia,2021-05-21,1450169,1109161,341008,2021/05/21,191
,Cyprus,2021-05-21,461901,340015,121886,2021/05/21,196
,Czechia,2021-05-21,4414019,3274616,1139403,2021/05/21,203
,Denmark,2021-05-21,2823828,1722783,1101045,2021/05/21,208
Faroe Islands,Denmark,2021-05-21,26977,,,2021/05/21,234
Greenland,Denmark,2021-05-21,19241,,,2021/05/21,304
,Dominica,2021-05-21,33949,19271,14678,2021/05/21,212
,Dominican Republic,2021-05-21,3370726,2545132,825594,2021/05/21,214
,Ecuador,2021-05-21,1627070,1203778,379621,2021/05/21,218
,Egypt,2021-05-21,1371976,1133956,238020,2021/05/21,818
,El Salvador,2021-05-21,1497261,1066112,431149,2021/05/21,222
,Equatorial Guinea,2021-05-21,175770,130641,45129,2021/05/21,226
,Estonia,2021-05-21,603161,418302,184859,2021/05/21,233
,Eswatini,2021-05-21,35227,35227,0,2021/05/21,748
,Ethiopia,2021-05-21,1501724,0,0,2021/05/21,231
,Fiji,2021-05-21,93000,93000,0,2021/05/21,242
,Finland,2021-05-21,2468703,2161597,307106,2021/05/21,246
,France,2021-05-21,31655384,21133653,9300413,2021/05/21,250
,Gabon,2021-05-21,12364,8515,3849,2021/05/21,266
,Gambia,2021-05-21,25776,25776,0,2021/05/21,270
,Georgia,2021-05-21,108382,93305,15077,2021/05/21,268
,Germany,2021-05-21,42611604,31741349,9901626,2021/05/21,276
,Ghana,2021-05-21,852047,852047,0,2021/05/21,288
,Greece,2021-05-21,4683563,2974175,1709388,2021/05/21,300
,Grenada,2021-05-21,19519,13744,5775,2021/05/21,308
,Guatemala,2021-05-21,323720,305764,2535,2021/05/21,320
,Guinea,2021-05-21,224773,157907,66866,2021/05/21,324
,Guyana,2021-05-21,153494,150694,2800,2021/05/21,328
,Honduras,2021-05-21,114225,108538,5687,2021/05/21,340
,Hungary,2021-05-21,7644400,4829595,2814805,2021/05/21,348
,Iceland,2021-05-21,235586,156058,73205,2021/05/21,352
,India,2021-05-21,186980241,145333606,41076994,2021/05/21,356
Andaman and Nicobar Islands,India,2021-05-21,115236,,,2021/05/21,35601
Andhra Pradesh,India,2021-05-21,7660595,,,2021/05/21,35602
Arunachal Pradesh,India,2021-05-21,311599,,,2021/05/21,35603
Assam,India,2021-05-21,3544861,,,2021/05/21,35604
Bihar,India,2021-05-21,9068070,,,2021/05/21,35605
Chandigarh,India,2021-05-21,292306,,,2021/05/21,35606
Chhattisgarh,India,2021-05-21,6080528,,,2021/05/21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-21,125579,,,2021/05/21,35608
Delhi,India,2021-05-21,4869653,,,2021/05/21,35609
Goa,India,2021-05-21,457448,,,2021/05/21,35610
Gujarat,India,2021-05-21,14865594,,,2021/05/21,35611
Haryana,India,2021-05-21,5035931,,,2021/05/21,35612
Himachal Pradesh,India,2021-05-21,2241263,,,2021/05/21,35613
Jammu and Kashmir,India,2021-05-21,2850676,,,2021/05/21,35614
Jharkhand,India,2021-05-21,3701127,,,2021/05/21,35615
Karnataka,India,2021-05-21,11443180,,,2021/05/21,35616
Kerala,India,2021-05-21,8553198,,,2021/05/21,35617
Ladakh,India,2021-05-21,126593,,,2021/05/21,35618
Lakshadweep,India,2021-05-21,27709,,,2021/05/21,35637
Madhya Pradesh,India,2021-05-21,9318551,,,2021/05/21,35619
Maharashtra,India,2021-05-21,20041648,,,2021/05/21,35620
Manipur,India,2021-05-21,398536,,,2021/05/21,35621
Meghalaya,India,2021-05-21,417136,,,2021/05/21,35622
Mizoram,India,2021-05-21,296897,,,2021/05/21,35623
Nagaland,India,2021-05-21,244547,,,2021/05/21,35624
Odisha,India,2021-05-21,6819638,,,2021/05/21,35625
Puducherry,India,2021-05-21,234416,,,2021/05/21,35626
Punjab,India,2021-05-21,4185845,,,2021/05/21,35627
Rajasthan,India,2021-05-21,15478846,,,2021/05/21,35628
Sikkim,India,2021-05-21,227796,,,2021/05/21,35629
Tamil Nadu,India,2021-05-21,7082380,,,2021/05/21,35630
Telangana,India,2021-05-21,5453386,,,2021/05/21,35631
Tripura,India,2021-05-21,1483136,,,2021/05/21,35632
Uttar Pradesh,India,2021-05-21,15389991,,,2021/05/21,35633
Uttarakhand,India,2021-05-21,2685584,,,2021/05/21,35634
West Bengal,India,2021-05-21,12753948,,,2021/05/21,35635
,Indonesia,2021-05-21,23262139,13985952,9276187,2021/05/21,360
,Iran,2021-05-21,2329379,1979167,350212,2021/05/21,364
,Iraq,2021-05-21,453361,453361,0,2021/05/21,368
,Ireland,2021-05-21,1923463,1408655,514808,2021/05/21,372
,Israel,2021-05-21,10543578,5436646,5106932,2021/05/21,376
,Italy,2021-05-21,29243413,19917664,9241064,2021/05/21,380
Abruzzo,Italy,2021-05-21,657276,,,2021/05/21,38013
Basilicata,Italy,2021-05-21,279949,,,2021/05/21,38017
Calabria,Italy,2021-05-21,850233,,,2021/05/21,38018
Campania,Italy,2021-05-21,2700165,,,2021/05/21,38015
Emilia-Romagna,Italy,2021-05-21,2251764,,,2021/05/21,38008
Friuli Venezia Giulia,Italy,2021-05-21,605974,,,2021/05/21,38006
Lazio,Italy,2021-05-21,2825646,,,2021/05/21,38012
Liguria,Italy,2021-05-21,833388,,,2021/05/21,38007
Lombardia,Italy,2021-05-21,5077333,,,2021/05/21,38003
Marche,Italy,2021-05-21,771901,,,2021/05/21,38011
Molise,Italy,2021-05-21,165320,,,2021/05/21,38014
P.A. Bolzano,Italy,2021-05-21,264331,,,2021/05/21,38041
P.A. Trento,Italy,2021-05-21,257022,,,2021/05/21,38042
Piemonte,Italy,2021-05-21,2170285,,,2021/05/21,38001
Puglia,Italy,2021-05-21,1982914,,,2021/05/21,38016
Sardegna,Italy,2021-05-21,723272,,,2021/05/21,38020
Sicilia,Italy,2021-05-21,2107350,,,2021/05/21,38019
Toscana,Italy,2021-05-21,1798081,,,2021/05/21,38009
Umbria,Italy,2021-05-21,437431,,,2021/05/21,38010
Valle d'Aosta,Italy,2021-05-21,63230,,,2021/05/21,38002
Veneto,Italy,2021-05-21,2420548,,,2021/05/21,38005
,Jamaica,2021-05-21,135473,135473,0,2021/05/21,388
,Japan,2021-05-21,7577142,5236829,2340313,2021/05/21,392
,Jordan,2021-05-21,1419950,1034808,385142,2021/05/21,400
,Kazakhstan,2021-05-21,2700694,1898604,802090,2021/05/21,398
,Kenya,2021-05-21,945597,945597,0,2021/05/21,404
,Kosovo,2021-05-21,46097,46097,0,2021/05/21,383
,Kuwait,2021-05-21,1820000,822000,38000,2021/05/21,414
,Kyrgyzstan,2021-05-21,54101,37117,6010,2021/05/21,417
,Laos,2021-05-21,563466,474983,88483,2021/05/21,418
,Latvia,2021-05-21,557568,415097,142471,2021/05/21,428
,Lebanon,2021-05-21,631679,421523,210156,2021/05/21,422
,Liechtenstein,2021-05-21,16333,10529,5804,2021/05/21,438
,Lithuania,2021-05-21,1383714,904075,479639,2021/05/21,440
,Luxembourg,2021-05-21,304062,209494,87857,2021/05/21,442
,Malawi,2021-05-21,335232,335232,0,2021/05/21,454
