Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-01,1201286,770542,430744,2021-09-01,4
,Albania,2021-09-01,1444764,818955,625809,2021-09-01,8
,Algeria,2021-09-01,4146091,3421279,724812,2021-09-01,12
,Andorra,2021-09-01,91660,51044,40616,2021-09-01,20
,Angola,2021-09-01,1869933,1110558,731010,2021-09-01,24
,Antigua and Barbuda,2021-09-01,73700,40309,33391,2021-09-01,28
,Argentina,2021-09-01,42693169,27797557,14132981,2021-09-01,32
Autonomous City of Buenos Aires,Argentina,2021-09-01,3564686,,,2021-09-01,3201
Buenos Aires,Argentina,2021-09-01,16198288,,,2021-09-01,3202
Catamarca,Argentina,2021-09-01,386393,,,2021-09-01,3203
Chaco,Argentina,2021-09-01,963444,,,2021-09-01,3204
Chubut,Argentina,2021-09-01,526750,,,2021-09-01,3205
Cordoba,Argentina,2021-09-01,3709779,,,2021-09-01,3207
Corrientes,Argentina,2021-09-01,944041,,,2021-09-01,3206
Entre Rios,Argentina,2021-09-01,1195810,,,2021-09-01,3208
Formosa,Argentina,2021-09-01,600788,,,2021-09-01,3209
Jujuy,Argentina,2021-09-01,692813,,,2021-09-01,3210
La Pampa,Argentina,2021-09-01,398389,,,2021-09-01,3211
La Rioja,Argentina,2021-09-01,398792,,,2021-09-01,3212
Mendoza,Argentina,2021-09-01,1828817,,,2021-09-01,3213
Misiones,Argentina,2021-09-01,891863,,,2021-09-01,3214
Neuquen,Argentina,2021-09-01,641475,,,2021-09-01,3215
Rio Negro,Argentina,2021-09-01,748323,,,2021-09-01,3216
Salta,Argentina,2021-09-01,1116055,,,2021-09-01,3217
San Juan,Argentina,2021-09-01,763923,,,2021-09-01,3218
San Luis,Argentina,2021-09-01,535131,,,2021-09-01,3219
Santa Cruz,Argentina,2021-09-01,310390,,,2021-09-01,3220
Santa Fe,Argentina,2021-09-01,3540100,,,2021-09-01,3221
Santiago del Estero,Argentina,2021-09-01,977553,,,2021-09-01,3222
Tierra del Fuego,Argentina,2021-09-01,175120,,,2021-09-01,3223
Tucuman,Argentina,2021-09-01,1584446,,,2021-09-01,3224
,Armenia,2021-09-01,275138,176552,98586,2021-09-01,51
,Australia,2021-09-01,19362666,12041624,7044117,2021-09-01,36
Australian Capital Territory,Australia,2021-09-01,454575,,,2021-09-01,3601
New South Wales,Australia,2021-09-01,6869640,,,2021-09-01,3602
Northern Territory,Australia,2021-09-01,209927,,,2021-09-01,3603
Queensland,Australia,2021-09-01,3444758,,,2021-09-01,3604
South Australia,Australia,2021-09-01,1250903,,,2021-09-01,3605
Tasmania,Australia,2021-09-01,448160,,,2021-09-01,3606
Unknown,Australia,2021-09-01,0,,,2021-09-01,3609
Victoria,Australia,2021-09-01,4934476,,,2021-09-01,3607
Western Australia,Australia,2021-09-01,1750227,,,2021-09-01,3608
,Austria,2021-09-01,10438639,5495287,5196075,2021-09-01,40
,Azerbaijan,2021-09-01,6689031,4043744,2645287,2021-09-01,31
,Bahamas,2021-09-01,129017,73726,55291,2021-09-01,44
,Bahrain,2021-09-01,2489109,1145386,1087473,2021-09-01,48
,Bangladesh,2021-09-01,26065757,18131561,7410480,2021-09-01,50
Barisal,Bangladesh,2021-09-01,1480233,,,2021-09-01,5001
Chittagong,Bangladesh,2021-09-01,5033361,,,2021-09-01,5002
Dhaka,Bangladesh,2021-09-01,8074621,,,2021-09-01,5003
Khulna,Bangladesh,2021-09-01,2913567,,,2021-09-01,5004
Mymensingh,Bangladesh,2021-09-01,1506488,,,2021-09-01,5005
Rajshahi,Bangladesh,2021-09-01,2975275,,,2021-09-01,5006
