Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-24,1094257,811119,219159,2021/07/24,4
,Albania,2021-07-24,1109785,624490,485295,2021/07/24,8
,Algeria,2021-07-24,2500000,2500000,0,2021/07/24,12
,Andorra,2021-07-24,82349,48445,33904,2021/07/24,20
,Angola,2021-07-24,1592537,958373,634164,2021/07/24,24
,Antigua and Barbuda,2021-07-24,66522,37498,29024,2021/07/24,28
,Argentina,2021-07-24,29075280,22876517,5797847,2021/07/24,32
Autonomous City of Buenos Aires,Argentina,2021-07-24,2460997,,,2021/07/24,3201
Buenos Aires,Argentina,2021-07-24,11127673,,,2021/07/24,3202
Catamarca,Argentina,2021-07-24,258164,,,2021/07/24,3203
Chaco,Argentina,2021-07-24,674134,,,2021/07/24,3204
Chubut,Argentina,2021-07-24,373804,,,2021/07/24,3205
Cordoba,Argentina,2021-07-24,2437045,,,2021/07/24,3207
Corrientes,Argentina,2021-07-24,667110,,,2021/07/24,3206
Entre Rios,Argentina,2021-07-24,823127,,,2021/07/24,3208
Formosa,Argentina,2021-07-24,375702,,,2021/07/24,3209
Jujuy,Argentina,2021-07-24,491191,,,2021/07/24,3210
La Pampa,Argentina,2021-07-24,265429,,,2021/07/24,3211
La Rioja,Argentina,2021-07-24,265709,,,2021/07/24,3212
Mendoza,Argentina,2021-07-24,1225614,,,2021/07/24,3213
Misiones,Argentina,2021-07-24,599915,,,2021/07/24,3214
Neuquen,Argentina,2021-07-24,480568,,,2021/07/24,3215
Rio Negro,Argentina,2021-07-24,507860,,,2021/07/24,3216
Salta,Argentina,2021-07-24,791352,,,2021/07/24,3217
San Juan,Argentina,2021-07-24,502272,,,2021/07/24,3218
San Luis,Argentina,2021-07-24,369229,,,2021/07/24,3219
Santa Cruz,Argentina,2021-07-24,214201,,,2021/07/24,3220
Santa Fe,Argentina,2021-07-24,2345178,,,2021/07/24,3221
Santiago del Estero,Argentina,2021-07-24,636559,,,2021/07/24,3222
Tierra del Fuego,Argentina,2021-07-24,114382,,,2021/07/24,3223
Tucuman,Argentina,2021-07-24,1068065,,,2021/07/24,3224
,Armenia,2021-07-24,260813,94560,36520,2021/07/24,51
,Australia,2021-07-24,11032835,7564430,3090133,2021/07/24,36
Australian Capital Territory,Australia,2021-07-24,226124,,,2021/07/24,3601
New South Wales,Australia,2021-07-24,3414132,,,2021/07/24,3602
Northern Territory,Australia,2021-07-24,132259,,,2021/07/24,3603
Queensland,Australia,2021-07-24,2109763,,,2021/07/24,3604
South Australia,Australia,2021-07-24,792104,,,2021/07/24,3605
Tasmania,Australia,2021-07-24,296597,,,2021/07/24,3606
Unknown,Australia,2021-07-24,0,,,2021/07/24,3609
Victoria,Australia,2021-07-24,3052491,,,2021/07/24,3607
Western Australia,Australia,2021-07-24,1009365,,,2021/07/24,3608
,Austria,2021-07-24,9259860,5202260,4235655,2021/07/24,40
,Azerbaijan,2021-07-24,4415967,2602510,1813457,2021/07/24,31
,Bahamas,2021-07-24,99755,60389,39366,2021/07/24,44
,Bahrain,2021-07-24,2257391,1099361,1038168,2021/07/24,48
,Bangladesh,2021-07-24,10320579,6031105,4289474,2021/07/24,50
Barisal,Bangladesh,2021-07-24,445106,,,2021/07/24,5001
Chittagong,Bangladesh,2021-07-24,2085047,,,2021/07/24,5002
Dhaka,Bangladesh,2021-07-24,3397482,,,2021/07/24,5003
Khulna,Bangladesh,2021-07-24,1231587,,,2021/07/24,5004
Mymensingh,Bangladesh,2021-07-24,489205,,,2021/07/24,5005
Rajshahi,Bangladesh,2021-07-24,1104066,,,2021/07/24,5006
Rangpur,Bangladesh,2021-07-24,1026802,,,2021/07/24,5007
Sylhet,Bangladesh,2021-07-24,541284,,,2021/07/24,5008
Unknown,Bangladesh,2021-07-24,0,,,2021/07/24,5009
,Barbados,2021-07-24,172406,98592,73814,2021/07/24,52
,Belarus,2021-07-24,1073282,701183,372099,2021/07/24,112
,Belgium,2021-07-24,13471780,7851406,5931284,2021/07/24,56
,Belize,2021-07-24,165306,119677,45629,2021/07/24,84
,Bhutan,2021-07-24,487060,485497,1563,2021/07/24,64
,Bolivia,2021-07-24,3984520,2321231,796290,2021/07/24,68
,Bosnia and Herzegovina,2021-07-24,470218,306429,163789,2021/07/24,70
,Botswana,2021-07-24,310823,194676,116147,2021/07/24,72
,Brazil,2021-07-24,124521111,97420756,36765097,2021/07/24,76
Acre,Brazil,2021-07-24,461908,,,2021/07/24,7601
Alagoas,Brazil,2021-07-24,1709371,,,2021/07/24,7602
Amapa,Brazil,2021-07-24,355953,,,2021/07/24,7603
Amazonas,Brazil,2021-07-24,2224026,,,2021/07/24,7604
Bahia,Brazil,2021-07-24,7464039,,,2021/07/24,7605
Ceara,Brazil,2021-07-24,3746487,,,2021/07/24,7606
Distrito Federal,Brazil,2021-07-24,1558128,,,2021/07/24,7607
Espirito Santo,Brazil,2021-07-24,2671441,,,2021/07/24,7608
Goias,Brazil,2021-07-24,3887600,,,2021/07/24,7609
Maranhao,Brazil,2021-07-24,3678797,,,2021/07/24,7610
Mato Grosso,Brazil,2021-07-24,1811977,,,2021/07/24,7611
Mato Grosso do Sul,Brazil,2021-07-24,2133287,,,2021/07/24,7612
Minas Gerais,Brazil,2021-07-24,12091601,,,2021/07/24,7613
Para,Brazil,2021-07-24,3609405,,,2021/07/24,7614
Paraiba,Brazil,2021-07-24,2282865,,,2021/07/24,7615
Parana,Brazil,2021-07-24,7420190,,,2021/07/24,7616
Pernambuco,Brazil,2021-07-24,5058404,,,2021/07/24,7617
Piaui,Brazil,2021-07-24,1757790,,,2021/07/24,7618
Rio Grande do Norte,Brazil,2021-07-24,2035844,,,2021/07/24,7620
Rio Grande do Sul,Brazil,2021-07-24,8795790,,,2021/07/24,7621
Rio de Janeiro,Brazil,2021-07-24,10390754,,,2021/07/24,7619
Rondonia,Brazil,2021-07-24,891101,,,2021/07/24,7622
Roraima,Brazil,2021-07-24,281229,,,2021/07/24,7623
Santa Catarina,Brazil,2021-07-24,4410069,,,2021/07/24,7624
Sao Paulo,Brazil,2021-07-24,31961079,,,2021/07/24,7625
Sergipe,Brazil,2021-07-24,1038191,,,2021/07/24,7626
Tocantins,Brazil,2021-07-24,793785,,,2021/07/24,7627
,Brunei,2021-07-24,137910,116753,21157,2021/07/24,96
