Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-29,5081064,4517380,3868832,2022-01-29,4
,Albania,2022-01-29,2571760,1225090,1110743,2022-01-29,8
,Algeria,2022-01-29,12974545,7247787,5796432,2022-01-29,12
,Andorra,2022-01-29,117246,57643,53046,2022-01-29,20
,Angola,2022-01-29,14588435,9713546,4731866,2022-01-29,24
,Antigua and Barbuda,2022-01-29,123555,63197,60358,2022-01-29,28
,Argentina,2022-01-29,86525418,39543211,34580056,2022-01-29,32
Autonomous City of Buenos Aires,Argentina,2022-01-29,6764919,,,2022-01-29,3201
Buenos Aires,Argentina,2022-01-29,33666572,,,2022-01-29,3202
Catamarca,Argentina,2022-01-29,835899,,,2022-01-29,3203
Chaco,Argentina,2022-01-29,1916815,,,2022-01-29,3204
Chubut,Argentina,2022-01-29,1027396,,,2022-01-29,3205
Cordoba,Argentina,2022-01-29,7289346,,,2022-01-29,3207
Corrientes,Argentina,2022-01-29,2032472,,,2022-01-29,3206
Entre Rios,Argentina,2022-01-29,2533104,,,2022-01-29,3208
Formosa,Argentina,2022-01-29,1382926,,,2022-01-29,3209
Jujuy,Argentina,2022-01-29,1359788,,,2022-01-29,3210
La Pampa,Argentina,2022-01-29,814600,,,2022-01-29,3211
La Rioja,Argentina,2022-01-29,802031,,,2022-01-29,3212
Mendoza,Argentina,2022-01-29,3625497,,,2022-01-29,3213
Misiones,Argentina,2022-01-29,1791760,,,2022-01-29,3214
Neuquen,Argentina,2022-01-29,1334122,,,2022-01-29,3215
Rio Negro,Argentina,2022-01-29,1512174,,,2022-01-29,3216
Salta,Argentina,2022-01-29,2239899,,,2022-01-29,3217
San Juan,Argentina,2022-01-29,1481556,,,2022-01-29,3218
San Luis,Argentina,2022-01-29,1064696,,,2022-01-29,3219
Santa Cruz,Argentina,2022-01-29,634774,,,2022-01-29,3220
Santa Fe,Argentina,2022-01-29,6995519,,,2022-01-29,3221
Santiago del Estero,Argentina,2022-01-29,2068136,,,2022-01-29,3222
Tierra del Fuego,Argentina,2022-01-29,343076,,,2022-01-29,3223
Tucuman,Argentina,2022-01-29,3008341,,,2022-01-29,3224
,Armenia,2022-01-29,1668198,999891,819841,2022-01-29,51
,Australia,2022-01-29,49398801,21596983,20178059,2022-01-29,36
Australian Capital Territory,Australia,2022-01-29,1213571,,,2022-01-29,3601
New South Wales,Australia,2022-01-29,15684421,,,2022-01-29,3602
Northern Territory,Australia,2022-01-29,481061,,,2022-01-29,3603
Queensland,Australia,2022-01-29,9526693,,,2022-01-29,3604
South Australia,Australia,2022-01-29,3388799,,,2022-01-29,3605
Tasmania,Australia,2022-01-29,1089335,,,2022-01-29,3606
Unknown,Australia,2022-01-29,0,,,2022-01-29,3609
Victoria,Australia,2022-01-29,13021483,,,2022-01-29,3607
Western Australia,Australia,2022-01-29,4993438,,,2022-01-29,3608
,Austria,2022-01-29,17525333,6740980,6727798,2022-01-29,40
,Azerbaijan,2022-01-29,11936475,5225069,4738970,2022-01-29,31
,Bahamas,2022-01-29,318916,160505,151520,2022-01-29,44
,Bahrain,2022-01-29,3348895,1221632,1192627,2022-01-29,48
,Bangladesh,2022-01-29,155276891,95440321,59711538,2022-01-29,50
Barisal,Bangladesh,2022-01-29,8893545,,,2022-01-29,5001
Chittagong,Bangladesh,2022-01-29,28996797,,,2022-01-29,5002
Dhaka,Bangladesh,2022-01-29,41745797,,,2022-01-29,5003
Khulna,Bangladesh,2022-01-29,18524842,,,2022-01-29,5004
Mymensingh,Bangladesh,2022-01-29,10892281,,,2022-01-29,5005
Rajshahi,Bangladesh,2022-01-29,20288663,,,2022-01-29,5006
Rangpur,Bangladesh,2022-01-29,16807560,,,2022-01-29,5007
Sylhet,Bangladesh,2022-01-29,9127406,,,2022-01-29,5008
Unknown,Bangladesh,2022-01-29,0,,,2022-01-29,5009
,Barbados,2022-01-29,305180,158358,146822,2022-01-29,52
,Belarus,2022-01-29,8651776,5274902,4092746,2022-01-29,112
,Belgium,2022-01-29,24006514,9117416,8853979,2022-01-29,56
,Belize,2022-01-29,440194,232022,202173,2022-01-29,84
,Benin,2022-01-29,2138322,2039793,1625516,2022-01-29,204
,Bhutan,2022-01-29,1400608,593737,570278,2022-01-29,64
,Bolivia,2022-01-29,11709325,6679305,5171346,2022-01-29,68
,Bosnia and Herzegovina,2022-01-29,1553874,939775,842954,2022-01-29,70
,Botswana,2022-01-29,2210690,1193823,1079089,2022-01-29,72
,Brazil,2022-01-29,360492730,169619416,149714068,2022-01-29,76
,Brunei,2022-01-29,965131,406768,403033,2022-01-29,96
,Bulgaria,2022-01-29,4152152,1904143,1991648,2022-01-29,100
,Burkina Faso,2022-01-29,1259250,1169097,771895,2022-01-29,854
,Burma,2022-01-29,40001909,21746917,18254992,2022-01-29,104
,Burundi,2022-01-29,9007,6400,6016,2022-01-29,108
,Cabo Verde,2022-01-29,611615,,,2022-01-29,132
,Cambodia,2022-01-29,33050752,14350592,13756300,2022-01-29,116
,Cameroon,2022-01-29,1024333,837860,663317,2022-01-29,120
,Canada,2022-01-29,77282356,32306875,30008026,2022-01-29,124
Alberta,Canada,2022-01-29,8255417,,,2022-01-29,12401
British Columbia,Canada,2022-01-29,10640763,,,2022-01-29,12402
Manitoba,Canada,2022-01-29,2732174,,,2022-01-29,12403
New Brunswick,Canada,2022-01-29,1639654,,,2022-01-29,12404
Newfoundland and Labrador,Canada,2022-01-29,948615,,,2022-01-29,12405
Northwest Territories,Canada,2022-01-29,95869,,,2022-01-29,12406
Nova Scotia,Canada,2022-01-29,2094109,,,2022-01-29,12407
Nunavut,Canada,2022-01-29,83820,,,2022-01-29,12416
Ontario,Canada,2022-01-29,30403149,,,2022-01-29,12408
Prince Edward Island,Canada,2022-01-29,331772,,,2022-01-29,12409
Quebec,Canada,2022-01-29,17694538,,,2022-01-29,12410
Saskatchewan,Canada,2022-01-29,2287969,,,2022-01-29,12411
