Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-14,9822860,9066437,8272846,2022-08-14,4
,Albania,2022-08-14,2934116,1330520,1253962,2022-08-14,8
,Algeria,2022-08-14,15205854,8210605,6851660,2022-08-14,12
,Andorra,2022-08-14,153531,57888,53460,2022-08-14,20
,Angola,2022-08-14,21623361,13908654,7638251,2022-08-14,24
,Antigua and Barbuda,2022-08-14,136185,64091,62031,2022-08-14,28
,Argentina,2022-08-14,107882658,41228743,37709553,2022-08-14,32
Autonomous City of Buenos Aires,Argentina,2022-08-14,9264661,,,2022-08-14,3201
Buenos Aires,Argentina,2022-08-14,41902641,,,2022-08-14,3202
Catamarca,Argentina,2022-08-14,1096078,,,2022-08-14,3203
Chaco,Argentina,2022-08-14,2301596,,,2022-08-14,3204
Chubut,Argentina,2022-08-14,1228814,,,2022-08-14,3205
Cordoba,Argentina,2022-08-14,8802084,,,2022-08-14,3207
Corrientes,Argentina,2022-08-14,2595654,,,2022-08-14,3206
Entre Rios,Argentina,2022-08-14,3147548,,,2022-08-14,3208
Formosa,Argentina,2022-08-14,1635067,,,2022-08-14,3209
Jujuy,Argentina,2022-08-14,1743622,,,2022-08-14,3210
La Pampa,Argentina,2022-08-14,994553,,,2022-08-14,3211
La Rioja,Argentina,2022-08-14,975568,,,2022-08-14,3212
Mendoza,Argentina,2022-08-14,4378373,,,2022-08-14,3213
Misiones,Argentina,2022-08-14,2167959,,,2022-08-14,3214
Neuquen,Argentina,2022-08-14,1624265,,,2022-08-14,3215
Rio Negro,Argentina,2022-08-14,1757861,,,2022-08-14,3216
Salta,Argentina,2022-08-14,2824638,,,2022-08-14,3217
San Juan,Argentina,2022-08-14,1735494,,,2022-08-14,3218
San Luis,Argentina,2022-08-14,1365733,,,2022-08-14,3219
Santa Cruz,Argentina,2022-08-14,758656,,,2022-08-14,3220
Santa Fe,Argentina,2022-08-14,9161373,,,2022-08-14,3221
Santiago del Estero,Argentina,2022-08-14,2493751,,,2022-08-14,3222
Tierra del Fuego,Argentina,2022-08-14,399187,,,2022-08-14,3223
Tucuman,Argentina,2022-08-14,3527482,,,2022-08-14,3224
,Armenia,2022-08-14,2150112,1129669,985807,2022-08-14,51
,Australia,2022-08-14,62784096,22408899,21744422,2022-08-14,36
Australian Capital Territory,Australia,2022-08-14,1656611,,,2022-08-14,3601
New South Wales,Australia,2022-08-14,19514335,,,2022-08-14,3602
Northern Territory,Australia,2022-08-14,609999,,,2022-08-14,3603
Queensland,Australia,2022-08-14,11909147,,,2022-08-14,3604
South Australia,Australia,2022-08-14,4385542,,,2022-08-14,3605
Tasmania,Australia,2022-08-14,1431011,,,2022-08-14,3606
Unknown,Australia,2022-08-14,0,,,2022-08-14,3609
Victoria,Australia,2022-08-14,16406620,,,2022-08-14,3607
Western Australia,Australia,2022-08-14,6870831,,,2022-08-14,3608
,Austria,2022-08-14,18953800,6881505,6819977,2022-08-14,40
