Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-18,4985047,4432926,3832821,2022-01-18,4
,Albania,2022-01-18,2510426,1225090,1110743,2022-01-18,8
,Algeria,2022-01-18,12906358,7221896,5763106,2022-01-18,12
,Andorra,2022-01-18,117246,57085,51392,2022-01-18,20
,Angola,2022-01-18,12690132,8298224,4308880,2022-01-18,24
,Antigua and Barbuda,2022-01-18,122215,62743,59472,2022-01-18,28
,Argentina,2022-01-18,82438934,39005575,33781649,2022-01-18,32
Autonomous City of Buenos Aires,Argentina,2022-01-18,6445970,,,2022-01-18,3201
Buenos Aires,Argentina,2022-01-18,32119285,,,2022-01-18,3202
Catamarca,Argentina,2022-01-18,797904,,,2022-01-18,3203
Chaco,Argentina,2022-01-18,1814707,,,2022-01-18,3204
Chubut,Argentina,2022-01-18,975277,,,2022-01-18,3205
Cordoba,Argentina,2022-01-18,6962094,,,2022-01-18,3207
Corrientes,Argentina,2022-01-18,1855353,,,2022-01-18,3206
Entre Rios,Argentina,2022-01-18,2380772,,,2022-01-18,3208
Formosa,Argentina,2022-01-18,1357965,,,2022-01-18,3209
Jujuy,Argentina,2022-01-18,1296913,,,2022-01-18,3210
La Pampa,Argentina,2022-01-18,786851,,,2022-01-18,3211
La Rioja,Argentina,2022-01-18,776308,,,2022-01-18,3212
Mendoza,Argentina,2022-01-18,3438001,,,2022-01-18,3213
Misiones,Argentina,2022-01-18,1714887,,,2022-01-18,3214
Neuquen,Argentina,2022-01-18,1179163,,,2022-01-18,3215
Rio Negro,Argentina,2022-01-18,1450513,,,2022-01-18,3216
Salta,Argentina,2022-01-18,2126356,,,2022-01-18,3217
San Juan,Argentina,2022-01-18,1421456,,,2022-01-18,3218
San Luis,Argentina,2022-01-18,1010081,,,2022-01-18,3219
Santa Cruz,Argentina,2022-01-18,613065,,,2022-01-18,3220
Santa Fe,Argentina,2022-01-18,6686969,,,2022-01-18,3221
Santiago del Estero,Argentina,2022-01-18,1974594,,,2022-01-18,3222
Tierra del Fuego,Argentina,2022-01-18,334793,,,2022-01-18,3223
Tucuman,Argentina,2022-01-18,2919657,,,2022-01-18,3224
,Armenia,2022-01-18,1668198,952813,740489,2022-01-18,51
,Australia,2022-01-18,46398296,21009044,20036097,2022-01-18,36
Australian Capital Territory,Australia,2022-01-18,1129206,,,2022-01-18,3601
New South Wales,Australia,2022-01-18,14804102,,,2022-01-18,3602
Northern Territory,Australia,2022-01-18,454755,,,2022-01-18,3603
Queensland,Australia,2022-01-18,9002664,,,2022-01-18,3604
South Australia,Australia,2022-01-18,3165952,,,2022-01-18,3605
Tasmania,Australia,2022-01-18,1027487,,,2022-01-18,3606
Unknown,Australia,2022-01-18,0,,,2022-01-18,3609
Victoria,Australia,2022-01-18,12211302,,,2022-01-18,3607
Western Australia,Australia,2022-01-18,4602828,,,2022-01-18,3608
,Austria,2022-01-18,17139732,6694952,6660031,2022-01-18,40
,Azerbaijan,2022-01-18,11672089,5200330,4714478,2022-01-18,31
,Bahamas,2022-01-18,312840,158965,150372,2022-01-18,44
,Bahrain,2022-01-18,3311811,1210730,1189210,2022-01-18,48
,Bangladesh,2022-01-18,145304878,89310521,57039215,2022-01-18,50
Barisal,Bangladesh,2022-01-18,8271194,,,2022-01-18,5001
Chittagong,Bangladesh,2022-01-18,27272826,,,2022-01-18,5002
Dhaka,Bangladesh,2022-01-18,38985068,,,2022-01-18,5003
Khulna,Bangladesh,2022-01-18,17500924,,,2022-01-18,5004
Mymensingh,Bangladesh,2022-01-18,10151562,,,2022-01-18,5005
Rajshahi,Bangladesh,2022-01-18,19017335,,,2022-01-18,5006
Rangpur,Bangladesh,2022-01-18,15585213,,,2022-01-18,5007
Sylhet,Bangladesh,2022-01-18,8520756,,,2022-01-18,5008
Unknown,Bangladesh,2022-01-18,0,,,2022-01-18,5009
,Barbados,2022-01-18,303391,157495,145896,2022-01-18,52
,Belarus,2022-01-18,8651776,4991491,3718448,2022-01-18,112
,Belgium,2022-01-18,23374560,9001700,8834701,2022-01-18,56
,Belize,2022-01-18,435465,231511,201372,2022-01-18,84
,Benin,2022-01-18,1897214,1815764,1421442,2022-01-18,204
,Bhutan,2022-01-18,1161581,592564,569017,2022-01-18,64
,Bolivia,2022-01-18,11038398,6395424,4903386,2022-01-18,68
,Bosnia and Herzegovina,2022-01-18,1553874,882641,720631,2022-01-18,70
,Botswana,2022-01-18,2210690,1171577,1039113,2022-01-18,72
,Brazil,2022-01-18,347329271,167330250,147223765,2022-01-18,76
,Brunei,2022-01-18,922950,406153,401757,2022-01-18,96
,Bulgaria,2022-01-18,4020717,1904143,1964692,2022-01-18,100
,Burkina Faso,2022-01-18,1259250,1108731,725952,2022-01-18,854
,Burma,2022-01-18,37610466,21017026,16593440,2022-01-18,104
,Burundi,2022-01-18,9007,5474,3533,2022-01-18,108
,Cabo Verde,2022-01-18,611615,,,2022-01-18,132
,Cambodia,2022-01-18,31639875,14308898,13711159,2022-01-18,116
,Cameroon,2022-01-18,1024333,837860,663317,2022-01-18,120
,Canada,2022-01-18,74310833,32108535,29718756,2022-01-18,124
Alberta,Canada,2022-01-18,8071666,,,2022-01-18,12401
British Columbia,Canada,2022-01-18,10108113,,,2022-01-18,12402
Manitoba,Canada,2022-01-18,2652812,,,2022-01-18,12403
New Brunswick,Canada,2022-01-18,1542072,,,2022-01-18,12404
Newfoundland and Labrador,Canada,2022-01-18,939733,,,2022-01-18,12405
Northwest Territories,Canada,2022-01-18,94939,,,2022-01-18,12406
Nova Scotia,Canada,2022-01-18,2015876,,,2022-01-18,12407
Nunavut,Canada,2022-01-18,83820,,,2022-01-18,12416
Ontario,Canada,2022-01-18,29522313,,,2022-01-18,12408
Prince Edward Island,Canada,2022-01-18,314880,,,2022-01-18,12409
Quebec,Canada,2022-01-18,16743471,,,2022-01-18,12410
Saskatchewan,Canada,2022-01-18,2198296,,,2022-01-18,12411
Yukon,Canada,2022-01-18,88551,,,2022-01-18,12412
,Central African Republic,2022-01-18,902347,556077,346270,2022-01-18,140
,Chad,2022-01-18,381189,285922,95267,2022-01-18,148
,Chile,2022-01-18,45696704,17473211,16763095,2022-01-18,152
,China,2022-01-18,2879993000,1263691000,1220584000,2022-01-18,156
Hong Kong,China,2022-01-18,10593270,,,2022-01-18,344
Macau,China,2022-01-18,1010511,,,2022-01-18,446
,Colombia,2022-01-18,68156006,39170383,29827683,2022-01-18,170
Amazonas,Colombia,2022-01-18,106574,,,2022-01-18,17001
Antioquia,Colombia,2022-01-18,9569466,,,2022-01-18,17002
Arauca,Colombia,2022-01-18,330265,,,2022-01-18,17003
Atlantico,Colombia,2022-01-18,3931202,,,2022-01-18,17004
Bolivar,Colombia,2022-01-18,2858700,,,2022-01-18,17005
Boyaca,Colombia,2022-01-18,1937706,,,2022-01-18,17006
Caldas,Colombia,2022-01-18,1470973,,,2022-01-18,17007
Capital District,Colombia,2022-01-18,12229386,,,2022-01-18,17008
Caqueta,Colombia,2022-01-18,392925,,,2022-01-18,17009
Casanare,Colombia,2022-01-18,569422,,,2022-01-18,17010
Cauca,Colombia,2022-01-18,1246202,,,2022-01-18,17011
Cesar,Colombia,2022-01-18,1415737,,,2022-01-18,17012
Choco,Colombia,2022-01-18,356942,,,2022-01-18,17013
Cordoba,Colombia,2022-01-18,2073839,,,2022-01-18,17014
Cundinamarca,Colombia,2022-01-18,4146735,,,2022-01-18,17015
Guainia,Colombia,2022-01-18,39732,,,2022-01-18,17016
Guaviare,Colombia,2022-01-18,92124,,,2022-01-18,17017
Huila,Colombia,2022-01-18,1439878,,,2022-01-18,17018
La Guajira,Colombia,2022-01-18,916924,,,2022-01-18,17019
Magdalena,Colombia,2022-01-18,1697402,,,2022-01-18,17020
Meta,Colombia,2022-01-18,1234565,,,2022-01-18,17021
Narino,Colombia,2022-01-18,1953879,,,2022-01-18,17022
Norte de Santander,Colombia,2022-01-18,1977958,,,2022-01-18,17023
Putumayo,Colombia,2022-01-18,277190,,,2022-01-18,17024
Quindio,Colombia,2022-01-18,829939,,,2022-01-18,17025
Risaralda,Colombia,2022-01-18,1439297,,,2022-01-18,17026
San Andres y Providencia,Colombia,2022-01-18,111945,,,2022-01-18,17027
Santander,Colombia,2022-01-18,3200327,,,2022-01-18,17028
Sucre,Colombia,2022-01-18,1183827,,,2022-01-18,17029
Tolima,Colombia,2022-01-18,1948422,,,2022-01-18,17030
Unknown,Colombia,2022-01-18,1415219,,,2022-01-18,17034
Valle del Cauca,Colombia,2022-01-18,5672096,,,2022-01-18,17031
Vaupes,Colombia,2022-01-18,29033,,,2022-01-18,17032
Vichada,Colombia,2022-01-18,60175,,,2022-01-18,17033
,Comoros,2022-01-18,581547,335408,246139,2022-01-18,174
,Congo (Brazzaville),2022-01-18,1295601,,,2022-01-18,178
,Congo (Kinshasa),2022-01-18,386592,,,2022-01-18,180
,Costa Rica,2022-01-18,8025138,3965650,3590471,2022-01-18,188
,Cote d'Ivoire,2022-01-18,7450983,5155788,2295195,2022-01-18,384
,Croatia,2022-01-18,4923403,2280700,2184484,2022-01-18,191
,Cuba,2022-01-18,32808451,10526250,9771819,2022-01-18,192
,Cyprus,2022-01-18,1635530,654343,620714,2022-01-18,196
,Czechia,2022-01-18,16540016,6890990,6734693,2022-01-18,203
Jihocesky,Czechia,2022-01-18,1010446,,,2022-01-18,20301
Jihomoravsky,Czechia,2022-01-18,1845037,,,2022-01-18,20302
Karlovarsky,Czechia,2022-01-18,431783,,,2022-01-18,20303
Kralovehradecky,Czechia,2022-01-18,860677,,,2022-01-18,20304
Liberecky,Czechia,2022-01-18,653439,,,2022-01-18,20305
Moravskoslezsky,Czechia,2022-01-18,1680539,,,2022-01-18,20306
Olomoucky,Czechia,2022-01-18,868581,,,2022-01-18,20307
Pardubicky,Czechia,2022-01-18,754539,,,2022-01-18,20308
Plzensky,Czechia,2022-01-18,902551,,,2022-01-18,20309
Prague,Czechia,2022-01-18,3026473,,,2022-01-18,20310
Stredocesky,Czechia,2022-01-18,1743621,,,2022-01-18,20311
Unknown,Czechia,2022-01-18,0,,,2022-01-18,20315
Ustecky,Czechia,2022-01-18,1178217,,,2022-01-18,20312
Vysocina,Czechia,2022-01-18,758062,,,2022-01-18,20313
Zlinsky,Czechia,2022-01-18,826051,,,2022-01-18,20314
,Denmark,2022-01-18,13543181,4837300,4690362,2022-01-18,208
Faroe Islands,Denmark,2022-01-18,100616,,,2022-01-18,234
Greenland,Denmark,2022-01-18,78558,,,2022-01-18,304
,Djibouti,2022-01-18,207952,108945,99007,2022-01-18,262
,Dominica,2022-01-18,59624,30953,28671,2022-01-18,212
,Dominican Republic,2022-01-18,14339630,6967468,5742774,2022-01-18,214
,Ecuador,2022-01-18,28946355,14493488,13072046,2022-01-18,218
,Egypt,2022-01-18,61224838,36908333,24839799,2022-01-18,818
,El Salvador,2022-01-18,9651029,4486892,4164802,2022-01-18,222
,Equatorial Guinea,2022-01-18,453502,249840,203662,2022-01-18,226
,Estonia,2022-01-18,1530636,849726,823838,2022-01-18,233
Harju,Estonia,2022-01-18,677084,,,2022-01-18,23301
Hiiu,Estonia,2022-01-18,13133,,,2022-01-18,23302
Ida-Viru,Estonia,2022-01-18,126434,,,2022-01-18,23303
Jarva,Estonia,2022-01-18,35591,,,2022-01-18,23304
Jogeva,Estonia,2022-01-18,34826,,,2022-01-18,23305
Laane,Estonia,2022-01-18,24262,,,2022-01-18,23306
Laane-Viru,Estonia,2022-01-18,68387,,,2022-01-18,23307
Parnu,Estonia,2022-01-18,92398,,,2022-01-18,23308
Polva,Estonia,2022-01-18,28305,,,2022-01-18,23309
Rapla,Estonia,2022-01-18,38042,,,2022-01-18,23310
Saare,Estonia,2022-01-18,39250,,,2022-01-18,23311
Tartu,Estonia,2022-01-18,195122,,,2022-01-18,23312
Unknown,Estonia,2022-01-18,36948,,,2022-01-18,23316
Valga,Estonia,2022-01-18,29462,,,2022-01-18,23313
Viljandi,Estonia,2022-01-18,54302,,,2022-01-18,23314
Voru,Estonia,2022-01-18,37090,,,2022-01-18,23315
,Eswatini,2022-01-18,434201,348980,318997,2022-01-18,748
,Ethiopia,2022-01-18,10965479,9368633,1596387,2022-01-18,231
,Fiji,2022-01-18,1275172,663598,611574,2022-01-18,242
,Finland,2022-01-18,10262739,4365075,4166256,2022-01-18,246
,France,2022-01-18,132153924,53441034,50757692,2022-01-18,250
Auvergne-Rhone Alps,France,2022-01-18,15024515,,,2022-01-18,25001
Brittany,France,2022-01-18,7144546,,,2022-01-18,25003
Burgundy-Free County,France,2022-01-18,5448775,,,2022-01-18,25002
Centre-Loire Valley,France,2022-01-18,5194496,,,2022-01-18,25004
Corsica,France,2022-01-18,594057,,,2022-01-18,25005
French Guiana,France,2022-01-18,171617,,,2022-01-18,254
French Polynesia,France,2022-01-18,332873,,,2022-01-18,258
Great East,France,2022-01-18,10713315,,,2022-01-18,25006
Guadeloupe,France,2022-01-18,329128,,,2022-01-18,312
Island of France,France,2022-01-18,22313751,,,2022-01-18,25007
Loire Countries,France,2022-01-18,7763962,,,2022-01-18,25008
Martinique,France,2022-01-18,326404,,,2022-01-18,474
New Aquitaine,France,2022-01-18,12450776,,,2022-01-18,25009
New Caledonia,France,2022-01-18,359440,,,2022-01-18,540
