Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-26,1171064,861336,219159,2021/07/26,4
,Albania,2021-07-26,1109785,624490,485295,2021/07/26,8
,Algeria,2021-07-26,75000,75000,0,2021/07/26,12
,Andorra,2021-07-26,82349,48445,33904,2021/07/26,20
,Angola,2021-07-26,1592537,958373,634164,2021/07/26,24
,Antigua and Barbuda,2021-07-26,66522,37498,29024,2021/07/26,28
,Argentina,2021-07-26,29880247,23714686,6008542,2021/07/26,32
Autonomous City of Buenos Aires,Argentina,2021-07-26,2548904,,,2021/07/26,3201
Buenos Aires,Argentina,2021-07-26,11448232,,,2021/07/26,3202
Catamarca,Argentina,2021-07-26,266914,,,2021/07/26,3203
Chaco,Argentina,2021-07-26,683655,,,2021/07/26,3204
Chubut,Argentina,2021-07-26,381898,,,2021/07/26,3205
Cordoba,Argentina,2021-07-26,2501895,,,2021/07/26,3207
Corrientes,Argentina,2021-07-26,686877,,,2021/07/26,3206
Entre Rios,Argentina,2021-07-26,841903,,,2021/07/26,3208
Formosa,Argentina,2021-07-26,393336,,,2021/07/26,3209
Jujuy,Argentina,2021-07-26,497174,,,2021/07/26,3210
La Pampa,Argentina,2021-07-26,273859,,,2021/07/26,3211
La Rioja,Argentina,2021-07-26,273333,,,2021/07/26,3212
Mendoza,Argentina,2021-07-26,1252701,,,2021/07/26,3213
Misiones,Argentina,2021-07-26,613279,,,2021/07/26,3214
Neuquen,Argentina,2021-07-26,494867,,,2021/07/26,3215
Rio Negro,Argentina,2021-07-26,523393,,,2021/07/26,3216
Salta,Argentina,2021-07-26,801753,,,2021/07/26,3217
San Juan,Argentina,2021-07-26,512218,,,2021/07/26,3218
San Luis,Argentina,2021-07-26,387572,,,2021/07/26,3219
Santa Cruz,Argentina,2021-07-26,219345,,,2021/07/26,3220
Santa Fe,Argentina,2021-07-26,2424832,,,2021/07/26,3221
Santiago del Estero,Argentina,2021-07-26,651315,,,2021/07/26,3222
Tierra del Fuego,Argentina,2021-07-26,116561,,,2021/07/26,3223
Tucuman,Argentina,2021-07-26,1084431,,,2021/07/26,3224
,Armenia,2021-07-26,152529,108674,43855,2021/07/26,51
,Australia,2021-07-26,11211447,7813298,3327213,2021/07/26,36
Australian Capital Territory,Australia,2021-07-26,231454,,,2021/07/26,3601
New South Wales,Australia,2021-07-26,3478281,,,2021/07/26,3602
Northern Territory,Australia,2021-07-26,133505,,,2021/07/26,3603
Queensland,Australia,2021-07-26,2131097,,,2021/07/26,3604
South Australia,Australia,2021-07-26,805033,,,2021/07/26,3605
Tasmania,Australia,2021-07-26,301471,,,2021/07/26,3606
Unknown,Australia,2021-07-26,0,,,2021/07/26,3609
Victoria,Australia,2021-07-26,3102461,,,2021/07/26,3607
Western Australia,Australia,2021-07-26,1028145,,,2021/07/26,3608
,Austria,2021-07-26,9407779,5236606,4356472,2021/07/26,40
,Azerbaijan,2021-07-26,4563897,2654076,1909821,2021/07/26,31
,Bahamas,2021-07-26,99755,60389,39366,2021/07/26,44
,Bahrain,2021-07-26,2274536,1102454,1044087,2021/07/26,48
,Bangladesh,2021-07-26,10404676,6076310,4290158,2021/07/26,50
Barisal,Bangladesh,2021-07-26,450345,,,2021/07/26,5001
Chittagong,Bangladesh,2021-07-26,2095519,,,2021/07/26,5002
Dhaka,Bangladesh,2021-07-26,3403227,,,2021/07/26,5003
Khulna,Bangladesh,2021-07-26,1248109,,,2021/07/26,5004
Mymensingh,Bangladesh,2021-07-26,493498,,,2021/07/26,5005
Rajshahi,Bangladesh,2021-07-26,1122949,,,2021/07/26,5006
Rangpur,Bangladesh,2021-07-26,1044211,,,2021/07/26,5007
Sylhet,Bangladesh,2021-07-26,546818,,,2021/07/26,5008
Unknown,Bangladesh,2021-07-26,0,,,2021/07/26,5009
,Barbados,2021-07-26,172406,98905,74033,2021/07/26,52
,Belarus,2021-07-26,1993857,1240581,753276,2021/07/26,112
,Belgium,2021-07-26,13785545,7899440,6201304,2021/07/26,56
,Belize,2021-07-26,165306,121487,46596,2021/07/26,84
