Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-26,5731146,5066540,4402868,2022-03-26,4
,Albania,2022-03-26,2743218,1275907,1209791,2022-03-26,8
,Algeria,2022-03-26,13461201,7461932,6110712,2022-03-26,12
,Andorra,2022-03-26,151284,57805,53301,2022-03-26,20
,Angola,2022-03-26,15505389,11085468,5888639,2022-03-26,24
,Antigua and Barbuda,2022-03-26,125386,63836,61550,2022-03-26,28
,Argentina,2022-03-26,96301409,40888944,36877478,2022-03-26,32
Autonomous City of Buenos Aires,Argentina,2022-03-26,7742872,,,2022-03-26,3201
Buenos Aires,Argentina,2022-03-26,37753616,,,2022-03-26,3202
Catamarca,Argentina,2022-03-26,928463,,,2022-03-26,3203
Chaco,Argentina,2022-03-26,2121204,,,2022-03-26,3204
Chubut,Argentina,2022-03-26,1120050,,,2022-03-26,3205
Cordoba,Argentina,2022-03-26,7980129,,,2022-03-26,3207
Corrientes,Argentina,2022-03-26,2267061,,,2022-03-26,3206
Entre Rios,Argentina,2022-03-26,2864325,,,2022-03-26,3208
Formosa,Argentina,2022-03-26,1443789,,,2022-03-26,3209
Jujuy,Argentina,2022-03-26,1526818,,,2022-03-26,3210
La Pampa,Argentina,2022-03-26,881966,,,2022-03-26,3211
La Rioja,Argentina,2022-03-26,874425,,,2022-03-26,3212
Mendoza,Argentina,2022-03-26,3926884,,,2022-03-26,3213
Misiones,Argentina,2022-03-26,2043615,,,2022-03-26,3214
Neuquen,Argentina,2022-03-26,1488708,,,2022-03-26,3215
Rio Negro,Argentina,2022-03-26,1610992,,,2022-03-26,3216
Salta,Argentina,2022-03-26,2540210,,,2022-03-26,3217
San Juan,Argentina,2022-03-26,1609986,,,2022-03-26,3218
San Luis,Argentina,2022-03-26,1192897,,,2022-03-26,3219
Santa Cruz,Argentina,2022-03-26,679604,,,2022-03-26,3220
Santa Fe,Argentina,2022-03-26,7876757,,,2022-03-26,3221
Santiago del Estero,Argentina,2022-03-26,2255879,,,2022-03-26,3222
Tierra del Fuego,Argentina,2022-03-26,361445,,,2022-03-26,3223
Tucuman,Argentina,2022-03-26,3209714,,,2022-03-26,3224
,Armenia,2022-03-26,1971565,1100694,919397,2022-03-26,51
,Australia,2022-03-26,55961916,22183299,21072503,2022-03-26,36
Australian Capital Territory,Australia,2022-03-26,1441240,,,2022-03-26,3601
New South Wales,Australia,2022-03-26,17399288,,,2022-03-26,3602
Northern Territory,Australia,2022-03-26,546050,,,2022-03-26,3603
Queensland,Australia,2022-03-26,10604699,,,2022-03-26,3604
South Australia,Australia,2022-03-26,3850003,,,2022-03-26,3605
Tasmania,Australia,2022-03-26,1254558,,,2022-03-26,3606
Unknown,Australia,2022-03-26,0,,,2022-03-26,3609
Victoria,Australia,2022-03-26,14763092,,,2022-03-26,3607
Western Australia,Australia,2022-03-26,6102986,,,2022-03-26,3608
,Austria,2022-03-26,18141606,6812569,6588761,2022-03-26,40
,Azerbaijan,2022-03-26,13388971,5320442,4816763,2022-03-26,31
,Bahamas,2022-03-26,334155,164961,156089,2022-03-26,44
,Bahrain,2022-03-26,3417600,1232237,1215156,2022-03-26,48
,Barbados,2022-03-26,357585,160890,150816,2022-03-26,52
,Belarus,2022-03-26,11046924,5683247,5107020,2022-03-26,112
,Belgium,2022-03-26,25216760,9229432,9122991,2022-03-26,56
,Belize,2022-03-26,453359,236015,209156,2022-03-26,84
