Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-27,573277,476367,96910,2021/05/27,4
,Albania,2021-05-27,725135,475237,249898,2021/05/27,8
,Algeria,2021-05-27,75000,0,0,2021/05/27,12
,Andorra,2021-05-27,32317,27613,4704,2021/05/27,20
,Angola,2021-05-27,757535,630984,126551,2021/05/27,24
,Antigua and Barbuda,2021-05-27,39519,32469,7050,2021/05/27,28
,Argentina,2021-05-27,11242209,8807373,2434836,2021/05/27,32
,Armenia,2021-05-27,19249,19249,0,2021/05/27,51
,Australia,2021-05-27,3690622,3271385,419237,2021/05/27,36
,Austria,2021-05-27,4673176,3397801,1301496,2021/05/27,40
,Azerbaijan,2021-05-27,2021371,1158631,862740,2021/05/27,31
,Bahamas,2021-05-27,50242,44226,6016,2021/05/27,44
,Bahrain,2021-05-27,1621198,888488,732710,2021/05/27,48
,Bangladesh,2021-05-27,9868062,5823231,4044831,2021/05/27,50
,Barbados,2021-05-27,131999,76413,55586,2021/05/27,52
,Belarus,2021-05-27,685500,407700,277800,2021/05/27,112
,Belgium,2021-05-27,6150103,4440698,1764114,2021/05/27,56
,Belize,2021-05-27,71916,61282,10634,2021/05/27,84
,Bhutan,2021-05-27,482645,482645,0,2021/05/27,64
,Bolivia,2021-05-27,1457644,1145107,312537,2021/05/27,68
,Bosnia and Herzegovina,2021-05-27,232706,188848,43858,2021/05/27,70
,Botswana,2021-05-27,71500,71500,0,2021/05/27,72
,Brazil,2021-05-27,64940378,42702699,21037858,2021/05/27,76
Acre,Brazil,2021-05-27,180473,,,2021/05/27,7601
Alagoas,Brazil,2021-05-27,918024,,,2021/05/27,7602
Amapa,Brazil,2021-05-27,176232,,,2021/05/27,7603
Amazonas,Brazil,2021-05-27,1184279,,,2021/05/27,7604
Bahia,Brazil,2021-05-27,4711088,,,2021/05/27,7605
Ceara,Brazil,2021-05-27,2586686,,,2021/05/27,7606
Distrito Federal,Brazil,2021-05-27,921350,,,2021/05/27,7607
Espirito Santo,Brazil,2021-05-27,1317465,,,2021/05/27,7608
Goias,Brazil,2021-05-27,1986767,,,2021/05/27,7609
Maranhao,Brazil,2021-05-27,1682598,,,2021/05/27,7610
Mato Grosso,Brazil,2021-05-27,858833,,,2021/05/27,7611
Mato Grosso do Sul,Brazil,2021-05-27,1098255,,,2021/05/27,7612
Minas Gerais,Brazil,2021-05-27,6945983,,,2021/05/27,7613
Para,Brazil,2021-05-27,2047779,,,2021/05/27,7614
Paraiba,Brazil,2021-05-27,1250662,,,2021/05/27,7615
Parana,Brazil,2021-05-27,3452998,,,2021/05/27,7616
Pernambuco,Brazil,2021-05-27,2614597,,,2021/05/27,7617
Piaui,Brazil,2021-05-27,863092,,,2021/05/27,7618
Rio Grande do Norte,Brazil,2021-05-27,1015671,,,2021/05/27,7620
Rio Grande do Sul,Brazil,2021-05-27,4443330,,,2021/05/27,7621
Rio de Janeiro,Brazil,2021-05-27,4448106,,,2021/05/27,7619
Rondonia,Brazil,2021-05-27,374612,,,2021/05/27,7622
Roraima,Brazil,2021-05-27,142765,,,2021/05/27,7623
Santa Catarina,Brazil,2021-05-27,2263441,,,2021/05/27,7624
Sao Paulo,Brazil,2021-05-27,16452753,,,2021/05/27,7625
Sergipe,Brazil,2021-05-27,626039,,,2021/05/27,7626
Tocantins,Brazil,2021-05-27,376500,,,2021/05/27,7627
Unassigned,Brazil,2021-05-27,0,,,2021/05/27,7628
,Brunei,2021-05-27,33850,30000,5799,2021/05/27,96
,Bulgaria,2021-05-27,1303575,766754,515963,2021/05/27,100
,Burma,2021-05-27,2994900,1772177,1222723,2021/05/27,104
,Cambodia,2021-05-27,4005373,2306822,1698551,2021/05/27,116
,Cameroon,2021-05-27,57008,51925,5083,2021/05/27,120
,Canada,2021-05-27,21939046,19942129,1695594,2021/05/27,124
Alberta,Canada,2021-05-27,2578577,,,2021/05/27,12401
British Columbia,Canada,2021-05-27,2979951,,,2021/05/27,12402
Manitoba,Canada,2021-05-27,761132,,,2021/05/27,12403
New Brunswick,Canada,2021-05-27,430184,,,2021/05/27,12404
Newfoundland and Labrador,Canada,2021-05-27,279886,,,2021/05/27,12405
Northwest Territories,Canada,2021-05-27,83741,,,2021/05/27,12406
Nova Scotia,Canada,2021-05-27,521053,,,2021/05/27,12407
Nunavut,Canada,2021-05-27,31482,,,2021/05/27,12416
Ontario,Canada,2021-05-27,8386950,,,2021/05/27,12408
Prince Edward Island,Canada,2021-05-27,52237,,,2021/05/27,12409
Quebec,Canada,2021-05-27,5111646,,,2021/05/27,12410
Saskatchewan,Canada,2021-05-27,669847,,,2021/05/27,12411
Yukon,Canada,2021-05-27,52360,,,2021/05/27,12412
,Chile,2021-05-27,17794484,9979014,7815470,2021/05/27,152
,China,2021-05-27,546714000,0,0,2021/05/27,156
Hong Kong,China,2021-05-27,2200108,,,2021/05/27,344
Macau,China,2021-05-27,154743,,,2021/05/27,446
,Colombia,2021-05-27,8613236,5278110,3147478,2021/05/27,170
Amazonas,Colombia,2021-05-27,59277,,,2021/05/27,17001
Antioquia,Colombia,2021-05-27,1308987,,,2021/05/27,17002
Arauca,Colombia,2021-05-27,29608,,,2021/05/27,17003
Atlantico,Colombia,2021-05-27,480929,,,2021/05/27,17004
Bolivar,Colombia,2021-05-27,345762,,,2021/05/27,17005
Boyaca,Colombia,2021-05-27,259876,,,2021/05/27,17006
Caldas,Colombia,2021-05-27,198613,,,2021/05/27,17007
Capital District,Colombia,2021-05-27,1720748,,,2021/05/27,17008
Caqueta,Colombia,2021-05-27,44195,,,2021/05/27,17009
Casanare,Colombia,2021-05-27,53817,,,2021/05/27,17010
Cauca,Colombia,2021-05-27,133453,,,2021/05/27,17011
Cesar,Colombia,2021-05-27,142484,,,2021/05/27,17012
Choco,Colombia,2021-05-27,35431,,,2021/05/27,17013
Cordoba,Colombia,2021-05-27,230201,,,2021/05/27,17014
Cundinamarca,Colombia,2021-05-27,497746,,,2021/05/27,17015
Guainia,Colombia,2021-05-27,18975,,,2021/05/27,17016
Guaviare,Colombia,2021-05-27,6070,,,2021/05/27,17017
Huila,Colombia,2021-05-27,160468,,,2021/05/27,17018
La Guajira,Colombia,2021-05-27,81783,,,2021/05/27,17019
Magdalena,Colombia,2021-05-27,177512,,,2021/05/27,17020
Meta,Colombia,2021-05-27,130455,,,2021/05/27,17021
Narino,Colombia,2021-05-27,233028,,,2021/05/27,17022
Norte de Santander,Colombia,2021-05-27,224301,,,2021/05/27,17023
Putumayo,Colombia,2021-05-27,27617,,,2021/05/27,17024
Quindio,Colombia,2021-05-27,134930,,,2021/05/27,17025
Risaralda,Colombia,2021-05-27,208937,,,2021/05/27,17026
San Andres y Providencia,Colombia,2021-05-27,14206,,,2021/05/27,17027
Santander,Colombia,2021-05-27,442634,,,2021/05/27,17028
Sucre,Colombia,2021-05-27,136743,,,2021/05/27,17029
Tolima,Colombia,2021-05-27,253199,,,2021/05/27,17030
Unassigned,Colombia,2021-05-27,0,,,2021/05/27,17034
Valle del Cauca,Colombia,2021-05-27,802626,,,2021/05/27,17031
Vaupes,Colombia,2021-05-27,14753,,,2021/05/27,17032
