Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-26,6706843,5969406,5309804,2022-07-26,4
,Albania,2022-07-26,2919443,1328497,1251391,2022-07-26,8
,Algeria,2022-07-26,15205854,8210605,6851660,2022-07-26,12
,Andorra,2022-07-26,153447,57888,53459,2022-07-26,20
,Angola,2022-07-26,21099865,13507932,7393934,2022-07-26,24
,Antigua and Barbuda,2022-07-26,136185,64091,62031,2022-07-26,28
,Argentina,2022-07-26,106991408,41191628,37650357,2022-07-26,32
Autonomous City of Buenos Aires,Argentina,2022-07-26,9145862,,,2022-07-26,3201
Buenos Aires,Argentina,2022-07-26,41587063,,,2022-07-26,3202
Catamarca,Argentina,2022-07-26,1085488,,,2022-07-26,3203
Chaco,Argentina,2022-07-26,2283250,,,2022-07-26,3204
Chubut,Argentina,2022-07-26,1221160,,,2022-07-26,3205
Cordoba,Argentina,2022-07-26,8747710,,,2022-07-26,3207
Corrientes,Argentina,2022-07-26,2560031,,,2022-07-26,3206
Entre Rios,Argentina,2022-07-26,3127253,,,2022-07-26,3208
Formosa,Argentina,2022-07-26,1625373,,,2022-07-26,3209
Jujuy,Argentina,2022-07-26,1717387,,,2022-07-26,3210
La Pampa,Argentina,2022-07-26,985590,,,2022-07-26,3211
La Rioja,Argentina,2022-07-26,967447,,,2022-07-26,3212
Mendoza,Argentina,2022-07-26,4356591,,,2022-07-26,3213
Misiones,Argentina,2022-07-26,2157236,,,2022-07-26,3214
Neuquen,Argentina,2022-07-26,1611229,,,2022-07-26,3215
Rio Negro,Argentina,2022-07-26,1746107,,,2022-07-26,3216
Salta,Argentina,2022-07-26,2789061,,,2022-07-26,3217
San Juan,Argentina,2022-07-26,1726108,,,2022-07-26,3218
San Luis,Argentina,2022-07-26,1351434,,,2022-07-26,3219
Santa Cruz,Argentina,2022-07-26,753540,,,2022-07-26,3220
Santa Fe,Argentina,2022-07-26,9097451,,,2022-07-26,3221
Santiago del Estero,Argentina,2022-07-26,2477194,,,2022-07-26,3222
Tierra del Fuego,Argentina,2022-07-26,396076,,,2022-07-26,3223
Tucuman,Argentina,2022-07-26,3475767,,,2022-07-26,3224
,Armenia,2022-07-26,2150112,1129669,985807,2022-07-26,51
,Australia,2022-07-26,61940836,22386084,21719304,2022-07-26,36
Australian Capital Territory,Australia,2022-07-26,1626672,,,2022-07-26,3601
New South Wales,Australia,2022-07-26,19241970,,,2022-07-26,3602
Northern Territory,Australia,2022-07-26,604020,,,2022-07-26,3603
Queensland,Australia,2022-07-26,11744796,,,2022-07-26,3604
South Australia,Australia,2022-07-26,4325712,,,2022-07-26,3605
Tasmania,Australia,2022-07-26,1408894,,,2022-07-26,3606
Unknown,Australia,2022-07-26,0,,,2022-07-26,3609
Victoria,Australia,2022-07-26,16198126,,,2022-07-26,3607
Western Australia,Australia,2022-07-26,6790646,,,2022-07-26,3608
,Austria,2022-07-26,18683895,6831552,6625237,2022-07-26,40
,Azerbaijan,2022-07-26,13805249,5364368,4857106,2022-07-26,31
,Bahamas,2022-07-26,346253,166471,159548,2022-07-26,44
,Bahrain,2022-07-26,3459916,1239214,1224136,2022-07-26,48
,Barbados,2022-07-26,372810,162895,153915,2022-07-26,52
,Belarus,2022-07-26,13394906,6437839,6332753,2022-07-26,112
,Belgium,2022-07-26,25717464,9250977,9153979,2022-07-26,56
,Belize,2022-07-26,495575,249371,217966,2022-07-26,84
,Benin,2022-07-26,3681560,3174135,2690085,2022-07-26,204
,Bhutan,2022-07-26,1911837,693082,672851,2022-07-26,64
,Bolivia,2022-07-26,14401523,7267925,6049560,2022-07-26,68
,Bosnia and Herzegovina,2022-07-26,1924950,943394,846080,2022-07-26,70
,Botswana,2022-07-26,2862659,1696430,1512567,2022-07-26,72
,Brazil,2022-07-26,465319009,185208286,170168354,2022-07-26,76
,Brunei,2022-07-26,1173118,444293,426764,2022-07-26,96
,Bulgaria,2022-07-26,4460244,2093417,2063983,2022-07-26,100
,Burkina Faso,2022-07-26,3134621,2551596,1640349,2022-07-26,854
,Burma,2022-07-26,66954796,34777314,27545329,2022-07-26,104
,Burundi,2022-07-26,18307,16444,15862,2022-07-26,108
,Cabo Verde,2022-07-26,802216,,,2022-07-26,132
,Cambodia,2022-07-26,41584033,15104932,14411480,2022-07-26,116
,Cameroon,2022-07-26,1849562,1566331,1223119,2022-07-26,120
,Canada,2022-07-26,87077837,32797068,31475439,2022-07-26,124
Alberta,Canada,2022-07-26,8942981,,,2022-07-26,12401
British Columbia,Canada,2022-07-26,12164203,,,2022-07-26,12402
Manitoba,Canada,2022-07-26,2863534,,,2022-07-26,12403
New Brunswick,Canada,2022-07-26,1757172,,,2022-07-26,12404
Newfoundland and Labrador,Canada,2022-07-26,1264499,,,2022-07-26,12405
Northwest Territories,Canada,2022-07-26,102863,,,2022-07-26,12406
Nova Scotia,Canada,2022-07-26,2235685,,,2022-07-26,12407
Nunavut,Canada,2022-07-26,77083,,,2022-07-26,12416
Ontario,Canada,2022-07-26,34060480,,,2022-07-26,12408
Prince Edward Island,Canada,2022-07-26,391227,,,2022-07-26,12409
Quebec,Canada,2022-07-26,20598293,,,2022-07-26,12410
Saskatchewan,Canada,2022-07-26,2527074,,,2022-07-26,12411
Yukon,Canada,2022-07-26,92743,,,2022-07-26,12412
,Central African Republic,2022-07-26,1392969,1300418,1244034,2022-07-26,140
,Chad,2022-07-26,2356138,2218493,2093522,2022-07-26,148
,Chile,2022-07-26,60779081,18025503,17615321,2022-07-26,152
,China,2022-07-26,3432936799,1298636000,1264901000,2022-07-26,156
Hong Kong,China,2022-07-26,18015942,,,2022-07-26,344
Macau,China,2022-07-26,1445946,,,2022-07-26,446
,Colombia,2022-07-26,86760391,42480321,36295164,2022-07-26,170
Amazonas,Colombia,2022-07-26,140636,,,2022-07-26,17001
Antioquia,Colombia,2022-07-26,12249494,,,2022-07-26,17002
Arauca,Colombia,2022-07-26,412524,,,2022-07-26,17003
Atlantico,Colombia,2022-07-26,4976459,,,2022-07-26,17004
Bolivar,Colombia,2022-07-26,3716896,,,2022-07-26,17005
Boyaca,Colombia,2022-07-26,2409657,,,2022-07-26,17006
Caldas,Colombia,2022-07-26,1837447,,,2022-07-26,17007
Capital District,Colombia,2022-07-26,15489448,,,2022-07-26,17008
Caqueta,Colombia,2022-07-26,497046,,,2022-07-26,17009
Casanare,Colombia,2022-07-26,721985,,,2022-07-26,17010
Cauca,Colombia,2022-07-26,1515950,,,2022-07-26,17011
Cesar,Colombia,2022-07-26,1873044,,,2022-07-26,17012
Choco,Colombia,2022-07-26,456756,,,2022-07-26,17013
Cordoba,Colombia,2022-07-26,2675303,,,2022-07-26,17014
Cundinamarca,Colombia,2022-07-26,5299910,,,2022-07-26,17015
Guainia,Colombia,2022-07-26,53928,,,2022-07-26,17016
Guaviare,Colombia,2022-07-26,118260,,,2022-07-26,17017
Huila,Colombia,2022-07-26,1787232,,,2022-07-26,17018
La Guajira,Colombia,2022-07-26,1322117,,,2022-07-26,17019
Magdalena,Colombia,2022-07-26,2223263,,,2022-07-26,17020
Meta,Colombia,2022-07-26,1573698,,,2022-07-26,17021
Narino,Colombia,2022-07-26,2428246,,,2022-07-26,17022
Norte de Santander,Colombia,2022-07-26,2589734,,,2022-07-26,17023
Putumayo,Colombia,2022-07-26,350931,,,2022-07-26,17024
Quindio,Colombia,2022-07-26,1082385,,,2022-07-26,17025
Risaralda,Colombia,2022-07-26,1784288,,,2022-07-26,17026
San Andres y Providencia,Colombia,2022-07-26,132161,,,2022-07-26,17027
Santander,Colombia,2022-07-26,3883315,,,2022-07-26,17028
Sucre,Colombia,2022-07-26,1534971,,,2022-07-26,17029
Tolima,Colombia,2022-07-26,2482538,,,2022-07-26,17030
Unknown,Colombia,2022-07-26,1418661,,,2022-07-26,17034
Valle del Cauca,Colombia,2022-07-26,7534845,,,2022-07-26,17031
Vaupes,Colombia,2022-07-26,39863,,,2022-07-26,17032
Vichada,Colombia,2022-07-26,87466,,,2022-07-26,17033
,Comoros,2022-07-26,642520,409094,362030,2022-07-26,174
,Congo (Brazzaville),2022-07-26,833078,,,2022-07-26,178
,Congo (Kinshasa),2022-07-26,3745679,,,2022-07-26,180
,Costa Rica,2022-07-26,11323830,4437629,4175944,2022-07-26,188
,Cote d'Ivoire,2022-07-26,14445720,9229469,6808411,2022-07-26,384
,Croatia,2022-07-26,5263284,2316244,2246109,2022-07-26,191
,Cuba,2022-07-26,39196826,10683501,9977449,2022-07-26,192
,Cyprus,2022-07-26,1807689,668493,645099,2022-07-26,196
,Czechia,2022-07-26,17727320,6968185,6882444,2022-07-26,203
Jihocesky,Czechia,2022-07-26,1067403,,,2022-07-26,20301
Jihomoravsky,Czechia,2022-07-26,1981222,,,2022-07-26,20302
Karlovarsky,Czechia,2022-07-26,468914,,,2022-07-26,20303
Kralovehradecky,Czechia,2022-07-26,912790,,,2022-07-26,20304
Liberecky,Czechia,2022-07-26,700313,,,2022-07-26,20305
Moravskoslezsky,Czechia,2022-07-26,1796220,,,2022-07-26,20306
Olomoucky,Czechia,2022-07-26,921562,,,2022-07-26,20307
Pardubicky,Czechia,2022-07-26,803543,,,2022-07-26,20308
Plzensky,Czechia,2022-07-26,970027,,,2022-07-26,20309
Prague,Czechia,2022-07-26,3264130,,,2022-07-26,20310
Stredocesky,Czechia,2022-07-26,1895082,,,2022-07-26,20311
Unknown,Czechia,2022-07-26,0,,,2022-07-26,20315
Ustecky,Czechia,2022-07-26,1268795,,,2022-07-26,20312
Vysocina,Czechia,2022-07-26,805043,,,2022-07-26,20313
Zlinsky,Czechia,2022-07-26,872276,,,2022-07-26,20314
,Denmark,2022-07-26,13224570,4826602,4790760,2022-07-26,208
Faroe Islands,Denmark,2022-07-26,103894,,,2022-07-26,234
