Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Africa,2021-03-16,7296864.0,5232410.0,2145318.0,2021/03/16,
Albania,2021-03-12,23635.0,6073.0,655.0,2021/03/12,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-03-13,5000.0,5000.0,0.0,2021/03/13,660
Antigua and Barbuda,2021-03-15,24164.0,0.0,0.0,2021/03/15,28
Argentina,2021-03-16,2541362.0,2064529.0,476833.0,2021/03/16,32
Asia,2021-03-16,148060742.0,58806626.0,18842574.0,2021/03/16,
Australia,2021-03-16,182437.0,159294.0,0.0,2021/03/16,36
Austria,2021-03-15,1079144.0,800595.0,278549.0,2021/03/15,40
Azerbaijan,2021-03-14,453586.0,453586.0,0.0,2021/03/14,31
Bahrain,2021-03-16,580539.0,361241.0,219298.0,2021/03/16,48
Bangladesh,2021-03-16,4580391.0,4580391.0,0.0,2021/03/16,50
Barbados,2021-03-14,52290.0,52290.0,0.0,2021/03/14,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-15,1193192.0,796922.0,396270.0,2021/03/15,56
Belize,2021-03-15,9585.0,9585.0,0.0,2021/03/15,84
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bolivia,2021-03-15,141810.0,131814.0,9996.0,2021/03/15,68
Brazil,2021-03-15,11895560.0,8919356.0,2976204.0,2021/03/15,76
Bulgaria,2021-03-16,345994.0,284266.0,61728.0,2021/03/16,100
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Canada,2021-03-16,3271309.0,2666388.0,604921.0,2021/03/16,124
Cayman Islands,2021-03-16,35984.0,24366.0,11648.0,2021/03/16,136
Chile,2021-03-16,7408014.0,5120765.0,2287249.0,2021/03/16,152
China,2021-03-14,64980000.0,0.0,0.0,2021/03/14,156
Colombia,2021-03-15,913961.0,868994.0,44967.0,2021/03/15,170
Costa Rica,2021-03-15,248082.0,190088.0,57994.0,2021/03/15,188
Cote d'Ivoire,2021-03-16,17448.0,17448.0,0.0,2021/03/16,384
Croatia,2021-03-12,300956.0,233423.0,67533.0,2021/03/12,191
Cyprus,2021-03-12,148299.0,116331.0,31968.0,2021/03/12,196
Czechia,2021-03-16,1168025.0,849354.0,318671.0,2021/03/16,203
Denmark,2021-03-15,857792.0,589139.0,268653.0,2021/03/15,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Ecuador,2021-03-13,139359.0,119222.0,20137.0,2021/03/13,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-14,25000.0,25000.0,0.0,2021/03/14,222
England,2021-03-15,22284040.0,21122514.0,1161526.0,2021/03/15,82601
Estonia,2021-03-16,194844.0,141912.0,52932.0,2021/03/16,233
Europe,2021-03-16,90952985.0,69886655.0,21045647.0,2021/03/16,
European Union,2021-03-16,52540994.0,36823487.0,15717507.0,2021/03/16,
Faeroe Islands,2021-03-16,8967.0,4988.0,3979.0,2021/03/16,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-16,697411.0,610873.0,86538.0,2021/03/16,246
France,2021-03-15,7552120.0,5295735.0,2256385.0,2021/03/15,250
Germany,2021-03-16,9853966.0,6835216.0,3018750.0,2021/03/16,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-16,48296.0,29667.0,18629.0,2021/03/16,292
Greece,2021-03-16,1316554.0,895920.0,420634.0,2021/03/16,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-02-26,3000.0,3000.0,0.0,2021/02/26,308
Guatemala,2021-03-15,42330.0,42330.0,0.0,2021/03/15,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-03-16,7100.0,7100.0,0.0,2021/03/16,340
Hong Kong,2021-03-16,229300.0,229300.0,0.0,2021/03/16,344
Hungary,2021-03-16,1804088.0,1397342.0,406746.0,2021/03/16,348
Iceland,2021-03-15,47059.0,34171.0,12888.0,2021/03/15,352
India,2021-03-16,35064536.0,28862037.0,6202499.0,2021/03/16,356
Indonesia,2021-03-16,6185700.0,4468951.0,1716749.0,2021/03/16,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-13,615934.0,451589.0,164345.0,2021/03/13,372
Isle of Man,2021-03-16,33335.0,21995.0,11340.0,2021/03/16,833
Israel,2021-03-16,9502677.0,5140261.0,4362416.0,2021/03/16,376
Italy,2021-03-16,7039518.0,4894084.0,2145434.0,2021/03/16,380
Japan,2021-03-16,359191.0,349844.0,9347.0,2021/03/16,392
Jersey,2021-03-10,42231.0,38073.0,4158.0,2021/03/10,
Jordan,2021-03-15,204151.0,155772.0,48379.0,2021/03/15,400
Kazakhstan,2021-03-15,87902.0,69095.0,18807.0,2021/03/15,398
Kenya,2021-03-14,9144.0,9144.0,0.0,2021/03/14,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Latvia,2021-03-16,101142.0,82843.0,18299.0,2021/03/16,428
Lebanon,2021-03-16,115164.0,86098.0,29066.0,2021/03/16,422
Liechtenstein,2021-03-14,3776.0,0.0,0.0,2021/03/14,438
Lithuania,2021-03-16,371136.0,266365.0,104771.0,2021/03/16,440
Luxembourg,2021-03-15,60587.0,44735.0,15852.0,2021/03/15,442
Macao,2021-03-13,27637.0,27637.0,0.0,2021/03/13,
Malaysia,2021-03-15,321331.0,321331.0,0.0,2021/03/15,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-15,126277.0,85596.0,40681.0,2021/03/15,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-16,4530784.0,3794719.0,609889.0,2021/03/16,484
Moldova,2021-03-16,14814.0,14814.0,0.0,2021/03/16,498
Monaco,2021-03-04,15612.0,8449.0,7163.0,2021/03/04,492
Mongolia,2021-03-16,126449.0,0.0,0.0,2021/03/16,496
Montenegro,2021-03-16,5021.0,5021.0,0.0,2021/03/16,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-16,6197382.0,4236386.0,1960996.0,2021/03/16,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-14,1887726.0,1394603.0,493123.0,2021/03/14,528
New Zealand,2021-03-10,18000.0,18000.0,0.0,2021/03/10,554
North America,2021-03-16,119995334.0,79685572.0,40339714.0,2021/03/16,
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-15,692264.0,634019.0,58245.0,2021/03/15,82602
Norway,2021-03-15,705760.0,448355.0,257405.0,2021/03/15,578
Oceania,2021-03-16,200437.0,177294.0,0.0,2021/03/16,
Oman,2021-03-15,105003.0,85984.0,19019.0,2021/03/15,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-15,259843.0,0.0,0.0,2021/03/15,591
Paraguay,2021-03-15,12007.0,12007.0,0.0,2021/03/15,600
Peru,2021-03-15,524378.0,385783.0,138595.0,2021/03/15,604
Philippines,2021-03-15,215997.0,215997.0,0.0,2021/03/15,608
Poland,2021-03-15,4557060.0,2946767.0,1610293.0,2021/03/15,616
Portugal,2021-03-16,1193186.0,849464.0,343722.0,2021/03/16,620
Qatar,2021-03-16,510000.0,100000.0,0.0,2021/03/16,634
Romania,2021-03-15,2210140.0,1486184.0,723956.0,2021/03/15,642
Russia,2021-03-14,7698889.0,5545133.0,2153756.0,2021/03/14,643
Rwanda,2021-03-15,257000.0,257000.0,0.0,2021/03/15,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-12,17389.0,17389.0,0.0,2021/03/12,662
San Marino,2021-03-15,5430.0,5430.0,0.0,2021/03/15,674
Saudi Arabia,2021-03-16,2450781.0,0.0,0.0,2021/03/16,682
Scotland,2021-03-15,2114399.0,1943507.0,170892.0,2021/03/15,82603
Senegal,2021-03-15,139118.0,139118.0,0.0,2021/03/15,686
Serbia,2021-03-15,2040313.0,1249044.0,791269.0,2021/03/15,688
Seychelles,2021-03-11,88106.0,61070.0,27036.0,2021/03/11,690
Singapore,2021-03-15,792423.0,549254.0,243169.0,2021/03/15,702
Slovakia,2021-03-15,661129.0,440266.0,220863.0,2021/03/15,703
Slovenia,2021-03-15,260568.0,176308.0,84260.0,2021/03/15,705
South Africa,2021-03-16,157286.0,157286.0,157286.0,2021/03/16,710
South America,2021-03-16,23808009.0,17854028.0,5953981.0,2021/03/16,
South Korea,2021-03-16,621734.0,621734.0,0.0,2021/03/16,
Spain,2021-03-16,5742218.0,4013681.0,1728537.0,2021/03/16,724
Sri Lanka,2021-03-14,773011.0,0.0,0.0,2021/03/14,144
Sweden,2021-03-16,1201988.0,843974.0,358014.0,2021/03/16,752
Switzerland,2021-03-14,1097977.0,703872.0,394105.0,2021/03/14,756
Thailand,2021-03-13,44963.0,0.0,0.0,2021/03/13,764
