Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-20,4018197,3530173,3188609,2021-11-20,4
,Albania,2021-11-20,2025561,1053553,933630,2021-11-20,8
,Algeria,2021-11-20,11376816,6446373,4930443,2021-11-20,12
,Andorra,2021-11-20,104534,54999,49535,2021-11-20,20
,Angola,2021-11-20,8306720,5950213,2281768,2021-11-20,24
,Antigua and Barbuda,2021-11-20,115487,60789,54698,2021-11-20,28
,Argentina,2021-11-20,64198628,35938527,27854806,2021-11-20,32
Autonomous City of Buenos Aires,Argentina,2021-11-20,5064462,,,2021-11-20,3201
Buenos Aires,Argentina,2021-11-20,25014625,,,2021-11-20,3202
Catamarca,Argentina,2021-11-20,638588,,,2021-11-20,3203
Chaco,Argentina,2021-11-20,1399669,,,2021-11-20,3204
Chubut,Argentina,2021-11-20,777712,,,2021-11-20,3205
Cordoba,Argentina,2021-11-20,5574984,,,2021-11-20,3207
Corrientes,Argentina,2021-11-20,1419641,,,2021-11-20,3206
Entre Rios,Argentina,2021-11-20,1854362,,,2021-11-20,3208
Formosa,Argentina,2021-11-20,913305,,,2021-11-20,3209
Jujuy,Argentina,2021-11-20,1007782,,,2021-11-20,3210
La Pampa,Argentina,2021-11-20,579485,,,2021-11-20,3211
La Rioja,Argentina,2021-11-20,600432,,,2021-11-20,3212
Mendoza,Argentina,2021-11-20,2614832,,,2021-11-20,3213
Misiones,Argentina,2021-11-20,1337611,,,2021-11-20,3214
Neuquen,Argentina,2021-11-20,944025,,,2021-11-20,3215
Rio Negro,Argentina,2021-11-20,1110580,,,2021-11-20,3216
Salta,Argentina,2021-11-20,1706207,,,2021-11-20,3217
San Juan,Argentina,2021-11-20,1105506,,,2021-11-20,3218
San Luis,Argentina,2021-11-20,799086,,,2021-11-20,3219
Santa Cruz,Argentina,2021-11-20,475365,,,2021-11-20,3220
Santa Fe,Argentina,2021-11-20,5273930,,,2021-11-20,3221
Santiago del Estero,Argentina,2021-11-20,1532737,,,2021-11-20,3222
Tierra del Fuego,Argentina,2021-11-20,267856,,,2021-11-20,3223
Tucuman,Argentina,2021-11-20,2185846,,,2021-11-20,3224
,Armenia,2021-11-20,923530,645035,278495,2021-11-20,51
,Australia,2021-11-20,38359413,19723676,18192428,2021-11-20,36
Australian Capital Territory,Australia,2021-11-20,942230,,,2021-11-20,3601
New South Wales,Australia,2021-11-20,12836690,,,2021-11-20,3602
Northern Territory,Australia,2021-11-20,366870,,,2021-11-20,3603
Queensland,Australia,2021-11-20,6922112,,,2021-11-20,3604
South Australia,Australia,2021-11-20,2460812,,,2021-11-20,3605
Tasmania,Australia,2021-11-20,818383,,,2021-11-20,3606
Unknown,Australia,2021-11-20,0,,,2021-11-20,3609
Victoria,Australia,2021-11-20,10523850,,,2021-11-20,3607
Western Australia,Australia,2021-11-20,3488466,,,2021-11-20,3608
,Austria,2021-11-20,12531378,6169682,5776362,2021-11-20,40
