Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-12,1979652,773002,430744,2021-09-12,4
,Albania,2021-09-12,1579402,885981,693421,2021-09-12,8
,Algeria,2021-09-12,8000000,5000000,3000000,2021-09-12,12
,Andorra,2021-09-12,93430,51599,41831,2021-09-12,20
,Angola,2021-09-12,2086325,1165755,920570,2021-09-12,24
,Antigua and Barbuda,2021-09-12,77997,42938,35059,2021-09-12,28
,Argentina,2021-09-12,46894772,28619681,17679598,2021-09-12,32
Autonomous City of Buenos Aires,Argentina,2021-09-12,3887552,,,2021-09-12,3201
Buenos Aires,Argentina,2021-09-12,17817043,,,2021-09-12,3202
Catamarca,Argentina,2021-09-12,424771,,,2021-09-12,3203
Chaco,Argentina,2021-09-12,1040884,,,2021-09-12,3204
Chubut,Argentina,2021-09-12,575536,,,2021-09-12,3205
Cordoba,Argentina,2021-09-12,4115128,,,2021-09-12,3207
Corrientes,Argentina,2021-09-12,1030509,,,2021-09-12,3206
Entre Rios,Argentina,2021-09-12,1310420,,,2021-09-12,3208
Formosa,Argentina,2021-09-12,677533,,,2021-09-12,3209
Jujuy,Argentina,2021-09-12,755506,,,2021-09-12,3210
La Pampa,Argentina,2021-09-12,434995,,,2021-09-12,3211
La Rioja,Argentina,2021-09-12,441785,,,2021-09-12,3212
Mendoza,Argentina,2021-09-12,1984016,,,2021-09-12,3213
Misiones,Argentina,2021-09-12,972530,,,2021-09-12,3214
Neuquen,Argentina,2021-09-12,733811,,,2021-09-12,3215
Rio Negro,Argentina,2021-09-12,824767,,,2021-09-12,3216
Salta,Argentina,2021-09-12,1217897,,,2021-09-12,3217
San Juan,Argentina,2021-09-12,833783,,,2021-09-12,3218
San Luis,Argentina,2021-09-12,588619,,,2021-09-12,3219
Santa Cruz,Argentina,2021-09-12,330749,,,2021-09-12,3220
Santa Fe,Argentina,2021-09-12,3971177,,,2021-09-12,3221
Santiago del Estero,Argentina,2021-09-12,1064674,,,2021-09-12,3222
Tierra del Fuego,Argentina,2021-09-12,193534,,,2021-09-12,3223
Tucuman,Argentina,2021-09-12,1667553,,,2021-09-12,3224
,Armenia,2021-09-12,303325,195290,108035,2021-09-12,51
,Australia,2021-09-12,22669372,13747384,8422627,2021-09-12,36
Australian Capital Territory,Australia,2021-09-12,535603,,,2021-09-12,3601
New South Wales,Australia,2021-09-12,8140417,,,2021-09-12,3602
Northern Territory,Australia,2021-09-12,235084,,,2021-09-12,3603
Queensland,Australia,2021-09-12,3957189,,,2021-09-12,3604
South Australia,Australia,2021-09-12,1432263,,,2021-09-12,3605
Tasmania,Australia,2021-09-12,506472,,,2021-09-12,3606
Unknown,Australia,2021-09-12,0,,,2021-09-12,3609
Victoria,Australia,2021-09-12,5836317,,,2021-09-12,3607
Western Australia,Australia,2021-09-12,2026027,,,2021-09-12,3608
,Austria,2021-09-12,10609990,5594476,5290455,2021-09-12,40
,Azerbaijan,2021-09-12,7493034,4465644,3027390,2021-09-12,31
,Bahamas,2021-09-12,161613,105753,59002,2021-09-12,44
,Bahrain,2021-09-12,2519137,1155065,1096079,2021-09-12,48
,Bangladesh,2021-09-12,33713954,20141795,12609639,2021-09-12,50
Barisal,Bangladesh,2021-09-12,2011922,,,2021-09-12,5001
Chittagong,Bangladesh,2021-09-12,6345403,,,2021-09-12,5002
Dhaka,Bangladesh,2021-09-12,10266170,,,2021-09-12,5003
Khulna,Bangladesh,2021-09-12,3880342,,,2021-09-12,5004
Mymensingh,Bangladesh,2021-09-12,1976044,,,2021-09-12,5005
Rajshahi,Bangladesh,2021-09-12,3800301,,,2021-09-12,5006
Rangpur,Bangladesh,2021-09-12,3519932,,,2021-09-12,5007
Sylhet,Bangladesh,2021-09-12,1913840,,,2021-09-12,5008
Unknown,Bangladesh,2021-09-12,0,,,2021-09-12,5009
,Barbados,2021-09-12,213075,117259,95816,2021-09-12,52
,Belarus,2021-09-12,3085256,1692439,1392817,2021-09-12,112
,Belgium,2021-09-12,16352789,8478671,8237076,2021-09-12,56
,Belize,2021-09-12,251317,173648,77669,2021-09-12,84
,Bhutan,2021-09-12,1045074,567143,477931,2021-09-12,64
,Bolivia,2021-09-12,6268450,4113206,2943362,2021-09-12,68
,Bosnia and Herzegovina,2021-09-12,1060145,634063,426082,2021-09-12,70
,Botswana,2021-09-12,573691,355273,218418,2021-09-12,72
,Brazil,2021-09-12,208292584,141425785,71365811,2021-09-12,76
Acre,Brazil,2021-09-12,723632,,,2021-09-12,7601
Alagoas,Brazil,2021-09-12,2834009,,,2021-09-12,7602
Amapa,Brazil,2021-09-12,587043,,,2021-09-12,7603
Amazonas,Brazil,2021-09-12,3205805,,,2021-09-12,7604
Bahia,Brazil,2021-09-12,11735664,,,2021-09-12,7605
Ceara,Brazil,2021-09-12,5241146,,,2021-09-12,7606
Distrito Federal,Brazil,2021-09-12,2850464,,,2021-09-12,7607
Espirito Santo,Brazil,2021-09-12,4062926,,,2021-09-12,7608
Goias,Brazil,2021-09-12,6471336,,,2021-09-12,7609
Maranhao,Brazil,2021-09-12,5547580,,,2021-09-12,7610
Mato Grosso,Brazil,2021-09-12,3038487,,,2021-09-12,7611
Mato Grosso do Sul,Brazil,2021-09-12,3178696,,,2021-09-12,7612
Minas Gerais,Brazil,2021-09-12,19335263,,,2021-09-12,7613
Para,Brazil,2021-09-12,5681362,,,2021-09-12,7614
Paraiba,Brazil,2021-09-12,3705697,,,2021-09-12,7615
Parana,Brazil,2021-09-12,11616773,,,2021-09-12,7616
Pernambuco,Brazil,2021-09-12,8094140,,,2021-09-12,7617
Piaui,Brazil,2021-09-12,2905582,,,2021-09-12,7618
Rio Grande do Norte,Brazil,2021-09-12,3315621,,,2021-09-12,7620
Rio Grande do Sul,Brazil,2021-09-12,12442763,,,2021-09-12,7621
Rio de Janeiro,Brazil,2021-09-12,16700857,,,2021-09-12,7619
Rondonia,Brazil,2021-09-12,1556653,,,2021-09-12,7622
Roraima,Brazil,2021-09-12,413353,,,2021-09-12,7623
Santa Catarina,Brazil,2021-09-12,7368215,,,2021-09-12,7624
Sao Paulo,Brazil,2021-09-12,52523286,,,2021-09-12,7625
Sergipe,Brazil,2021-09-12,1722059,,,2021-09-12,7626
Tocantins,Brazil,2021-09-12,1285609,,,2021-09-12,7627
Unknown,Brazil,2021-09-12,10148563,,,2021-09-12,7628
,Brunei,2021-09-12,365203,235633,129570,2021-09-12,96
,Bulgaria,2021-09-12,2406030,1089066,1232840,2021-09-12,100
,Burma,2021-09-12,6253687,4456857,1796830,2021-09-12,104
,Cambodia,2021-09-12,20554497,11406989,9350408,2021-09-12,116
,Cameroon,2021-09-12,435676,355561,80115,2021-09-12,120
,Canada,2021-09-12,54339822,28310051,25954802,2021-09-12,124
Alberta,Canada,2021-09-12,5634146,,,2021-09-12,12401
British Columbia,Canada,2021-09-12,7583999,,,2021-09-12,12402
Manitoba,Canada,2021-09-12,1935182,,,2021-09-12,12403
New Brunswick,Canada,2021-09-12,1127422,,,2021-09-12,12404
Newfoundland and Labrador,Canada,2021-09-12,795546,,,2021-09-12,12405
Northwest Territories,Canada,2021-09-12,67601,,,2021-09-12,12406
Nova Scotia,Canada,2021-09-12,1464075,,,2021-09-12,12407
Nunavut,Canada,2021-09-12,44923,,,2021-09-12,12416
Ontario,Canada,2021-09-12,21138345,,,2021-09-12,12408
Prince Edward Island,Canada,2021-09-12,246214,,,2021-09-12,12409
Quebec,Canada,2021-09-12,12738188,,,2021-09-12,12410
Saskatchewan,Canada,2021-09-12,1498709,,,2021-09-12,12411
Yukon,Canada,2021-09-12,65472,,,2021-09-12,12412
,Chile,2021-09-12,30061371,14471584,13892288,2021-09-12,152
,China,2021-09-12,2135240000,1095000000,969720000,2021-09-12,156
Hong Kong,China,2021-09-12,8115518,,,2021-09-12,344
Macau,China,2021-09-12,607741,,,2021-09-12,446
,Colombia,2021-09-12,37034145,24385597,15066025,2021-09-12,170
Amazonas,Colombia,2021-09-12,71741,,,2021-09-12,17001
Antioquia,Colombia,2021-09-12,5322923,,,2021-09-12,17002
Arauca,Colombia,2021-09-12,166931,,,2021-09-12,17003
Atlantico,Colombia,2021-09-12,1941872,,,2021-09-12,17004
Bolivar,Colombia,2021-09-12,1473393,,,2021-09-12,17005
Boyaca,Colombia,2021-09-12,1064903,,,2021-09-12,17006
