Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-15,2517902,828601,430744,2021-10-15,4
,Albania,2021-10-15,1816580,970703,845877,2021-10-15,8
,Algeria,2021-10-15,14082920,6017036,4032942,2021-10-15,12
,Andorra,2021-10-15,102692,54312,47720,2021-10-15,20
,Angola,2021-10-15,4448653,3158501,1290152,2021-10-15,24
,Antigua and Barbuda,2021-10-15,99846,54758,45088,2021-10-15,28
,Argentina,2021-10-15,55103707,30629612,24167049,2021-10-15,32
Autonomous City of Buenos Aires,Argentina,2021-10-15,4458399,,,2021-10-15,3201
Buenos Aires,Argentina,2021-10-15,21541713,,,2021-10-15,3202
Catamarca,Argentina,2021-10-15,531724,,,2021-10-15,3203
Chaco,Argentina,2021-10-15,1235476,,,2021-10-15,3204
Chubut,Argentina,2021-10-15,679414,,,2021-10-15,3205
Cordoba,Argentina,2021-10-15,4694412,,,2021-10-15,3207
Corrientes,Argentina,2021-10-15,1210738,,,2021-10-15,3206
Entre Rios,Argentina,2021-10-15,1579313,,,2021-10-15,3208
Formosa,Argentina,2021-10-15,766061,,,2021-10-15,3209
Jujuy,Argentina,2021-10-15,877844,,,2021-10-15,3210
La Pampa,Argentina,2021-10-15,492892,,,2021-10-15,3211
La Rioja,Argentina,2021-10-15,502321,,,2021-10-15,3212
Mendoza,Argentina,2021-10-15,2283881,,,2021-10-15,3213
Misiones,Argentina,2021-10-15,1170514,,,2021-10-15,3214
Neuquen,Argentina,2021-10-15,833364,,,2021-10-15,3215
Rio Negro,Argentina,2021-10-15,945496,,,2021-10-15,3216
Salta,Argentina,2021-10-15,1439090,,,2021-10-15,3217
San Juan,Argentina,2021-10-15,937163,,,2021-10-15,3218
San Luis,Argentina,2021-10-15,668920,,,2021-10-15,3219
Santa Cruz,Argentina,2021-10-15,393187,,,2021-10-15,3220
Santa Fe,Argentina,2021-10-15,4488705,,,2021-10-15,3221
Santiago del Estero,Argentina,2021-10-15,1265878,,,2021-10-15,3222
Tierra del Fuego,Argentina,2021-10-15,221995,,,2021-10-15,3223
Tucuman,Argentina,2021-10-15,1885207,,,2021-10-15,3224
,Armenia,2021-10-15,546554,344029,170212,2021-10-15,51
,Australia,2021-10-15,31994741,18103578,13891163,2021-10-15,36
