Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-12,641295,482952,158343,2021/06/12,4
,Albania,2021-06-12,823053,498437,324616,2021/06/12,8
,Algeria,2021-06-12,2500000,2500000,0,2021/06/12,12
,Andorra,2021-06-12,41481,30535,10938,2021/06/12,20
,Angola,2021-06-12,1222630,774926,447704,2021/06/12,24
,Antigua and Barbuda,2021-06-12,57264,34368,22896,2021/06/12,28
,Argentina,2021-06-12,15730223,12202881,3150527,2021/06/12,32
Autonomous City of Buenos Aires,Argentina,2021-06-12,1443012,,,2021/06/12,3201
Buenos Aires,Argentina,2021-06-12,5886690,,,2021/06/12,3202
Catamarca,Argentina,2021-06-12,143471,,,2021/06/12,3203
Chaco,Argentina,2021-06-12,386721,,,2021/06/12,3204
Chubut,Argentina,2021-06-12,193984,,,2021/06/12,3205
Cordoba,Argentina,2021-06-12,1319914,,,2021/06/12,3207
Corrientes,Argentina,2021-06-12,360876,,,2021/06/12,3206
Entre Rios,Argentina,2021-06-12,449915,,,2021/06/12,3208
Formosa,Argentina,2021-06-12,191848,,,2021/06/12,3209
Jujuy,Argentina,2021-06-12,299979,,,2021/06/12,3210
La Pampa,Argentina,2021-06-12,152663,,,2021/06/12,3211
La Rioja,Argentina,2021-06-12,146245,,,2021/06/12,3212
Mendoza,Argentina,2021-06-12,676792,,,2021/06/12,3213
Misiones,Argentina,2021-06-12,346242,,,2021/06/12,3214
Neuquen,Argentina,2021-06-12,234552,,,2021/06/12,3215
Rio Negro,Argentina,2021-06-12,275861,,,2021/06/12,3216
Salta,Argentina,2021-06-12,473911,,,2021/06/12,3217
San Juan,Argentina,2021-06-12,256125,,,2021/06/12,3218
San Luis,Argentina,2021-06-12,207095,,,2021/06/12,3219
Santa Cruz,Argentina,2021-06-12,125936,,,2021/06/12,3220
Santa Fe,Argentina,2021-06-12,1170901,,,2021/06/12,3221
Santiago del Estero,Argentina,2021-06-12,327881,,,2021/06/12,3222
Tierra del Fuego,Argentina,2021-06-12,65742,,,2021/06/12,3223
Tucuman,Argentina,2021-06-12,593867,,,2021/06/12,3224
,Armenia,2021-06-12,33529,33529,0,2021/06/12,51
,Australia,2021-06-12,5487670,4831188,656482,2021/06/12,36
,Austria,2021-06-12,6043642,4103875,2011639,2021/06/12,40
,Azerbaijan,2021-06-12,2662038,1712118,949920,2021/06/12,31
,Bahamas,2021-06-12,62183,48434,13749,2021/06/12,44
,Bahrain,2021-06-12,1869888,1017757,852131,2021/06/12,48
,Bangladesh,2021-06-12,10046528,5823245,4223283,2021/06/12,50
Barisal,Bangladesh,2021-06-12,429802,,,2021/06/12,5001
Chittagong,Bangladesh,2021-06-12,2044765,,,2021/06/12,5002
Dhaka,Bangladesh,2021-06-12,3290556,,,2021/06/12,5003
Khulna,Bangladesh,2021-06-12,1219428,,,2021/06/12,5004
Mymensingh,Bangladesh,2021-06-12,478712,,,2021/06/12,5005
Rajshahi,Bangladesh,2021-06-12,1077128,,,2021/06/12,5006
Rangpur,Bangladesh,2021-06-12,984363,,,2021/06/12,5007
Sylhet,Bangladesh,2021-06-12,521774,,,2021/06/12,5008
Unassigned,Bangladesh,2021-06-12,0,,,2021/06/12,5009
,Barbados,2021-06-12,147036,85175,61861,2021/06/12,52
,Belarus,2021-06-12,924926,610988,313938,2021/06/12,112
,Belgium,2021-06-12,8175324,5363356,2761505,2021/06/12,56
,Belize,2021-06-12,80121,67851,12270,2021/06/12,84
,Bhutan,2021-06-12,483699,482716,0,2021/06/12,64
