Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-16,662003,484737,177266,2021/06/16,4
,Albania,2021-06-16,836430,504257,332173,2021/06/16,8
,Algeria,2021-06-16,2500000,2500000,0,2021/06/16,12
,Andorra,2021-06-16,41481,30535,10938,2021/06/16,20
,Angola,2021-06-16,1314375,774926,447704,2021/06/16,24
,Antigua and Barbuda,2021-06-16,58727,34883,23844,2021/06/16,28
,Argentina,2021-06-16,16643769,13043304,3338739,2021/06/16,32
Autonomous City of Buenos Aires,Argentina,2021-06-16,1508433,,,2021/06/16,3201
Buenos Aires,Argentina,2021-06-16,6130464,,,2021/06/16,3202
Catamarca,Argentina,2021-06-16,152124,,,2021/06/16,3203
Chaco,Argentina,2021-06-16,413582,,,2021/06/16,3204
Chubut,Argentina,2021-06-16,208273,,,2021/06/16,3205
Cordoba,Argentina,2021-06-16,1403870,,,2021/06/16,3207
Corrientes,Argentina,2021-06-16,391744,,,2021/06/16,3206
Entre Rios,Argentina,2021-06-16,481145,,,2021/06/16,3208
Formosa,Argentina,2021-06-16,209380,,,2021/06/16,3209
Jujuy,Argentina,2021-06-16,318455,,,2021/06/16,3210
La Pampa,Argentina,2021-06-16,160263,,,2021/06/16,3211
La Rioja,Argentina,2021-06-16,154594,,,2021/06/16,3212
Mendoza,Argentina,2021-06-16,721856,,,2021/06/16,3213
Misiones,Argentina,2021-06-16,368015,,,2021/06/16,3214
Neuquen,Argentina,2021-06-16,242420,,,2021/06/16,3215
Rio Negro,Argentina,2021-06-16,290421,,,2021/06/16,3216
Salta,Argentina,2021-06-16,511832,,,2021/06/16,3217
San Juan,Argentina,2021-06-16,271929,,,2021/06/16,3218
San Luis,Argentina,2021-06-16,220023,,,2021/06/16,3219
Santa Cruz,Argentina,2021-06-16,134403,,,2021/06/16,3220
Santa Fe,Argentina,2021-06-16,1292007,,,2021/06/16,3221
Santiago del Estero,Argentina,2021-06-16,356267,,,2021/06/16,3222
Tierra del Fuego,Argentina,2021-06-16,69568,,,2021/06/16,3223
Tucuman,Argentina,2021-06-16,632701,,,2021/06/16,3224
,Armenia,2021-06-16,46503,46503,0,2021/06/16,51
,Australia,2021-06-16,5931245,5172427,694872,2021/06/16,36
,Austria,2021-06-16,6335560,4207867,2153186,2021/06/16,40
,Azerbaijan,2021-06-16,2775641,1811104,964537,2021/06/16,31
,Bahamas,2021-06-16,68119,50292,17827,2021/06/16,44
,Bahrain,2021-06-16,1899552,1030627,868925,2021/06/16,48
,Bangladesh,2021-06-16,10071313,5823245,4248068,2021/06/16,50
Barisal,Bangladesh,2021-06-16,430526,,,2021/06/16,5001
Chittagong,Bangladesh,2021-06-16,2053437,,,2021/06/16,5002
Dhaka,Bangladesh,2021-06-16,3303006,,,2021/06/16,5003
Khulna,Bangladesh,2021-06-16,1220161,,,2021/06/16,5004
Mymensingh,Bangladesh,2021-06-16,478861,,,2021/06/16,5005
Rajshahi,Bangladesh,2021-06-16,1078456,,,2021/06/16,5006
Rangpur,Bangladesh,2021-06-16,984853,,,2021/06/16,5007
Sylhet,Bangladesh,2021-06-16,522013,,,2021/06/16,5008
Unassigned,Bangladesh,2021-06-16,0,,,2021/06/16,5009
,Barbados,2021-06-16,150300,88033,62267,2021/06/16,52
,Belarus,2021-06-16,924926,610988,313938,2021/06/16,112
