Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-05,4674518,4142857,3753224,2022-01-05,4
,Albania,2022-01-05,2316606,1141486,1031132,2022-01-05,8
,Algeria,2022-01-05,12545356,7060737,5609040,2022-01-05,12
,Andorra,2022-01-05,115709,56628,50551,2022-01-05,20
,Angola,2022-01-05,11615144,7685417,3929727,2022-01-05,24
,Antigua and Barbuda,2022-01-05,121146,62283,58863,2022-01-05,28
,Argentina,2022-01-05,77717765,38343044,32878358,2022-01-05,32
Autonomous City of Buenos Aires,Argentina,2022-01-05,6101684,,,2022-01-05,3201
Buenos Aires,Argentina,2022-01-05,30244308,,,2022-01-05,3202
Catamarca,Argentina,2022-01-05,756727,,,2022-01-05,3203
Chaco,Argentina,2022-01-05,1689208,,,2022-01-05,3204
Chubut,Argentina,2022-01-05,901077,,,2022-01-05,3205
Cordoba,Argentina,2022-01-05,6635507,,,2022-01-05,3207
Corrientes,Argentina,2022-01-05,1687050,,,2022-01-05,3206
Entre Rios,Argentina,2022-01-05,2234428,,,2022-01-05,3208
Formosa,Argentina,2022-01-05,1303839,,,2022-01-05,3209
Jujuy,Argentina,2022-01-05,1229248,,,2022-01-05,3210
La Pampa,Argentina,2022-01-05,740806,,,2022-01-05,3211
La Rioja,Argentina,2022-01-05,730699,,,2022-01-05,3212
Mendoza,Argentina,2022-01-05,3183106,,,2022-01-05,3213
Misiones,Argentina,2022-01-05,1616689,,,2022-01-05,3214
Neuquen,Argentina,2022-01-05,1103246,,,2022-01-05,3215
Rio Negro,Argentina,2022-01-05,1356640,,,2022-01-05,3216
Salta,Argentina,2022-01-05,2009487,,,2022-01-05,3217
San Juan,Argentina,2022-01-05,1345279,,,2022-01-05,3218
San Luis,Argentina,2022-01-05,957360,,,2022-01-05,3219
Santa Cruz,Argentina,2022-01-05,578691,,,2022-01-05,3220
Santa Fe,Argentina,2022-01-05,6348816,,,2022-01-05,3221
Santiago del Estero,Argentina,2022-01-05,1853474,,,2022-01-05,3222
Tierra del Fuego,Argentina,2022-01-05,318677,,,2022-01-05,3223
Tucuman,Argentina,2022-01-05,2791719,,,2022-01-05,3224
,Armenia,2022-01-05,1626738,934028,692082,2022-01-05,51
,Australia,2022-01-05,43044030,20475452,19806589,2022-01-05,36
Australian Capital Territory,Australia,2022-01-05,1046876,,,2022-01-05,3601
New South Wales,Australia,2022-01-05,13824618,,,2022-01-05,3602
Northern Territory,Australia,2022-01-05,423807,,,2022-01-05,3603
Queensland,Australia,2022-01-05,8317060,,,2022-01-05,3604
South Australia,Australia,2022-01-05,2920414,,,2022-01-05,3605
Tasmania,Australia,2022-01-05,944531,,,2022-01-05,3606
Unknown,Australia,2022-01-05,0,,,2022-01-05,3609
Victoria,Australia,2022-01-05,11401280,,,2022-01-05,3607
Western Australia,Australia,2022-01-05,4165444,,,2022-01-05,3608
,Austria,2022-01-05,16548315,6628116,6517816,2022-01-05,40
,Azerbaijan,2022-01-05,11346548,5169431,4676760,2022-01-05,31
,Bahamas,2022-01-05,300214,157041,147365,2022-01-05,44
,Bahrain,2022-01-05,3248421,1204852,1180260,2022-01-05,48
,Bangladesh,2022-01-05,128410625,87546674,44735702,2022-01-05,50
Barisal,Bangladesh,2022-01-05,7311500,,,2022-01-05,5001
Chittagong,Bangladesh,2022-01-05,23871507,,,2022-01-05,5002
Dhaka,Bangladesh,2022-01-05,34916114,,,2022-01-05,5003
Khulna,Bangladesh,2022-01-05,15576672,,,2022-01-05,5004
Mymensingh,Bangladesh,2022-01-05,8918097,,,2022-01-05,5005
Rajshahi,Bangladesh,2022-01-05,16539404,,,2022-01-05,5006
Rangpur,Bangladesh,2022-01-05,13723215,,,2022-01-05,5007
Sylhet,Bangladesh,2022-01-05,7554116,,,2022-01-05,5008
Unknown,Bangladesh,2022-01-05,0,,,2022-01-05,5009
,Barbados,2022-01-05,299738,156003,143735,2022-01-05,52
,Belarus,2022-01-05,7708200,4356041,3228165,2022-01-05,112
,Belgium,2022-01-05,21866022,8911503,8801125,2022-01-05,56
,Belize,2022-01-05,424634,230125,199119,2022-01-05,84
,Benin,2022-01-05,1773592,1699784,1319264,2022-01-05,204
,Bhutan,2022-01-05,1154843,589762,565081,2022-01-05,64
,Bolivia,2022-01-05,10119454,5849295,4681282,2022-01-05,68
,Bosnia and Herzegovina,2022-01-05,1553874,882641,720631,2022-01-05,70
,Botswana,2022-01-05,2197946,1166023,1031923,2022-01-05,72
,Brazil,2022-01-05,332903332,166426973,143762375,2022-01-05,76
,Brunei,2022-01-05,823787,405092,385414,2022-01-05,96
,Bulgaria,2022-01-05,3736566,1904143,1921662,2022-01-05,100
,Burkina Faso,2022-01-05,1053330,972376,649320,2022-01-05,854
