Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-13,641295,482952,158343,2021/06/13,4
,Albania,2021-06-13,823053,498437,324616,2021/06/13,8
,Algeria,2021-06-13,2500000,2500000,0,2021/06/13,12
,Andorra,2021-06-13,41481,30535,10938,2021/06/13,20
,Angola,2021-06-13,1222630,774926,447704,2021/06/13,24
,Antigua and Barbuda,2021-06-13,58074,34644,23430,2021/06/13,28
,Argentina,2021-06-13,16102741,12555442,3174781,2021/06/13,32
Autonomous City of Buenos Aires,Argentina,2021-06-13,1471900,,,2021/06/13,3201
Buenos Aires,Argentina,2021-06-13,5999341,,,2021/06/13,3202
Catamarca,Argentina,2021-06-13,147451,,,2021/06/13,3203
Chaco,Argentina,2021-06-13,394628,,,2021/06/13,3204
Chubut,Argentina,2021-06-13,198478,,,2021/06/13,3205
Cordoba,Argentina,2021-06-13,1353482,,,2021/06/13,3207
Corrientes,Argentina,2021-06-13,369303,,,2021/06/13,3206
Entre Rios,Argentina,2021-06-13,459767,,,2021/06/13,3208
Formosa,Argentina,2021-06-13,198148,,,2021/06/13,3209
Jujuy,Argentina,2021-06-13,306302,,,2021/06/13,3210
La Pampa,Argentina,2021-06-13,155874,,,2021/06/13,3211
La Rioja,Argentina,2021-06-13,148628,,,2021/06/13,3212
Mendoza,Argentina,2021-06-13,691943,,,2021/06/13,3213
Misiones,Argentina,2021-06-13,351661,,,2021/06/13,3214
Neuquen,Argentina,2021-06-13,239566,,,2021/06/13,3215
Rio Negro,Argentina,2021-06-13,280201,,,2021/06/13,3216
Salta,Argentina,2021-06-13,483932,,,2021/06/13,3217
San Juan,Argentina,2021-06-13,262997,,,2021/06/13,3218
San Luis,Argentina,2021-06-13,213069,,,2021/06/13,3219
Santa Cruz,Argentina,2021-06-13,128818,,,2021/06/13,3220
Santa Fe,Argentina,2021-06-13,1228797,,,2021/06/13,3221
Santiago del Estero,Argentina,2021-06-13,341540,,,2021/06/13,3222
Tierra del Fuego,Argentina,2021-06-13,67384,,,2021/06/13,3223
Tucuman,Argentina,2021-06-13,609531,,,2021/06/13,3224
,Armenia,2021-06-13,46503,46503,0,2021/06/13,51
,Australia,2021-06-13,5641008,4972011,668997,2021/06/13,36
,Austria,2021-06-13,6171867,4103875,2011639,2021/06/13,40
,Azerbaijan,2021-06-13,2702023,1748035,953988,2021/06/13,31
,Bahamas,2021-06-13,62183,48434,13749,2021/06/13,44
,Bahrain,2021-06-13,1876554,1020656,855898,2021/06/13,48
,Bangladesh,2021-06-13,10058643,5823245,4235398,2021/06/13,50
Barisal,Bangladesh,2021-06-13,430055,,,2021/06/13,5001
Chittagong,Bangladesh,2021-06-13,2049965,,,2021/06/13,5002
Dhaka,Bangladesh,2021-06-13,3295532,,,2021/06/13,5003
Khulna,Bangladesh,2021-06-13,1219895,,,2021/06/13,5004
Mymensingh,Bangladesh,2021-06-13,478802,,,2021/06/13,5005
Rajshahi,Bangladesh,2021-06-13,1077907,,,2021/06/13,5006
Rangpur,Bangladesh,2021-06-13,984593,,,2021/06/13,5007
Sylhet,Bangladesh,2021-06-13,521894,,,2021/06/13,5008
Unassigned,Bangladesh,2021-06-13,0,,,2021/06/13,5009
