Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-25,5731146,5066540,4402868,2022-03-25,4
,Albania,2022-03-25,2743218,1275907,1209791,2022-03-25,8
,Algeria,2022-03-25,13461201,7461932,6110712,2022-03-25,12
,Andorra,2022-03-25,151284,57805,53301,2022-03-25,20
,Angola,2022-03-25,15505389,10895481,5699666,2022-03-25,24
,Antigua and Barbuda,2022-03-25,125386,63836,61550,2022-03-25,28
,Argentina,2022-03-25,96158041,40878233,36850362,2022-03-25,32
Autonomous City of Buenos Aires,Argentina,2022-03-25,7732049,,,2022-03-25,3201
Buenos Aires,Argentina,2022-03-25,37698861,,,2022-03-25,3202
Catamarca,Argentina,2022-03-25,926483,,,2022-03-25,3203
Chaco,Argentina,2022-03-25,2119095,,,2022-03-25,3204
Chubut,Argentina,2022-03-25,1118843,,,2022-03-25,3205
Cordoba,Argentina,2022-03-25,7969975,,,2022-03-25,3207
Corrientes,Argentina,2022-03-25,2264551,,,2022-03-25,3206
Entre Rios,Argentina,2022-03-25,2858009,,,2022-03-25,3208
Formosa,Argentina,2022-03-25,1443351,,,2022-03-25,3209
Jujuy,Argentina,2022-03-25,1522397,,,2022-03-25,3210
La Pampa,Argentina,2022-03-25,880355,,,2022-03-25,3211
La Rioja,Argentina,2022-03-25,873183,,,2022-03-25,3212
Mendoza,Argentina,2022-03-25,3921919,,,2022-03-25,3213
Misiones,Argentina,2022-03-25,2040328,,,2022-03-25,3214
Neuquen,Argentina,2022-03-25,1486776,,,2022-03-25,3215
Rio Negro,Argentina,2022-03-25,1608737,,,2022-03-25,3216
Salta,Argentina,2022-03-25,2535861,,,2022-03-25,3217
San Juan,Argentina,2022-03-25,1608499,,,2022-03-25,3218
San Luis,Argentina,2022-03-25,1187232,,,2022-03-25,3219
Santa Cruz,Argentina,2022-03-25,678877,,,2022-03-25,3220
Santa Fe,Argentina,2022-03-25,7863868,,,2022-03-25,3221
Santiago del Estero,Argentina,2022-03-25,2251524,,,2022-03-25,3222
Tierra del Fuego,Argentina,2022-03-25,360996,,,2022-03-25,3223
Tucuman,Argentina,2022-03-25,3206272,,,2022-03-25,3224
,Armenia,2022-03-25,1971565,1100694,919397,2022-03-25,51
,Australia,2022-03-25,55961916,22174087,21020180,2022-03-25,36
Australian Capital Territory,Australia,2022-03-25,1441240,,,2022-03-25,3601
New South Wales,Australia,2022-03-25,17399288,,,2022-03-25,3602
Northern Territory,Australia,2022-03-25,546050,,,2022-03-25,3603
Queensland,Australia,2022-03-25,10604699,,,2022-03-25,3604
South Australia,Australia,2022-03-25,3850003,,,2022-03-25,3605
Tasmania,Australia,2022-03-25,1254558,,,2022-03-25,3606
Unknown,Australia,2022-03-25,0,,,2022-03-25,3609
Victoria,Australia,2022-03-25,14763092,,,2022-03-25,3607
Western Australia,Australia,2022-03-25,6102986,,,2022-03-25,3608
,Austria,2022-03-25,18135948,6812043,6587765,2022-03-25,40
,Azerbaijan,2022-03-25,13375580,5319726,4815285,2022-03-25,31
,Bahamas,2022-03-25,332549,164526,155555,2022-03-25,44
,Bahrain,2022-03-25,3417600,1232237,1215156,2022-03-25,48
,Barbados,2022-03-25,357585,160832,150743,2022-03-25,52
,Belarus,2022-03-25,11046924,5683247,5107020,2022-03-25,112
,Belgium,2022-03-25,25207403,9228710,9121033,2022-03-25,56
,Belize,2022-03-25,453359,235606,208577,2022-03-25,84
,Benin,2022-03-25,3060435,2777245,2214327,2022-03-25,204
,Bhutan,2022-03-25,1435774,682653,577321,2022-03-25,64
,Bolivia,2022-03-25,12972825,7043449,5747856,2022-03-25,68
,Bosnia and Herzegovina,2022-03-25,1924950,943394,846080,2022-03-25,70
,Botswana,2022-03-25,1376754,1445393,1263041,2022-03-25,72
,Brazil,2022-03-25,409606978,180592464,159388079,2022-03-25,76
,Brunei,2022-03-25,979285,407876,404788,2022-03-25,96
,Bulgaria,2022-03-25,4342510,2078146,2048442,2022-03-25,100
,Burkina Faso,2022-03-25,1259250,2128284,1175380,2022-03-25,854
,Burma,2022-03-25,48708905,26000700,21701842,2022-03-25,104
,Burundi,2022-03-25,12166,10372,9827,2022-03-25,108
,Cabo Verde,2022-03-25,724784,,,2022-03-25,132
,Cambodia,2022-03-25,36567354,14788268,13901025,2022-03-25,116
,Cameroon,2022-03-25,1273072,1074824,813530,2022-03-25,120
