Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-23,11216694,10454698,9613976,2022-08-23,4
,Albania,2022-08-23,2940709,1331453,1255342,2022-08-23,8
,Algeria,2022-08-23,15205854,8210605,6851660,2022-08-23,12
,Andorra,2022-08-23,153531,57888,53460,2022-08-23,20
,Angola,2022-08-23,21991698,14037784,7713554,2022-08-23,24
,Antigua and Barbuda,2022-08-23,136185,64091,62031,2022-08-23,28
,Argentina,2022-08-23,108082657,41239552,37722656,2022-08-23,32
Autonomous City of Buenos Aires,Argentina,2022-08-23,9301964,,,2022-08-23,3201
Buenos Aires,Argentina,2022-08-23,41965572,,,2022-08-23,3202
Catamarca,Argentina,2022-08-23,1099049,,,2022-08-23,3203
Chaco,Argentina,2022-08-23,2306453,,,2022-08-23,3204
Chubut,Argentina,2022-08-23,1230500,,,2022-08-23,3205
Cordoba,Argentina,2022-08-23,8813142,,,2022-08-23,3207
Corrientes,Argentina,2022-08-23,2602961,,,2022-08-23,3206
Entre Rios,Argentina,2022-08-23,3151524,,,2022-08-23,3208
Formosa,Argentina,2022-08-23,1636729,,,2022-08-23,3209
Jujuy,Argentina,2022-08-23,1749830,,,2022-08-23,3210
La Pampa,Argentina,2022-08-23,996249,,,2022-08-23,3211
La Rioja,Argentina,2022-08-23,977076,,,2022-08-23,3212
Mendoza,Argentina,2022-08-23,4383564,,,2022-08-23,3213
Misiones,Argentina,2022-08-23,2170810,,,2022-08-23,3214
Neuquen,Argentina,2022-08-23,1626715,,,2022-08-23,3215
Rio Negro,Argentina,2022-08-23,1760087,,,2022-08-23,3216
Salta,Argentina,2022-08-23,2833893,,,2022-08-23,3217
San Juan,Argentina,2022-08-23,1737582,,,2022-08-23,3218
San Luis,Argentina,2022-08-23,1366858,,,2022-08-23,3219
Santa Cruz,Argentina,2022-08-23,759652,,,2022-08-23,3220
Santa Fe,Argentina,2022-08-23,9181288,,,2022-08-23,3221
Santiago del Estero,Argentina,2022-08-23,2498279,,,2022-08-23,3222
Tierra del Fuego,Argentina,2022-08-23,399770,,,2022-08-23,3223
Tucuman,Argentina,2022-08-23,3533110,,,2022-08-23,3224
,Armenia,2022-08-23,2150112,1129669,985807,2022-08-23,51
,Australia,2022-08-23,63023310,22418434,21754992,2022-08-23,36
Australian Capital Territory,Australia,2022-08-23,1670195,,,2022-08-23,3601
New South Wales,Australia,2022-08-23,19590175,,,2022-08-23,3602
Northern Territory,Australia,2022-08-23,612284,,,2022-08-23,3603
Queensland,Australia,2022-08-23,11950926,,,2022-08-23,3604
South Australia,Australia,2022-08-23,4401745,,,2022-08-23,3605
Tasmania,Australia,2022-08-23,1437473,,,2022-08-23,3606
Unknown,Australia,2022-08-23,0,,,2022-08-23,3609
Victoria,Australia,2022-08-23,16466233,,,2022-08-23,3607
Western Australia,Australia,2022-08-23,6894279,,,2022-08-23,3608
,Austria,2022-08-23,18996991,6882267,6820129,2022-08-23,40
,Azerbaijan,2022-08-23,13844344,5371683,4861143,2022-08-23,31
,Bahamas,2022-08-23,355958,171391,162729,2022-08-23,44
,Bahrain,2022-08-23,3465836,1239993,1225023,2022-08-23,48
,Barbados,2022-08-23,373390,163135,154278,2022-08-23,52
,Belarus,2022-08-23,13981294,6473443,6371091,2022-08-23,112
,Belgium,2022-08-23,25764173,9253608,9156728,2022-08-23,56
,Belize,2022-08-23,497112,249985,219138,2022-08-23,84
,Benin,2022-08-23,3681560,3201065,2684742,2022-08-23,204
,Bhutan,2022-08-23,1922660,695033,674055,2022-08-23,64
,Bolivia,2022-08-23,14862375,7299112,6080564,2022-08-23,68
,Bosnia and Herzegovina,2022-08-23,1924950,943394,846080,2022-08-23,70
,Botswana,2022-08-23,2871301,1696430,1512567,2022-08-23,72
,Brazil,2022-08-23,468934118,186176638,171336583,2022-08-23,76
,Brunei,2022-08-23,1190890,445849,436027,2022-08-23,96
,Bulgaria,2022-08-23,4512614,2097728,2068022,2022-08-23,100
,Burkina Faso,2022-08-23,3134621,2551596,1640349,2022-08-23,854
,Burma,2022-08-23,64549994,34777314,27545329,2022-08-23,104
,Burundi,2022-08-23,19612,17740,17154,2022-08-23,108
,Cabo Verde,2022-08-23,839348,,,2022-08-23,132
,Cambodia,2022-08-23,42893177,15139463,14462799,2022-08-23,116
,Cameroon,2022-08-23,1854436,1569870,1226658,2022-08-23,120
,Canada,2022-08-23,88201109,32925083,31531240,2022-08-23,124
Alberta,Canada,2022-08-23,9141292,,,2022-08-23,12401
British Columbia,Canada,2022-08-23,12283721,,,2022-08-23,12402
Manitoba,Canada,2022-08-23,2863534,,,2022-08-23,12403
New Brunswick,Canada,2022-08-23,1757172,,,2022-08-23,12404
Newfoundland and Labrador,Canada,2022-08-23,1264499,,,2022-08-23,12405
Northwest Territories,Canada,2022-08-23,102863,,,2022-08-23,12406
Nova Scotia,Canada,2022-08-23,2235685,,,2022-08-23,12407
Nunavut,Canada,2022-08-23,77083,,,2022-08-23,12416
Ontario,Canada,2022-08-23,34594350,,,2022-08-23,12408
Prince Edward Island,Canada,2022-08-23,391227,,,2022-08-23,12409
Quebec,Canada,2022-08-23,20863558,,,2022-08-23,12410
Saskatchewan,Canada,2022-08-23,2533382,,,2022-08-23,12411
Yukon,Canada,2022-08-23,92743,,,2022-08-23,12412
,Central African Republic,2022-08-23,1392969,1302580,1246196,2022-08-23,140
,Chad,2022-08-23,3873794,3736379,3608914,2022-08-23,148
,Chile,2022-08-23,61648535,18049173,17647970,2022-08-23,152
,China,2022-08-23,3438923503,1301392000,1268285000,2022-08-23,156
Hong Kong,China,2022-08-23,18455022,,,2022-08-23,344
Macau,China,2022-08-23,1477703,,,2022-08-23,446
,Colombia,2022-08-23,86760391,42573293,36397439,2022-08-23,170
Amazonas,Colombia,2022-08-23,140636,,,2022-08-23,17001
Antioquia,Colombia,2022-08-23,12249494,,,2022-08-23,17002
Arauca,Colombia,2022-08-23,412524,,,2022-08-23,17003
Atlantico,Colombia,2022-08-23,4976459,,,2022-08-23,17004
Bolivar,Colombia,2022-08-23,3716896,,,2022-08-23,17005
Boyaca,Colombia,2022-08-23,2409657,,,2022-08-23,17006
Caldas,Colombia,2022-08-23,1837447,,,2022-08-23,17007
Capital District,Colombia,2022-08-23,15489448,,,2022-08-23,17008
Caqueta,Colombia,2022-08-23,497046,,,2022-08-23,17009
Casanare,Colombia,2022-08-23,721985,,,2022-08-23,17010
Cauca,Colombia,2022-08-23,1515950,,,2022-08-23,17011
Cesar,Colombia,2022-08-23,1873044,,,2022-08-23,17012
Choco,Colombia,2022-08-23,456756,,,2022-08-23,17013
Cordoba,Colombia,2022-08-23,2675303,,,2022-08-23,17014
Cundinamarca,Colombia,2022-08-23,5299910,,,2022-08-23,17015
Guainia,Colombia,2022-08-23,53928,,,2022-08-23,17016
Guaviare,Colombia,2022-08-23,118260,,,2022-08-23,17017
Huila,Colombia,2022-08-23,1787232,,,2022-08-23,17018
La Guajira,Colombia,2022-08-23,1322117,,,2022-08-23,17019
Magdalena,Colombia,2022-08-23,2223263,,,2022-08-23,17020
Meta,Colombia,2022-08-23,1573698,,,2022-08-23,17021
Narino,Colombia,2022-08-23,2428246,,,2022-08-23,17022
Norte de Santander,Colombia,2022-08-23,2589734,,,2022-08-23,17023
Putumayo,Colombia,2022-08-23,350931,,,2022-08-23,17024
Quindio,Colombia,2022-08-23,1082385,,,2022-08-23,17025
Risaralda,Colombia,2022-08-23,1784288,,,2022-08-23,17026
San Andres y Providencia,Colombia,2022-08-23,132161,,,2022-08-23,17027
Santander,Colombia,2022-08-23,3883315,,,2022-08-23,17028
Sucre,Colombia,2022-08-23,1534971,,,2022-08-23,17029
Tolima,Colombia,2022-08-23,2482538,,,2022-08-23,17030
Unknown,Colombia,2022-08-23,1418661,,,2022-08-23,17034
Valle del Cauca,Colombia,2022-08-23,7534845,,,2022-08-23,17031
Vaupes,Colombia,2022-08-23,39863,,,2022-08-23,17032
Vichada,Colombia,2022-08-23,87466,,,2022-08-23,17033
,Comoros,2022-08-23,804403,423255,382032,2022-08-23,174
,Congo (Brazzaville),2022-08-23,833210,,,2022-08-23,178
,Congo (Kinshasa),2022-08-23,4235012,,,2022-08-23,180
,Costa Rica,2022-08-23,11649270,4462107,4189079,2022-08-23,188
,Cote d'Ivoire,2022-08-23,14445720,10469471,8369532,2022-08-23,384
,Croatia,2022-08-23,5267974,2317049,2247121,2022-08-23,191
,Cuba,2022-08-23,40684737,10692917,9984034,2022-08-23,192
,Cyprus,2022-08-23,1814473,669258,645496,2022-08-23,196
,Denmark,2022-08-23,13215200,4821260,4785746,2022-08-23,208
Faroe Islands,Denmark,2022-08-23,103894,,,2022-08-23,234
Greenland,Denmark,2022-08-23,79745,,,2022-08-23,304
,Djibouti,2022-08-23,239315,218702,198325,2022-08-23,262
,Dominica,2022-08-23,67431,32872,30566,2022-08-23,212
,Dominican Republic,2022-08-23,15938669,7265339,6027660,2022-08-23,214
,Ecuador,2022-08-23,37168847,15233405,14082537,2022-08-23,218
,Egypt,2022-08-23,96535551,52214452,38984460,2022-08-23,818
,El Salvador,2022-08-23,11127982,4630037,4330643,2022-08-23,222
,Equatorial Guinea,2022-08-23,488738,270109,214032,2022-08-23,226
,Estonia,2022-08-23,2014763,865322,844566,2022-08-23,233
Harju,Estonia,2022-08-23,892505,,,2022-08-23,23301
Hiiu,Estonia,2022-08-23,18617,,,2022-08-23,23302
Ida-Viru,Estonia,2022-08-23,163178,,,2022-08-23,23303
Jarva,Estonia,2022-08-23,46573,,,2022-08-23,23304
Jogeva,Estonia,2022-08-23,45862,,,2022-08-23,23305
Laane,Estonia,2022-08-23,32396,,,2022-08-23,23306
Laane-Viru,Estonia,2022-08-23,90031,,,2022-08-23,23307
Parnu,Estonia,2022-08-23,120683,,,2022-08-23,23308
Polva,Estonia,2022-08-23,36697,,,2022-08-23,23309
Rapla,Estonia,2022-08-23,49845,,,2022-08-23,23310
Saare,Estonia,2022-08-23,52293,,,2022-08-23,23311
Tartu,Estonia,2022-08-23,260577,,,2022-08-23,23312
Unknown,Estonia,2022-08-23,47977,,,2022-08-23,23316
Valga,Estonia,2022-08-23,38489,,,2022-08-23,23313
Viljandi,Estonia,2022-08-23,71204,,,2022-08-23,23314
Voru,Estonia,2022-08-23,47836,,,2022-08-23,23315
,Eswatini,2022-08-23,746363,410506,342088,2022-08-23,748
,Ethiopia,2022-08-23,52509414,43111242,36707357,2022-08-23,231
,Fiji,2022-08-23,1525546,708798,637199,2022-08-23,242
,Finland,2022-08-23,12490579,4520789,4340306,2022-08-23,246
,France,2022-08-23,152404977,54539196,53023520,2022-08-23,250
Auvergne-Rhone Alps,France,2022-08-23,17031187,,,2022-08-23,25001
Brittany,France,2022-08-23,8071427,,,2022-08-23,25003
Burgundy-Free County,France,2022-08-23,6117229,,,2022-08-23,25002
Centre-Loire Valley,France,2022-08-23,5896179,,,2022-08-23,25004
Corsica,France,2022-08-23,649768,,,2022-08-23,25005
French Guiana,France,2022-08-23,236724,,,2022-08-23,254
French Polynesia,France,2022-08-23,465418,,,2022-08-23,258
Great East,France,2022-08-23,12030880,,,2022-08-23,25006
Guadeloupe,France,2022-08-23,385712,,,2022-08-23,312
Island of France,France,2022-08-23,25229621,,,2022-08-23,25007
Loire Countries,France,2022-08-23,8873532,,,2022-08-23,25008
Martinique,France,2022-08-23,391311,,,2022-08-23,474
New Aquitaine,France,2022-08-23,14048715,,,2022-08-23,25009
New Caledonia,France,2022-08-23,462522,,,2022-08-23,540
Normandy,France,2022-08-23,7718351,,,2022-08-23,25010
Occitania,France,2022-08-23,12883842,,,2022-08-23,25011
Provence-Alps-Azure Coast,France,2022-08-23,10489847,,,2022-08-23,25012
