Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-24,11216694,10454698,9613976,2022-08-24,4
,Albania,2022-08-24,2940709,1331453,1255342,2022-08-24,8
,Algeria,2022-08-24,15205854,8210605,6851660,2022-08-24,12
,Andorra,2022-08-24,153531,57888,53460,2022-08-24,20
,Angola,2022-08-24,21991698,14037784,7713554,2022-08-24,24
,Antigua and Barbuda,2022-08-24,136185,64091,62031,2022-08-24,28
,Argentina,2022-08-24,108125937,41241830,37725539,2022-08-24,32
Autonomous City of Buenos Aires,Argentina,2022-08-24,9307183,,,2022-08-24,3201
Buenos Aires,Argentina,2022-08-24,41980560,,,2022-08-24,3202
Catamarca,Argentina,2022-08-24,1099722,,,2022-08-24,3203
Chaco,Argentina,2022-08-24,2307450,,,2022-08-24,3204
Chubut,Argentina,2022-08-24,1230629,,,2022-08-24,3205
Cordoba,Argentina,2022-08-24,8815130,,,2022-08-24,3207
Corrientes,Argentina,2022-08-24,2604332,,,2022-08-24,3206
Entre Rios,Argentina,2022-08-24,3152518,,,2022-08-24,3208
Formosa,Argentina,2022-08-24,1637066,,,2022-08-24,3209
Jujuy,Argentina,2022-08-24,1750781,,,2022-08-24,3210
La Pampa,Argentina,2022-08-24,996602,,,2022-08-24,3211
La Rioja,Argentina,2022-08-24,977402,,,2022-08-24,3212
Mendoza,Argentina,2022-08-24,4384844,,,2022-08-24,3213
Misiones,Argentina,2022-08-24,2171427,,,2022-08-24,3214
Neuquen,Argentina,2022-08-24,1627181,,,2022-08-24,3215
Rio Negro,Argentina,2022-08-24,1760535,,,2022-08-24,3216
Salta,Argentina,2022-08-24,2835720,,,2022-08-24,3217
San Juan,Argentina,2022-08-24,1738079,,,2022-08-24,3218
San Luis,Argentina,2022-08-24,1367894,,,2022-08-24,3219
Santa Cruz,Argentina,2022-08-24,759921,,,2022-08-24,3220
Santa Fe,Argentina,2022-08-24,9187430,,,2022-08-24,3221
Santiago del Estero,Argentina,2022-08-24,2499250,,,2022-08-24,3222
Tierra del Fuego,Argentina,2022-08-24,399938,,,2022-08-24,3223
Tucuman,Argentina,2022-08-24,3534343,,,2022-08-24,3224
,Armenia,2022-08-24,2150112,1129669,985807,2022-08-24,51
,Australia,2022-08-24,63023310,22418434,21754992,2022-08-24,36
Australian Capital Territory,Australia,2022-08-24,1670195,,,2022-08-24,3601
New South Wales,Australia,2022-08-24,19590175,,,2022-08-24,3602
Northern Territory,Australia,2022-08-24,612284,,,2022-08-24,3603
Queensland,Australia,2022-08-24,11950926,,,2022-08-24,3604
South Australia,Australia,2022-08-24,4401745,,,2022-08-24,3605
Tasmania,Australia,2022-08-24,1437473,,,2022-08-24,3606
Unknown,Australia,2022-08-24,0,,,2022-08-24,3609
Victoria,Australia,2022-08-24,16466233,,,2022-08-24,3607
Western Australia,Australia,2022-08-24,6894279,,,2022-08-24,3608
,Austria,2022-08-24,18997445,6882360,6820161,2022-08-24,40
,Azerbaijan,2022-08-24,13848567,5371683,4861143,2022-08-24,31
,Bahamas,2022-08-24,355958,171391,162729,2022-08-24,44
,Bahrain,2022-08-24,3466040,1240017,1225059,2022-08-24,48
,Barbados,2022-08-24,373390,163136,154285,2022-08-24,52
,Belarus,2022-08-24,13981294,6473443,6371091,2022-08-24,112
,Belgium,2022-08-24,25764173,9253608,9156728,2022-08-24,56
,Belize,2022-08-24,497703,249985,219138,2022-08-24,84
,Benin,2022-08-24,3681560,3201065,2684742,2022-08-24,204
,Bhutan,2022-08-24,1922660,695033,674055,2022-08-24,64
,Bolivia,2022-08-24,14862375,7299112,6080564,2022-08-24,68
,Bosnia and Herzegovina,2022-08-24,1924950,943394,846080,2022-08-24,70
,Botswana,2022-08-24,2871301,1696430,1512567,2022-08-24,72
,Brazil,2022-08-24,468934118,186302961,171369543,2022-08-24,76
,Brunei,2022-08-24,1190890,445849,436027,2022-08-24,96
,Bulgaria,2022-08-24,4514380,2097728,2068242,2022-08-24,100
,Burkina Faso,2022-08-24,3134621,2551596,1640349,2022-08-24,854
,Burma,2022-08-24,64549994,34777314,27545329,2022-08-24,104
,Burundi,2022-08-24,19612,17740,17154,2022-08-24,108
,Cabo Verde,2022-08-24,839348,,,2022-08-24,132
,Cambodia,2022-08-24,42893177,15139463,14462799,2022-08-24,116
,Cameroon,2022-08-24,1854436,1569870,1226658,2022-08-24,120
,Canada,2022-08-24,88112333,32899990,31529534,2022-08-24,124
Alberta,Canada,2022-08-24,9141292,,,2022-08-24,12401
British Columbia,Canada,2022-08-24,12283721,,,2022-08-24,12402
Manitoba,Canada,2022-08-24,2863534,,,2022-08-24,12403
New Brunswick,Canada,2022-08-24,1757172,,,2022-08-24,12404
Newfoundland and Labrador,Canada,2022-08-24,1264499,,,2022-08-24,12405
Northwest Territories,Canada,2022-08-24,102863,,,2022-08-24,12406
Nova Scotia,Canada,2022-08-24,2235685,,,2022-08-24,12407
Nunavut,Canada,2022-08-24,77083,,,2022-08-24,12416
Ontario,Canada,2022-08-24,34594350,,,2022-08-24,12408
Prince Edward Island,Canada,2022-08-24,391227,,,2022-08-24,12409
Quebec,Canada,2022-08-24,20774782,,,2022-08-24,12410
Saskatchewan,Canada,2022-08-24,2533382,,,2022-08-24,12411
Yukon,Canada,2022-08-24,92743,,,2022-08-24,12412
,Central African Republic,2022-08-24,1392969,1302580,1246196,2022-08-24,140
,Chad,2022-08-24,3873794,3736379,3608914,2022-08-24,148
,Chile,2022-08-24,61648535,18049173,17647970,2022-08-24,152
,China,2022-08-24,3438923503,1301392000,1268285000,2022-08-24,156
Hong Kong,China,2022-08-24,18474527,,,2022-08-24,344
Macau,China,2022-08-24,1480208,,,2022-08-24,446
,Colombia,2022-08-24,86760391,42573293,36397439,2022-08-24,170
Amazonas,Colombia,2022-08-24,140636,,,2022-08-24,17001
Antioquia,Colombia,2022-08-24,12249494,,,2022-08-24,17002
Arauca,Colombia,2022-08-24,412524,,,2022-08-24,17003
Atlantico,Colombia,2022-08-24,4976459,,,2022-08-24,17004
Bolivar,Colombia,2022-08-24,3716896,,,2022-08-24,17005
Boyaca,Colombia,2022-08-24,2409657,,,2022-08-24,17006
Caldas,Colombia,2022-08-24,1837447,,,2022-08-24,17007
Capital District,Colombia,2022-08-24,15489448,,,2022-08-24,17008
Caqueta,Colombia,2022-08-24,497046,,,2022-08-24,17009
Casanare,Colombia,2022-08-24,721985,,,2022-08-24,17010
Cauca,Colombia,2022-08-24,1515950,,,2022-08-24,17011
Cesar,Colombia,2022-08-24,1873044,,,2022-08-24,17012
Choco,Colombia,2022-08-24,456756,,,2022-08-24,17013
Cordoba,Colombia,2022-08-24,2675303,,,2022-08-24,17014
Cundinamarca,Colombia,2022-08-24,5299910,,,2022-08-24,17015
Guainia,Colombia,2022-08-24,53928,,,2022-08-24,17016
Guaviare,Colombia,2022-08-24,118260,,,2022-08-24,17017
Huila,Colombia,2022-08-24,1787232,,,2022-08-24,17018
La Guajira,Colombia,2022-08-24,1322117,,,2022-08-24,17019
Magdalena,Colombia,2022-08-24,2223263,,,2022-08-24,17020
Meta,Colombia,2022-08-24,1573698,,,2022-08-24,17021
Narino,Colombia,2022-08-24,2428246,,,2022-08-24,17022
Norte de Santander,Colombia,2022-08-24,2589734,,,2022-08-24,17023
Putumayo,Colombia,2022-08-24,350931,,,2022-08-24,17024
Quindio,Colombia,2022-08-24,1082385,,,2022-08-24,17025
Risaralda,Colombia,2022-08-24,1784288,,,2022-08-24,17026
San Andres y Providencia,Colombia,2022-08-24,132161,,,2022-08-24,17027
Santander,Colombia,2022-08-24,3883315,,,2022-08-24,17028
Sucre,Colombia,2022-08-24,1534971,,,2022-08-24,17029
Tolima,Colombia,2022-08-24,2482538,,,2022-08-24,17030
Unknown,Colombia,2022-08-24,1418661,,,2022-08-24,17034
Valle del Cauca,Colombia,2022-08-24,7534845,,,2022-08-24,17031
Vaupes,Colombia,2022-08-24,39863,,,2022-08-24,17032
Vichada,Colombia,2022-08-24,87466,,,2022-08-24,17033
,Comoros,2022-08-24,804403,423255,382032,2022-08-24,174
,Congo (Brazzaville),2022-08-24,833210,,,2022-08-24,178
,Congo (Kinshasa),2022-08-24,4235012,,,2022-08-24,180
,Costa Rica,2022-08-24,11649270,4462107,4189079,2022-08-24,188
,Cote d'Ivoire,2022-08-24,14445720,10469471,8369532,2022-08-24,384
,Croatia,2022-08-24,5267978,2317092,2247185,2022-08-24,191
,Cuba,2022-08-24,40715629,10692924,9984042,2022-08-24,192
,Cyprus,2022-08-24,1814473,669258,645496,2022-08-24,196
,Denmark,2022-08-24,13212838,4820708,4785181,2022-08-24,208
Faroe Islands,Denmark,2022-08-24,103894,,,2022-08-24,234
Greenland,Denmark,2022-08-24,79745,,,2022-08-24,304
,Djibouti,2022-08-24,239315,218702,198325,2022-08-24,262
,Dominica,2022-08-24,67431,32872,30566,2022-08-24,212
,Dominican Republic,2022-08-24,15941964,7265952,6028316,2022-08-24,214
,Ecuador,2022-08-24,37168847,15233405,14082537,2022-08-24,218
,Egypt,2022-08-24,96535551,52214452,38984460,2022-08-24,818
,El Salvador,2022-08-24,11127982,4630037,4330643,2022-08-24,222
,Equatorial Guinea,2022-08-24,488738,270109,214032,2022-08-24,226
,Estonia,2022-08-24,2020205,865646,844938,2022-08-24,233
Harju,Estonia,2022-08-24,894682,,,2022-08-24,23301
Hiiu,Estonia,2022-08-24,18720,,,2022-08-24,23302
Ida-Viru,Estonia,2022-08-24,163558,,,2022-08-24,23303
Jarva,Estonia,2022-08-24,46739,,,2022-08-24,23304
Jogeva,Estonia,2022-08-24,45968,,,2022-08-24,23305
Laane,Estonia,2022-08-24,32514,,,2022-08-24,23306
Laane-Viru,Estonia,2022-08-24,90370,,,2022-08-24,23307
Parnu,Estonia,2022-08-24,121048,,,2022-08-24,23308
Polva,Estonia,2022-08-24,36794,,,2022-08-24,23309
Rapla,Estonia,2022-08-24,49983,,,2022-08-24,23310
Saare,Estonia,2022-08-24,52361,,,2022-08-24,23311
Tartu,Estonia,2022-08-24,261332,,,2022-08-24,23312
Unknown,Estonia,2022-08-24,48267,,,2022-08-24,23316
Valga,Estonia,2022-08-24,38546,,,2022-08-24,23313
Viljandi,Estonia,2022-08-24,71401,,,2022-08-24,23314
Voru,Estonia,2022-08-24,47922,,,2022-08-24,23315
,Eswatini,2022-08-24,746363,410506,342088,2022-08-24,748
,Ethiopia,2022-08-24,52509414,43111242,36707357,2022-08-24,231
,Fiji,2022-08-24,1531333,708798,637199,2022-08-24,242
,Finland,2022-08-24,12490579,4520789,4340306,2022-08-24,246
,France,2022-08-24,152404977,54540100,53024794,2022-08-24,250
Auvergne-Rhone Alps,France,2022-08-24,17033512,,,2022-08-24,25001
Brittany,France,2022-08-24,8072464,,,2022-08-24,25003
Burgundy-Free County,France,2022-08-24,6118054,,,2022-08-24,25002
Centre-Loire Valley,France,2022-08-24,5896980,,,2022-08-24,25004
Corsica,France,2022-08-24,649835,,,2022-08-24,25005
French Guiana,France,2022-08-24,236724,,,2022-08-24,254
French Polynesia,France,2022-08-24,465418,,,2022-08-24,258
Great East,France,2022-08-24,12032916,,,2022-08-24,25006
Guadeloupe,France,2022-08-24,385712,,,2022-08-24,312
Island of France,France,2022-08-24,25232181,,,2022-08-24,25007
Loire Countries,France,2022-08-24,8875223,,,2022-08-24,25008
Martinique,France,2022-08-24,391311,,,2022-08-24,474
New Aquitaine,France,2022-08-24,14050890,,,2022-08-24,25009
New Caledonia,France,2022-08-24,462522,,,2022-08-24,540
Normandy,France,2022-08-24,7719536,,,2022-08-24,25010
Occitania,France,2022-08-24,12885465,,,2022-08-24,25011
Provence-Alps-Azure Coast,France,2022-08-24,10491399,,,2022-08-24,25012
Unknown,France,2022-08-24,6941715,,,2022-08-24,25013
Upper France,France,2022-08-24,13162155,,,2022-08-24,25012
Wallis and Futuna,France,2022-08-24,16426,,,2022-08-24,876
