Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-06,19499383.0,13486357.0,5089884.0,2021/05/06,
Albania,2021-05-06,572226.0,6073.0,655.0,2021/05/06,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-05-03,28881.0,24182.0,4699.0,2021/05/03,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-06,8591061.0,7399515.0,1191546.0,2021/05/06,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-05-06,79553.0,55371.0,24182.0,2021/05/06,533
Asia,2021-05-06,590968712.0,207721799.0,71790225.0,2021/05/06,
Australia,2021-05-06,2473529.0,159294.0,0.0,2021/05/06,36
Austria,2021-05-06,3458063.0,2536045.0,925062.0,2021/05/06,40
Azerbaijan,2021-05-06,1593883.0,992252.0,601631.0,2021/05/06,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-06,1334658.0,772205.0,562453.0,2021/05/06,48
Bangladesh,2021-05-06,9133278.0,5819854.0,3313424.0,2021/05/06,50
Barbados,2021-05-05,75296.0,75296.0,0.0,2021/05/05,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-05-05,4199590.0,3282232.0,928137.0,2021/05/05,56
Belize,2021-05-05,46067.0,46067.0,0.0,2021/05/05,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-05-06,481107.0,481107.0,0.0,2021/05/06,64
Bolivia,2021-05-03,878563.0,637694.0,240869.0,2021/05/03,68
Bosnia and Herzegovina,2021-04-27,106464.0,83260.0,23204.0,2021/04/27,70
Botswana,2021-04-30,49882.0,49882.0,0.0,2021/04/30,72
Brazil,2021-05-06,46542392.0,31504414.0,15037978.0,2021/05/06,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-06,884254.0,629749.0,254505.0,2021/05/06,100
Cambodia,2021-05-06,2686691.0,1606007.0,1080684.0,2021/05/06,116
Cameroon,2021-04-29,11000.0,11000.0,0.0,2021/04/29,120
Canada,2021-05-06,14924694.0,13728528.0,1196166.0,2021/05/06,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-05-05,69573.0,37062.0,32511.0,2021/05/05,136
Chile,2021-05-05,15296805.0,8303682.0,6993123.0,2021/05/05,152
China,2021-05-06,297734000.0,0.0,0.0,2021/05/06,156
Colombia,2021-05-02,5220330.0,3454250.0,1766080.0,2021/05/02,170
Comoros,2021-04-21,13440.0,13440.0,0.0,2021/04/21,174
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-05-03,950252.0,605099.0,345153.0,2021/05/03,188
Cote d'Ivoire,2021-05-06,215010.0,215010.0,0.0,2021/05/06,384
Croatia,2021-05-05,979181.0,760805.0,218376.0,2021/05/05,191
Curacao,2021-05-06,106971.0,76031.0,30940.0,2021/05/06,531
Cyprus,2021-05-01,287816.0,218323.0,69463.0,2021/05/01,196
Czechia,2021-05-06,3508897.0,2476421.0,1045154.0,2021/05/06,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-05-04,2155301.0,1415117.0,740184.0,2021/05/04,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-28,27821.0,18498.0,9323.0,2021/04/28,212
Dominican Republic,2021-05-05,2197153.0,1389890.0,807263.0,2021/05/05,214
Ecuador,2021-05-04,1141262.0,889218.0,252044.0,2021/05/04,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-05-06,1068428.0,941508.0,126920.0,2021/05/06,222
England,2021-05-05,42864836.0,29232101.0,13632735.0,2021/05/05,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-06,510125.0,362865.0,147260.0,2021/05/06,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-05-05,1215934.0,0.0,0.0,2021/05/05,231
Europe,2021-05-06,247695478.0,174270943.0,73187129.0,2021/05/06,
European Union,2021-05-06,164176268.0,119227134.0,45270188.0,2021/05/06,
Faeroe Islands,2021-05-06,21128.0,14743.0,6385.0,2021/05/06,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-05,1990774.0,1804953.0,185821.0,2021/05/05,246
France,2021-05-05,23949989.0,16791193.0,7238601.0,2021/05/05,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-05-06,51600.0,51600.0,0.0,2021/05/06,268
Germany,2021-05-06,33565445.0,26220901.0,7360108.0,2021/05/06,276
Ghana,2021-04-30,849527.0,849527.0,0.0,2021/04/30,288
Gibraltar,2021-05-06,72674.0,37988.0,34686.0,2021/05/06,292
Greece,2021-05-06,3424468.0,2333921.0,1090547.0,2021/05/06,300
Greenland,2021-05-04,14177.0,8900.0,5277.0,2021/05/04,304
Grenada,2021-04-29,15397.0,12666.0,2731.0,2021/04/29,308
Guatemala,2021-05-05,182332.0,180072.0,2260.0,2021/05/05,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-05-05,150799.0,97511.0,53288.0,2021/05/05,324
Guyana,2021-05-06,126800.0,150694.0,2800.0,2021/05/06,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-06,1623981.0,1021217.0,602764.0,2021/05/06,344
Hungary,2021-05-05,6468466.0,4153038.0,2315428.0,2021/05/05,348
Iceland,2021-05-06,167168.0,124014.0,50192.0,2021/05/06,352
India,2021-05-06,162603603.0,131058890.0,31544713.0,2021/05/06,356
Indonesia,2021-05-06,21367754.0,13028699.0,8339055.0,2021/05/06,360
Iran,2021-05-04,1314641.0,1083138.0,231503.0,2021/05/04,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-05-04,1655866.0,1201373.0,454493.0,2021/05/04,372
Isle of Man,2021-05-06,75013.0,59217.0,15796.0,2021/05/06,833
Israel,2021-05-06,10489167.0,5417346.0,5071821.0,2021/05/06,376
Italy,2021-05-06,22644364.0,15898833.0,6877239.0,2021/05/06,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-05-06,4197463.0,3091529.0,1105934.0,2021/05/06,392
Jersey,2021-05-02,88404.0,52891.0,35513.0,2021/05/02,
Jordan,2021-05-04,1091048.0,805020.0,286028.0,2021/05/04,400
Kazakhstan,2021-05-05,2025911.0,1565681.0,460230.0,2021/05/05,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-05-06,1440000.0,822000.0,38000.0,2021/05/06,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-06,360296.0,292462.0,68307.0,2021/05/06,428
Lebanon,2021-05-06,509705.0,325383.0,184322.0,2021/05/06,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-05-02,12998.0,8815.0,4183.0,2021/05/02,438
Lithuania,2021-05-06,1107307.0,739624.0,367683.0,2021/05/06,440
Luxembourg,2021-05-05,220251.0,160427.0,59824.0,2021/05/05,442
Macao,2021-05-06,112748.0,74059.0,38831.0,2021/05/06,
Malawi,2021-05-06,311751.0,311751.0,0.0,2021/05/06,454
Malaysia,2021-05-03,1500202.0,914663.0,585539.0,2021/05/03,458
Maldives,2021-05-05,423770.0,300189.0,123581.0,2021/05/05,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-05,359429.0,246698.0,112731.0,2021/05/05,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-05,19951121.0,13328238.0,8790655.0,2021/05/05,484
Moldova,2021-05-06,171820.0,150173.0,21647.0,2021/05/06,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-06,1946350.0,1356678.0,589672.0,2021/05/06,496
Montenegro,2021-05-06,94291.0,65390.0,28901.0,2021/05/06,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-05,9680954.0,5334087.0,4346867.0,2021/05/05,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-05-02,5651843.0,4448730.0,943197.0,2021/05/02,528
New Zealand,2021-05-04,304900.0,217603.0,87297.0,2021/05/04,554
Nicaragua,2021-04-24,135130.0,135130.0,0.0,2021/04/24,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-05-05,1266742.0,1266742.0,0.0,2021/05/05,566
North America,2021-05-06,292997807.0,180988181.0,120573486.0,2021/05/06,
North Macedonia,2021-05-05,74076.0,74076.0,0.0,2021/05/05,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-05-05,1416826.0,957063.0,459763.0,2021/05/05,82602
Norway,2021-05-05,1847728.0,1430384.0,417344.0,2021/05/05,578
Oceania,2021-05-06,2855721.0,446754.0,87297.0,2021/05/06,
Oman,2021-05-05,315691.0,253000.0,73269.0,2021/05/05,512
Pakistan,2021-05-05,3150122.0,2100000.0,0.0,2021/05/05,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-05-06,731189.0,496131.0,235058.0,2021/05/06,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-05-02,143441.0,131013.0,12428.0,2021/05/02,600
Peru,2021-05-05,1894397.0,1243437.0,650960.0,2021/05/05,604
Philippines,2021-05-05,2129185.0,1786480.0,342705.0,2021/05/05,608
Poland,2021-05-06,13034348.0,9735602.0,3451651.0,2021/05/06,616
Portugal,2021-05-06,3675613.0,2692633.0,982958.0,2021/05/06,620
Qatar,2021-05-06,1732471.0,1080415.0,652056.0,2021/05/06,634
Romania,2021-05-05,5588267.0,3449831.0,2138703.0,2021/05/05,642
Russia,2021-05-06,21177713.0,12893563.0,8284150.0,2021/05/06,643
Rwanda,2021-05-06,350465.0,350465.0,0.0,2021/05/06,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-05-04,13070.0,12943.0,127.0,2021/05/04,659
Saint Lucia,2021-05-06,24773.0,20247.0,0.0,2021/05/06,662
Saint Vincent and the Grenadines,2021-05-01,14526.0,0.0,0.0,2021/05/01,670
Samoa,2021-05-03,7435.0,0.0,0.0,2021/05/03,882
San Marino,2021-05-05,31886.0,21192.0,10694.0,2021/05/05,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-06,10065924.0,0.0,0.0,2021/05/06,682
Scotland,2021-05-05,4260931.0,2860635.0,1400296.0,2021/05/05,82603
Senegal,2021-05-06,421993.0,421993.0,0.0,2021/05/06,686
Serbia,2021-05-06,3715103.0,2088102.0,1627001.0,2021/05/06,688
Seychelles,2021-05-03,127721.0,68045.0,59676.0,2021/05/03,690
Sierra Leone,2021-05-05,61107.0,56774.0,6024.0,2021/05/05,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-06,1740460.0,1176143.0,564317.0,2021/05/06,703
Slovenia,2021-05-06,702666.0,463252.0,239414.0,2021/05/06,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-05,366101.0,366101.0,366101.0,2021/05/05,710
South America,2021-05-06,82104989.0,55221724.0,26909959.0,2021/05/06,
South Korea,2021-05-06,4005806.0,3608616.0,397190.0,2021/05/06,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-05-05,18489580.0,12966552.0,5696827.0,2021/05/05,724
Sri Lanka,2021-05-06,1088093.0,928107.0,159986.0,2021/05/06,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-04,41287.0,41205.0,82.0,2021/05/04,740
Sweden,2021-05-06,3563609.0,2769411.0,794198.0,2021/05/06,752
Switzerland,2021-05-02,2791978.0,1841984.0,949994.0,2021/05/02,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-05-06,80861.0,32389.0,0.0,2021/05/06,
Thailand,2021-05-06,1651782.0,1201258.0,450524.0,2021/05/06,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-06,58224.0,57744.0,480.0,2021/05/06,780
Tunisia,2021-05-05,444490.0,330794.0,113696.0,2021/05/05,788
Turkey,2021-05-06,24467719.0,14391595.0,10076124.0,2021/05/06,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-05-04,375283.0,375283.0,0.0,2021/05/04,800
Ukraine,2021-05-06,822196.0,821768.0,428.0,2021/05/06,804
United Arab Emirates,2021-05-06,10907264.0,5081853.0,3836521.0,2021/05/06,784
United Kingdom,2021-05-05,51225890.0,34934171.0,16291719.0,2021/05/05,826
