Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-25,6706843,5969406,5309804,2022-07-25,4
,Albania,2022-07-25,2919443,1328497,1251391,2022-07-25,8
,Algeria,2022-07-25,15205854,8210605,6851660,2022-07-25,12
,Andorra,2022-07-25,153447,57888,53459,2022-07-25,20
,Angola,2022-07-25,21099865,13507932,7393934,2022-07-25,24
,Antigua and Barbuda,2022-07-25,136185,64091,62031,2022-07-25,28
,Argentina,2022-07-25,106991408,41191628,37650357,2022-07-25,32
Autonomous City of Buenos Aires,Argentina,2022-07-25,9145862,,,2022-07-25,3201
Buenos Aires,Argentina,2022-07-25,41587063,,,2022-07-25,3202
Catamarca,Argentina,2022-07-25,1085488,,,2022-07-25,3203
Chaco,Argentina,2022-07-25,2283250,,,2022-07-25,3204
Chubut,Argentina,2022-07-25,1221160,,,2022-07-25,3205
Cordoba,Argentina,2022-07-25,8747710,,,2022-07-25,3207
Corrientes,Argentina,2022-07-25,2560031,,,2022-07-25,3206
Entre Rios,Argentina,2022-07-25,3127253,,,2022-07-25,3208
Formosa,Argentina,2022-07-25,1625373,,,2022-07-25,3209
Jujuy,Argentina,2022-07-25,1717387,,,2022-07-25,3210
La Pampa,Argentina,2022-07-25,985590,,,2022-07-25,3211
La Rioja,Argentina,2022-07-25,967447,,,2022-07-25,3212
Mendoza,Argentina,2022-07-25,4356591,,,2022-07-25,3213
Misiones,Argentina,2022-07-25,2157236,,,2022-07-25,3214
Neuquen,Argentina,2022-07-25,1611229,,,2022-07-25,3215
Rio Negro,Argentina,2022-07-25,1746107,,,2022-07-25,3216
Salta,Argentina,2022-07-25,2789061,,,2022-07-25,3217
San Juan,Argentina,2022-07-25,1726108,,,2022-07-25,3218
San Luis,Argentina,2022-07-25,1351434,,,2022-07-25,3219
Santa Cruz,Argentina,2022-07-25,753540,,,2022-07-25,3220
Santa Fe,Argentina,2022-07-25,9097451,,,2022-07-25,3221
Santiago del Estero,Argentina,2022-07-25,2477194,,,2022-07-25,3222
Tierra del Fuego,Argentina,2022-07-25,396076,,,2022-07-25,3223
Tucuman,Argentina,2022-07-25,3475767,,,2022-07-25,3224
,Armenia,2022-07-25,2150112,1129669,985807,2022-07-25,51
,Australia,2022-07-25,61853864,22385732,21718743,2022-07-25,36
Australian Capital Territory,Australia,2022-07-25,1624210,,,2022-07-25,3601
New South Wales,Australia,2022-07-25,19212593,,,2022-07-25,3602
Northern Territory,Australia,2022-07-25,603609,,,2022-07-25,3603
Queensland,Australia,2022-07-25,11727425,,,2022-07-25,3604
South Australia,Australia,2022-07-25,4319138,,,2022-07-25,3605
Tasmania,Australia,2022-07-25,1406817,,,2022-07-25,3606
Unknown,Australia,2022-07-25,0,,,2022-07-25,3609
Victoria,Australia,2022-07-25,16177440,,,2022-07-25,3607
Western Australia,Australia,2022-07-25,6782632,,,2022-07-25,3608
,Austria,2022-07-25,18683895,6831552,6625237,2022-07-25,40
,Azerbaijan,2022-07-25,13805231,5364362,4857106,2022-07-25,31
,Bahamas,2022-07-25,346253,166471,159548,2022-07-25,44
,Bahrain,2022-07-25,3459641,1239164,1224069,2022-07-25,48
,Barbados,2022-07-25,372810,162891,153905,2022-07-25,52
,Belarus,2022-07-25,13394906,6437839,6332753,2022-07-25,112
,Belgium,2022-07-25,25717464,9250646,9153623,2022-07-25,56
,Belize,2022-07-25,495575,249371,217966,2022-07-25,84
,Benin,2022-07-25,3681560,3174135,2690085,2022-07-25,204
,Bhutan,2022-07-25,1911837,693082,672851,2022-07-25,64
,Bolivia,2022-07-25,14401523,7267925,6049560,2022-07-25,68
,Bosnia and Herzegovina,2022-07-25,1924950,943394,846080,2022-07-25,70
,Botswana,2022-07-25,2862659,1696430,1512567,2022-07-25,72
,Brazil,2022-07-25,465319009,185208286,170168354,2022-07-25,76
,Brunei,2022-07-25,1173118,444293,426764,2022-07-25,96
,Bulgaria,2022-07-25,4457789,2093417,2063819,2022-07-25,100
,Burkina Faso,2022-07-25,3134621,2551596,1640349,2022-07-25,854
,Burma,2022-07-25,66954796,34777314,27545329,2022-07-25,104
,Burundi,2022-07-25,18307,16444,15862,2022-07-25,108
,Cabo Verde,2022-07-25,802216,,,2022-07-25,132
,Cambodia,2022-07-25,41584033,15104932,14411480,2022-07-25,116
,Cameroon,2022-07-25,1849562,1566331,1223119,2022-07-25,120
,Canada,2022-07-25,87077837,32797068,31475439,2022-07-25,124
Alberta,Canada,2022-07-25,8942981,,,2022-07-25,12401
British Columbia,Canada,2022-07-25,12164203,,,2022-07-25,12402
Manitoba,Canada,2022-07-25,2863534,,,2022-07-25,12403
New Brunswick,Canada,2022-07-25,1757172,,,2022-07-25,12404
Newfoundland and Labrador,Canada,2022-07-25,1264499,,,2022-07-25,12405
Northwest Territories,Canada,2022-07-25,102863,,,2022-07-25,12406
Nova Scotia,Canada,2022-07-25,2235685,,,2022-07-25,12407
Nunavut,Canada,2022-07-25,77083,,,2022-07-25,12416
Ontario,Canada,2022-07-25,34060480,,,2022-07-25,12408
Prince Edward Island,Canada,2022-07-25,391227,,,2022-07-25,12409
Quebec,Canada,2022-07-25,20598293,,,2022-07-25,12410
Saskatchewan,Canada,2022-07-25,2527074,,,2022-07-25,12411
Yukon,Canada,2022-07-25,92743,,,2022-07-25,12412
,Central African Republic,2022-07-25,1392969,1300418,1244034,2022-07-25,140
,Chad,2022-07-25,2356138,2218493,2093522,2022-07-25,148
,Chile,2022-07-25,60779081,18023776,17612812,2022-07-25,152
,China,2022-07-25,3432936799,1298636000,1264901000,2022-07-25,156
Hong Kong,China,2022-07-25,18004873,,,2022-07-25,344
Macau,China,2022-07-25,1445437,,,2022-07-25,446
,Colombia,2022-07-25,86760391,42480321,36295164,2022-07-25,170
Amazonas,Colombia,2022-07-25,140636,,,2022-07-25,17001
Antioquia,Colombia,2022-07-25,12249494,,,2022-07-25,17002
Arauca,Colombia,2022-07-25,412524,,,2022-07-25,17003
Atlantico,Colombia,2022-07-25,4976459,,,2022-07-25,17004
