Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-15,5228706,4397449,3566192,2021-12-15,4
,Albania,2021-12-15,2206089,1105501,995500,2021-12-15,8
,Algeria,2021-12-15,12293060,6875003,5391232,2021-12-15,12
,Andorra,2021-12-15,106428,56095,50333,2021-12-15,20
,Angola,2021-12-15,10319552,7003795,3315757,2021-12-15,24
,Antigua and Barbuda,2021-12-15,119809,61921,57888,2021-12-15,28
,Argentina,2021-12-15,68614657,37364854,31094824,2021-12-15,32
Autonomous City of Buenos Aires,Argentina,2021-12-15,5303998,,,2021-12-15,3201
Buenos Aires,Argentina,2021-12-15,26679704,,,2021-12-15,3202
Catamarca,Argentina,2021-12-15,689568,,,2021-12-15,3203
Chaco,Argentina,2021-12-15,1497231,,,2021-12-15,3204
Chubut,Argentina,2021-12-15,819298,,,2021-12-15,3205
Cordoba,Argentina,2021-12-15,5924185,,,2021-12-15,3207
Corrientes,Argentina,2021-12-15,1531958,,,2021-12-15,3206
Entre Rios,Argentina,2021-12-15,2003883,,,2021-12-15,3208
Formosa,Argentina,2021-12-15,992711,,,2021-12-15,3209
Jujuy,Argentina,2021-12-15,1066900,,,2021-12-15,3210
La Pampa,Argentina,2021-12-15,612386,,,2021-12-15,3211
La Rioja,Argentina,2021-12-15,632129,,,2021-12-15,3212
Mendoza,Argentina,2021-12-15,2814634,,,2021-12-15,3213
Misiones,Argentina,2021-12-15,1409834,,,2021-12-15,3214
Neuquen,Argentina,2021-12-15,991023,,,2021-12-15,3215
Rio Negro,Argentina,2021-12-15,1180146,,,2021-12-15,3216
Salta,Argentina,2021-12-15,1825162,,,2021-12-15,3217
San Juan,Argentina,2021-12-15,1183259,,,2021-12-15,3218
San Luis,Argentina,2021-12-15,837722,,,2021-12-15,3219
Santa Cruz,Argentina,2021-12-15,510553,,,2021-12-15,3220
Santa Fe,Argentina,2021-12-15,5672067,,,2021-12-15,3221
Santiago del Estero,Argentina,2021-12-15,1655969,,,2021-12-15,3222
Tierra del Fuego,Argentina,2021-12-15,283904,,,2021-12-15,3223
Tucuman,Argentina,2021-12-15,2496433,,,2021-12-15,3224
,Armenia,2021-12-15,1452374,869750,582624,2021-12-15,51
,Australia,2021-12-15,40505476,20230376,19329106,2021-12-15,36
Australian Capital Territory,Australia,2021-12-15,989677,,,2021-12-15,3601
New South Wales,Australia,2021-12-15,13150881,,,2021-12-15,3602
Northern Territory,Australia,2021-12-15,400539,,,2021-12-15,3603
Queensland,Australia,2021-12-15,7657016,,,2021-12-15,3604
South Australia,Australia,2021-12-15,2708507,,,2021-12-15,3605
Tasmania,Australia,2021-12-15,884369,,,2021-12-15,3606
Unknown,Australia,2021-12-15,0,,,2021-12-15,3609
Victoria,Australia,2021-12-15,10886515,,,2021-12-15,3607
Western Australia,Australia,2021-12-15,3827972,,,2021-12-15,3608
,Austria,2021-12-15,15273339,6483905,6202258,2021-12-15,40
,Azerbaijan,2021-12-15,10894080,5120575,4617228,2021-12-15,31
,Bahamas,2021-12-15,288008,154135,143672,2021-12-15,44
,Bahrain,2021-12-15,3065753,1193306,1166321,2021-12-15,48
,Bangladesh,2021-12-15,129852800,86522300,43330500,2021-12-15,50
Barisal,Bangladesh,2021-12-15,6523607,,,2021-12-15,5001
Chittagong,Bangladesh,2021-12-15,20167543,,,2021-12-15,5002
Dhaka,Bangladesh,2021-12-15,30024866,,,2021-12-15,5003
Khulna,Bangladesh,2021-12-15,13673260,,,2021-12-15,5004
Mymensingh,Bangladesh,2021-12-15,7403716,,,2021-12-15,5005
Rajshahi,Bangladesh,2021-12-15,13633894,,,2021-12-15,5006
Rangpur,Bangladesh,2021-12-15,12242561,,,2021-12-15,5007
Sylhet,Bangladesh,2021-12-15,6287180,,,2021-12-15,5008
Unknown,Bangladesh,2021-12-15,0,,,2021-12-15,5009
,Barbados,2021-12-15,294503,154524,139979,2021-12-15,52
,Belarus,2021-12-15,6677937,3812391,2865546,2021-12-15,112
,Belgium,2021-12-15,19979680,8870537,8744657,2021-12-15,56
,Belize,2021-12-15,416878,229107,196741,2021-12-15,84
,Benin,2021-12-15,1144390,1087430,877113,2021-12-15,204
,Bhutan,2021-12-15,1154093,589482,564611,2021-12-15,64
,Bolivia,2021-12-15,9064726,5248232,4369239,2021-12-15,68
,Bosnia and Herzegovina,2021-12-15,1553874,833233,720631,2021-12-15,70
,Botswana,2021-12-15,1483181,955135,528046,2021-12-15,72
,Brazil,2021-12-15,320737938,164935175,139783903,2021-12-15,76
,Brunei,2021-12-15,786679,404959,381720,2021-12-15,96
,Bulgaria,2021-12-15,3523523,1786530,1844599,2021-12-15,100
,Burkina Faso,2021-12-15,661796,442769,323767,2021-12-15,854
,Burma,2021-12-15,28707770,16849172,11858598,2021-12-15,104
,Burundi,2021-12-15,4010,2812,2076,2021-12-15,108
,Cabo Verde,2021-12-15,550192,,,2021-12-15,132
,Cambodia,2021-12-15,29574392,14207542,13559316,2021-12-15,116
,Cameroon,2021-12-15,972360,793725,613607,2021-12-15,120
,Canada,2021-12-15,63587721,31210861,29217141,2021-12-15,124
Alberta,Canada,2021-12-15,7170647,,,2021-12-15,12401
British Columbia,Canada,2021-12-15,9001045,,,2021-12-15,12402
Manitoba,Canada,2021-12-15,2354357,,,2021-12-15,12403
New Brunswick,Canada,2021-12-15,1356386,,,2021-12-15,12404
Newfoundland and Labrador,Canada,2021-12-15,917947,,,2021-12-15,12405
Northwest Territories,Canada,2021-12-15,90279,,,2021-12-15,12406
Nova Scotia,Canada,2021-12-15,1688836,,,2021-12-15,12407
Nunavut,Canada,2021-12-15,54397,,,2021-12-15,12416
Ontario,Canada,2021-12-15,24584089,,,2021-12-15,12408
Prince Edward Island,Canada,2021-12-15,282743,,,2021-12-15,12409
Quebec,Canada,2021-12-15,14272937,,,2021-12-15,12410
Saskatchewan,Canada,2021-12-15,1946558,,,2021-12-15,12411
Yukon,Canada,2021-12-15,79649,,,2021-12-15,12412
,Central African Republic,2021-12-15,436772,375096,334906,2021-12-15,140
,Chad,2021-12-15,285922,205259,80663,2021-12-15,148
,Chile,2021-12-15,42326153,17035641,16331698,2021-12-15,152
,China,2021-12-15,2621190000,1225000000,1162488000,2021-12-15,156
Hong Kong,China,2021-12-15,9678119,,,2021-12-15,344
Macau,China,2021-12-15,945950,,,2021-12-15,446
,Colombia,2021-12-15,60782329,39598761,26245302,2021-12-15,170
Amazonas,Colombia,2021-12-15,98471,,,2021-12-15,17001
Antioquia,Colombia,2021-12-15,8519172,,,2021-12-15,17002
Arauca,Colombia,2021-12-15,291829,,,2021-12-15,17003
Atlantico,Colombia,2021-12-15,3454863,,,2021-12-15,17004
Bolivar,Colombia,2021-12-15,2539637,,,2021-12-15,17005
Boyaca,Colombia,2021-12-15,1747702,,,2021-12-15,17006
Caldas,Colombia,2021-12-15,1330160,,,2021-12-15,17007
Capital District,Colombia,2021-12-15,10683556,,,2021-12-15,17008
Caqueta,Colombia,2021-12-15,355678,,,2021-12-15,17009
Casanare,Colombia,2021-12-15,496763,,,2021-12-15,17010
Cauca,Colombia,2021-12-15,1103976,,,2021-12-15,17011
Cesar,Colombia,2021-12-15,1270598,,,2021-12-15,17012
Choco,Colombia,2021-12-15,316764,,,2021-12-15,17013
Cordoba,Colombia,2021-12-15,1833475,,,2021-12-15,17014
Cundinamarca,Colombia,2021-12-15,3750388,,,2021-12-15,17015
Guainia,Colombia,2021-12-15,34880,,,2021-12-15,17016
Guaviare,Colombia,2021-12-15,79998,,,2021-12-15,17017
Huila,Colombia,2021-12-15,1262254,,,2021-12-15,17018
La Guajira,Colombia,2021-12-15,830285,,,2021-12-15,17019
Magdalena,Colombia,2021-12-15,1489310,,,2021-12-15,17020
Meta,Colombia,2021-12-15,1110046,,,2021-12-15,17021
Narino,Colombia,2021-12-15,1775030,,,2021-12-15,17022
Norte de Santander,Colombia,2021-12-15,1757576,,,2021-12-15,17023
Putumayo,Colombia,2021-12-15,248910,,,2021-12-15,17024
Quindio,Colombia,2021-12-15,749390,,,2021-12-15,17025
Risaralda,Colombia,2021-12-15,1290686,,,2021-12-15,17026
San Andres y Providencia,Colombia,2021-12-15,103256,,,2021-12-15,17027
Santander,Colombia,2021-12-15,2888269,,,2021-12-15,17028
Sucre,Colombia,2021-12-15,1040411,,,2021-12-15,17029
