Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Argentina,2021-02-16,611169.0,373253.0,237916.0,2021/02/16,32
Austria,2021-02-16,378205.0,247553.0,151477.0,2021/02/16,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-16,252990.0,252990.0,0.0,2021/02/16,48
Bangladesh,2021-02-16,1359613.0,1359613.0,0.0,2021/02/16,50
Belgium,2021-02-15,573774.0,370019.0,203755.0,2021/02/15,56
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-16,5609937.0,5324317.0,285620.0,2021/02/16,76
Bulgaria,2021-02-16,81338.0,58562.0,22776.0,2021/02/16,100
Cambodia,2021-02-10,1492.0,1492.0,0.0,2021/02/10,116
Canada,2021-02-16,1306784.0,922234.0,173804.0,2021/02/16,124
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Chile,2021-02-16,2375725.0,2320697.0,55028.0,2021/02/16,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Croatia,2021-02-15,120603.0,67825.0,52778.0,2021/02/15,191
Cyprus,2021-02-11,55673.0,41673.0,14000.0,2021/02/11,196
Czechia,2021-02-15,466578.0,293309.0,173269.0,2021/02/15,203
Denmark,2021-02-15,421827.0,250300.0,171527.0,2021/02/15,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-15,13575245.0,13082669.0,492576.0,2021/02/15,82601
Estonia,2021-02-16,69313.0,46740.0,22573.0,2021/02/16,233
European Union,2021-02-16,22556352.0,14393075.0,7560563.0,2021/02/16,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-16,283926.0,216463.0,67463.0,2021/02/16,246
France,2021-02-15,3014973.0,2298086.0,716887.0,2021/02/15,250
Germany,2021-02-15,4284554.0,2813732.0,1470822.0,2021/02/15,276
Gibraltar,2021-02-15,26379.0,16135.0,10244.0,2021/02/15,292
Greece,2021-02-16,575766.0,397840.0,177926.0,2021/02/16,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-06,9947.0,6151.0,522.0,2021/02/06,
Guyana,2021-02-15,668.0,668.0,0.0,2021/02/15,328
Hungary,2021-02-16,483751.0,348927.0,134824.0,2021/02/16,348
Iceland,2021-02-16,20031.0,14087.0,5944.0,2021/02/16,352
India,2021-02-16,8999230.0,0.0,0.0,2021/02/16,356
Indonesia,2021-02-16,1658110.0,1120963.0,537147.0,2021/02/16,360
Iran,2021-02-09,3000.0,3000.0,0.0,2021/02/09,364
Ireland,2021-02-13,268551.0,176926.0,91625.0,2021/02/13,372
Isle of Man,2021-02-16,14272.0,10678.0,3594.0,2021/02/16,833
Israel,2021-02-16,6758861.0,4071492.0,2687369.0,2021/02/16,376
Italy,2021-02-16,3122631.0,1827117.0,1295514.0,2021/02/16,380
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Kuwait,2021-02-15,137000.0,0.0,0.0,2021/02/15,414
Latvia,2021-02-16,39299.0,22883.0,16416.0,2021/02/16,428
Liechtenstein,2021-02-14,1165.0,0.0,0.0,2021/02/14,438
Lithuania,2021-02-15,157304.0,102252.0,55052.0,2021/02/15,440
Luxembourg,2021-02-15,24024.0,18055.0,5969.0,2021/02/15,442
Maldives,2021-02-16,50047.0,0.0,0.0,2021/02/16,462
Malta,2021-02-15,53647.0,36545.0,17102.0,2021/02/15,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-16,915383.0,829185.0,86198.0,2021/02/16,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-16,1904169.0,0.0,0.0,2021/02/16,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-16,623539.0,0.0,0.0,2021/02/16,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-15,438708.0,409507.0,29201.0,2021/02/15,82602
Norway,2021-02-15,304780.0,233362.0,71418.0,2021/02/15,578
Oman,2021-02-16,109014.0,89995.0,19019.0,2021/02/16,512
Pakistan,2021-02-10,27228.0,27228.0,0.0,2021/02/10,586
Panama,2021-02-15,12441.0,0.0,0.0,2021/02/15,591
Peru,2021-02-16,109498.0,109498.0,0.0,2021/02/16,604
Poland,2021-02-15,2159146.0,1500911.0,658235.0,2021/02/15,616
Portugal,2021-02-16,539786.0,336500.0,203286.0,2021/02/16,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-16,1197089.0,715748.0,481341.0,2021/02/16,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-16,462812.0,0.0,0.0,2021/02/16,682
Scotland,2021-02-15,1305141.0,1288004.0,17137.0,2021/02/15,82603
Serbia,2021-02-14,817000.0,635000.0,182000.0,2021/02/14,688
Seychelles,2021-02-13,55980.0,41799.0,14181.0,2021/02/13,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-15,311299.0,241904.0,69395.0,2021/02/15,703
Slovenia,2021-02-15,119346.0,71495.0,47851.0,2021/02/15,705
Spain,2021-02-15,2624512.0,1527590.0,1096922.0,2021/02/15,724
Sri Lanka,2021-02-16,196163.0,0.0,0.0,2021/02/16,144
Sweden,2021-02-16,505898.0,364120.0,141778.0,2021/02/16,752
Switzerland,2021-02-14,540066.0,0.0,0.0,2021/02/14,756
Turkey,2021-02-16,4630784.0,3984622.0,646162.0,2021/02/16,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-16,5198725.0,836568.0,250000.0,2021/02/16,784
United Kingdom,2021-02-15,16122272.0,15576107.0,546165.0,2021/02/15,826
United States,2021-02-17,55220364.0,39670551.0,15015434.0,2021/02/17,840
Wales,2021-02-15,803178.0,795927.0,7251.0,2021/02/15,82604
World,2021-02-16,183628318.0,94852463.0,30149689.0,2021/02/16,
