Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-01,5125146,4517380,3868832,2022-02-01,4
,Albania,2022-02-01,2571760,1225090,1110743,2022-02-01,8
,Algeria,2022-02-01,12974545,7247787,5796432,2022-02-01,12
,Andorra,2022-02-01,117246,57643,53046,2022-02-01,20
,Angola,2022-02-01,14588435,9713546,4731866,2022-02-01,24
,Antigua and Barbuda,2022-02-01,123609,63197,60358,2022-02-01,28
,Argentina,2022-02-01,87213037,39618863,34708999,2022-02-01,32
Autonomous City of Buenos Aires,Argentina,2022-02-01,6845835,,,2022-02-01,3201
Buenos Aires,Argentina,2022-02-01,33947633,,,2022-02-01,3202
Catamarca,Argentina,2022-02-01,844779,,,2022-02-01,3203
Chaco,Argentina,2022-02-01,1930347,,,2022-02-01,3204
Chubut,Argentina,2022-02-01,1034139,,,2022-02-01,3205
Cordoba,Argentina,2022-02-01,7333189,,,2022-02-01,3207
Corrientes,Argentina,2022-02-01,2057655,,,2022-02-01,3206
Entre Rios,Argentina,2022-02-01,2552431,,,2022-02-01,3208
Formosa,Argentina,2022-02-01,1386272,,,2022-02-01,3209
Jujuy,Argentina,2022-02-01,1369934,,,2022-02-01,3210
La Pampa,Argentina,2022-02-01,817887,,,2022-02-01,3211
La Rioja,Argentina,2022-02-01,804998,,,2022-02-01,3212
Mendoza,Argentina,2022-02-01,3649353,,,2022-02-01,3213
Misiones,Argentina,2022-02-01,1804190,,,2022-02-01,3214
Neuquen,Argentina,2022-02-01,1340743,,,2022-02-01,3215
Rio Negro,Argentina,2022-02-01,1517260,,,2022-02-01,3216
Salta,Argentina,2022-02-01,2261853,,,2022-02-01,3217
San Juan,Argentina,2022-02-01,1487475,,,2022-02-01,3218
San Luis,Argentina,2022-02-01,1071450,,,2022-02-01,3219
Santa Cruz,Argentina,2022-02-01,637060,,,2022-02-01,3220
Santa Fe,Argentina,2022-02-01,7075171,,,2022-02-01,3221
Santiago del Estero,Argentina,2022-02-01,2078941,,,2022-02-01,3222
Tierra del Fuego,Argentina,2022-02-01,344030,,,2022-02-01,3223
Tucuman,Argentina,2022-02-01,3020412,,,2022-02-01,3224
,Armenia,2022-02-01,1668198,999891,819841,2022-02-01,51
,Australia,2022-02-01,49926171,21647934,20194741,2022-02-01,36
Australian Capital Territory,Australia,2022-02-01,1233923,,,2022-02-01,3601
New South Wales,Australia,2022-02-01,15828350,,,2022-02-01,3602
Northern Territory,Australia,2022-02-01,485341,,,2022-02-01,3603
Queensland,Australia,2022-02-01,9609175,,,2022-02-01,3604
South Australia,Australia,2022-02-01,3425457,,,2022-02-01,3605
Tasmania,Australia,2022-02-01,1103026,,,2022-02-01,3606
Unknown,Australia,2022-02-01,0,,,2022-02-01,3609
Victoria,Australia,2022-02-01,13168998,,,2022-02-01,3607
Western Australia,Australia,2022-02-01,5071901,,,2022-02-01,3608
,Austria,2022-02-01,17603180,6745543,6736234,2022-02-01,40
,Azerbaijan,2022-02-01,12000749,5230388,4742169,2022-02-01,31
,Bahamas,2022-02-01,318916,160505,151520,2022-02-01,44
,Bahrain,2022-02-01,3357017,1223635,1193541,2022-02-01,48
,Bangladesh,2022-02-01,155276891,95440321,59711538,2022-02-01,50
Barisal,Bangladesh,2022-02-01,8893545,,,2022-02-01,5001
Chittagong,Bangladesh,2022-02-01,28996797,,,2022-02-01,5002
Dhaka,Bangladesh,2022-02-01,41745797,,,2022-02-01,5003
Khulna,Bangladesh,2022-02-01,18524842,,,2022-02-01,5004
Mymensingh,Bangladesh,2022-02-01,10892281,,,2022-02-01,5005
Rajshahi,Bangladesh,2022-02-01,20288663,,,2022-02-01,5006
Rangpur,Bangladesh,2022-02-01,16807560,,,2022-02-01,5007
Sylhet,Bangladesh,2022-02-01,9127406,,,2022-02-01,5008
Unknown,Bangladesh,2022-02-01,0,,,2022-02-01,5009
,Barbados,2022-02-01,305374,158463,146911,2022-02-01,52
,Belarus,2022-02-01,8651776,5274902,4092746,2022-02-01,112
,Belgium,2022-02-01,24114155,9117416,8853979,2022-02-01,56
,Belize,2022-02-01,445691,232022,202173,2022-02-01,84
,Benin,2022-02-01,2138322,2039793,1625516,2022-02-01,204
,Bhutan,2022-02-01,1400608,593737,570278,2022-02-01,64
,Bolivia,2022-02-01,11787553,6701069,5213649,2022-02-01,68
,Bosnia and Herzegovina,2022-02-01,1553874,939775,842954,2022-02-01,70
,Botswana,2022-02-01,2210690,1193823,1079089,2022-02-01,72
,Brazil,2022-02-01,361309679,169865538,149793528,2022-02-01,76
