Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-22,4018197,3530173,3188609,2021-11-22,4
,Albania,2021-11-22,2050342,1059927,942903,2021-11-22,8
,Algeria,2021-11-22,11376816,6446373,4930443,2021-11-22,12
,Andorra,2021-11-22,104534,54999,49535,2021-11-22,20
,Angola,2021-11-22,8798259,6145451,2652808,2021-11-22,24
,Antigua and Barbuda,2021-11-22,115487,60789,54698,2021-11-22,28
,Argentina,2021-11-22,64461927,36129442,28439413,2021-11-22,32
Autonomous City of Buenos Aires,Argentina,2021-11-22,5086027,,,2021-11-22,3201
Buenos Aires,Argentina,2021-11-22,25119205,,,2021-11-22,3202
Catamarca,Argentina,2021-11-22,640981,,,2021-11-22,3203
Chaco,Argentina,2021-11-22,1404516,,,2021-11-22,3204
Chubut,Argentina,2021-11-22,780350,,,2021-11-22,3205
Cordoba,Argentina,2021-11-22,5597582,,,2021-11-22,3207
Corrientes,Argentina,2021-11-22,1423039,,,2021-11-22,3206
Entre Rios,Argentina,2021-11-22,1862615,,,2021-11-22,3208
Formosa,Argentina,2021-11-22,917703,,,2021-11-22,3209
Jujuy,Argentina,2021-11-22,1011160,,,2021-11-22,3210
La Pampa,Argentina,2021-11-22,581956,,,2021-11-22,3211
La Rioja,Argentina,2021-11-22,603181,,,2021-11-22,3212
Mendoza,Argentina,2021-11-22,2624322,,,2021-11-22,3213
Misiones,Argentina,2021-11-22,1341770,,,2021-11-22,3214
Neuquen,Argentina,2021-11-22,945606,,,2021-11-22,3215
Rio Negro,Argentina,2021-11-22,1114999,,,2021-11-22,3216
Salta,Argentina,2021-11-22,1714137,,,2021-11-22,3217
San Juan,Argentina,2021-11-22,1110604,,,2021-11-22,3218
San Luis,Argentina,2021-11-22,802034,,,2021-11-22,3219
Santa Cruz,Argentina,2021-11-22,477825,,,2021-11-22,3220
Santa Fe,Argentina,2021-11-22,5293895,,,2021-11-22,3221
Santiago del Estero,Argentina,2021-11-22,1542655,,,2021-11-22,3222
Tierra del Fuego,Argentina,2021-11-22,270515,,,2021-11-22,3223
Tucuman,Argentina,2021-11-22,2195250,,,2021-11-22,3224
,Armenia,2021-11-22,1110891,738887,372004,2021-11-22,51
,Australia,2021-11-22,38454860,19787505,18323181,2021-11-22,36
Australian Capital Territory,Australia,2021-11-22,943620,,,2021-11-22,3601
New South Wales,Australia,2021-11-22,12844155,,,2021-11-22,3602
Northern Territory,Australia,2021-11-22,367901,,,2021-11-22,3603
Queensland,Australia,2021-11-22,6951772,,,2021-11-22,3604
South Australia,Australia,2021-11-22,2478288,,,2021-11-22,3605
Tasmania,Australia,2021-11-22,820482,,,2021-11-22,3606
Unknown,Australia,2021-11-22,0,,,2021-11-22,3609
Victoria,Australia,2021-11-22,10542678,,,2021-11-22,3607
Western Australia,Australia,2021-11-22,3505964,,,2021-11-22,3608
,Austria,2021-11-22,12937047,6230862,5829487,2021-11-22,40
,Azerbaijan,2021-11-22,10292434,5050602,4524841,2021-11-22,31
,Bahamas,2021-11-22,274502,149231,134481,2021-11-22,44
,Bahrain,2021-11-22,2864598,1185754,1153488,2021-11-22,48
,Bangladesh,2021-11-22,89584896,52995353,33999865,2021-11-22,50
Barisal,Bangladesh,2021-11-22,5447118,,,2021-11-22,5001
Chittagong,Bangladesh,2021-11-22,16043372,,,2021-11-22,5002
Dhaka,Bangladesh,2021-11-22,24627981,,,2021-11-22,5003
Khulna,Bangladesh,2021-11-22,11535626,,,2021-11-22,5004
Mymensingh,Bangladesh,2021-11-22,6082037,,,2021-11-22,5005
Rajshahi,Bangladesh,2021-11-22,10886015,,,2021-11-22,5006
Rangpur,Bangladesh,2021-11-22,9866696,,,2021-11-22,5007
Sylhet,Bangladesh,2021-11-22,5096051,,,2021-11-22,5008
Unknown,Bangladesh,2021-11-22,0,,,2021-11-22,5009
,Barbados,2021-11-22,287286,152756,134530,2021-11-22,52
,Belarus,2021-11-22,5685092,3259591,2425501,2021-11-22,112
,Belgium,2021-11-22,18136014,8802046,8658729,2021-11-22,56
,Belize,2021-11-22,403528,227261,190806,2021-11-22,84
,Benin,2021-11-22,383501,339452,297726,2021-11-22,204
,Bhutan,2021-11-22,1148146,588307,559839,2021-11-22,64
,Bolivia,2021-11-22,8340954,4688731,3948592,2021-11-22,68
,Bosnia and Herzegovina,2021-11-22,1553874,833233,720641,2021-11-22,70
,Botswana,2021-11-22,1254239,836794,417445,2021-11-22,72
,Brunei,2021-11-22,726907,399834,327073,2021-11-22,96
,Bulgaria,2021-11-22,3201874,1532911,1693392,2021-11-22,100
,Burkina Faso,2021-11-22,661796,364565,297231,2021-11-22,854
,Burma,2021-11-22,24253764,14692607,9561157,2021-11-22,104
,Burundi,2021-11-22,1329,835,494,2021-11-22,108
,Cabo Verde,2021-11-22,539908,,,2021-11-22,132
,Cambodia,2021-11-22,28414237,14090548,13234874,2021-11-22,116
,Cameroon,2021-11-22,859760,502131,259968,2021-11-22,120
,Canada,2021-11-22,59981034,30152206,28849824,2021-11-22,124
Alberta,Canada,2021-11-22,6772885,,,2021-11-22,12401
British Columbia,Canada,2021-11-22,8535388,,,2021-11-22,12402
Manitoba,Canada,2021-11-22,2136367,,,2021-11-22,12403
New Brunswick,Canada,2021-11-22,1257216,,,2021-11-22,12404
Newfoundland and Labrador,Canada,2021-11-22,884093,,,2021-11-22,12405
Northwest Territories,Canada,2021-11-22,82006,,,2021-11-22,12406
Nova Scotia,Canada,2021-11-22,1616350,,,2021-11-22,12407
Nunavut,Canada,2021-11-22,50122,,,2021-11-22,12416
Ontario,Canada,2021-11-22,22809355,,,2021-11-22,12408
Prince Edward Island,Canada,2021-11-22,272737,,,2021-11-22,12409
Quebec,Canada,2021-11-22,13697589,,,2021-11-22,12410
Saskatchewan,Canada,2021-11-22,1794165,,,2021-11-22,12411
Yukon,Canada,2021-11-22,72761,,,2021-11-22,12412
,Central African Republic,2021-11-22,422496,362298,321982,2021-11-22,140
,Chad,2021-11-22,249651,179130,70521,2021-11-22,148
,Chile,2021-11-22,40049234,16787784,15941028,2021-11-22,152
,China,2021-11-22,2437252000,1225000000,1076308000,2021-11-22,156
Hong Kong,China,2021-11-22,9300909,,,2021-11-22,344
Macau,China,2021-11-22,821561,,,2021-11-22,446
,Colombia,2021-11-22,53986327,34968683,23663901,2021-11-22,170
Amazonas,Colombia,2021-11-22,89222,,,2021-11-22,17001
Antioquia,Colombia,2021-11-22,7662978,,,2021-11-22,17002
Arauca,Colombia,2021-11-22,252279,,,2021-11-22,17003
Atlantico,Colombia,2021-11-22,3049068,,,2021-11-22,17004
Bolivar,Colombia,2021-11-22,2252875,,,2021-11-22,17005
Boyaca,Colombia,2021-11-22,1583321,,,2021-11-22,17006
Caldas,Colombia,2021-11-22,1186697,,,2021-11-22,17007
Capital District,Colombia,2021-11-22,9538401,,,2021-11-22,17008
Caqueta,Colombia,2021-11-22,315198,,,2021-11-22,17009
Casanare,Colombia,2021-11-22,423720,,,2021-11-22,17010
Cauca,Colombia,2021-11-22,982645,,,2021-11-22,17011
Cesar,Colombia,2021-11-22,1123529,,,2021-11-22,17012
Choco,Colombia,2021-11-22,275109,,,2021-11-22,17013
Cordoba,Colombia,2021-11-22,1589575,,,2021-11-22,17014
Cundinamarca,Colombia,2021-11-22,3357671,,,2021-11-22,17015
Guainia,Colombia,2021-11-22,31610,,,2021-11-22,17016
Guaviare,Colombia,2021-11-22,69816,,,2021-11-22,17017
Huila,Colombia,2021-11-22,1079160,,,2021-11-22,17018
La Guajira,Colombia,2021-11-22,728047,,,2021-11-22,17019
Magdalena,Colombia,2021-11-22,1244791,,,2021-11-22,17020
Meta,Colombia,2021-11-22,981574,,,2021-11-22,17021
Narino,Colombia,2021-11-22,1551862,,,2021-11-22,17022
Norte de Santander,Colombia,2021-11-22,1535104,,,2021-11-22,17023
Putumayo,Colombia,2021-11-22,216902,,,2021-11-22,17024
Quindio,Colombia,2021-11-22,676287,,,2021-11-22,17025
Risaralda,Colombia,2021-11-22,1147068,,,2021-11-22,17026
San Andres y Providencia,Colombia,2021-11-22,95302,,,2021-11-22,17027
Santander,Colombia,2021-11-22,2593141,,,2021-11-22,17028
Sucre,Colombia,2021-11-22,893919,,,2021-11-22,17029
Tolima,Colombia,2021-11-22,1541871,,,2021-11-22,17030
Unknown,Colombia,2021-11-22,1363429,,,2021-11-22,17034
Valle del Cauca,Colombia,2021-11-22,4489462,,,2021-11-22,17031
Vaupes,Colombia,2021-11-22,21626,,,2021-11-22,17032
Vichada,Colombia,2021-11-22,43068,,,2021-11-22,17033
,Comoros,2021-11-22,476350,278152,198198,2021-11-22,174
,Congo (Brazzaville),2021-11-22,625579,,,2021-11-22,178
,Congo (Kinshasa),2021-11-22,167791,,,2021-11-22,180
,Costa Rica,2021-11-22,6878077,3821682,3030603,2021-11-22,188
,Cote d'Ivoire,2021-11-22,3845788,2669432,1176366,2021-11-22,384
,Croatia,2021-11-22,3985860,2125514,1896361,2021-11-22,191
,Cuba,2021-11-22,27872484,10129065,9050528,2021-11-22,192
,Cyprus,2021-11-22,1266913,615392,579413,2021-11-22,196
,Czechia,2021-11-22,13032863,6514650,6252689,2021-11-22,203
Jihocesky,Czechia,2021-11-22,783977,,,2021-11-22,20301
Jihomoravsky,Czechia,2021-11-22,1458801,,,2021-11-22,20302
Karlovarsky,Czechia,2021-11-22,343203,,,2021-11-22,20303
Kralovehradecky,Czechia,2021-11-22,674885,,,2021-11-22,20304
Liberecky,Czechia,2021-11-22,514745,,,2021-11-22,20305
Moravskoslezsky,Czechia,2021-11-22,1327885,,,2021-11-22,20306
Olomoucky,Czechia,2021-11-22,683092,,,2021-11-22,20307
Pardubicky,Czechia,2021-11-22,581605,,,2021-11-22,20308
Plzensky,Czechia,2021-11-22,709399,,,2021-11-22,20309
Prague,Czechia,2021-11-22,2429564,,,2021-11-22,20310
Stredocesky,Czechia,2021-11-22,1359042,,,2021-11-22,20311
Unknown,Czechia,2021-11-22,1,,,2021-11-22,20315
Ustecky,Czechia,2021-11-22,919268,,,2021-11-22,20312
Vysocina,Czechia,2021-11-22,591003,,,2021-11-22,20313
Zlinsky,Czechia,2021-11-22,656394,,,2021-11-22,20314
,Denmark,2021-11-22,8935757,4542140,4439929,2021-11-22,208
Faroe Islands,Denmark,2021-11-22,78347,,,2021-11-22,234
Greenland,Denmark,2021-11-22,77383,,,2021-11-22,304
,Djibouti,2021-11-22,96168,70081,26087,2021-11-22,262
,Dominica,2021-11-22,55134,28590,26544,2021-11-22,212
,Dominican Republic,2021-11-22,13687260,6844994,5534706,2021-11-22,214
,Ecuador,2021-11-22,23857066,13281796,10749169,2021-11-22,218
,Egypt,2021-11-22,36906765,23649491,14022224,2021-11-22,818
,El Salvador,2021-11-22,9025531,4398558,4017425,2021-11-22,222
,Equatorial Guinea,2021-11-22,442855,246407,196448,2021-11-22,226
,Estonia,2021-11-22,1469090,822112,780719,2021-11-22,233
Harju,Estonia,2021-11-22,649879,,,2021-11-22,23301
Hiiu,Estonia,2021-11-22,12893,,,2021-11-22,23302
Ida-Viru,Estonia,2021-11-22,117903,,,2021-11-22,23303
Jarva,Estonia,2021-11-22,34724,,,2021-11-22,23304
Jogeva,Estonia,2021-11-22,33848,,,2021-11-22,23305
Laane,Estonia,2021-11-22,23540,,,2021-11-22,23306
Laane-Viru,Estonia,2021-11-22,66283,,,2021-11-22,23307
Parnu,Estonia,2021-11-22,89634,,,2021-11-22,23308
Polva,Estonia,2021-11-22,27472,,,2021-11-22,23309
Rapla,Estonia,2021-11-22,36952,,,2021-11-22,23310
Saare,Estonia,2021-11-22,38267,,,2021-11-22,23311
Tartu,Estonia,2021-11-22,188624,,,2021-11-22,23312
Unknown,Estonia,2021-11-22,31715,,,2021-11-22,23316
Valga,Estonia,2021-11-22,28374,,,2021-11-22,23313
Viljandi,Estonia,2021-11-22,53026,,,2021-11-22,23314
Voru,Estonia,2021-11-22,35956,,,2021-11-22,23315
,Eswatini,2021-11-22,293353,259022,249607,2021-11-22,748
,Ethiopia,2021-11-22,5786422,4055329,1403028,2021-11-22,231
,Fiji,2021-11-22,1208816,632505,576311,2021-11-22,242
,Finland,2021-11-22,8263773,4270012,3993761,2021-11-22,246
,France,2021-11-22,102783457,51716376,46694451,2021-11-22,250
Auvergne-Rhone Alps,France,2021-11-22,12214304,,,2021-11-22,25001
Brittany,France,2021-11-22,5675141,,,2021-11-22,25003
Burgundy-Free County,France,2021-11-22,4332118,,,2021-11-22,25002
Centre-Loire Valley,France,2021-11-22,3988999,,,2021-11-22,25004
Corsica,France,2021-11-22,524017,,,2021-11-22,25005
French Guiana,France,2021-11-22,165026,,,2021-11-22,254
French Polynesia,France,2021-11-22,312817,,,2021-11-22,258
Great East,France,2021-11-22,8389527,,,2021-11-22,25006
Guadeloupe,France,2021-11-22,266496,,,2021-11-22,312
Island of France,France,2021-11-22,18022798,,,2021-11-22,25007
Loire Countries,France,2021-11-22,6199303,,,2021-11-22,25008
Martinique,France,2021-11-22,267746,,,2021-11-22,474
Mayotte,France,2021-11-22,270381,,,2021-11-22,175
New Aquitaine,France,2021-11-22,10007031,,,2021-11-22,25009
New Caledonia,France,2021-11-22,342806,,,2021-11-22,540
Normandy,France,2021-11-22,5502970,,,2021-11-22,25010
Occitania,France,2021-11-22,9147323,,,2021-11-22,25011
Provence-Alps-Azure Coast,France,2021-11-22,7678215,,,2021-11-22,25012
Reunion,France,2021-11-22,1019906,,,2021-11-22,638
Unknown,France,2021-11-22,141053,,,2021-11-22,25013
Upper France,France,2021-11-22,8989645,,,2021-11-22,25012
Wallis and Futuna,France,2021-11-22,11878,,,2021-11-22,876
,Gabon,2021-11-22,273421,148798,108176,2021-11-22,266
,Gambia,2021-11-22,268008,236834,222890,2021-11-22,270
,Georgia,2021-11-22,2097159,1116946,980213,2021-11-22,268
,Germany,2021-11-22,117572238,58635434,56528818,2021-11-22,276
Baden-Wurttemberg,Germany,2021-11-22,15098032,,,2021-11-22,27601
Bayern,Germany,2021-11-22,18086827,,,2021-11-22,27602
Berlin,Germany,2021-11-22,5362516,,,2021-11-22,27603
Brandenburg,Germany,2021-11-22,3209816,,,2021-11-22,27604
Bremen,Germany,2021-11-22,1118946,,,2021-11-22,27605
Hamburg,Germany,2021-11-22,2792600,,,2021-11-22,27606
Hessen,Germany,2021-11-22,8808283,,,2021-11-22,27607
Mecklenburg-Vorpommern,Germany,2021-11-22,2208688,,,2021-11-22,27608
Niedersachsen,Germany,2021-11-22,11533690,,,2021-11-22,27609
Nordrhein-Westfalen,Germany,2021-11-22,26729580,,,2021-11-22,27610
Rheinland-Pfalz,Germany,2021-11-22,5831909,,,2021-11-22,27611
Saarland,Germany,2021-11-22,1520579,,,2021-11-22,27612
Sachsen,Germany,2021-11-22,4881529,,,2021-11-22,27613
Sachsen-Anhalt,Germany,2021-11-22,2864110,,,2021-11-22,27614
Schleswig-Holstein,Germany,2021-11-22,4390653,,,2021-11-22,27615
Thuringen,Germany,2021-11-22,2757820,,,2021-11-22,27616
Unknown,Germany,2021-11-22,0,,,2021-11-22,27617
,Ghana,2021-11-22,3367531,2527761,839770,2021-11-22,288
,Greece,2021-11-22,13696351,6905634,6513709,2021-11-22,300
,Grenada,2021-11-22,73320,39717,33603,2021-11-22,308
,Guatemala,2021-11-22,9550884,5729433,3821451,2021-11-22,320
,Guinea,2021-11-22,2535695,1588076,776215,2021-11-22,324
,Guinea-Bissau,2021-11-22,363573,314543,17954,2021-11-22,624
,Guyana,2021-11-22,662180,394759,267421,2021-11-22,328
,Haiti,2021-11-22,158479,106997,51823,2021-11-22,332
,Honduras,2021-11-22,7916340,3987966,3928749,2021-11-22,340
,Hungary,2021-11-22,13230807,6024568,5794499,2021-11-22,348
,Iceland,2021-11-22,608236,284528,280052,2021-11-22,352
,India,2021-11-22,1176594594,766988022,401069205,2021-11-22,356
Andaman and Nicobar Islands,India,2021-11-22,537064,,,2021-11-22,35601
Andhra Pradesh,India,2021-11-22,57431514,,,2021-11-22,35602
Arunachal Pradesh,India,2021-11-22,1380744,,,2021-11-22,35603
Assam,India,2021-11-22,31801748,,,2021-11-22,35604
Bihar,India,2021-11-22,75797830,,,2021-11-22,35605
Chandigarh,India,2021-11-22,1541542,,,2021-11-22,35606
Chhattisgarh,India,2021-11-22,24581763,,,2021-11-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-22,1093205,,,2021-11-22,35608
Delhi,India,2021-11-22,21953354,,,2021-11-22,35609
Goa,India,2021-11-22,2281330,,,2021-11-22,35610
Gujarat,India,2021-11-22,77500253,,,2021-11-22,35611
Haryana,India,2021-11-22,27701440,,,2021-11-22,35612
Himachal Pradesh,India,2021-11-22,10456413,,,2021-11-22,35613
Jammu and Kashmir,India,2021-11-22,16254529,,,2021-11-22,35614
Jharkhand,India,2021-11-22,23190198,,,2021-11-22,35615
Karnataka,India,2021-11-22,70555025,,,2021-11-22,35616
Kerala,India,2021-11-22,41988319,,,2021-11-22,35617
Ladakh,India,2021-11-22,376903,,,2021-11-22,35618
Lakshadweep,India,2021-11-22,103963,,,2021-11-22,35637
Madhya Pradesh,India,2021-11-22,80865660,,,2021-11-22,35619
Maharashtra,India,2021-11-22,107703020,,,2021-11-22,35620
Manipur,India,2021-11-22,2112310,,,2021-11-22,35621
Meghalaya,India,2021-11-22,1926144,,,2021-11-22,35622
Mizoram,India,2021-11-22,1270539,,,2021-11-22,35623
Nagaland,India,2021-11-22,1261224,,,2021-11-22,35624
Odisha,India,2021-11-22,41864564,,,2021-11-22,35625
Puducherry,India,2021-11-22,1189753,,,2021-11-22,35626
