Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-12,6029737,5326298,4676224,2022-05-12,4
,Albania,2022-05-12,2837346,1311182,1235239,2022-05-12,8
,Algeria,2022-05-12,15205854,7840131,6481186,2022-05-12,12
,Andorra,2022-05-12,152694,57874,53427,2022-05-12,20
,Angola,2022-05-12,17896626,12059919,6327907,2022-05-12,24
,Antigua and Barbuda,2022-05-12,135605,63918,61687,2022-05-12,28
,Argentina,2022-05-12,100058185,41052427,37323223,2022-05-12,32
Autonomous City of Buenos Aires,Argentina,2022-05-12,8060975,,,2022-05-12,3201
Buenos Aires,Argentina,2022-05-12,39136005,,,2022-05-12,3202
Catamarca,Argentina,2022-05-12,978192,,,2022-05-12,3203
Chaco,Argentina,2022-05-12,2183551,,,2022-05-12,3204
Chubut,Argentina,2022-05-12,1158431,,,2022-05-12,3205
Cordoba,Argentina,2022-05-12,8230244,,,2022-05-12,3207
Corrientes,Argentina,2022-05-12,2337110,,,2022-05-12,3206
Entre Rios,Argentina,2022-05-12,2968953,,,2022-05-12,3208
Formosa,Argentina,2022-05-12,1503415,,,2022-05-12,3209
Jujuy,Argentina,2022-05-12,1608128,,,2022-05-12,3210
La Pampa,Argentina,2022-05-12,921470,,,2022-05-12,3211
La Rioja,Argentina,2022-05-12,909062,,,2022-05-12,3212
Mendoza,Argentina,2022-05-12,4101810,,,2022-05-12,3213
Misiones,Argentina,2022-05-12,2102888,,,2022-05-12,3214
Neuquen,Argentina,2022-05-12,1537684,,,2022-05-12,3215
Rio Negro,Argentina,2022-05-12,1667499,,,2022-05-12,3216
Salta,Argentina,2022-05-12,2644635,,,2022-05-12,3217
San Juan,Argentina,2022-05-12,1655318,,,2022-05-12,3218
San Luis,Argentina,2022-05-12,1258006,,,2022-05-12,3219
Santa Cruz,Argentina,2022-05-12,703832,,,2022-05-12,3220
Santa Fe,Argentina,2022-05-12,8377347,,,2022-05-12,3221
Santiago del Estero,Argentina,2022-05-12,2339490,,,2022-05-12,3222
Tierra del Fuego,Argentina,2022-05-12,374953,,,2022-05-12,3223
Tucuman,Argentina,2022-05-12,3299187,,,2022-05-12,3224
,Armenia,2022-05-12,2154689,1131339,987673,2022-05-12,51
,Australia,2022-05-12,58266812,22293879,21564370,2022-05-12,36
Australian Capital Territory,Australia,2022-05-12,1521812,,,2022-05-12,3601
New South Wales,Australia,2022-05-12,18075031,,,2022-05-12,3602
Northern Territory,Australia,2022-05-12,581058,,,2022-05-12,3603
Queensland,Australia,2022-05-12,11022738,,,2022-05-12,3604
South Australia,Australia,2022-05-12,4025943,,,2022-05-12,3605
Tasmania,Australia,2022-05-12,1314947,,,2022-05-12,3606
Unknown,Australia,2022-05-12,0,,,2022-05-12,3609
Victoria,Australia,2022-05-12,15314631,,,2022-05-12,3607
Western Australia,Australia,2022-05-12,6410652,,,2022-05-12,3608
,Austria,2022-05-12,18312681,6823020,6608725,2022-05-12,40
,Azerbaijan,2022-05-12,13669891,5341971,4842230,2022-05-12,31
,Bahamas,2022-05-12,340866,166471,157964,2022-05-12,44
,Bahrain,2022-05-12,3437604,1235076,1219273,2022-05-12,48
,Barbados,2022-05-12,361863,161931,152255,2022-05-12,52
,Belarus,2022-05-12,12495345,6235073,5851853,2022-05-12,112
,Belgium,2022-05-12,25329360,9239028,9140837,2022-05-12,56
,Belize,2022-05-12,473152,237193,211123,2022-05-12,84
,Benin,2022-05-12,3333450,3157864,2625325,2022-05-12,204
,Bhutan,2022-05-12,1907022,692593,671671,2022-05-12,64
,Bolivia,2022-05-12,13552099,7159929,5904881,2022-05-12,68
,Bosnia and Herzegovina,2022-05-12,1924950,943394,846080,2022-05-12,70
,Botswana,2022-05-12,1920000,1479625,1339651,2022-05-12,72
,Brazil,2022-05-12,434019486,183059675,165033358,2022-05-12,76
,Brunei,2022-05-12,1124061,432057,409091,2022-05-12,96
,Bulgaria,2022-05-12,4389337,2087643,2057359,2022-05-12,100
,Burkina Faso,2022-05-12,2928989,2432124,1539455,2022-05-12,854
,Burma,2022-05-12,56989806,30994375,24329862,2022-05-12,104
,Burundi,2022-05-12,12651,12651,12078,2022-05-12,108
,Cabo Verde,2022-05-12,756797,,,2022-05-12,132
,Cambodia,2022-05-12,38606671,14958188,14217963,2022-05-12,116
,Cameroon,2022-05-12,1828882,1552320,1209108,2022-05-12,120
,Canada,2022-05-12,84609785,32696817,31335424,2022-05-12,124
Alberta,Canada,2022-05-12,8741621,,,2022-05-12,12401
British Columbia,Canada,2022-05-12,11637908,,,2022-05-12,12402
Manitoba,Canada,2022-05-12,2863534,,,2022-05-12,12403
New Brunswick,Canada,2022-05-12,1748729,,,2022-05-12,12404
Newfoundland and Labrador,Canada,2022-05-12,970503,,,2022-05-12,12405
Northwest Territories,Canada,2022-05-12,101209,,,2022-05-12,12406
Nova Scotia,Canada,2022-05-12,2235685,,,2022-05-12,12407
Nunavut,Canada,2022-05-12,77083,,,2022-05-12,12416
Ontario,Canada,2022-05-12,32998818,,,2022-05-12,12408
Prince Edward Island,Canada,2022-05-12,378536,,,2022-05-12,12409
Quebec,Canada,2022-05-12,20022895,,,2022-05-12,12410
Saskatchewan,Canada,2022-05-12,2447113,,,2022-05-12,12411
Yukon,Canada,2022-05-12,92155,,,2022-05-12,12412
,Central African Republic,2022-05-12,1037580,1023144,988591,2022-05-12,140
,Chad,2022-05-12,2347168,2212530,2087559,2022-05-12,148
,Chile,2022-05-12,53596869,17921746,17469896,2022-05-12,152
,China,2022-05-12,3399003302,1286049000,1251042000,2022-05-12,156
Hong Kong,China,2022-05-12,16363189,,,2022-05-12,344
Macau,China,2022-05-12,1372550,,,2022-05-12,446
,Colombia,2022-05-12,83345284,42136168,35534430,2022-05-12,170
Amazonas,Colombia,2022-05-12,131760,,,2022-05-12,17001
