Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-05,1979652,773002,430744,2021-09-05,4
,Albania,2021-09-05,1499898,844304,655594,2021-09-05,8
,Algeria,2021-09-05,4146091,3421279,724812,2021-09-05,12
,Andorra,2021-09-05,91660,51044,40616,2021-09-05,20
,Angola,2021-09-05,2086325,1165755,920570,2021-09-05,24
,Antigua and Barbuda,2021-09-05,75069,41061,34008,2021-09-05,28
,Argentina,2021-09-05,44401437,28183966,15512349,2021-09-05,32
Autonomous City of Buenos Aires,Argentina,2021-09-05,3704508,,,2021-09-05,3201
Buenos Aires,Argentina,2021-09-05,16873507,,,2021-09-05,3202
Catamarca,Argentina,2021-09-05,402442,,,2021-09-05,3203
Chaco,Argentina,2021-09-05,995597,,,2021-09-05,3204
Chubut,Argentina,2021-09-05,547185,,,2021-09-05,3205
Cordoba,Argentina,2021-09-05,3866124,,,2021-09-05,3207
Corrientes,Argentina,2021-09-05,980123,,,2021-09-05,3206
Entre Rios,Argentina,2021-09-05,1234653,,,2021-09-05,3208
Formosa,Argentina,2021-09-05,636738,,,2021-09-05,3209
Jujuy,Argentina,2021-09-05,718292,,,2021-09-05,3210
La Pampa,Argentina,2021-09-05,415709,,,2021-09-05,3211
La Rioja,Argentina,2021-09-05,415328,,,2021-09-05,3212
Mendoza,Argentina,2021-09-05,1880527,,,2021-09-05,3213
Misiones,Argentina,2021-09-05,922568,,,2021-09-05,3214
Neuquen,Argentina,2021-09-05,685293,,,2021-09-05,3215
Rio Negro,Argentina,2021-09-05,776028,,,2021-09-05,3216
Salta,Argentina,2021-09-05,1155839,,,2021-09-05,3217
San Juan,Argentina,2021-09-05,795899,,,2021-09-05,3218
San Luis,Argentina,2021-09-05,552907,,,2021-09-05,3219
Santa Cruz,Argentina,2021-09-05,318261,,,2021-09-05,3220
Santa Fe,Argentina,2021-09-05,3728553,,,2021-09-05,3221
Santiago del Estero,Argentina,2021-09-05,1021491,,,2021-09-05,3222
Tierra del Fuego,Argentina,2021-09-05,183392,,,2021-09-05,3223
Tucuman,Argentina,2021-09-05,1590473,,,2021-09-05,3224
,Armenia,2021-09-05,275138,176552,98586,2021-09-05,51
,Australia,2021-09-05,20641758,12730448,7599035,2021-09-05,36
Australian Capital Territory,Australia,2021-09-05,486390,,,2021-09-05,3601
New South Wales,Australia,2021-09-05,7374708,,,2021-09-05,3602
Northern Territory,Australia,2021-09-05,219720,,,2021-09-05,3603
Queensland,Australia,2021-09-05,3636463,,,2021-09-05,3604
South Australia,Australia,2021-09-05,1320741,,,2021-09-05,3605
Tasmania,Australia,2021-09-05,471297,,,2021-09-05,3606
Unknown,Australia,2021-09-05,0,,,2021-09-05,3609
Victoria,Australia,2021-09-05,5279160,,,2021-09-05,3607
Western Australia,Australia,2021-09-05,1853279,,,2021-09-05,3608
,Austria,2021-09-05,10502871,5531241,5233654,2021-09-05,40
,Azerbaijan,2021-09-05,7095693,4287967,2807726,2021-09-05,31
,Bahamas,2021-09-05,146738,91967,57593,2021-09-05,44
,Bahrain,2021-09-05,2502017,1149512,1091132,2021-09-05,48
,Bangladesh,2021-09-05,27343557,18746000,8247280,2021-09-05,50
Barisal,Bangladesh,2021-09-05,1515428,,,2021-09-05,5001
Chittagong,Bangladesh,2021-09-05,5241927,,,2021-09-05,5002
Dhaka,Bangladesh,2021-09-05,8582068,,,2021-09-05,5003
Khulna,Bangladesh,2021-09-05,3079338,,,2021-09-05,5004
Mymensingh,Bangladesh,2021-09-05,1572111,,,2021-09-05,5005
Rajshahi,Bangladesh,2021-09-05,3073984,,,2021-09-05,5006
Rangpur,Bangladesh,2021-09-05,2764175,,,2021-09-05,5007
Sylhet,Bangladesh,2021-09-05,1514526,,,2021-09-05,5008
Unknown,Bangladesh,2021-09-05,0,,,2021-09-05,5009
,Barbados,2021-09-05,204266,109905,94361,2021-09-05,52
,Belarus,2021-09-05,2963378,1626825,1336553,2021-09-05,112
,Belgium,2021-09-05,16237114,8437600,8158101,2021-09-05,56
,Belize,2021-09-05,237507,167596,69911,2021-09-05,84
,Bhutan,2021-09-05,1045074,567143,477931,2021-09-05,64
,Bolivia,2021-09-05,6057656,4035898,2796280,2021-09-05,68
,Bosnia and Herzegovina,2021-09-05,928126,567198,360928,2021-09-05,70
,Botswana,2021-09-05,528003,320308,207695,2021-09-05,72
,Brazil,2021-09-05,199146903,137246796,64500731,2021-09-05,76
Acre,Brazil,2021-09-05,698239,,,2021-09-05,7601
Alagoas,Brazil,2021-09-05,2705209,,,2021-09-05,7602
Amapa,Brazil,2021-09-05,564637,,,2021-09-05,7603
Amazonas,Brazil,2021-09-05,3125230,,,2021-09-05,7604
Bahia,Brazil,2021-09-05,11295190,,,2021-09-05,7605
Ceara,Brazil,2021-09-05,5053456,,,2021-09-05,7606
Distrito Federal,Brazil,2021-09-05,2721471,,,2021-09-05,7607
Espirito Santo,Brazil,2021-09-05,3924921,,,2021-09-05,7608
Goias,Brazil,2021-09-05,6205242,,,2021-09-05,7609
Maranhao,Brazil,2021-09-05,5292006,,,2021-09-05,7610
Mato Grosso,Brazil,2021-09-05,2899625,,,2021-09-05,7611
Mato Grosso do Sul,Brazil,2021-09-05,3087679,,,2021-09-05,7612
Minas Gerais,Brazil,2021-09-05,18543702,,,2021-09-05,7613
Para,Brazil,2021-09-05,5355290,,,2021-09-05,7614
Paraiba,Brazil,2021-09-05,3513503,,,2021-09-05,7615
Parana,Brazil,2021-09-05,11181251,,,2021-09-05,7616
Pernambuco,Brazil,2021-09-05,7513666,,,2021-09-05,7617
