Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-24,4018197,3530173,3188609,2021-11-24,4
,Albania,2021-11-24,2050342,1059927,942903,2021-11-24,8
,Algeria,2021-11-24,11376816,6446373,4930443,2021-11-24,12
,Andorra,2021-11-24,104534,54999,49535,2021-11-24,20
,Angola,2021-11-24,8798259,6145451,2652808,2021-11-24,24
,Antigua and Barbuda,2021-11-24,115487,60789,54698,2021-11-24,28
,Argentina,2021-11-24,64798693,36161974,28505739,2021-11-24,32
Autonomous City of Buenos Aires,Argentina,2021-11-24,5112137,,,2021-11-24,3201
Buenos Aires,Argentina,2021-11-24,25274607,,,2021-11-24,3202
Catamarca,Argentina,2021-11-24,643608,,,2021-11-24,3203
Chaco,Argentina,2021-11-24,1410301,,,2021-11-24,3204
Chubut,Argentina,2021-11-24,782713,,,2021-11-24,3205
Cordoba,Argentina,2021-11-24,5628978,,,2021-11-24,3207
Corrientes,Argentina,2021-11-24,1433335,,,2021-11-24,3206
Entre Rios,Argentina,2021-11-24,1872124,,,2021-11-24,3208
Formosa,Argentina,2021-11-24,923315,,,2021-11-24,3209
Jujuy,Argentina,2021-11-24,1013547,,,2021-11-24,3210
La Pampa,Argentina,2021-11-24,591856,,,2021-11-24,3211
La Rioja,Argentina,2021-11-24,605880,,,2021-11-24,3212
Mendoza,Argentina,2021-11-24,2637342,,,2021-11-24,3213
Misiones,Argentina,2021-11-24,1345797,,,2021-11-24,3214
Neuquen,Argentina,2021-11-24,948483,,,2021-11-24,3215
Rio Negro,Argentina,2021-11-24,1117025,,,2021-11-24,3216
Salta,Argentina,2021-11-24,1724057,,,2021-11-24,3217
San Juan,Argentina,2021-11-24,1111312,,,2021-11-24,3218
San Luis,Argentina,2021-11-24,805794,,,2021-11-24,3219
Santa Cruz,Argentina,2021-11-24,480332,,,2021-11-24,3220
Santa Fe,Argentina,2021-11-24,5320229,,,2021-11-24,3221
Santiago del Estero,Argentina,2021-11-24,1549085,,,2021-11-24,3222
Tierra del Fuego,Argentina,2021-11-24,270780,,,2021-11-24,3223
Tucuman,Argentina,2021-11-24,2196056,,,2021-11-24,3224
,Armenia,2021-11-24,1110891,738887,372004,2021-11-24,51
,Australia,2021-11-24,38597389,19829190,18410862,2021-11-24,36
Australian Capital Territory,Australia,2021-11-24,946141,,,2021-11-24,3601
New South Wales,Australia,2021-11-24,12858357,,,2021-11-24,3602
Northern Territory,Australia,2021-11-24,369756,,,2021-11-24,3603
Queensland,Australia,2021-11-24,7004664,,,2021-11-24,3604
South Australia,Australia,2021-11-24,2493900,,,2021-11-24,3605
Tasmania,Australia,2021-11-24,824236,,,2021-11-24,3606
Unknown,Australia,2021-11-24,0,,,2021-11-24,3609
Victoria,Australia,2021-11-24,10574960,,,2021-11-24,3607
Western Australia,Australia,2021-11-24,3525375,,,2021-11-24,3608
,Austria,2021-11-24,13029842,6242313,5840078,2021-11-24,40
,Azerbaijan,2021-11-24,10292495,5050605,4524851,2021-11-24,31
,Bahamas,2021-11-24,274502,149231,134481,2021-11-24,44
,Bahrain,2021-11-24,2871643,1186049,1154054,2021-11-24,48
,Bangladesh,2021-11-24,90351506,52995353,33999865,2021-11-24,50
Barisal,Bangladesh,2021-11-24,5481539,,,2021-11-24,5001
Chittagong,Bangladesh,2021-11-24,16225645,,,2021-11-24,5002
Dhaka,Bangladesh,2021-11-24,24818651,,,2021-11-24,5003
Khulna,Bangladesh,2021-11-24,11608051,,,2021-11-24,5004
Mymensingh,Bangladesh,2021-11-24,6139782,,,2021-11-24,5005
Rajshahi,Bangladesh,2021-11-24,11004908,,,2021-11-24,5006
Rangpur,Bangladesh,2021-11-24,9944105,,,2021-11-24,5007
Sylhet,Bangladesh,2021-11-24,5128825,,,2021-11-24,5008
Unknown,Bangladesh,2021-11-24,0,,,2021-11-24,5009
,Barbados,2021-11-24,287286,152756,134530,2021-11-24,52
,Belarus,2021-11-24,5685092,3259591,2425501,2021-11-24,112
,Belgium,2021-11-24,18136014,8802046,8658729,2021-11-24,56
,Belize,2021-11-24,403528,227261,190806,2021-11-24,84
,Benin,2021-11-24,383501,339452,297726,2021-11-24,204
,Bhutan,2021-11-24,1148146,588307,559839,2021-11-24,64
,Bolivia,2021-11-24,8365014,4688731,3948592,2021-11-24,68
,Bosnia and Herzegovina,2021-11-24,1553874,833233,720641,2021-11-24,70
,Botswana,2021-11-24,1254239,836794,417445,2021-11-24,72
,Brunei,2021-11-24,728626,400238,328388,2021-11-24,96
,Bulgaria,2021-11-24,3221605,1532911,1703026,2021-11-24,100
,Burkina Faso,2021-11-24,661796,364565,297231,2021-11-24,854
,Burma,2021-11-24,24253764,14692607,9561157,2021-11-24,104
,Burundi,2021-11-24,1329,835,494,2021-11-24,108
,Cabo Verde,2021-11-24,539908,,,2021-11-24,132
,Cambodia,2021-11-24,28414237,14090548,13234874,2021-11-24,116
,Cameroon,2021-11-24,859760,704917,504892,2021-11-24,120
,Canada,2021-11-24,60099427,30170963,28884833,2021-11-24,124
Alberta,Canada,2021-11-24,6807172,,,2021-11-24,12401
British Columbia,Canada,2021-11-24,8578633,,,2021-11-24,12402
Manitoba,Canada,2021-11-24,2139124,,,2021-11-24,12403
New Brunswick,Canada,2021-11-24,1259312,,,2021-11-24,12404
Newfoundland and Labrador,Canada,2021-11-24,888909,,,2021-11-24,12405
Northwest Territories,Canada,2021-11-24,85169,,,2021-11-24,12406
Nova Scotia,Canada,2021-11-24,1616350,,,2021-11-24,12407
Nunavut,Canada,2021-11-24,50769,,,2021-11-24,12416
Ontario,Canada,2021-11-24,22820451,,,2021-11-24,12408
Prince Edward Island,Canada,2021-11-24,272737,,,2021-11-24,12409
Quebec,Canada,2021-11-24,13708051,,,2021-11-24,12410
Saskatchewan,Canada,2021-11-24,1798569,,,2021-11-24,12411
Yukon,Canada,2021-11-24,74181,,,2021-11-24,12412
,Central African Republic,2021-11-24,422496,362298,321982,2021-11-24,140
,Chad,2021-11-24,249651,179130,70521,2021-11-24,148
,Chile,2021-11-24,40049234,16787784,15941028,2021-11-24,152
,China,2021-11-24,2442786000,1225000000,1076308000,2021-11-24,156
Hong Kong,China,2021-11-24,9317975,,,2021-11-24,344
Macau,China,2021-11-24,893583,,,2021-11-24,446
,Colombia,2021-11-24,54179166,34968683,23663901,2021-11-24,170
Amazonas,Colombia,2021-11-24,89582,,,2021-11-24,17001
Antioquia,Colombia,2021-11-24,7690654,,,2021-11-24,17002
Arauca,Colombia,2021-11-24,252527,,,2021-11-24,17003
Atlantico,Colombia,2021-11-24,3061500,,,2021-11-24,17004
Bolivar,Colombia,2021-11-24,2256823,,,2021-11-24,17005
Boyaca,Colombia,2021-11-24,1589532,,,2021-11-24,17006
Caldas,Colombia,2021-11-24,1190444,,,2021-11-24,17007
Capital District,Colombia,2021-11-24,9582616,,,2021-11-24,17008
Caqueta,Colombia,2021-11-24,318353,,,2021-11-24,17009
Casanare,Colombia,2021-11-24,430550,,,2021-11-24,17010
Cauca,Colombia,2021-11-24,985888,,,2021-11-24,17011
Cesar,Colombia,2021-11-24,1124478,,,2021-11-24,17012
Choco,Colombia,2021-11-24,275478,,,2021-11-24,17013
Cordoba,Colombia,2021-11-24,1596049,,,2021-11-24,17014
Cundinamarca,Colombia,2021-11-24,3373947,,,2021-11-24,17015
Guainia,Colombia,2021-11-24,31610,,,2021-11-24,17016
Guaviare,Colombia,2021-11-24,69816,,,2021-11-24,17017
Huila,Colombia,2021-11-24,1088026,,,2021-11-24,17018
La Guajira,Colombia,2021-11-24,730083,,,2021-11-24,17019
Magdalena,Colombia,2021-11-24,1246061,,,2021-11-24,17020
Meta,Colombia,2021-11-24,985152,,,2021-11-24,17021
Narino,Colombia,2021-11-24,1554270,,,2021-11-24,17022
Norte de Santander,Colombia,2021-11-24,1539975,,,2021-11-24,17023
Putumayo,Colombia,2021-11-24,217384,,,2021-11-24,17024
Quindio,Colombia,2021-11-24,677331,,,2021-11-24,17025
Risaralda,Colombia,2021-11-24,1151512,,,2021-11-24,17026
San Andres y Providencia,Colombia,2021-11-24,95364,,,2021-11-24,17027
Santander,Colombia,2021-11-24,2599474,,,2021-11-24,17028
Sucre,Colombia,2021-11-24,895625,,,2021-11-24,17029
Tolima,Colombia,2021-11-24,1546075,,,2021-11-24,17030
Unknown,Colombia,2021-11-24,1363646,,,2021-11-24,17034
Valle del Cauca,Colombia,2021-11-24,4504647,,,2021-11-24,17031
Vaupes,Colombia,2021-11-24,21626,,,2021-11-24,17032
Vichada,Colombia,2021-11-24,43068,,,2021-11-24,17033
,Comoros,2021-11-24,476350,278152,198198,2021-11-24,174
,Congo (Brazzaville),2021-11-24,625579,,,2021-11-24,178
,Congo (Kinshasa),2021-11-24,167791,,,2021-11-24,180
,Costa Rica,2021-11-24,7004432,3821682,3030603,2021-11-24,188
,Cote d'Ivoire,2021-11-24,3845788,2669432,1176366,2021-11-24,384
,Croatia,2021-11-24,4000957,2132477,1900551,2021-11-24,191
,Cuba,2021-11-24,27872484,10129065,9050528,2021-11-24,192
,Cyprus,2021-11-24,1266913,615392,579413,2021-11-24,196
,Czechia,2021-11-24,13080331,6531755,6266109,2021-11-24,203
Jihocesky,Czechia,2021-11-24,786592,,,2021-11-24,20301
Jihomoravsky,Czechia,2021-11-24,1463897,,,2021-11-24,20302
Karlovarsky,Czechia,2021-11-24,344494,,,2021-11-24,20303
Kralovehradecky,Czechia,2021-11-24,676934,,,2021-11-24,20304
Liberecky,Czechia,2021-11-24,516754,,,2021-11-24,20305
