Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Argentina,2021-02-14,609605.0,372122.0,237483.0,2021/02/14,32
Austria,2021-02-14,374034.0,241795.0,141922.0,2021/02/14,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-14,248775.0,248775.0,0.0,2021/02/14,48
Bangladesh,2021-02-14,906033.0,906033.0,0.0,2021/02/14,50
Belgium,2021-02-13,551632.0,365355.0,186277.0,2021/02/13,56
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-14,5236943.0,5042713.0,194230.0,2021/02/14,76
Bulgaria,2021-02-14,75388.0,54690.0,20698.0,2021/02/14,100
Cambodia,2021-02-10,1492.0,1492.0,0.0,2021/02/10,116
Canada,2021-02-12,1221539.0,922234.0,173804.0,2021/02/12,124
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Chile,2021-02-14,1900676.0,1846093.0,54583.0,2021/02/14,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2021-02-11,112774.0,64775.0,47969.0,2021/02/11,191
Cyprus,2021-02-11,55673.0,41673.0,14000.0,2021/02/11,196
Czechia,2021-02-14,450780.0,287031.0,163749.0,2021/02/14,203
Denmark,2021-02-14,398024.0,230518.0,167506.0,2021/02/14,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
Estonia,2021-02-14,68436.0,46152.0,22284.0,2021/02/14,233
European Union,2021-02-14,21514315.0,13835076.0,7111272.0,2021/02/14,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-14,276469.0,209510.0,66959.0,2021/02/14,246
France,2021-02-13,2883456.0,2249685.0,633771.0,2021/02/13,250
Germany,2021-02-14,4146348.0,2736109.0,1410239.0,2021/02/14,276
Gibraltar,2021-02-13,25287.0,15765.0,9522.0,2021/02/13,292
Greece,2021-02-13,526369.0,371462.0,154907.0,2021/02/13,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-06,9947.0,6151.0,522.0,2021/02/06,
Hungary,2021-02-13,463383.0,335188.0,128195.0,2021/02/13,348
Iceland,2021-02-12,19624.0,14086.0,5538.0,2021/02/12,352
India,2021-02-14,8285295.0,0.0,0.0,2021/02/14,356
Indonesia,2021-02-14,1494325.0,1068747.0,425578.0,2021/02/14,360
Iran,2021-02-09,3000.0,3000.0,0.0,2021/02/09,364
Ireland,2021-02-11,261073.0,171239.0,89834.0,2021/02/11,372
Isle of Man,2021-02-14,13733.0,10405.0,3328.0,2021/02/14,833
Israel,2021-02-14,6442239.0,3907254.0,2534985.0,2021/02/14,376
Italy,2021-02-14,2989748.0,1707749.0,1281999.0,2021/02/14,380
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-14,37063.0,20861.0,16202.0,2021/02/14,428
Liechtenstein,2021-02-10,1018.0,0.0,0.0,2021/02/10,438
Lithuania,2021-02-13,152505.0,98163.0,54342.0,2021/02/13,440
Luxembourg,2021-02-11,21390.0,16131.0,5259.0,2021/02/11,442
Maldives,2021-02-14,38591.0,0.0,0.0,2021/02/14,462
Malta,2021-02-13,50175.0,34574.0,15601.0,2021/02/13,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-13,726313.0,640125.0,86188.0,2021/02/13,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-13,1388539.0,0.0,0.0,2021/02/13,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-14,577620.0,0.0,0.0,2021/02/14,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-13,420077.0,391101.0,28976.0,2021/02/13,82602
Norway,2021-02-11,287997.0,221819.0,66178.0,2021/02/11,578
Oman,2021-02-14,89212.0,76940.0,12272.0,2021/02/14,512
Pakistan,2021-02-10,27228.0,27228.0,0.0,2021/02/10,586
Panama,2021-02-11,12441.0,0.0,0.0,2021/02/11,591
Peru,2021-02-14,72430.0,72430.0,0.0,2021/02/14,604
Poland,2021-02-13,2107089.0,1466439.0,640650.0,2021/02/13,616
Portugal,2021-02-14,523349.0,328819.0,194530.0,2021/02/14,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-14,1113975.0,686634.0,427341.0,2021/02/14,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-14,446940.0,0.0,0.0,2021/02/14,682
Scotland,2021-02-13,1238055.0,1223774.0,14281.0,2021/02/13,82603
Serbia,2021-02-13,950871.0,783161.0,167710.0,2021/02/13,688
Seychelles,2021-02-11,51819.0,37952.0,13867.0,2021/02/11,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-14,298256.0,235556.0,62700.0,2021/02/14,703
Slovenia,2021-02-13,118399.0,70752.0,47647.0,2021/02/13,705
Spain,2021-02-11,2423045.0,1422560.0,1000485.0,2021/02/11,724
Sri Lanka,2021-02-14,189349.0,0.0,0.0,2021/02/14,144
Sweden,2021-02-12,457862.0,341656.0,116206.0,2021/02/12,752
Switzerland,2021-02-10,481405.0,0.0,0.0,2021/02/10,756
Turkey,2021-02-14,3825101.0,3336164.0,488937.0,2021/02/14,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-14,5055231.0,836568.0,250000.0,2021/02/14,784
United Kingdom,2021-02-13,15599904.0,15062189.0,537715.0,2021/02/13,826
United States,2021-02-15,52884356.0,38292270.0,14077440.0,2021/02/15,840
Wales,2021-02-13,776224.0,771651.0,4573.0,2021/02/13,82604
World,2021-02-14,175320450.0,90206850.0,28198323.0,2021/02/14,
