Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-16,14867246.0,10039775.0,4599547.0,2021/04/16,
Albania,2021-04-15,314622.0,6073.0,655.0,2021/04/15,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-03,27032.0,27032.0,0.0,2021/04/03,28
Argentina,2021-04-16,6093016.0,5305604.0,787412.0,2021/04/16,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-16,400630523.0,158168991.0,41284080.0,2021/04/16,
Australia,2021-04-16,1420577.0,159294.0,0.0,2021/04/16,36
Austria,2021-04-15,2334458.0,1658035.0,676423.0,2021/04/15,40
Azerbaijan,2021-04-16,1299323.0,859338.0,439985.0,2021/04/16,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-16,1042463.0,586279.0,456184.0,2021/04/16,48
Bangladesh,2021-04-15,6617036.0,5686885.0,930151.0,2021/04/15,50
Barbados,2021-04-15,66900.0,66900.0,0.0,2021/04/15,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-16,2901635.0,2204943.0,696692.0,2021/04/16,56
Belize,2021-04-16,34262.0,34262.0,0.0,2021/04/16,84
Bermuda,2021-04-10,45761.0,25781.0,19980.0,2021/04/10,60
Bhutan,2021-04-16,478219.0,478219.0,0.0,2021/04/16,64
Bolivia,2021-04-16,530496.0,365333.0,165163.0,2021/04/16,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-15,32810523.0,24809790.0,8000733.0,2021/04/15,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-16,634129.0,507245.0,126884.0,2021/04/16,100
Cambodia,2021-04-16,1541896.0,1241947.0,299949.0,2021/04/16,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-16,9525732.0,8641720.0,884012.0,2021/04/16,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-16,61114.0,33808.0,27306.0,2021/04/16,136
Chile,2021-04-15,12934282.0,7664226.0,5270056.0,2021/04/15,152
China,2021-04-16,187360000.0,0.0,0.0,2021/04/16,156
Colombia,2021-04-14,3350226.0,2340554.0,1009672.0,2021/04/14,170
Costa Rica,2021-04-12,586799.0,354291.0,232508.0,2021/04/12,188
Cote d'Ivoire,2021-04-16,91901.0,91901.0,0.0,2021/04/16,384
Croatia,2021-04-14,617516.0,500233.0,117283.0,2021/04/14,191
Cyprus,2021-04-16,202441.0,145357.0,57084.0,2021/04/16,196
Czechia,2021-04-16,2422985.0,1575629.0,847356.0,2021/04/16,203
Denmark,2021-04-15,1510679.0,1022477.0,488202.0,2021/04/15,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-15,485132.0,338180.0,146952.0,2021/04/15,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-16,200000.0,460565.0,15456.0,2021/04/16,222
England,2021-04-15,34762728.0,27345006.0,7417722.0,2021/04/15,82601
Equatorial Guinea,2021-04-16,32884.0,27579.0,5305.0,2021/04/16,226
Estonia,2021-04-16,358671.0,277745.0,80926.0,2021/04/16,233
Eswatini,2021-04-08,27601.0,27601.0,0.0,2021/04/08,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-16,173843419.0,126715251.0,46851957.0,2021/04/16,
European Union,2021-04-16,109088769.0,79343977.0,29744792.0,2021/04/16,
Faeroe Islands,2021-04-15,14305.0,9528.0,4777.0,2021/04/15,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Fiji,2021-04-15,27705.0,27705.0,0.0,2021/04/15,242
Finland,2021-04-16,1384090.0,1267678.0,116412.0,2021/04/16,246
France,2021-04-15,16252560.0,11982970.0,4269590.0,2021/04/15,250
Gabon,2021-04-09,3925.0,3925.0,0.0,2021/04/09,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-16,26427.0,26427.0,0.0,2021/04/16,268
Germany,2021-04-16,21332342.0,15906352.0,5425990.0,2021/04/16,276
Ghana,2021-04-15,755686.0,755686.0,0.0,2021/04/15,288
Gibraltar,2021-04-16,66232.0,35830.0,30402.0,2021/04/16,292
Greece,2021-04-16,2440210.0,1671324.0,768886.0,2021/04/16,300
Greenland,2021-04-16,10567.0,6270.0,4297.0,2021/04/16,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-15,154556.0,152733.0,1823.0,2021/04/15,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-16,109296.0,81429.0,27867.0,2021/04/16,324
Guyana,2021-04-11,60172.0,60172.0,0.0,2021/04/11,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-16,1017631.0,671715.0,345916.0,2021/04/16,344
Hungary,2021-04-14,4416581.0,3090994.0,1325587.0,2021/04/14,348
